form	lemma	POS morph
quilibet	quilibet	ADJ
pro	pro	ADP
dimidia	dimidium	NOUN
Apud	apud	PROPN
Rosayum	Rosayus	PROPN
erunt	sum	AUX
tres	tres	NUM
prebende	prebende	ADV
et	et	CCONJ
/	/	PUNCT
prebenda	prebo	VERB
m.	greek.expression	X
Jo.	greek.expression	X
Lenfant	Lenfo	VERB
litigiosa	litigiosa	ADJ
}	}	PUNCT
quilibet	quilibet	ADJ
capient	capio	VERB
ibidem	ibidem	ADV
prebendas	prebo	NOUN
suas	suus	ADJ
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
Johannes	Johannes	PROPN
Avril	Avril	PROPN
integro	integro	VERB
Stephanus	Stephanus	PROPN
Blosset	Bloo	VERB
Apud	apud	ADP
Vyriacum	Vyriacus	PROPN
in	in	ADP
Viromandia	Viromandia	PROPN
erit	sum	AUX
Una	una	ADV
prebenda	prebo	VERB
et	et	CCONJ
capiet	capio	VERB
ibidem	ibidem	ADV
Karolus	Karolus	PROPN
de	de	ADP
Gaudiosa	Gaudiosa	PROPN
pro	pro	ADP
integra	integer	ADJ
prebendam	prebo	VERB
suam	suus	ADJ
dominus	dominus	NOUN
et	et	CCONJ
magister	magister	NOUN
Apud	apud	PROPN
Sanctum	sanctus	ADJ
Maturinum	Maturinus	PROPN
de	de	ADP
Liricantu	Liricantus	NOUN
/	/	PUNCT
Johannis	Johannes	PROPN
Dupleys	Dupleys	VERB
Succentor	Succentor	NOUN
erunt	sum	AUX
tres	tres	NUM
prebende	prebende	ADV
et	et	CCONJ
capient	capio	VERB
{	{	PUNCT
Dyo.	greek.expression	X
Le	lus	PROPN
Herpeur	Herpeur	VERB
Cancellarius	Cancellarius	PROPN
}	}	PUNCT
quilibet	quilibet	ADJ
pro	pro	ADP
integra	integer	ADJ
ibidem	ibes	ADV
prebendas	prebo	VERB
suas	suus	ADJ
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
{	{	PUNCT
Ludovicus	Ludovicus	PROPN
de	de	ADP
Meleun	Meleun	PROPN
Secuntur	Seco	VERB
ordinaciones	ordinacio	NOUN
facte	facte	VERB
circa	circa	ADP
particionem	particio	NOUN
presentem	preso	VERB
prebendarum	prebenda	NOUN
huius	hic	DET
ecclesie	ecclesie	NOUN
Parisiensis	Parisiensum	NOUN
Et	et	CCONJ
Primo	primus	ADV
Ordinatum	Ordinatus	ADJ
est	sum	AUX
quod	qui	PRON
prebendarii	prebendarius	NOUN
habebunt	habeo	VERB
omnes	omnis	DET
possessiones	possessio	NOUN
et	et	CCONJ
redditus	reddo	VERB
venientes	venio	VERB
per	per	ADP
Aubenam	Aubena	PROPN
sive	sive	CCONJ
deffectum	deffeco	VERB
heredum	heres	NOUN
ne	ne	ADV
c	que	CCONJ
poterunt	possum	VERB
de	de	ADP
immobilibus	immobilis	ADJ
dicti	dico	VERB
prebendarii	prebendarius	NOUN
donare	dono	VERB
aut	aut	CCONJ
vendere	vendo	VERB
seu	sive	CCONJ
alienare	alieno	VERB
de	de	ADP
dictis	dico	VERB
Aubenis	Aubenum	NOUN
sed	sed	CCONJ
remanebunt	remaneo	VERB
ecclesie	ecclesies	NOUN
finitis	finio	VERB
istis	iste	DET
particionibus	particion	NOUN
Item	item	ADV
ordinatum	ordino	ADJ
est	sum	AUX
quod	qui	PRON
dicti	dico	VERB
prebendarii	prebendarius	NOUN
non	non	ADV
poterunt	possum	VERB
dare	do	VERB
ad	ad	ADP
firmam	firma	NOUN
suas	suus	ADJ
prebendas	prebo	VERB
durantibus	duro	VERB
dictis	dico	VERB
particionibus	particion	NOUN
et	et	CCONJ
visitabuntur	visitabo	VERB
de	de	ADP
triennio	triennium	NOUN
in	in	ADP
triennium	triennium	NOUN
edificia	edificia	NOUN
domorum	domus	NOUN
omnium	omnis	DET
prepositurarum	prepositura	PRON
a	ab	ADP
non	nonnullus	ADV
nullis	nullis	DET
per	per	ADP
capitulum	capitulum	NOUN
deputatis	deputo	NOUN
et	et	CCONJ
relacione	relacio	NOUN
facta	facio	VERB
in	in	ADP
capitulo	capitulus	NOUN
somabuntur	somabo	VERB
prebendarii	prebendarius	NOUN
infra	infra	ADP
certum	certus	ADJ
tempus	tempus	NOUN
reparare	reparo	VERB
edificia	edificia	NOUN
et	et	CCONJ
domos	domus	NOUN
.	.	PUNCT
Et	et	CCONJ
nisi	nisi	ADV
reparaverint	reparo	VERB
infra	infra	ADP
tempus	tempus	NOUN
eis	is	PRON
per	per	ADP
capitulum	capitulum	NOUN
assignatum	assigno	VERB
cogentur	cogo	VERB
per	per	ADP
capcionem	capcio	NOUN
fructuum	fructus	NOUN
suarum	suus	ADJ
prebendarum	prebo	NOUN
Et	et	CCONJ
tenebuntur	tenebo	VERB
facere	facio	VERB
compota	compoveo	ADJ
de	de	ADP
suis	suus	ADJ
prebendis	prebo	VERB
/	/	PUNCT
et	et	CCONJ
de	de	ADP
triennio	triennium	NOUN
in	in	ADP
triennium	triennium	NOUN
ad	ad	ADP
minus	parum	ADJ
reddere	reddo	VERB
capitulo	capitulus	NOUN
dicta	dico	VERB
compota	compoveo	NOUN
ac	atque	CCONJ
papiros	papiri	NOUN
censuales	censualis	ADJ
