form	lemma	POS morph
sacra	sacrum	NOUN
pagina	pagina	ADJ
suorum	suus	ADJ
intuitu	intuitus	NOUN
meritorum	meritum	NOUN
contulimus	confero	VERB
et	et	CCONJ
conferimus	confero	VERB
per	per	ADP
presentes.	greek.expression	NOUN
Quocirca	quocirca	ADV
vos	vos	PRON
requirimus	requiro	VERB
vobis	vos	PRON
nichillominus	nichillominus	ADV
mandantes	mando	VERB
quatinus	quatinus	ADV
dictum	dico	VERB
magistrum	magister	NOUN
Jordanum	Jordanus	ADJ
aut	aut	CCONJ
ejus	ejus	VERB
procuratorem	procurator	NOUN
pro	pro	ADP
eo	is	PRON
in	in	ADP
possessionem	possessio	NOUN
et	et	CCONJ
saisinam	saisina	NOUN
dictorum	dictum	NOUN
canonicatus	canonicatus	VERB
et	et	CCONJ
prebende	prebens	ADV
ponatis	pono	VERB
et	et	CCONJ
inducatis	induco	VERB
seu	sive	CCONJ
poni	pono	VERB
et	et	CCONJ
induci	induco	VERB
$faciatis$	$faciatis$	NOUN
stallum	stallum	NOUN
sibi	se	PRON
in	in	ADP
choro	chorus	NOUN
et	et	CCONJ
locum	locus	NOUN
in	in	ADP
capitulo	capitulus	NOUN
adhibitis	adhibeo	VERB
solemnitatibus	solemnitatis	NOUN
fieri	fio	VERB
consuetis	consuo	VERB
et	et	CCONJ
assignetis	assigno	VERB
sibi	se	PRON
que	que	CCONJ
seu	sive	CCONJ
ejus	ejus	ADJ
dicto	dico	VERB
procuratore	procurator	NOUN
pro	pro	ADP
eo	is	PRON
de	de	ADP
fructibus	fructus	NOUN
juribus	jur	ADJ
proventibus	provo	VERB
et	et	CCONJ
emolumentis	emolumeno	VERB
ad	ad	ADP
sepedictos	sepedictus	ADJ
canonicatum	canonico	NOUN
et	et	CCONJ
prebendam	prebo	ADJ
spectantibus	specto	VERB
ab	ab	ADP
omnibus	omnis	ADJ
quorum	qui	PRON
interest	intersum	VERB
integre	intego	VERB
responderi	respondeo	VERB
faciatis	facio	VERB
/	/	PUNCT
Datum	datus	NOUN
Maduno	Madunus	ADJ
supra	supra	ADP
Ebram	Ebra	PROPN
die	dies	NOUN
sexta	sextus	ADJ
Septembris	Septembris	ADV
Anno	annus	ADJ
domini	dominus	NOUN
m°	m°	NOUN
quadringentesimo	quadringente	ADJ
vicesimo	vice(n)simus	ADJ
/	/	PUNCT
sic	sic	ADV
signatum.	signatum.	ADV
Per	per	ADP
dominum	dominus	NOUN
regentem	rego	VERB
et	et	CCONJ
delphinum	delphinus	NOUN
Gosset.	Gosset.	NOUN
Item	item	ADV
sequitur	sequor	VERB
tenor	tenor	NOUN
alterius	alter	ADJ
lictere	licto	VERB
domini	dominus	NOUN
nostri	noster	ADJ
regis..	regis..	NOUN
Karolus	Karolus	NOUN
dei	deus	NOUN
gracia	gracia	NOUN
francorum	francus	NOUN
rex.	greek.expression	NOUN
Universis	universus	ADJ
presentes	preso	VERB
licteras	lictera	NOUN
inspecturis	inspecturus	NOUN
Salutem.	greek.expression	NOUN
Cum	cum	ADP
tempore	tempus	NOUN
nostre	nostris	VERB
regencie	regencies	NOUN
vacantibus	vaco	VERB
canonicatu	canonicatus	NOUN
ecclesie	ecclesies	NOUN
Parisiensis	Parisiensis	VERB
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	VERB
magistri	magister	NOUN
Geraldi	Geraldus	NOUN
Henniere	Hennio	VERB
ipsius	ipse	PRON
ecclesie	ecclesies	NOUN
canonici	canonicus	NOUN
et	et	CCONJ
archidiaconatu	archidiaconatus	NOUN
Carnotensi	Carnotensius	PROPN
tunc	tunc	ADV
in	in	ADP
regalia	regal	NOUN
vacanti	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
Amedei	Amedeus	PROPN
cardinalis	cardinalis	ADJ
de	de	ADP
Chalenconio	Chalenconius	PROPN
/	/	PUNCT
eosdem	idem	DET
canonicatum	canonicatus	NOUN
et	et	CCONJ
archidiaconatum	archidiaconatus	NOUN
vice	vicis	VERB
deffuncti	deffungo	VERB
domini	dominus	NOUN
genitoris	genitor	NOUN
nostri	noster	ADJ
cuius	qui	PRON
anime	anime	ADV
percat	perco	VERB
altissimus	altus	ADJ
utentes	utor	VERB
/	/	PUNCT
Dilecto	dilectus	VERB
nostro	noster	ADJ
magistro	magister	NOUN
Jordano	Jordanus	PROPN
Morini	Morinus	PROPN
sacre	saco	NOUN
theologie	theologies	NOUN
professori	professor	VERB
dederimus	do	VERB
et	et	CCONJ
contulerimus	contulero	VERB
/	/	PUNCT
prout	prout	ADV
per	per	ADP
nostras	noster	ADJ
licteras	lictera	NOUN
super	super	ADP
hoc	hic	ADJ
eidem	idem	ADV
concessas	concedo	VERB
prima	primus	ADJ
ipsarum	ipsae	PRON
in	in	ADP
Magduno	Magdunus	NOUN
super	super	ADP
Ebram	Ebra	PROPN
die	dies	NOUN
sexta	sextus	ADJ
septembris	september	ADV
Anno	annus	ADJ
domini	dominus	NOUN
millesimo	mille	ADJ
quadringentesimo	quadringente	ADJ
vicesimo	vice(n)simus	ADJ
super	super	ADP
jamdicto	jamdictum	NOUN
canonicatu	canonicatus	NOUN
/	/	PUNCT
alia	alius	DET
super	super	ADP
dicto	dico	VERB
archidiaconatu	archidiaconatus	NOUN
in	in	ADP
castro	castro	NOUN
nostro	noster	ADJ
Pictavis	Pictavis	NOUN
decima	decimus	ADJ
quinta	quintus	ADJ
die	dies	NOUN
junii	junium	PROPN
Anno	annus	PROPN
predicto	predico	NOUN
prout	prout	ADV
ex	ex	ADP
ipsarum	ipsarus	PRON
licterarum	lictera	NOUN
inspectione	inspectio	NOUN
liquide	liquidus	ADV
constare	consto	VERB
poterit	possum	VERB
/	/	PUNCT
Et	et	CCONJ
a	ab	ADP
tempore	tempus	NOUN
quo	qui	PRON
ad	ad	ADP
regni	regnum	NOUN
nostri	noster	ADJ
dominium	dominium	NOUN
pervenimus	pervenio	VERB
nullas	nullus	ADJ
a	ab	ADP
nobis	nos	PRON
super	super	ADP
dono	donum	NOUN
dictorum	dictum	NOUN
archidiaconatus	archidiaconatus	VERB
canonicatus	canonico	VERB
et	et	CCONJ
prebende	prebende	ADV
obtinuerit	obtineo	VERB
licteras	lictera	NOUN
prout	prout	ADV
dicit	dico	VERB
ob	ob	ADP
hoc	hic	ADJ
formidans	formido	VERB
ne	ne	SCONJ
tempore	tempus	NOUN
futuro	futurus	ADJ
hoc	hic	ADJ
sibi	se	PRON
prejudicium	prejudicium	NOUN
posset	possum	VERB
generare	genero	VERB
idcirco	idcirco	ADV
supplicavit	supplico	VERB
nobis	nos	PRON
super	super	ADP
premissis	premissis	NOUN
eidem	idem	ADJ
provideri	provideo	VERB
de	de	ADP
nostri	noster	ADJ
confirmacione	confirmacio	NOUN
novo	novus	ADJ
dono	donum	NOUN
et	et	CCONJ
gracia	gracia	NOUN
in	in	ADP
quantum	quantus	PRON
esset	sum	AUX
opus.	greek.expression	NOUN
Nos	nos	PRON
igitur	igitur	ADV
premissis	premissis	VERB
attentis	atto	NOUN
volentes	volo	VERB
licteras	lictera	NOUN
nostras	noster	ADJ
super	super	ADP
dictis	dico	VERB
donis	donum	NOUN
confectas	confeo	VERB
et	et	CCONJ
concessas	concedo	VERB
suum	suus	ADJ
sortiri	sortior	VERB
effectum	effectum	NOUN
ipsas	ipse	DET
licteras	lictero	NOUN
ac	atque	CCONJ
contenta	contineo	NOUN
in	in	ADP
eisdem	idem	DET
laudamus	laudamus	NOUN
confirmamus	confirmo	VERB
et	et	CCONJ
approbamus	approbo	VERB
ipsos	ipse	PRON
que	que	CCONJ
canonicatum	canonicatus	NOUN
et	et	CCONJ
archidiaconatum	archidiaconatus	NOUN
quorum	qui	PRON
et	et	CCONJ
cujuslibet	cujuslibeo	VERB
ipsorum	ipse	PRON
ad	ad	ADP
nos	nos	PRON
spectat	specto	VERB
collacio	collacium	NOUN
et	et	CCONJ
provisio	provisio	NOUN
jure	juo	ADV
regalie	regalies	ADV
in	in	ADP
eisdem	idem	DET
ecclesiis	ecclesia	NOUN
et	et	CCONJ
qualibet	qualibeo	DET
ipsarum	ipsae	NOUN
vigente	vigeo	VERB
aut	aut	CCONJ
alias	alias	ADV
quoquomodo	quoquomodo	ADV
eorumdem	eorumdem	ADV
ad	ad	ADP
nos	nos	PRON
spectet	specto	VERB
collacio	collacium	NOUN
et	et	CCONJ
provisio	provisio	NOUN
ipsi	ipse	DET
magistro	magister	NOUN
Jordano	Jordanus	PROPN
in	in	ADP
quantum	quantus	PRON
opus	opus	NOUN
esset	sum	AUX
dedimus	do	VERB
et	et	CCONJ
contulimus	confero	VERB
damusque	damusque	ADV
et	et	CCONJ
conferimus	confero	VERB
de	de	ADP
gracia	gracia	NOUN
speciali	specialis	ADJ
per	per	ADP
presentas	presenta	NOUN
/	/	PUNCT
Earumdem	Earums	PROPN
serie	series	NOUN
decanis	decani	ADJ
et	et	CCONJ
capitulis	capitulus	NOUN
ecclesiarum	ecclesia	NOUN
Parisiensis	Parisiensis	ADJ
et	et	CCONJ
Carnotensis	Carnotensis	ADJ
cuilibetque	cuilibetque	CCONJ
ipsorum	ipse	PRON
communiter	communiter	ADV
vel	vel	CCONJ
divisim	divisim	ADV
et	et	CCONJ
prout	prout	ADV
ad	ad	ADP
eum	is	PRON
pertinuerit	pertineo	VERB
dantes	do	VERB
in	in	ADP
mandatis	mandatum	NOUN
quatinus	quatinus	ADV
ipsum	ipse	DET
magistrum	magister	NOUN
Jordanum	Jordanus	ADJ
aut	aut	CCONJ
ejus	ejus	VERB
procuratorem	procurator	NOUN
pro	pro	ADP
ipso	ipse	PRON
in	in	ADP
saisinam	saisina	NOUN
et	et	CCONJ
possessionem	possessio	NOUN
realem	realis	ADJ
actualem	actualis	ADJ
et	et	CCONJ
corporalem	corporalis	ADJ
predictorum	predictus	NOUN
canonicatus	canonico	VERB
et	et	CCONJ
archidiaconatus	archidiaconatus	VERB
ponatis	pono	VERB
et	et	CCONJ
inducatis	induco	VERB
inductumque	inductumque	ADV
manu	manus	NOUN
teneant	teneo	VERB
et	et	CCONJ
conservent	conservo	VERB
/	/	PUNCT
eidem	idem	DET
stallum	stallum	NOUN
in	in	ADP
choro	chorus	NOUN
et	et	CCONJ
locum	locus	NOUN
in	in	ADP
capitulo	capitulus	NOUN
cum	cum	ADP
solemnitatibus	solemnitat	NOUN
in	in	ADP
talibus	talis	DET
adhiberi	adhiberi	VERB
solitis	soleo	NOUN
assignando	assigno	VERB
sibi	se	PRON
que	que	CCONJ
seu	sive	CCONJ
ejus	ejus	VERB
procuratori	procurator	NOUN
de	de	ADP
fructibus	fructus	NOUN
redditibus	reddit	NOUN
et	et	CCONJ
proventibus	provo	VERB
ipsorum	ipse	PRON
canonicatus	canonico	VERB
et	et	CCONJ
archidiaconatus	archidiacono	VERB
cujuslibetque	cujuslibetque	CCONJ
ipsorum	ipse	PRON
spectantibus	specto	VERB
responderi	respondeo	VERB
ab	ab	ADP
omnibus	omnis	ADJ
quorum	qui	PRON
intererit	intero	VERB
integre	intego	VERB
faciendo	facio	VERB
et	et	CCONJ
eidem	idem	ADJ
parendo	pareo	VERB
per	per	ADP
ipsarum	ipsae	PRON
ecclesiarum	ecclesia	NOUN
subdictos	subdictus	VERB
prout	prout	ADV
in	in	ADP
eisdem	idem	DET
fieri	fio	VERB
assolet.	greek.expression	NOUN
In	in	ADP
cujus	cujus	NOUN
rei	res	NOUN
testimonium	testimonium	NOUN
has	hic	DET
presentes	preso	NOUN
jussimus	jusso	ADJ
sigilli	sigillum	NOUN
nostri	noster	ADJ
munimine	munimen	NOUN
roborari.	roborari.	X
Datum	datus	ADJ
Ambazie	Ambazies	ADV
die	dies	NOUN
decima	decimus	ADJ
quinta	quintus	ADJ
mensis	mensis	NOUN
januarii	januarius	ADJ
Anno	annus	ADJ
domini	dominus	NOUN
millesimo	mille	ADJ
quadringentesimo	quadringente	ADJ
vicesimo	vice(n)simus	ADJ
septimo	septimus	ADJ
/	/	PUNCT
et	et	CCONJ
regni	regnum	NOUN
nostri	noster	ADJ
sexto	sextus	ADJ
sub	sub	ADP
sigillo	sigillum	NOUN
nostro	noster	ADJ
in	in	ADP
absencia	absencius	NOUN
magni	magnus	ADJ
ordinato	ordino	VERB
/	/	PUNCT
Sic	sic	ADV
signatum	signo	VERB
per	per	ADP
regem.	greek.expression	NOUN
Cotereau.	greek.expression	NOUN
Attendentes	Attendo	VERB
et	et	CCONJ
considerantes	considero	VERB
tenorem	tenor	NOUN
dictarum	dictae	NOUN
licterarum	lictera	NOUN
necnon	necnonnihil	ADV
affirmacionem	affirmacio	NOUN
dicti	dico	VERB
procuratoris	procurator	NOUN
asserentis	asserentum	VERB
quod	qui	SCONJ
obstantibus	obsto	VERB
viarum	via	NOUN
periculis	periculum	NOUN
/	/	PUNCT
ac	atque	CCONJ
hostilitate	hostilitas	NOUN
temporis	tempus	NOUN
que	que	CCONJ
in	in	ADP
regno	regnum	NOUN
Francie	Francies	ADV
ab	ab	ADP
octodecim	octodecim	NUM
annis	annus	NOUN
citra	citra	ADP
viguit	viguo	VERB
ipse	ipse	DET
magister	magister	NOUN
Jordanus	Jordanus	PROPN
non	non	ADV
potuit	possum	VERB
