form	lemma	POS morph
predicti	predico	VERB
domini	dominus	NOUN
archidiaconi	archidiaco	ADJ
et	et	CCONJ
eciam	ecia	VERB
matricularii	matricularius	NOUN
laici	laicus	NOUN
dicti	dico	VERB
loci	locus	NOUN
N.	N.	ADV
Chaudart	Chaudaro	VERB
P.	greek.expression	X
Prepositi	Prepositus	PROPN
Loco	locus	NOUN
emende	emende	VERB
suspenditur	suspendo	VERB
a	ab	ADP
divinis	divinus	ADJ
dominus	dominus	NOUN
Petrus	Petrus	PROPN
Sauvage	Sauvage	PROPN
R.	R.	X
de	de	ADP
Putheolis	Putheoli	NOUN
usque	usque	ADV
ad	ad	ADP
instans	insto	VERB
festum	festus	ADJ
omnium	omnis	DET
sanctorum	sanctus	ADJ
sic	sic	ADV
equidem	equidem	ADV
quod	quod	ADV
si	si	SCONJ
interim	interim	ADV
J.	J.	ADV
de	de	ADP
Bordis	Bordes	NOUN
celebraverit	celebro	VERB
incurret	incurro	VERB
irregularitatem	irregularitas	NOUN
et	et	CCONJ
eciam	ecia	NOUN
quod	qui	PRON
faciat	facio	VERB
interim	interim	ADV
T.	greek.expression	ADV
Hocie	Hocies	NOUN
deserviri	deservior	VERB
beneficio	beneficium	NOUN
suo	suus	ADJ
suis	suus	ADJ
expensis	expendo	VERB
L.	L.	X
de	de	ADP
Mongeria	Mongeria	PROPN
G.	greek.expression	NOUN
Fedelli	Fedellus	PROPN
Taxata	Taxatus	VERB
est	sum	AUX
emenda	emo	VERB
nuper	nuper	ADV
plicata	plico	VERB
per	per	ADP
dominum	dominus	NOUN
Johannem	Johannes	PROPN
de	de	ADP
Quirisi	Quirisium	PROPN
J.	J.	X
Hue	Hue	SCONJ
super	super	ADP
adulterio	adulterium	NOUN
seu	sive	CCONJ
concubinato	concubino	VERB
ad	ad	ADP
tres	tres	NUM
francos	francus	NOUN
auri	aurum	VERB
T.	greek.expression	X
Hocie	Hocies	ADV
J.	J.	ADV
de	de	ADP
Guignicurte	Guignicurs	NOUN
J.	greek.expression	NOUN
Voignon	Voignon	PROPN
Item	item	ADV
soit	soeo	VERB
mis	mis	ADJ
hors	hors	NOUN
de	de	ADP
procés	procés	NOUN
Jehan	Jehan	PROPN
Luquet	Luquo	VERB
sergent	sergo	VERB
pour	pour	VERB
L.	L.	X
de	de	ADP
Maignaco	Maignacus	PROPN
le	le	NOUN
fait	faio	VERB
de	de	ADP
la	lum	NOUN
barriere	barrio	VERB
d'encoste	d'encoste	ADV
le	le	ADJ
terrail	terrail	ADJ
Ph.	Ph.	ADV
de	de	ADP
Salione	Salio	PROPN
N.	N.	X
de	de	ADP
Ordeomonte	Ordeomons	NOUN
Magister	magister	PROPN
Jacobus	Jacob	PROPN
de	de	ADP
Villajudea	Villajudea	PROPN
canonicus	canonicus	NOUN
Sancti	sanctus	ADJ
Aniani	Anianus	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
J.	greek.expression	NOUN
de	de	ADP
Soco	Socus	PROPN
pro	pro	ADP
presente	presens	NOUN
parisiense	parisiensis	VERB
EMENDAVIT	emendo	VERB
scandalum	scandalum	NOUN
per	per	ADP
eum	is	PRON
noviter	noviter	ADV
factum	facio	VERB
in	in	ADP
choro	chorus	NOUN
P.	P.	X
de	de	ADP
Castro	Castrus	NOUN
rixando	rixo	VERB
cum	cum	ADP
corialibus	corial	NOUN
dicte	dics	VERB
ecclesie	ecclesies	NOUN
Concessus	Concedior	PROPN
est	sum	AUX
terminus	terminus	NOUN
unius	unus	NUM
anni	annus	NOUN
domino	dominus	NOUN
Johanni	Johannus	PROPN
de	de	ADP
Mesnilio	Mesnilius	PROPN
dicto	dico	VERB
Martellet	Martello	VERB
militi	miles	NOUN
ut	ut	SCONJ
infra	infra	ADP
ipsum	ipse	DET
annum	annus	NOUN
possit	possum	VERB
redimere	redimo	VERB
et	et	CCONJ
rehabere	rehabo	VERB
xxti	xxs	NOUN
libratas	librata	NOUN
parisienses	parisiensis	ADJ
terre	tero	VERB
per	per	ADP
capitulum	capitulum	NOUN
ab	ab	ADP
eo	is	PRON
emptas	empo	VERB
pro	pro	ADP
ii	is	PRON
c.	greek.expression	X
l.	greek.expression	X
francorum	francus	NOUN
auri	aurum	NOUN
quos	qui	PRON
simul	simul	ADV
et	et	CCONJ
semel	semel	ADV
habuit	habeo	VERB
in	in	ADP
bono	bonus	ADJ
auro	aurum	NOUN
ita	ita	ADV
tamen	tamen	ADV
quod	qui	SCONJ
ubi	ubi	ADV
voluerit	volo	VERB
rehabere	rehabo	VERB
dictum	dico	NOUN
redditum	reddo	VERB
infra	infra	ADP
dictum	dico	NOUN
tempus	tempus	NOUN
restituet	restituo	VERB
dictam	dico	VERB
pecuniam	pecunia	NOUN
in	in	ADP
simile	similis	ADJ
specie	species	NOUN
vel	vel	CCONJ
ita	ita	ADV
bona	bonus	ADJ
et	et	CCONJ
simul	simul	ADV
