form	lemma	POS morph
anno	annus	NOUN
Et	et	CCONJ
hoc	hic	ADJ
super	super	ADP
officio	officium	NOUN
stacionum	stacio	NOUN
Cancellarius	Cancellarius	PROPN
De	de	ADP
Croces	Crox	ADJ
Monneti	Monnetus	NOUN
commictuntur	commicto	VERB
ad	ad	ADP
videndum	video	VERB
fundacionem	fundacio	NOUN
missarum	missus	NOUN
regis	rex	NOUN
Ka	Ka	VERB
Le	lus	PROPN
Besgue	Besgue	SCONJ
de	de	ADP
Vilaine	Vilais	PROPN
et	et	CCONJ
de	de	ADP
Lillebles	Lillebles	PROPN
ve	ve	CCONJ
que	que	CCONJ
debentur	debeo	VERB
celebrari	celebro	VERB
ad	ad	ADP
altaria	altarium	NOUN
in	in	ADP
navi	navis	NOUN
videlicet	videlicet	VERB
de	de	ADP
misse	mio	NOUN
pigrorum	pigrus	NOUN
si	si	SCONJ
ve	ve	CCONJ
des	do	VERB
preciex	preciex	NOUN
de	de	ADP
misse	mio	VERB
hora	hora	NOUN
prime	piter	ADV
Et	et	CCONJ
refferendum	reffero	VERB
valorem	valor	NOUN
redditus	reddo	VERB
ut	ut	SCONJ
ipse	ipse	PRON
misse	mio	VERB
aut	aut	CCONJ
preces	prex	NOUN
ipsarum	ipsae	PRON
celebrantur	celebro	VERB
horis	hora	NOUN
consuetis	consues	NOUN
an	an	CCONJ
oper	oper	ADV
