form	lemma	POS morph
potestate	potestas	NOUN
substituendi	substituo	VERB
ad	ad	ADP
agendum	ago	VERB
et	et	CCONJ
defferendum	deffero	VERB
etc.	etc.	ADV
promictentes	promicto	VERB
etc.	etc.	X
De	de	PROPN
habitantibus	habito	VERB
de	de	ADP
Scribatur	Scribo	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
erga	erga	ADP
magistros	magister	NOUN
G.	G.	NOUN
Daulge	Daulx	PROPN
et	et	CCONJ
Jo.	Jo.	X
Bureau	Bureau	PROPN
pro	pro	ADP
facto	facio	VERB
habitancium	habitancium	NOUN
de	de	ADP
magna	magnus	ADJ
parrochia	parrocchium	NOUN
magna	magnus	ADJ
parrochia	parrocchium	NOUN
super	super	ADP
contentis	contentus	NOUN
in	in	ADP
eorum	is	PRON
requesta	requesta	VERB
audita	audio	VERB
relacione	relacio	NOUN
m.	m.	X
Jo.	Jo.	X
James	James	NOUN
magistri	magister	NOUN
operarum	opera	NOUN
lathomie	lathomies	NOUN
ecclesie	ecclesies	NOUN
Par.	greek.expression	NOUN
Placet	placeo	VERB
dominis	dominus	NOUN
quod	quod	SCONJ
domus	domus	NOUN
spectantes	specto	VERB
capellanie	capellanies	NOUN
sancte	sanctus	ADV
Anne	Annes	ADV
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
quam	quam	PRON
nunc	nunc	ADV
possidet	possideo	VERB
dominus	dominus	NOUN
Petrus	Petrus	PROPN
Bouchey	Bouchey	NOUN
tradantur	trado	VERB
plus	multum	ADV
offerente	offero	VERB
videlicet	videlicet	VERB
pro	pro	ADP
vi	vis	NOUN
l.	greek.expression	NOUN
x	x	NUM
s.	s.	NOUN
redditus	reddo	VERB
De	de	ADP
capellania	capellania	NOUN
sancte	sanctus	ADV
Anne	Annes	PROPN
Et	et	CCONJ
quod	qui	SCONJ
nichilominus	nichilominus	ADJ
dictus	dico	VERB
capellania	capellania	NOUN
teneatur	teneo	VERB
ad	ad	ADP
prosequendum	prosequor	VERB
suos	suus	ADJ
predecessores	predecessor	NOUN
capellanos	capellani	NOUN
pro	pro	ADP
domibus	domus	NOUN
suis	suus	ADJ
ad	ad	ADP
recupandum	recupo	VERB
quicquid	quisquis	PRON
poterit	possum	VERB
ab	ab	ADP
eodem	idem	ADJ
pro	pro	ADP
convertendo	converto	VERB
ad	ad	ADP
utilitatem	utilitas	NOUN
dicte	dics	VERB
capellanie	capellanies	NOUN
seu	sive	CCONJ
domorum	domus	NOUN
.	.	PUNCT
