form	lemma	POS morph
Nicolaus	Nicolaus	PROPN
Confranc	Confranc	PROPN
in	in	ADP
domo	domus	NOUN
Dei	deus	NOUN
Parisiensi	Parisiensum	ADJ
Istud	iste	DET
capitulum	capitulum	NOUN
ordinatum	ordino	VERB
est	sum	AUX
ad	ad	ADP
audiendum	audio	VERB
compotum	composco	ADJ
officiarii	officiarius	NOUN
anniversarorum	anniversarus	NOUN
et	et	CCONJ
ipsum	ipse	DET
officiarium	officiarium	NOUN
destituendum	destituo	VERB
vel	vel	CCONJ
continuandum	continuo	VERB
/	/	PUNCT
et	et	CCONJ
durat	duro	VERB
per	per	ADP
iiiior	iii	ADJ
dies	dies	NOUN
et	et	CCONJ
lucratur	lucror	VERB
quilibet	quilibet	ADJ
dominus	dominus	NOUN
canonicus	canonicus	NOUN
presens	presens	ADJ
pro	pro	ADP
qualibet	qualibeo	DET
die	dies	NOUN
v	calendar	ADV
s.	s.	X
Par.	greek.expression	X
quos	qui	PRON
debet	debeo	VERB
solvere	solvo	VERB
dictus	dico	VERB
officiarius	officiarius	NOUN
Hodie	hodie	ADV
magister	magister	NOUN
Jacobus	Jacob	PROPN
Barre	Baro	VERB
canonicus	canonicus	ADJ
et	et	CCONJ
officiarius	officiarius	NOUN
vini	vinum	NOUN
ecclesie	ecclesies	NOUN
Parisiensis	Parisiensum	NOUN
solvit	solvo	VERB
pro	pro	ADP
quolibet	quolibeo	ADJ
ipsorum	ipse	PRON
dominorum	dominus	NOUN
xii	calendar	ADV
d.	expression	ADV
pro	pro	ADP
vino	vinum	NOUN
vocato	voco	VERB
Sancti	sanctus	ADJ
Martini	Martinus	PROPN
quos	qui	PRON
distribuit	distribuo	VERB
notarius	notarius	ADV
capituli	capitulus	VERB
ut	ut	SCONJ
solitum	soleo	VERB
est	sum	AUX
inter	inter	ADP
dominos	dominus	NOUN
ascendentes	ascendo	VERB
ad	ad	ADP
xxiii	xxiium	NOUN
s.	greek.expression	X
Par.	greek.expression	X
domino	dominus	NOUN
decano	decanus	ADJ
pro	pro	ADP
duplo	duplus	ADJ
computato	computo	VERB
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
magister	magister	NOUN
Johannes	Johannes	PROPN
Fleury	Fleury	NOUN
et	et	CCONJ
ejus	ejus	ADJ
uxor	uxor	NOUN
habeant	habeo	VERB
inducias	inducias	VERB
duorum	duo	NUM
annorum	annus	NOUN
redimendi	redimo	VERB
a	ab	ADP
clericis	clericus	NOUN
matutinarum	matutina	NOUN
octo	octo	NUM
libras	libra	NOUN
Par.	greek.expression	NOUN
redditus	reddo	VERB
per	per	ADP
eos	is	PRON
venditis	vendo	VERB
super	super	ADP
eorum	is	PRON
bonis	bonus	NOUN
super	super	ADP
quo	qui	PRON
habuerunt	habeo	VERB
litteram	littera	NOUN
capituli	capitulus	NOUN
ut	ut	SCONJ
sequitur.	sequitur.	ADV
Nous	Nous	PROPN
doyen	doyen	NOUN
et	et	CCONJ
chapitre	chapiter	NOUN
de	de	ADP
l'eglise	l'egliso	NOUN
de	de	ADP
Paris	Paris	PROPN
avons	avons	VERB
octroy	octroy	NOUN
é	é	NOUN
voulons	voulons	VERB
consentons	consentoo	VERB
et	et	CCONJ
accordons	accordoo	VERB
que	que	CCONJ
maistre	maisto	ADJ
Jehan	Jehan	CCONJ
Fleury	Fleury	NOUN
notaire	notaio	VERB
et	et	CCONJ
secretaire	secretaio	VERB
du	du	NOUN
roy	roy	NOUN
nostre	nostris	VERB
seigneur	seigneur	VERB
/	/	PUNCT
et	et	CCONJ
damoyselle	damoysolo	VERB
Symonne	Symonnes	PROPN
Filleulle	Filleul	NOUN
/	/	PUNCT
sa	sum	VERB
femme	femme	NOUN
par	par	ADJ
eulx	eulx	ADP
leurs	leurs	NOUN
hoirs	hoirs	NOUN
ou	ous	NOUN
ayans	ayo	VERB
cause	cause	NOUN
d'eulx	d'eulx	NOUN
puissent	puio	VERB
et	et	CCONJ
doyent	doyo	VERB
/	/	PUNCT
se	se	PRON
il	il	ADV
leur	leur	VERB
plaist	plaist	VERB
avoir	avoir	NOUN
raimbre	raimbo	VERB
De	de	ADP
magistro	magister	NOUN
Johanne	Johannes	PROPN
et	et	CCONJ
racheter	racheter	ADV
/	/	PUNCT
et	et	CCONJ
nous	nous	ADJ
leur	leur	VERB
promettons	promettons	VERB
et	et	CCONJ
serons	serons	VERB
tenus	tenus	NOUN
de	de	ADP
laissier	laissier	ADJ
dedens	dedo	VERB
deux	deux	NOUN
ans	or	VERB
prochains	prochaio	VERB
venans	venor	VERB
viii	viius	NOUN
l.	greek.expression	NOUN
Par.	greek.expression	NOUN
Fleury	Fleury	NOUN
et	et	CCONJ
clericis	clericus	NOUN
de	de	ADP
rente	ror	VERB
annuelle	annuel	NOUN
et	et	CCONJ
perpetuelle	perpetuellis	NOUN
que	que	CCONJ
vendues	venduo	VERB
transportees	transporte	VERB
et	et	CCONJ
assignees	assigne	VERB
nous	nous	ADJ
ont	ont	VERB
pour	pour	VERB
et	et	CCONJ
au	au	NOUN
prouffit	prouffio	VERB
matutinarum	matutina	ADJ
ecclesie	ecclesies	NOUN
des	do	VERB
clers	clers	NOUN
de	de	ADP
matines	maten	NOUN
de	de	ADP
ladicte	ladic	NOUN
eglise	glium	VERB
a	ab	ADP
les	lis	ADJ
prendre	prendo	VERB
et	et	CCONJ
avoir	avoir	NOUN
par	par	ADJ
an	an	CCONJ
sur	sur	VERB
les	lis	ADJ
heritages	heritages	NOUN
et	et	CCONJ
biens	bio	VERB
desdis	desdo	VERB
Fleury	Fleury	NOUN
et	et	CCONJ
sa	sum	ADJ
femme	femme	ADV
ad	ad	ADP
ce	x	ADJ
par	par	ADJ
eulx	eulx	ADP
obligez	obligez	PROPN
/	/	PUNCT
comme	comme	ADV
il	il	ADV
apparoit	apparoeo	VERB
par	par	ADJ
lettres	letter	NOUN
hui	hui	NOUN
sur	sur	VERB
ce	x	ADV
faictes	faix	VERB
ou	ous	NOUN
chastelet	chastelo	VERB
de	de	ADP
Paris	Pare	PROPN
pourveu	pourveus	NOUN
que	que	CCONJ
en	en	NOUN
faisant	faiso	VERB
ledit	ledo	VERB
rachat	racho	VERB
ilz	ilz	PROPN
nous	nous	ADJ
seront	seront	VERB
tenus	tenus	ADV
rendre	rendo	VERB
payer	payer	VERB
et	et	CCONJ
restituer	restituer	VERB
entierement	entieremo	VERB
tout	tout	CCONJ
a	ab	ADP
une	unis	NOUN
foys	foys	NOUN
dedens	dedo	VERB
ledit	ledo	VERB
temps	tem(p)s	NOUN
et	et	CCONJ
terme	terme	ADV
de	de	ADP
deux	deux	ADJ
ans	or	VERB
premierement	premieremeo	VERB
et	et	CCONJ
avant	avo	VERB
toute	toute	ADV
euvre	euvo	VERB
le	lis	VERB
pris	pris	NOUN
et	et	CCONJ
somme	somme	ADV
de	de	ADP
iiiixx	iiiixx	ADP
l.	greek.expression	X
Par.	greek.expression	X
monnoie	monnoies	NOUN
courant	couro	VERB
a	ab	ADP
present	present	VERB
qui	qui	PRON
payez	payez	PROPN
leur	leur	VERB
ont	ont	VERB
est	sum	AUX
é	é	NOUN
des	do	VERB
deniers	deniers	VERB
desdis	desdo	VERB
clers	clers	NOUN
de	de	ADP
matines	maten	NOUN
comme	comme	PRON
contenu	contenumitto	VERB
est	sum	AUX
esdictes	esdics	NOUN
lettres	letter	NOUN
/	/	PUNCT
Et	et	CCONJ
en	en	INTJ
rendant	rendo	VERB
aussi	aubeo	VERB
et	et	CCONJ
payant	payo	VERB
les	lis	NOUN
arrerages	arrerages	NOUN
qui	qui	PRON
deubz	deubz	PROPN
et	et	CCONJ
a	ab	ADP
payer	payer	ADJ
seroyent	seroyo	VERB
de	de	ADP
ladicte	ladic	NOUN
rente	ror	VERB
et	et	CCONJ
le	lis	NOUN
terme	terme	ADV
entre	ento	VERB
ventes	vor	VERB
saisines	saiso	NOUN
et	et	CCONJ
tous	tous	VERB
loyaulx	loyaulx	NOUN
coustemens	coustemo	VERB
pour	pour	VERB
ce	x	NOUN
fais	faum	NOUN
/	/	PUNCT
Et	et	CCONJ
si	si	SCONJ
seront	seront	VERB
tenus	tenus	ADJ
nous	nous	ADJ
garantir	garantir	NOUN
et	et	CCONJ
lesdis	less	NOUN
clers	clers	NOUN
de	de	ADP
matines	maten	NOUN
de	de	ADP
tous	tous	NOUN
dangers	dangero	VERB
de	de	ADP
justice	justex	NOUN
amendes	amendo	NOUN
pertes	pers	ADJ
despens	despo	VERB
dommages	dommages	VERB
et	et	CCONJ
interestz	interestz	PROPN
que	que	CCONJ
pourrions	pourrioo	VERB
avoir	avoir	NOUN
et	et	CCONJ
encourir	encourir	NOUN
a	ab	ADP
cause	cause	NOUN
de	de	ADP
saisine	saiso	NOUN
non	non	ADV
prinse	prinsis	ADV
foy	foy	NOUN
hommage	hommax	INTJ
ou	ous	NOUN
aultres	aulter	NOUN
devoirs	devoiro	VERB
non	non	ADV
faiz	faiz	PROPN
et	et	CCONJ
payez	payez	PROPN
de	de	ADP
ladicte	ladic	NOUN
rente	ror	VERB
en	en	INTJ
temps	tem(p)s	ADV
deu.	greek.expression	ADV
Et	et	CCONJ
par	par	ADJ
ces	ces	ADJ
choses	chosis	NOUN
faisans	faiso	VERB
et	et	CCONJ
acomplissant	acomplisso	VERB
desdis	desdo	VERB
Fleury	Fleury	NOUN
et	et	CCONJ
sa	sum	ADJ
femme	femme	NOUN
leur	leur	VERB
seront	seront	VERB
rendues	renduo	NOUN
les	lis	ADJ
lettres	letter	NOUN
de	de	ADP
ladicte	ladic	NOUN
rente	ror	VERB
comme	comme	ADV
solutes	solus	VERB
et	et	CCONJ
bien	bien	NOUN
acquittees	acquitteo	VERB
Fait	Faio	VERB
et	et	CCONJ
dommé	dommé	NOUN
soubz	soubz	PROPN
le	le	VERB
seel	seel	CCONJ
de	de	ADP
ladicte	ladic	NOUN
eglise	glium	PRON
le	lis	VERB
xxixe	xxix	ADV
jour	jour	VERB
d'octobre	d'octobo	VERB
l'an	l'an	CCONJ
mil	mil	ADV
CCCC	CCCC	ADV
XXXVII.	XXXVII.	ADV
De	de	ADP
xxti	xxtus	VERB
saluciis	salucium	NOUN
pro	pro	ADP
emenda	emo	VERB
domini	dominus	NOUN
G.	G.	ADV
Dehors	Dehors	NOUN
Laville	Laville	DET
Sancti	sanctus	ADJ
Martini	Martinus	PROPN
De	de	ADP
procuratore	procurator	NOUN
capituli	capitulus	VERB
apud	apud	ADP
Vernotum	Vernotum	PROPN
CCCC°.	greek.expression	X
Sunt	sum	AUX
xxiii	xxiium	NOUN
domino	dominus	NOUN
decano	decano	ADJ
De	de	ADP
parvo	parvus	ADJ
vino	vinum	NOUN
