form	lemma	POS morph
cum	cum	ADP
eis	is	PRON
novissime	novissime	ADV
et	et	CCONJ
nuper	nuper	ADV
factam	facio	VERB
capiatur	capio	VERB
medietas	medietus	NOUN
peccuniarum	peccunia	NOUN
super	super	ADP
officio	officium	NOUN
panis	panis	NOUN
et	et	CCONJ
alia	alius	DET
medietas	medietas	ADJ
pars	pars	NOUN
super	super	ADP
officio	officium	NOUN
anniversariorum	anniversarius	NOUN
Cxxxiiii	Cxxxiiium	PROPN
267.	267	NUM
De	de	ADP
compotis	compos	ADJ
audiendis	audio	VERB
xxix	xxix	NOUN
cuilibet	cuilibeo	DET
valent	valeo	VERB
lviii	lviium	NOUN
s.	greek.expression	NOUN
