form	lemma	POS morph
Eutropii	Eutropius	PROPN
quam	quam	PRON
nuper	nuper	ADV
obtinebat	obtineo	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
G.	G.	X
De	de	ADP
Croces	Crox	NOUN
vacans	vaco	VERB
ad	ad	ADP
presens	presens	VERB
per	per	ADP
resignacionem	resignacio	NOUN
m.	greek.expression	X
V.	V.	X
de	de	ADP
Croces	Crox	NOUN
ejus	ejus	VERB
procuratoris	procurator	NOUN
ad	ad	ADP
hoc	hic	DET
potestatem	potestas	NOUN
habentis	habeo	VERB
ex	ex	ADP
causa	causa	NOUN
permutacionis	permutaciono	NOUN
et	et	CCONJ
non	non	ADV
alias	alias	ADV
faciendo	facio	VERB
cum	cum	ADP
magistro	magister	NOUN
Johanne	Johannes	PROPN
Bacularii	Bacularius	PROPN
consiliario	consiliario	NOUN
regis	rex	NOUN
ad	ad	ADP
capellaniam	capellania	NOUN
Sancti	sanctus	ADJ
Georgii	Georgius	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
Beate	Beates	VERB
Marie	Marie	ADV
Magdalene	Magdalene	PROPN
de	de	ADP
Magduno	Magdunus	ADJ
Salvo	Salvus	ADJ
jure	jure	NOUN
cujuslibet	cujuslibeo	VERB
collata	confero	VERB
est	sum	AUX
dicto	dico	VERB
magistro	magister	NOUN
Jo.	Jo.	X
Bacularii	Bacularius	NOUN
in	in	ADP
persona	persona	NOUN
m.	greek.expression	X
Jo.	greek.expression	X
Bastardi	Bastardus	ADJ
ejus	ejus	VERB
procuratoris	procurator	NOUN
ad	ad	ADP
hoc	hic	ADJ
fundati	fundo	VERB
/	/	PUNCT
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	AUX
installatus	installo	VERB
prestito	presto	VERB
prius	prius	ADV
juramento	juramentum	NOUN
per	per	ADP
dictos	dico	VERB
procuratores	procurator	NOUN
nominibus	nomen	NOUN
predictis	predigo	VERB
quod	quod	PRON
in	in	ADP
hujus	hujus	NOUN
modi	modus	NOUN
resignacione	resignacio	NOUN
non	non	ADV
intervenient	interveneo	VERB
fraus	fraus	NOUN
dolus	dolus	NOUN
etc	etc	ADV
Hodie	hodie	ADV
in	in	ADP
capitulo	capitulus	NOUN
Par.	greek.expression	NOUN
Gilectus	Gilectus	PROPN
Hemon	Hemon	PROPN
molendinus	molendinus	NOUN
tenens	teneo	VERB
molendinum	molendinus	NOUN
de	de	ADP
Cristollio	Cristollius	PROPN
pro	pro	ADP
octo	octo	NUM
annis	annus	NOUN
ut	ut	SCONJ
dicitur	dico	VERB
de	de	ADP
quibus	qui	PRON
sunt	sum	AUX
jam	ja	NOUN
iiiior	iii	ADJ
elapsi	elapsus	VERB
/	/	PUNCT
et	et	CCONJ
iiiior	iii	ADJ
venturus	venio	VERB
peciit	pecisco	VERB
et	et	CCONJ
requisivit	requiro	VERB
quod	quod	SCONJ
forum	forum	NOUN
suum	suus	ADJ
sibi	se	PRON
teneatur	teneo	VERB
de	de	ADP
dicto	dictum	NOUN
molendino	molendinus	ADJ
aut	aut	CCONJ
De	de	ADP
molendino	molendinus	ADJ
quod	qui	SCONJ
recompensetur	recompenso	VERB
$antequam$	$antequam$	NOUN
de	de	ADP
suis	suus	ADJ
dampnis	damp	NOUN
etc.	greek.expression	X
antequam	antequam	SCONJ
tradatur	trado	VERB
G	g	PROPN
Parisot	Parisot	VERB
de	de	ADP
Cristallio	Cristallius	PROPN
Super	super	ADP
quo	qui	PRON
ordinatum	ordino	VERB
est	sum	AUX
quod	qui	PRON
primo	primo	ADV
videatur	video	VERB
in	in	ADP
quo	qui	PRON
statu	status	NOUN
est	sum	AUX
molendinum	molendinus	ADJ
predictum	predictus	NOUN
et	et	CCONJ
secundum	secundum	ADP
quod	qui	PRON
videbitur	video	VERB
tractabitur	tracto	VERB
cum	cum	ADP
dicto	dico	NOUN
Egidio	Egidius	PROPN
si	si	SCONJ
possit	possum	VERB
fieri	fio	VERB
sinantem	sino	VERB
habentur	habeo	VERB
oppinio	oppinium	NOUN
consilii	consilium	NOUN
ecclesie	ecclesies	NOUN
et	et	CCONJ
ad	ad	ADP
hoc	hic	ADJ
deputatus	deputo	VERB
est	sum	AUX
ᗞe	ᗞ	VERB
Croces	Crox	NOUN
officiarius	officiarius	ADV
collacio	collacio	VERB
capellanie	capellanies	NOUN
ecclesie	ecclesies	NOUN
Par.	greek.expression	NOUN
