form	lemma	POS morph
licteris	lictor	ADJ
collacionis	collacio	NOUN
domini	dominus	NOUN
episcopi	episcopio	VERB
par.	par.	NOUN
propter	propter	ADP
hoc	hic	ADJ
in	in	ADP
capitulo	capitulus	NOUN
par.	greek.expression	NOUN
exhibitis	exhibo	VERB
et	et	CCONJ
receptis	recipio	NOUN
Salvo	Salvus	ADJ
jure	jure	NOUN
cujuslibet	cujuslibeo	VERB
fuit	sum	AUX
receptus	recebo	ADJ
ad	ad	ADP
canonicatum	canonicatus	NOUN
et	et	CCONJ
prebendam	prebo	VERB
ecclesie	ecclesies	NOUN
par.	par.	NOUN
quos	qui	PRON
dum	dum	SCONJ
viveret	vivo	VERB
possidebat	possideo	VERB
deffunctus	deffunco	VERB
magister	magister	NOUN
Johannes	Johannes	PROPN
Budé	Budé	NOUN
nuper	nuper	ADV
vacans	vaco	VERB
per	per	ADP
ipsius	ipse	PRON
Budé	Budé	NOUN
obitum	obitus	NOUN
et	et	CCONJ
eidem	idem	ADJ
magistro	magister	NOUN
$Johann$	$Johann$	NOUN
Stephano	Stephanus	PROPN
per	per	ADP
dominum	dominus	NOUN
recepcio	recepcio	VERB
canonici	canonicus	VERB
Par.	greek.expression	NOUN
episcopum	episcopus	NOUN
par.	par.	NOUN
collatos	collo	VERB
/	/	PUNCT
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
/	/	PUNCT
et	et	CCONJ
fuit	sum	AUX
installatus	installo	VERB
in	in	ADP
Choro	Chorus	PROPN
et	et	CCONJ
in	in	ADP
capitulo	capitulus	NOUN
adhibitis	adhibeo	VERB
solennitatibus	solennitat	NOUN
assuetis	assuo	VERB
et	et	CCONJ
solvit	solvo	VERB
jura	jura	NOUN
assueta	assueta	VERB
videlicet	videlicet	ADV
xxii	xxium	ADV
l.	greek.expression	ADV
x	x	ADV
s.	s.	ADV
p.	p.	ADV
pro.	pro.	ADV
sua	suus	ADJ
recepcione	recepcio	NOUN
/	/	PUNCT
et	et	CCONJ
xii	calendar	ADV
l.	l.	ADV
x.	x.	ADV
pro	pro	ADP
suo	suus	ADJ
pane	panis	NOUN
capituli	capitulus	NOUN
quas	qui	PRON
recepit	recipio	VERB
magister	magister	NOUN
N.	N.	X
Confranc	Confranc	PROPN
Tenor	Tenor	PROPN
autem	autem	ADV
dictarum	dictae	VERB
litterarum	littera	NOUN
sequitur	sequor	VERB
et	et	CCONJ
est	sum	AUX
talis	talis	DET
.	.	PUNCT
Dyonisius	Dyonisius	PROPN
miseracione	miseracio	NOUN
divina	divinus	ADJ
patriarcha	patriarcha	NOUN
Anthiochenus	Anthiochenus	PROPN
episcopus	episcopus	NOUN
parisiensis	parisiensis	VERB
dilecto	diligo	VERB
nobis	nos	PRON
In	in	ADP
Christo	Christus	PROPN
venerabili	venerabilis	ADJ
viro	vir	NOUN
magistro	magister	NOUN
Stephano	Stephanus	PROPN
de	de	ADP
Mondidier	Mondidier	ADJ
presbytero	presbyterus	VERB
in	in	ADP
utroque	uterque	DET
jure	jus	NOUN
licenciato	licencio	VERB
domini	dominus	NOUN
nostri	noster	ADJ
regis	rex	NOUN
consiliario	consiliario	NOUN
ac	atque	CCONJ
presidenti	presido	VERB
in	in	ADP
Camera	Camera	ADJ
inquestarum	inquestus	ADJ
parlamenti	parlamentum	NOUN
sui	suus	ADJ
salutem	salus	NOUN
In	in	ADP
domino	dominus	NOUN
Canonicatum	Canonicatus	VERB
et	et	CCONJ
prebenda	prebo	VERB
ecclesie	ecclesies	NOUN
nostre	nostris	VERB
Par.	Par.	NOUN
quos	qui	PRON
obtinere	obtineo	VERB
solebat	soleo	VERB
deffunctus	deffunco	VERB
Magister	magister	PROPN
Johannes	Johannes	PROPN
Budé	Budé	NOUN
ad	ad	ADP
collacionem	collacio	NOUN
et	et	CCONJ
omnimodam	omnimodus	VERB
disposicionem	disposicio	NOUN
nostram	noster	ADJ
pleno	plenus	ADJ
jure	jus	NOUN
spectantes	specto	VERB
liberos	liberi	ADJ
ad	ad	ADP
presens	presens	ADJ
et	et	CCONJ
vacantes	vaco	VERB
per	per	ADP
mortem	mors	NOUN
sive	sive	CCONJ
obitum	obitus	NOUN
dicti	dico	VERB
Budé	Budé	NOUN
aut	aut	CCONJ
alias	alias	ADV
quovis	quovus	ADJ
modo	modo	ADV
vobis	vos	PRON
meritorum	meritum	VERB
vestrorum	vester	ADJ
intuitu	intuitus	NOUN
contulimus	confero	VERB
et	et	CCONJ
conferimus	confero	VERB
ac	atque	CCONJ
de	de	ADP
illis	ille	ADJ
providemus	provideo	VERB
cum	cum	ADP
suis	suus	ADJ
juribus	jur	NOUN
et	et	CCONJ
pertinenciis	pertinencium	NOUN
universis	universus	ADJ
de	de	ADP
eisdem	idem	DET
vos	vos	PRON
investientes	investio	VERB
et	et	CCONJ
in	in	ADP
eisdem	idem	DET
instituentes	instituo	VERB
per	per	ADP
tradicionem	tradicio	NOUN
nostrarum	noster	ADJ
presencium	presencium	NOUN
licterarum	lictera	NOUN
Quocirca	quocirca	ADV
dilectis	diligo	VERB
nostris	noster	ADJ
de	de	ADP
cano	canum	NOUN
et	et	CCONJ
capitulo	capitulus	NOUN
ecclesie	ecclesies	NOUN
nostre	nostris	ADJ
par.	par.	ADV
predicte	predicte	ADV
Mandamus	Mando	VERB
quathenus	quathenus	SCONJ
vos	vos	PRON
seu	sive	CCONJ
procuratorem	procurator	NOUN
vestrum	vester	ADJ
nomine	nomen	NOUN
vestro	vester	ADJ
et	et	CCONJ
pro	pro	ADP
vobis	vos	PRON
ad	ad	ADP
dictos	dico	VERB
canonicatum	canonico	NOUN
et	et	CCONJ
prebendam	prebo	NOUN
juraque	jurusque	ADJ
et	et	CCONJ
pertinenciis	pertinencium	NOUN
eorumdem	eorumdem	DET
universa	universus	ADJ
recipiant	recipio	VERB
et	et	CCONJ
admictant	admicto	VERB
Necnon	Necnon	PROPN
in	in	ADP
corporalem	corporalis	ADJ
et	et	CCONJ
actualem	actualis	ADJ
possessionem	possessio	NOUN
ipsorum	ipse	PRON
inducant	induco	VERB
ut	ut	SCONJ
est	sum	AUX
moris	mos	NOUN
vosque	vosque	DET
in	in	ADP
suum	suus	ADJ
et	et	CCONJ
dicte	dics	VERB
nostre	nostris	VERB
ecclesie	ecclesies	ADV
canonicum	canonicus	ADJ
recipiant	recipio	VERB
atque	atque	CCONJ
fratrem	frater	NOUN
stallum	stallum	DET
In	in	ADP
choro	chorus	NOUN
et	et	CCONJ
locum	locus	NOUN
in	in	ADP
capitulo	capitulus	NOUN
cum	cum	ADP
plenitudine	plenitudo	NOUN
juris	jura	NOUN
canonici	canonicus	NOUN
ipsius	ipse	PRON
ecclesie	ecclesies	VERB
vobis	vos	PRON
dicto	dico	NOUN
ve	ve	CCONJ
procuratori	procurator	NOUN
vestro	vester	ADJ
pro	pro	ADP
vobis	vos	PRON
assignando	assigno	VERB
Servatis	Servas	VERB
tamen	tamen	ADV
solennitatibus	solennitatis	NOUN
in	in	ADP
talibus	talis	DET
assuetis	assues	NOUN
vobisque	vobisque	DET
memorato	memoro	NOUN
ve	ve	CCONJ
procuratori	procurator	NOUN
vestro	vester	ADJ
pro	pro	ADP
vobis	vos	PRON
de	de	ADP
ipsorum	ipse	PRON
canonicus	canonicus	ADJ
et	et	CCONJ
prebenda	prebo	VERB
fructibus	fructus	ADJ
redditibus	reddit	NOUN
juribus	jur	ADJ
et	et	CCONJ
obvencionibus	obvencion	NOUN
universis	universus	ADJ
respondeant	respondeo	VERB
et	et	CCONJ
ab	ab	ADP
aliis	alius	ADJ
faciant	facio	VERB
integre	integre	VERB
responderi	respondeo	VERB
jure	jus	NOUN
nostro	noster	ADJ
et	et	CCONJ
quolibet	quolibeo	DET
alieno	alienus	ADJ
semper	semper	ADV
$a$	$a$	NOUN
salvis	salvus	ADJ
Datum	datus	ADJ
Parisius	Parisius	PROPN
sub	sub	ADP
sigillo	sigillum	NOUN
camere	cameo	VERB
nostre	nostris	VERB
die	dies	NOUN
xxviiia	xxviiia	ADJ
mensis	mensis	VERB
septembris	september	ADV
anno	annus	NOUN
Domini	dominus	NOUN
millesimo	mille	ADJ
CCCC°	CCCC°	NOUN
xliii°	xliii°	NOUN
Sic	sic	ADV
signatum	signo	VERB
E	ex	ADP
E.	greek.expression	X
P	P	NOUN
Lumardi	Lumardus	NOUN
xiiixx	xiiixx	NUM
517	517	NUM
.	.	PUNCT
