form	lemma	POS morph
ecclesie	ecclesies	NOUN
de	de	ADP
ipsis	ipse	PRON
disponere	dispono	VERB
Item	item	ADV
singuli	singulus	ADJ
prebendarii	prebendarius	NOUN
tenebuntur	tenebo	VERB
manutenere	manuteneo	VERB
edifficia	edifficia	NOUN
et	et	CCONJ
possessiones	possessio	NOUN
suarum	suus	ADJ
prebendarum	prebo	VERB
in	in	ADP
bono	bonus	ADJ
et	et	CCONJ
convenienti	convenio	VERB
statu	status	NOUN
Et	et	CCONJ
si	si	SCONJ
ea	is	PRON
per	per	ADP
culpa	culpa	NOUN
suam	suus	ADJ
permiserint	permiso	VERB
decidere	decido	VERB
in	in	ADP
ruynam	ruyna	NOUN
tenebuntur	tenebo	VERB
ad	ad	ADP
restaurandum	restauro	VERB
quod	quod	SCONJ
eorum	is	PRON
culpa	culpa	NOUN
perierit	pereo	VERB
ne	ne	ADV
c	que	CCONJ
etiam	etiam	ADV
poterunt	possum	VERB
aliam	alius	ADJ
prebendam	prebo	VERB
optare	opto	VERB
donec	donec	SCONJ
de	de	ADP
hoc	hic	ADJ
satisfecerint	satisfeco	VERB
ecclesie	ecclesies	NOUN
Secuntur	Seco	VERB
ea	is	PRON
que	que	CCONJ
per	per	ADP
singulas	singulus	ADJ
preposituras	prepositura	NOUN
solvuntur	solvo	VERB
officiis	officium	NOUN
ecclesie	ecclesies	NOUN
in	in	ADP
presenti	presens	ADJ
particione	particio	NOUN
Et	et	CCONJ
Primo	primus	ADV
Officio	officium	PROPN
Camere	Camo	VERB
Apud	apud	ADP
Layacum	Layacus	PROPN
xxii.	xxii.	ADV
sext.	sext.	ADV
Apud	apud	ADP
Orliacum	Orliacus	NOUN
xiiii	calendar	NOUN
sext.	sext.	ADV
Apud	apud	ADP
Vernotum	Vernotum	PROPN
Apud	apud	PROPN
Cristolium	Cristolius	PROPN
vi	vis	NOUN
sext.	sext.	ADV
ad	ad	ADP
mensuram	mensura	NOUN
loci	locus	NOUN
in	in	ADP
quo	qui	PRON
debentur	debeo	VERB
Apud	apud	ADP
Moriacum	Moriacus	PROPN
xi	calendar	VERB
sextar.	sextar.	NOUN
ea	is	PRON
que	que	CCONJ
debentur	debeo	VERB
succentore	succentor	NOUN
/	/	PUNCT
et	et	CCONJ
canonicis	canonix	NOUN
Sancti	sanctus	ADJ
Dionisii	Dionisius	PROPN
de	de	ADP
Passu	Passus	PROPN
decem	decem	NUM
modia	modia	NOUN
super	super	ADP
quibus	qui	PRON
habebit	habeo	VERB
solvere	solvo	VERB
Necnon	Necnonnihil	ADV
duo	duo	NUM
modia	modia	NOUN
Officio	officium	PROPN
Matutinarum	Matutinarus	PROPN
/	/	PUNCT
Et	et	CCONJ
xvi.	xvi.	X
sextariorum	sextarius	NOUN
officio	officium	NOUN
anniversarum.	greek.expression	NOUN
Sic	sic	ADV
restabunt	resto	VERB
ei	is	PRON
libere	libere	ADV
duo	duo	NUM
modia	modia	NOUN
et	et	CCONJ
decem	decem	NUM
sextarium	sextarius	NOUN
Item	item	ADV
habebit	habeo	VERB
idem	idem	DET
Camerarium	Camerarius	PROPN
apud	apud	ADP
Andresiacum	Andresiacus	PROPN
durante	duro	VERB
presenti	presens	ADJ
particione	particio	NOUN
iiii	calendar	NOUN
l.	l.	NOUN
x	x	NUM
s.	s.	NOUN
p.	p.	ADV
Item	item	ADV
prebendarii	prebendarius	NOUN
de	de	ADP
Balneolis	Balneoli	PROPN
ad	ad	ADP
supportanda	supporto	VERB
onera	onus	NOUN
camere	cameo	VERB
tradent	trado	VERB
quolibet	quolibeo	DET
anno	annus	NOUN
durantibus	duro	VERB
istis	iste	DET
particionibus	particion	NOUN
officio	officium	NOUN
dicte	dics	ADV
camere	cameo	VERB
xl.	xl.	X
s.	s.	X
p.	p.	X
Item	item	ADV
prebendarius	prebendare	ADV
de	de	ADP
Viromandia	Viromandia	PROPN
quolibet	quolibeo	DET
anno	annus	NOUN
durantibus	duro	VERB
istis	iste	DET
particionibus	particion	NOUN
tradet	trado	VERB
dicto	dico	VERB
officio	officium	NOUN
camere	cameo	VERB
xl.	greek.expression	X
s.	greek.expression	X
p.	greek.expression	X
