form	lemma	POS morph
in	in	ADP
aliis	alius	DET
negociis	negocium	NOUN
capituli	capitulus	VERB
per	per	ADP
magna	magnus	ADJ
tempora	tempus	NOUN
E.	greek.expression	X
Juvenis	Juvenum	PROPN
supplicavit	supplico	VERB
dominis	dominus	NOUN
quatenus	quatenus	ADV
ipsi	ipse	DET
domini	dominus	NOUN
eidem	idem	ADJ
vellent	vello	VERB
satisfacere	satisfacio	VERB
/	/	PUNCT
et	et	CCONJ
domini	dominus	NOUN
E.	E.	ADV
de	de	ADP
Campis	campi	PROPN
Concluserunt	Concluso	VERB
quod	qui	SCONJ
tradentur	trado	VERB
sibi	se	PRON
decem	decem	NUM
libre	liber	NOUN
Parisiensis.	greek.expression	ADV
Jo.	greek.expression	ADV
Durandi	Duror	VERB
T.	T.	X
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
Dati	do	VERB
sunt	sum	AUX
commissarii	commissarius	NOUN
pro	pro	ADP
fabrica	fabrica	NOUN
cum	cum	ADP
provisoribus	provisor	NOUN
fabrice	fabrix	NOUN
magistri	magister	NOUN
Jo.	Jo.	X
de	de	ADP
Voygnon	Voygnon	PROPN
G.	greek.expression	X
Fedelli	Fedellus	PROPN
De	de	ADP
quadam	quidam	DET
sorore	soror	NOUN
domus	domus	NOUN
dei	deus	NOUN
vocata	voco	VERB
Agnes	Agnes	PROPN
de	de	ADP
Londres	Londr	NOUN
G.	G.	ADV
de	de	ADP
Thierno	Thiernus	PROPN
que	que	CCONJ
per	per	ADP
aliqua	aliquis	DET
tempora	tempus	NOUN
recessit	recedo	VERB
a	ab	ADP
dicta	dictum	VERB
domo	domus	NOUN
que	que	CCONJ
supplicavit	supplico	VERB
P.	P.	X
de	de	ADP
Salione	Salio	PROPN
ut	ut	SCONJ
detur	do	VERB
sibi	se	PRON
licencia	licencia	NOUN
intrandi	intro	VERB
aliam	alius	DET
religionem	religio	NOUN
deputati	deputo	VERB
Jo.	Jo.	X
de	de	ADP
Norry	Norry	NOUN
sunt	sum	AUX
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
Jo.	Jo.	X
Chanteprime	Chantepiter	ADV
decanus	decanus	ADJ
Galeranus	Galeranus	PROPN
L.	L.	X
de	de	ADP
Mongeria	Mongeria	PROPN
de	de	ADP
Pendref	Pendref	NOUN
cantor	cantor	NOUN
.Jo.	.Jo.	ADV
de	de	ADP
Sanctis	sanctus	ADJ
dominus	dominus	NOUN
Archidiaconus	Archidiaconus	PROPN
Brie	Brie	ADV
et	et	CCONJ
R.	R.	X
de	de	ADP
T.	greek.expression	X
Hocie	Hocies	NOUN
Lorriaco	Lorriacus	PROPN
et	et	CCONJ
prefigatur	prefigo	VERB
sibi	se	PRON
tempus	tempus	NOUN
infra	infra	ADP
quod	qui	PRON
ingrediatur	ingredior	VERB
aliam	alius	ADJ
N.	N.	X
de	de	ADP
Ordeimonte	Ordeimons	NOUN
religionem	religio	NOUN
alioquim	alioquim	ADV
moneatur	moneo	VERB
sub	sub	ADP
pena	pena	NOUN
excommunicacionis.	greek.expression	X
