form	lemma	POS morph
dictam	dico	VERB
ecclesiam	ecclesia	NOUN
volentes	volo	VERB
eum	is	PRON
ducere	duco	VERB
ad	ad	ADP
carceres	carcer	ADJ
dicti	dico	VERB
capituli	capifero	VERB
eo	eo	ADV
quod	quod	SCONJ
dicebatur	dico	VERB
ipsum	ipse	PRON
furtive	furtivis	CCONJ
habuisse	habeo	VERB
ab	ab	ADP
uno	unus	NUM
ipsorum	ipse	PRON
unam	unus	NUM
dagam	dago	NOUN
et	et	CCONJ
fuit	sum	AUX
elargitus	elargio	VERB
per	per	ADP
civitatem	civitas	NOUN
et	et	CCONJ
diocesim	diocesum	VERB
par.	par.	NOUN
Et	et	CCONJ
juravit	juro	VERB
comparere	comparo	VERB
singulis	singulus	ADJ
diebus	dies	NOUN
sibi	se	PRON
assignandis	assigno	VERB
et	et	CCONJ
primo	primus	ADJ
a	ab	ADP
die	dies	NOUN
crastina	crastinus	ADJ
in	in	ADP
octo	octo	NUM
hora	hora	NOUN
tertiarum	tertius	ADJ
Ad	ad	ADP
penam	pena	NOUN
C	que	PROPN
L	Lucius	CCONJ
p.	p.	NOUN
et	et	CCONJ
excommunicacionis	excommunicaciono	NOUN
et	et	CCONJ
stare	sto	VERB
juria	juria	NOUN
coram	coram	ADP
dicto	dictum	VERB
capitulo	capitulus	NOUN
Et	et	CCONJ
promisit	promitto	VERB
Andreas	Andreas	PROPN
Giffart	Giffaro	VERB
civis	civis	NOUN
parisiensis	parisiensis	ADJ
et	et	CCONJ
Guillemeta	Guillemeta	ADJ
mater	mater	NOUN
dicti	dico	VERB
prisionarii	prisionarius	ADJ
eum	is	PRON
reducere	reduco	VERB
etc.	etc.	X
sub	sub	ADP
pena	pena	NOUN
XX	Xx	NUM
L	l	CCONJ
per	per	ADP
quemlibet	quemlibeo	ADJ
et	et	CCONJ
renunc…	renunc…	NOUN
etc.	etc.	ADV
specialiter	specialiter	ADV
dicta	dico	VERB
mater	mater	NOUN
legi	lex	NOUN
velayano	velayanus	ADJ
etc.	etc.	ADV
presentibus	preso	VERB
Cantore	Cantor	PROPN
sancti	sanctus	ADJ
Germani	Germani	NOUN
par.	par.	NOUN
et	et	CCONJ
geollario	geollarius	NOUN
capituli	capitulus	NOUN
tardus	tardus	NOUN
Augustus	Augustus	PROPN
nonagesimo	nonage	ADJ
secundo	secundo	ADV
23	23	NUM
Anno	annus	PROPN
predicto	predictus	VERB
die	dies	NOUN
lune	lunis	ADV
post	post	ADP
Bertholomeum	Bertholomeus	PROPN
secunda	secundus	ADJ
dies	dies	NOUN
capituli	capitulus	NOUN
generalis	generalis	NOUN
presentibus	preso	VERB
dominis	dominus	NOUN
capitulantibus	capitulo	VERB
P.	greek.expression	X
decano	decano	ADJ
H.	H.	X
cantore	cantus	NOUN
Magister	magister	PROPN
N.	N.	ADV
de	de	ADP
Ordeomonte	Ordeomons	NOUN
canonicus	canonicus	NOUN
parisiensis	parisiendo	ADJ
pridie	pridie	ADV
electus	eligo	VERB
in	in	ADP
G.	greek.expression	X
archidiacono	archidiaconus	NOUN
ecclesie	ecclesies	NOUN
camerarium	camerarium	NOUN
clericum	clericus	ADJ
ecclesie	ecclesies	NOUN
parisiensis	parisiendo	VERB
sponte	spons	NOUN
sua	suus	ADJ
gratenter	gratenter	ADV
P.	greek.expression	X
archidiacono	archidiaconus	ADJ
Brie	Bries	NOUN
infirmo	infirmus	ADJ
in	in	ADP
se	se	PRON
assumpsit	assumo	VERB
dictum	dico	NOUN
officium	officium	NOUN
camerarie	cameraries	NOUN
et	et	CCONJ
juravit	juro	VERB
etc.	etc.	X
Sy.	greek.expression	X
succentore	succentor	NOUN
J.	J.	ADV
de	de	ADP
Pompedorio	Pompedorius	PROPN
J.	J.	X
de	de	ADP
Karolay	Karolay	NOUN
Ar.	greek.expression	NOUN
Jausserandi	Jaussero	VERB
Magister	magister	PROPN
Robertus	Robertus	ADJ
de	de	ADP
Lorriaco	Lorriacus	PROPN
canonicus	canonicus	NOUN
parisiensis	parisiendo	ADJ
solicitator	solicitator	NOUN
causarum	causa	NOUN
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
parlamenti	parlamentum	VERB
renunciavit	renuncio	VERB
hujus	hujus	NOUN
modi	modus	NOUN
officio	officium	NOUN
L.	L.	X
de	de	ADP
Mongeria	Mongeria	PROPN
Et	et	CCONJ
fuit	sum	AUX
concorditer	concorditer	ADV
nominatus	nomino	VERB
et	et	CCONJ
electus	eligo	VERB
ad	ad	ADP
hoc	hic	ADJ
L.	L.	ADV
de	de	ADP
Maignaco	Maignacus	PROPN
P.	greek.expression	X
Prepositi	Prepositus	PROPN
canonicus	canonicus	NOUN
parisiensis	parisiensis	ADJ
qui	qui	PRON
juravit	juro	VERB
etc	etc	ADV
R.	R.	ADV
de	de	ADP
Putheolis	Putheoli	PROPN
J.	J.	X
de	de	ADP
Bordis	Bordes	NOUN
J.	greek.expression	NOUN
Chanteprime	Chantepiter	ADV
Dompnus	Dompnus	PROPN
Guydo	Guydo	NOUN
de	de	ADP
Molinis	Molo	NOUN
monachus	monachus	VERB
prioratus	prioratus	ADJ
Sancti	sanctus	ADJ
Martini	Martinus	PROPN
Ja.	greek.expression	ADV
Cosson	Cosson	PROPN
de	de	ADP
Campis	campus	PROPN
parisiensis	parisiensis	ADJ
vocatus	voco	VERB
et	et	CCONJ
presens	preso	VERB
ad	ad	ADP
hoc	hic	ADJ
in	in	ADP
capitulo	capitulus	NOUN
dixit	dico	VERB
et	et	CCONJ
affir	affir	NOUN
G.	G.	NOUN
Fedelli	Fedellus	PROPN
mavit	mavo	VERB
in	in	ADP
consciencia	consciencia	NOUN
sua	suus	ADJ
quod	quod	SCONJ
heri	heri	ADV
ipse	ipse	PRON
qui	qui	PRON
venerat	venio	VERB
ad	ad	ADP
ecclesiam	ecclesia	NOUN
Ph.	Ph.	ADV
de	de	ADP
Salione	Salio	PROPN
parisiensem	parisiensis	VERB
causa	causa	NOUN
celebrandi	celebro	VERB
missam	mitto	VERB
magnam	magnus	ADJ
dicte	dicte	VERB
ecclesie	ecclesies	NOUN
et	et	CCONJ
incipiendi	incipieo	VERB
N.	N.	X
de	de	ADP
Ordeomonte	Ordeomons	NOUN
ebdomadae	ebdomada	VERB
dicti	dico	VERB
prioratus	prioratus	ADJ
ut	ut	SCONJ
est	sum	AUX
moris	mora	NOUN
non	non	ADV
potuit	possum	VERB
dicere	dico	VERB
dictam	dico	VERB
missam	mitto	VERB
T.	greek.expression	X
Hocie	Hocies	NOUN
causa	causa	NOUN
cujusdam	cujusdo	DET
infirmitatis	infirmitas	NOUN
que	que	CCONJ
sibi	se	PRON
supervenit	supervenio	VERB
et	et	CCONJ
quod	quod	SCONJ
dominus	dominus	NOUN
Guillelmus	Guillelmus	VERB
J.	J.	NOUN
Voignon	Voignon	PROPN
Anglici	Anglix	PROPN
canonicus	canonicus	NOUN
Sancti	sanctus	ADJ
Dyonisii	Dyonisius	NOUN
de	de	ADP
Passu	Passus	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
parisiense	parisiensis	VERB
ad	ad	ADP
partes	pars	NOUN
suas	suus	ADJ
L.	L.	X
de	de	ADP
Maignaco	Maignacus	PROPN
dixit	dico	VERB
dictam	dico	VERB
missam	mitto	VERB
supplicans	supplico	VERB
ut	ut	SCONJ
dictum	dico	VERB
capitulum	capitulum	NOUN
pro	pro	ADP
malo	malus	ADJ
non	non	ADV
habens	habeo	VERB
J.	J.	X
de	de	ADP
Soco	Socus	PROPN
R.	R.	X
de	de	ADP
Dangello	Dangellus	PROPN
hoc	hic	ADJ
sibi	se	PRON
indulgeret	indulgo	VERB
/	/	PUNCT
quod	qui	PRON
fecit	facio	VERB
capitulum	capitulum	NOUN
ipsum	ipse	DET
considerata	considero	VERB
predicta	predictum	NOUN
sua	suus	ADJ
N.	N.	X
Chaudart	Chaudaro	VERB
infirmo	infirmus	ADJ
excusatione	excusatio	NOUN
P.	greek.expression	X
Roberti	Robertus	ADJ
in	in	ADP
capitu	capitus	NOUN
in	in	ADP
capitulo	capitulus	NOUN
dixit	dico	VERB
et	et	CCONJ
affir	affir	NOUN
Ja.	greek.expression	X
Cossonlo	Cossonlus	PROPN
dixit	dico	VERB
et	et	CCONJ
affir	affir	NOUN
Ja.	calendJar	ADV
Cosson	Cosson	PROPN
Memor.	Memor.	ADV
loquendi	loquor	VERB
cum	cum	SCONJ
P.	calenda	ADV
clerico	clericus	VERB
domini	dominus	NOUN
cantoris	cantus	NOUN
causa	causa	NOUN
colligendi	colligo	VERB
P.	calenda	ADV
Forteti	Fortetus	PROPN
P.	P.	X
de	de	ADP
Castro	Castrus	NOUN
pro	pro	ADP
presente	presens	NOUN
arreragia	arreragium	NOUN
etc.	greek.expression	X
Item	item	ADV
quod	qui	PRON
debet	debeo	VERB
fieri	facio	VERB
unus	unus	NUM
liber	liber	NOUN
de	de	ADP
omnibus	omnis	DET
redditibus	reddit	NOUN
ecclesie	ecclesies	NOUN
etc.	greek.expression	X
tardus	tardus	ADJ
