form	lemma	POS morph
sancti	sanctus	ADJ
Ludovici	Ludovicus	PROPN
dexti	dextus	VERB
chori	chor	NOUN
sancti	sanctus	ADJ
Benedicti	benedictus	ADJ
beneversi	beneverto	ADJ
par.	par.	ADV
capellanos	capellani	NOUN
perpetuos	perpetuus	ADJ
Petrum	Petrus	PROPN
Cassin	Cassin	PROPN
religiosum	religiosus	ADJ
domus	domus	NOUN
Dei	deus	NOUN
par.	par.	NOUN
ad	ad	ADP
accolitatum	accolitatus	NOUN
ceteros	ceterus	ADJ
que	que	CCONJ
minores	parvus	ADJ
ordines	ordo	NOUN
necnon	necnonnihil	ADV
Philippum	Philippus	PROPN
Infantis	Infans	VERB
capellanum	capellanus	NOUN
ad	ad	ADP
altare	altare	NOUN
beatorum	beatus	NOUN
Juliani	Julianus	PROPN
et	et	CCONJ
Marie	Marie	ADV
Egipciace	egipciace	PROPN
et	et	CCONJ
clericum	clericus	NOUN
matutinarum	matutina	ADJ
ecclesie	ecclesies	NOUN
par.	par.	NOUN
predicte	predic	NOUN
et	et	CCONJ
fratrem	frater	NOUN
Johannem	Johannes	PROPN
Tueleu	Tueleu	CCONJ
religiosum	religiosus	ADJ
domus	domus	NOUN
Dei	deus	NOUN
par.	greek.expression	ADV
predicte	predicte	ADV
videlicet	videlicet	ADV
dictum	dico	VERB
Infantis	Info	VERB
ad	ad	ADP
titulum	titulus	NOUN
dicti	dico	VERB
sui	suus	ADJ
beneficii	beneficium	NOUN
/	/	PUNCT
et	et	CCONJ
dictum	dico	VERB
Tueleu	Tueleu	CCONJ
ad	ad	ADP
titulum	titulus	NOUN
dicte	dics	VERB
Domus	domus	NOUN
Dei	deus	NOUN
par.	par.	ADV
de	de	ADP
quibus	qui	PRON
se	se	PRON
tenerunt	tenio	VERB
pro	pro	ADP
contentis	contentus	NOUN
eidem	idem	ADJ
reverendo	revero	VERB
patri	pater	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
presentatos	presento	VERB
et	et	CCONJ
dicti	dico	VERB
capituli	capitulus	NOUN
subditi	subdo	ADJ
ad	ad	ADP
sacrum	sacrum	NOUN
subdiacionatum	subdiacionatus	VERB
ordinem	ordo	NOUN
rite	res	NOUN
et	et	CCONJ
canonice	canonix	NOUN
duxit	duco	VERB
promovendum	promovo	VERB
Lune	Lune	PROPN
sequente	sequor	VERB
fuit	sum	AUX
festum	festus	ADJ
Sancti	sanctus	ADJ
Thome	Thome	PROPN
apostoli	apostolus	NOUN
Mercuri	Mercurus	PROPN
xxiiia	xxiiia	NOUN
decembris	decembris	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Capellania	Capellania	PROPN
ad	ad	ADP
altare	altare	NOUN
Sanctorum	sanctus	NOUN
Petri	Petrus	PROPN
et	et	CCONJ
cantore	cantus	NOUN
Aymenon	Aymenon	PROPN
Vivani	Vivanus	PROPN
Breton	Breton	PROPN
Clerici	Clericus	NOUN
Cotin	Cotin	PROPN
Perriere	Perrio	VERB
extra	extra	ADP
Stephani	Stephanus	PROPN
vacans	vaco	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
par.	par.	NOUN
per	per	ADP
resignacionem	resignacio	NOUN
Archidiacono	Archidiaconus	VERB
par.	par.	ADV
Ordeimonte	Ordeimons	VERB
Cubreyo	Cubreyus	PROPN
Rulli	Rullus	PROPN
Francisci	Franciscus	PROPN
Barre	Baro	VERB
M.	M.	X
Ade	Ades	PROPN
Fabri	faber	NOUN
procuratoris	procurator	NOUN
licteratorie	licteratories	NOUN
sum	sum	AUX
dati	do	VERB
Cancellario	Cancellarius	PROPN
Intrant	intro	VERB
Branlart	Branlaro	VERB
Moustardier	Moustardier	ADJ
H.	H.	X
de	de	ADP
Dicy	Dicy	NOUN
Hubert	Hubero	VERB
M.	M.	X
Johannes	Johannes	NOUN
Vedasti	Vedastus	PROPN
ultimi	ultimus	ADJ
possessoris	possessor	NOUN
ejusdem	ejusdem	DET
causa	causa	NOUN
Villers	Villers	NOUN
Cardonnel	Cardonnel	PROPN
Chacy	Chacy	NOUN
Clemens	clemens	ADJ
Gaillon	Gaillon	PROPN
Jo	Jus	VERB
Magistri	magis	NOUN
permutacionem	permutacio	NOUN
et	et	CCONJ
non	non	ADV
alias	alias	ADV
faciende	faciende	ADV
cum	cum	ADP
magistro	magister	NOUN
Nicolao	Nicolaus	PROPN
Per	per	ADP
deliberacionem	deliberacio	NOUN
capituli	capitulus	NOUN
m.	greek.expression	X
Jo.	greek.expression	X
le	le	ADJ
Moustardier	Moustardier	ADJ
canonicus	canonicus	NOUN
par.	par.	ADV
procuror	procuro	VERB
licteratorie	licteratories	NOUN
de	de	ADP
capella	capella	NOUN
magistro	magister	NOUN
in	in	ADP
artibus	ars	NOUN
capellanie	capellanies	NOUN
ad	ad	ADP
altare	altare	NOUN
fundata	fundo	VERB
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorium	ADJ
m.	greek.expression	NOUN
Nicolai	Nicolaius	PROPN
Bessy	Bessy	NOUN
magistri	magister	NOUN
in	in	ADP
theologia	theologium	NOUN
canonici	canonicus	NOUN
Par.	greek.expression	NOUN
sancti	sanctus	ADJ
Cuchberti	Cuchbertus	ADJ
in	in	ADP
ecclesia	ecclesia	NOUN
sancti	sanctus	ADJ
Mathurinii	Mathurinius	PROPN
mediantibus	medio	VERB
liecteris	liectus	ADJ
apostolicis	apostolix	NOUN
eidem	idem	ADJ
Bessy	Bessy	NOUN
per	per	ADP
dominum	dominus	NOUN
nostrum	noster	ADJ
papam	papa	NOUN
Eugenium	Eugenius	PROPN
modernum	modernus	NOUN
par.	par.	ADV
ad	ad	ADP
dictam	dico	VERB
capellaniam	capellania	NOUN
sancti	sanctus	ADJ
Cuchberti	Cuchbertus	ADJ
suaque	suusque	ADJ
sub	sub	ADP
data	do	VERB
viii°	viii°	NOUN
kalendas	kalo	ADV
maii	maium	ADJ
pontificatus	pontificatus	VERB
sui	suus	ADJ
anno	annus	NOUN
primo	primo	ADJ
concessis	concetto	VERB
necnon	necnonnihil	ADV
processibus	process	NOUN
inde	inde	ADV
jura	jura	NOUN
fuit	sum	AUX
per	per	ADP
capitulum	capitulum	NOUN
collata	confero	VERB
dicto	dico	VERB
magistro	magister	NOUN
secutis	sequor	NOUN
acceptacione	acceptacio	NOUN
que	que	CCONJ
et	et	CCONJ
provisione	provisio	NOUN
suis	suus	ADJ
hic	hic	ADV
exhibitis	exhibo	VERB
et	et	CCONJ
visis	video	VERB
fuit	sum	AUX
receptus	receptus	ADJ
ad	ad	ADP
N.	greek.expression	X
presenti	presens	VERB
qui	qui	PRON
juravit	juro	VERB
informa	informo	NOUN
et	et	CCONJ
fuit	sum	AUX
canonicatum	canonicatus	ADJ
et	et	CCONJ
prebendam	prebo	VERB
installatus	installo	VERB
ecclesie	ecclesies	NOUN
par.	par.	NOUN
vacans	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
m.	greek.expression	NOUN
Anthonii	Anthonium	PROPN
De	de	ADP
Lauco	Laucus	PROPN
diocesis	diocesum	VERB
viveret	vivo	VERB
canonicus	canonicus	NOUN
par.	greek.expression	NOUN
non	non	ADV
obstante	obsto	VERB
opposicione	opposicio	NOUN
m.	m.	NOUN
Jo	Jus	PROPN
Magistri	magis	NOUN
alias	alias	ADV
mediantibus	medio	ADJ
licteris	lictor	ADJ
presentacionis	presentacio	NOUN
domini	dominus	NOUN
Andree	Andreus	PROPN
Charonis	Charo	PROPN
dictorum	dictum	NOUN
canonicatus	canonico	VERB
et	et	CCONJ
prebende	prebende	ADV
nunc	nunc	ADV
possessoris	possessor	VERB
qui	qui	PRON
ad	ad	ADP
hoc	hic	ADJ
se	se	PRON
opposuit	oppono	VERB
abbatis	abbo	VERB
sancti	sanctus	ADJ
Victoris	Victor	NOUN
prope	prope	ADV
par.	par.	NOUN
ordinis	ordo	NOUN
sancti	sanctus	ADJ
Augustini	Augustinus	PROPN
Et	et	CCONJ
hoc	hic	DET
salvo	salvus	ADJ
jure	jus	NOUN
cujuslibet	cujuslibeo	VERB
quiquidem	quiquidem	ADV
procurator	procurator	NOUN
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
hic	hic	ADJ
per	per	ADP
dominum	dominus	NOUN
Egidium	Egidius	PROPN
de	de	ADP
Montonuillier	Montonuillier	NOUN
et	et	CCONJ
fuit	sum	AUX
installatus	installo	VERB
et	et	CCONJ
solvuit	solvo	VERB
jura	jura	NOUN
assueta	assueta	NOUN
presbyterum	presbyterum	NOUN
in	in	ADP
eisdem	idem	DET
nominatum	nominas	NOUN
per	per	ADP
deliberacionem	deliberacio	NOUN
Videbuntur	video	VERB
compota	compoveo	NOUN
execucionis	ex(s)ecucio	NOUN
defuncti	defungor	VERB
m.	m.	NOUN
Alberti	Albertus	ADJ
Le	le	VERB
Prongueux	Prongueux	PROPN
dum	dum	SCONJ
viveret	vivo	VERB
Capituli	Capitulus	PROPN
magna	magnus	ADJ
vicaria	vicarium	NOUN
perpetua	perpetuus	ADJ
ecclesie	ecclesies	NOUN
par.	par.	ADV
magni	magnus	ADJ
Vicarii	Vicarius	NOUN
ecclesie	ecclesies	NOUN
Par.	greek.expression	NOUN
et	et	CCONJ
postea	postea	ADV
advisabitur	advisabo	VERB
quomodo	quomodo	ADV
Michael	Michael	PROPN
ejus	ejus	VERB
nuper	nuper	ADV
que	que	CCONJ
sancti	sanctus	ADJ
victoris	victor	NOUN
nuncupatur	nuncupo	VERB
vacans	vaco	VERB
per	per	ADP
servitor	servitor	NOUN
poterit	possum	VERB
contentari	contento	VERB
de	de	ADP
hoc	hic	ADJ
que	que	CCONJ
petit	peto	VERB
pro	pro	ADP
suo	suus	ADJ
salario	salarium	ADJ
obitum	obo	NOUN
defuncti	defungor	VERB
magistri	magister	NOUN
Alberti	Albertus	ADJ
Le	le	VERB
Prongneux	Prongneux	PROPN
Magister	magister	PROPN
P.	greek.expression	X
Cardonnel	Cardonnel	PROPN
prout	prout	ADV
alias	alias	ADV
hic	hic	ADJ
requisivit	requiro	VERB
instanter	instanter	ADV
quod	quod	SCONJ
finis	finis	NOUN
apponatur	appono	VERB
in	in	ADP
suis	suus	ADJ
ultimi	ultimus	ADJ
ejusdem	ejusdem	DET
possessoris	possessor	NOUN
collata	confero	VERB
est	sum	AUX
per	per	ADP
capitulum	capitulum	NOUN
compotisz	compotisz	PROPN
de	de	ADP
execucion	execucion	PROPN
seu	sive	CCONJ
annclir.	greek.expression	NOUN
Super	super	ADP
quo	quo	PRON
quia	quia	SCONJ
ipse	ipse	PRON
noluit	nolo	VERB
acceptare	accepto	VERB
deliberacionem	deliberacio	NOUN
Salvo	Salvus	ADJ
jure	jure	NOUN
cujuslibet	cujuslibeo	VERB
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
dicto	dictum	NOUN
domino	dominus	NOUN
egidio	egidio	NOUN
presenti	presens	VERB
et	et	CCONJ
requirentes	requiro	VERB
capituli	capitulus	NOUN
pridie	pridie	ADV
facta	facio	VERB
scilicet	scilicet	ADV
de	de	ADP
domo	domus	NOUN
prope	prope	ADV
Ursum	Ursus	PROPN
et	et	CCONJ
Leone	Leo	PROPN
capitulo	capitulus	NOUN
tradenda	trado	VERB
de	de	ADP
iiiior	iii	ADJ
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	AUX
installatus	installo	VERB
etc.	greek.expression	X
lb.	greek.expression	X
ix	ix	NOUN
s.	greek.expression	X
p.	greek.expression	X
a	ab	ADP
de	de	ADP
marcognet	marcogno	ADJ
redimen	redimen	NOUN
suis	suus	ADJ
expensis	expendo	VERB
de	de	ADP
missis	mitto	VERB
celebratis	celebro	NOUN
in	in	ADP
capella	capella	NOUN
prime	piter	ADV
misse	mio	VERB
pro	pro	ADP
dicto	dictum	NOUN
suo	suus	ADJ
annelo	annelum	NOUN
solvendis	solvo	VERB
illis	ille	ADJ
qui	qui	PRON
eas	is	PRON
celebraverunt	celebro	VERB
et	et	CCONJ
de	de	ADP
solvendo	solvo	VERB
magistro	magister	NOUN
G.	G.	NOUN
Paris	Pare	PROPN
summam	summus	ADJ
alias	alias	DET
ordinatam	ordino	VERB
pro	pro	ADP
suo	suus	ADJ
penis	penum	NOUN
habit	hao	VERB
in	in	ADP
facto	facio	VERB
dicte	dics	NOUN
execucionis	ex(s)ecucio	NOUN
et	et	CCONJ
conclusum	concludo	VERB
et	et	CCONJ
deliberatum	delibero	VERB
est	sum	AUX
per	per	ADP
majorem	major	NOUN
parte	pars	NOUN
dominorum	dominus	NOUN
capitulancium	capitulancium	NOUN
quod	qui	PRON
fiat	fio	VERB
sibi	se	PRON
justicia	justicium	NOUN
Capitulum	Capitulus	PROPN
presentavit	presento	VERB
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	PROPN
dominum	dominus	NOUN
Guillelmum	Guillelmus	PROPN
Blondel	Blondel	PROPN
presbyterum	presbyterum	NOUN
ad	ad	ADP
parrochialem	parrochialis	ADJ
ecclesiam	ecclesia	NOUN
de	de	ADP
Rungiaco	Rungiacus	PROPN
super	super	ADP
hoc	hic	DET
supplicacionem	supplicacio	NOUN
et	et	CCONJ
dedit	do	VERB
super	super	ADP
hoc	hic	DET
literas	litera	NOUN
dicto	dico	VERB
archidiaconato	archidiacono	NOUN
directas	dirigo	VERB
vacante	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
Domini	dominus	NOUN
Martini	Martinus	PROPN
Perion	Perion	PROPN
ultimi	ultimus	ADJ
possessoris	possessor	NOUN
ejusdem	ejusdem	DET
executores	executor	NOUN
defuncti	defungor	VERB
m.	m.	X
A.	calendar	X
de	de	ADP
Lauco	Laucus	PROPN
hic	hic	ADV
tradiderunt	trado	VERB
iii	iium	ADV
C.	greek.expression	X
francos	francus	ADJ
per	per	ADP
eos	is	PRON
capitulo	capitulus	NOUN
secundum	secundum	ADP
composicionem	composicio	NOUN
inter	inter	ADP
capitulum	capitulum	NOUN
et	et	CCONJ
ipsos	ipse	PRON
factum	facio	VERB
debitos	debeo	VERB
et	et	CCONJ
requesiverunt	requesivo	VERB
quod	qui	SCONJ
fiat	fio	VERB
obitus	obitus	VERB
dicti	dico	VERB
defuncti	defungor	VERB
et	et	CCONJ
quod	qui	SCONJ
registretur	registro	VERB
in	in	ADP
martilogio	martilogium	NOUN
etc.	greek.expression	ADV
Super	super	ADP
quo	qui	PRON
ordinatum	ordino	VERB
est	sum	AUX
quod	qui	PRON
fuat	fvo	AUX
obitus	obitus	VERB
simplex	simplex	ADJ
pro	pro	ADP
dicto	dictum	NOUN
defuncto	defungor	VERB
et	et	CCONJ
quod	qui	SCONJ
registretur	registro	VERB
in	in	ADP
dicto	dictum	NOUN
Martilogio	Martilogius	PROPN
per	per	ADP
notarium	notarius	NOUN
capituli	capitulus	NOUN
et	et	CCONJ
dominum	dominus	NOUN
Cle.	Cle.	X
Melloti	Mellotum	PROPN
iii	iii	NOUN
C	que	PROPN
franci	franco	VERB
per	per	ADP
executores	executor	NOUN
m.	greek.expression	X
A.	calendar	X
de	de	ADP
Lauco	Laucus	PROPN
defuncti	defungor	VERB
secundum	secundum	ADP
composicionem	composicio	NOUN
inter	inter	ADP
capitulum	capitulum	NOUN
et	et	CCONJ
ipsos	ipse	PRON
factum	facio	VERB
debiti	debeo	VERB
hic	hic	ADJ
exhibiti	exhibeo	VERB
per	per	ADP
ordinum	ordo	NOUN
capituli	capitulus	NOUN
traditi	trado	VERB
sunt	sum	AUX
dominis	dominus	NOUN
ad	ad	ADP
regimen	regimen	NOUN
ecclesie	ecclesies	NOUN
commissis	committo	VERB
pro	pro	ADP
ipsis	ipse	DET
peccunis	peccuna	NOUN
exponendis	expono	VERB
in	in	ADP
neccessitatibus	neccessitatis	NOUN
ecclesie	ecclesies	NOUN
et	et	CCONJ
de	de	ADP
quilibet	quilibet	ADJ
redditus	reddo	VERB
compotum	compotus	NOUN
Venus	Venus	PROPN
sequente	sequor	VERB
fuit	sum	AUX
festum	festus	ADJ
nativitatis	nativitas	NOUN
domini	dominus	NOUN
.	.	PUNCT
Et	et	CCONJ
Lune	Lune	PROPN
sequente	sequor	VERB
fuit	sum	AUX
festum	festus	ADJ
sanctorum	sanctus	ADJ
innocencium	innocencius	NOUN
mercurii	mercurius	NOUN
sequente	sequor	VERB
penultima	penultimus	NOUN
decembris	decembri	NOUN
Cantore	Cantor	PROPN
Aymenon	Aymenon	PROPN
habeant	habeo	VERB
Domini	dominus	NOUN
domini	dominus	NOUN
id	is	PRON
regimine	regimen	NOUN
ecclesie	ecclesies	NOUN
mandatum	mandatum	NOUN
capituli	capitulus	NOUN
Cubreyo	Cubreyus	PROPN
Rulli	Rullus	NOUN
Cotin	Cotin	PROPN
Barre	Baro	VERB
ut	ut	SCONJ
faciant	facio	VERB
natare	nato	VERB
totum	totus	ADJ
capitulum	capitulum	NOUN
et	et	CCONJ
pro	pro	ADP
conservando	conservo	VERB
Archidiacon	Archidiacon	PROPN
par.	par.	ADV
Ordeimonte	Ordeimonte	VERB
Branlart	Branlaro	VERB
Moustardier	Moustardier	ADJ
H.	H.	X
de	de	ADP
Dicy	Dicy	NOUN
Thibout	Thibout	SCONJ
Cancellario	Cancellarius	PROPN
amovendo	amoveo	VERB
et	et	CCONJ
reponendo	repono	VERB
dictas	dico	VERB
natas	no	NOUN
quantum	quantum	ADV
Cardonnel	Cardonnel	PROPN
Villers	Villers	NOUN
Chacy	Chacy	NOUN
Viviani	Viviani	NOUN
Clemens	clemens	ADJ
Francisci	Franciscus	NOUN
Hubert	Hubero	VERB
Breton	Breton	PROPN
Clerici	Clericus	ADJ
Gaillon	Gaillon	PROPN
Perriere	Perrio	VERB
extra	extra	ADP
poterunt	possum	VERB
durare	duro	VERB
dabitur	do	VERB
officiariis	officiarium	NOUN
capituli	capitulus	NOUN
Item	item	ADV
habeant	habeo	VERB
dicti	dico	VERB
commissi	committo	VERB
mandatum	mandatum	NOUN
et	et	CCONJ
tradant	trado	VERB
decimam	decimus	ADJ
de	de	ADP
Bonnollio	Bonnollius	PROPN
illi	ille	ADJ
qui	qui	PRON
vult	volo	VERB
solvere	solvo	VERB
onera	onus	NOUN
ad	ad	ADP
que	que	CCONJ
tenentur	teneo	VERB
dicta	dico	VERB
decia	decium	NOUN
e	ex	ADP
dare	do	VERB
utilitatem	utilitas	NOUN
capitulo	capitulus	ADV
de	de	ADP
dimidio	dimidium	ADJ
modio	modius	NOUN
.	.	PUNCT
