form	lemma	POS morph
fuit	sum	AUX
installatus	installo	VERB
et	et	CCONJ
solvit	solvo	VERB
jura	jura	NOUN
Visitentur	Visito	VERB
reparacionis	reparacio	NOUN
novissime	novissime	ADV
facte	facte	VERB
in	in	ADP
domo	domus	NOUN
Forbeonis	Forbeo	PROPN
Placet	placeo	VERB
$p$	$p$	NOUN
facere	facio	VERB
moderacionem	moderacio	NOUN
Guillelmo	Guillelmus	PROPN
de	de	ADP
Faux	Faux	PROPN
de	de	ADP
media	medius	ADJ
parte	pars	NOUN
recreancie	recreancie	NOUN
per	per	ADP
eum	is	PRON
ecclesie	ecclesies	NOUN
debitorum	debitor	VERB
ad	ad	ADP
causam	causa	NOUN
duodecim	duodecim	NUM
scutorum	scutum	NOUN
auro	aurum	NOUN
et	et	CCONJ
annum	annus	NOUN
redditus	reddo	VERB
videlicet	videlicet	VERB
de	de	ADP
denariorum	denarius	NOUN
Par.	Par.	NOUN
ad	ad	ADP
terram	terra	NOUN
Mercurii	Mercurius	NOUN
sancta	sanctus	ADJ
xxxa	xxxum	NOUN
marcii	marcium	NOUN
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Decano	Decanus	PROPN
Cantore	Cantor	PROPN
Chasteaupers	Chasteaupers	ADJ
Fabry	Fabry	NOUN
Juvenel	Juvenel	PROPN
Archidiacono	Archidiaconus	ADJ
Josayo	Josayus	NOUN
Condurier	Condurier	NOUN
Michel	Michel	PROPN
Claustre	Claustrus	PROPN
Ruzé	Ruzé	NOUN
Hennyere	Hennyere	VERB
Penitenciario	Penitenciarius	PROPN
Damet	Damet	VERB
Gamay	Gamay	NOUN
Fournier	Fournier	ADJ
Louviers	Louviers	ADJ
Bourcier	Bourcier	ADJ
Grhier	Grhier	NOUN
Hacqueville	Hacqueville	DET
Parpas	Parpa	PROPN
Picart	Picaro	VERB
Paris	Paris	PROPN
Cerisay	Cerisay	NOUN
Legay	Legay	NOUN
Gaignon	Gaignon	PROPN
Menart	Menaro	VERB
Gaignon	Gaignon	PROPN
Samxon	Samxon	PROPN
Lailly	Lailly	NOUN
Saulay	Saulay	NOUN
Aymenon	Aymenon	PROPN
Basin	Basin	PROPN
Lenfant	Lenfo	VERB
Refuge	Refux	INTJ
Pompedorio	Pompedorius	PROPN
Gouffier	Gouffier	NOUN
Regie	Regie	ADV
Placet	placeo	VERB
facere	facio	VERB
moderacionem	moderacio	NOUN
scolaribus	scolar	ADJ
et	et	CCONJ
bursariis	bursarius	NOUN
collegii	collegium	NOUN
sasaline	sasalo	NOUN
de	de	ADP
libris	liber	NOUN
parisiensis	parisiendo	VERB
ad	ad	ADP
libras	libra	NOUN
tunc	tunc	ADV
pro	pro	ADP
hoc	hic	DET
anno	annus	NOUN
dumtaxat	dumtaxat	ADV
videlicet	videlicet	ADV
de	de	ADP
xxii	xxium	ADJ
libris	liber	NOUN
parisiense	parisiense	NOUN
per	per	ADP
eis	is	PRON
ecclesie	ecclesies	NOUN
debitis	debeo	VERB
scilicet	scilicet	ADV
officiario	officiarium	NOUN
camere	cameo	VERB
et	et	CCONJ
matututinarum	matututina	NOUN
proviso	provideo	VERB
turnum	turnus	ADJ
quod	qui	PRON
cederint	cedo	VERB
declarara	declararo	ADJ
domus	domus	NOUN
insignie	insignies	NOUN
magistro	magister	NOUN
Jo.	greek.expression	X
Compains	Compains	ADJ
camerario	camerarium	ADJ
clerico	clericus	NOUN
et	et	CCONJ
quod	qui	PRON
caperandi	capero	VERB
l.	l.	NOUN
fr.	fr.	NOUN
item	item	ADV
ejusdem	ejusdem	DET
domus	domus	NOUN
ad	ad	ADP
faciendum	facio	VERB
reparaciones	reparacio	NOUN
ejusdem	ejusdem	DET
et	et	CCONJ
passando	passo	VERB
per	per	ADP
eos	is	PRON
novuntitubitur	novuntitubo	VERB
Solvat	Solvo	PROPN
camerarius	camerarius	NOUN
clericus	clericus	NOUN
ecclesie	ecclesies	NOUN
Samxoni	Samxo	PROPN
Chevret	Chevo	VERB
ferrario	ferrario	NOUN
tam	tam	ADV
pro	pro	ADP
se	se	PRON
quam	quam	ADV
pro	pro	ADP
lathomo	lathomo	NOUN
summam	summus	ADJ
quadraginta	quadraginta	NUM
quinque	quinque	NUM
francorum	francus	NOUN
et	et	CCONJ
novem	novem	NUM
denariorum	denarius	NOUN
turonensis	turonensis	ADJ
pro	pro	ADP
quidem	quidem	ADV
le	le	VERB
Breilleys	Breilleys	NOUN
per	per	ADP
eundem	idem	ADJ
Chevret	Chevo	VERB
