form	lemma	POS morph
sibi	se	PRON
removeretur	removeo	VERB
ut	ut	SCONJ
sibi	se	PRON
dicebat	dico	VERB
idem	idem	ADJ
Louviers	Louviers	ADJ
tradidit	trado	VERB
titulo	titulus	NOUN
admodiacionis	admodiaciono	NOUN
cuidem	cuidem	NOUN
vocato	voco	VERB
Thierry	Thierry	NOUN
triginta	triginta	NUM
arpenta	arpentum	NOUN
terre	tero	VERB
de	de	ADP
pertinenciis	pertinencium	NOUN
eiusdem	idem	DET
firme	firme	ADV
quiquidem	quiquidem	ADV
Thierry	Thierry	NOUN
non	non	ADV
vult	volo	VERB
solvere	solvo	VERB
debita	debitum	NOUN
sua	suus	ADJ
et	et	CCONJ
nichil	nichil	ADJ
habuit	habeo	VERB
ab	ab	ADP
ipso	ipse	PRON
et	et	CCONJ
huius	hic	DET
occasione	occasio	NOUN
non	non	ADV
potest	possum	VERB
commode	commode	ADV
solvere	solvo	VERB
suam	suus	ADJ
firmam	firmus	NOUN
Quibus	qui	PRON
auditis	audio	VERB
dictum	dico	VERB
est	sum	AUX
quod	qui	SCONJ
idem	idem	ADJ
de	de	ADP
Louviers	Louviers	NOUN
super	super	ADP
hoc	hic	ADJ
audiretur	audio	VERB
Data	do	VERB
est	sum	AUX
gratia	gratia	NOUN
$meg$	$meg$	NOUN
Nicolao	Nicolaus	VERB
Truelle	Truellis	NOUN
de	de	ADP
Bosco	Boscus	NOUN
Arcisii	Arcisius	PROPN
et	et	CCONJ
ejus	ejus	NOUN
heredibus	hered	NOUN
et	et	CCONJ
causam	causa	NOUN
habentibus	habeo	VERB
redimendi	redimo	VERB
infra	infra	ADV
sex	sex	NUM
ad	ad	ADP
annos	annus	NOUN
a	ab	ADP
xxa	xxus	NOUN
die	dies	NOUN
instantis	insto	VERB
mensis	mensis	NOUN
februarii	februarius	ADJ
computandos	computo	VERB
annuum	annuum	NOUN
redditum	reddo	VERB
quinque	quinque	NUM
liberi	liberi	NOUN
turonensis	turonensis	ADJ
alias	alias	DET
per	per	ADP
eum	is	PRON
ecclesie	ecclesies	NOUN
constitutum	constituo	VERB
Mercurii	Mercurius	PROPN
xxva	xxvus	NOUN
januarii	januarius	ADJ
fuit	sum	AUX
festum	festus	ADJ
conversacionis	conversacio	NOUN
sancti	sanctus	ADJ
Pauli	Paulus	PROPN
veneris	venio	VERB
xxvii	xxcalendar	ADJ
januarii	januarius	ADJ
anno	annus	NOUN
nona°	nona°	NOUN
vi°	vi°	NOUN
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
dominis.	greek.expression	X
Compains	Compains	VERB
Juvenel	Juvenel	PROPN
Decano	Decanus	PROPN
Dauvet	Dauvo	VERB
Le	lus	PROPN
Moyne	Moy	PROPN
Cantore	Cantor	PROPN
Haqueville	Haqueville	DET
Fournier	Fournier	ADJ
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	NOUN
Legay	Legay	NOUN
Donville	Donvil	NUM
Lailly	Lailly	NOUN
Succentore	Succentor	PROPN
Laubespine	Laubespis	ADP
Saulay	Saulay	NOUN
Penitenciario	Penitenciarius	PROPN
Dumoulin	Dumoulin	ADP
Bellay	Bellay	NOUN
Picart	Picaro	VERB
Refuge	Refux	INTJ
sz	sz	PROPN
sz	sz	PROPN
Paris	Paris	PROPN
Samxon	Samxon	PROPN
Fabry	Fabry	NOUN
.	.	PUNCT
Basin	Basin	PROPN
ii	is	PRON
sz	sz	PROPN
Lenfant	Lenfo	VERB
Michel	Michel	CCONJ
Chasteaupers	Chasteaupers	ADJ
Parpas	Parpas	PROPN
Gaignon	Gaignon	PROPN
Condurier	Condurier	NOUN
Relato	Relatus	PROPN
per	per	ADP
dominum	dominus	NOUN
quod	quod	SCONJ
magister	magister	NOUN
Jo.	Jo.	NOUN
Louviers	Louviers	ADJ
recessit	recedo	VERB
apud	apud	ADP
Bellumvisum	Bellumvisus	NOUN
pro	pro	ADP
adccordando	adccordo	VERB
ejus	ejus	NOUN
figuram	figura	NOUN
alias	alias	ADV
inceptam	incipio	ADJ
fieri	fio	VERB
per	per	ADP
commissarium	commissarium	NOUN
ordinatum	ordino	VERB
est	sum	AUX
quod	qui	PRON
requiraturur	requiraturur	VERB
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
magister	magister	NOUN
N.	N.	X
Ponart	Ponaro	VERB
de	de	ADP
eundo	eundum	NOUN
in	in	ADP
dicto	dictum	VERB
loco	locus	NOUN
unacum	unacum	ADJ
dominus	dominus	NOUN
Condurier	Condurier	NOUN
Aymery	Aymery	NOUN
et	et	CCONJ
Basin	Basin	PROPN
ad	ad	ADP
hoc	hic	ADJ
commissis	committo	VERB
Hodie	hodie	ADV
dominus	dominus	NOUN
decanus	decanus	NOUN
retulit	refero	VERB
quod	qui	SCONJ
ipse	ipse	PRON
et	et	CCONJ
alii	alius	ADJ
domini	dominus	NOUN
die	dies	NOUN
mercurii	mercurius	NOUN
ultimo	ultimo	ADV
lapsa	labor	PRON
supra	supra	ADP
cupam	cupa	NOUN
in	in	ADP
cclesia	cclesia	NOUN
congregati	congrego	VERB
declaraverunt	declaro	VERB
capellaniam	capellaniam	NOUN
quam	quam	PRON
tenebat	teneo	VERB
deffunctus	deffunco	VERB
dominus	dominus	NOUN
Egidius	Egidius	PROPN
Fagot	Fagot	VERB
ad	ad	ADP
altare	altare	NOUN
sanctorum	sanctus	ADJ
Crispini	Crispinus	NOUN
et	et	CCONJ
Crespiniani	Crespinianus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
fundatam	fundo	VERB
vaccante	vacco	VERB
per	per	ADP
ipsius	ipse	PRON
deffuncti	deffungo	VERB
obitum	obitus	NOUN
.	.	PUNCT
Que	que	SCONJ
inquantum	inquanio	ADJ
opus	opus	NOUN
est	sum	AUX
de	de	ADP
die	dies	NOUN
hodierna	hodiernus	ADJ
declarata	declaro	VERB
est	sum	AUX
vaccare	vacco	VERB
