form	lemma	POS morph
pour	pour	VERB
les	lis	ADJ
iiiie	iiii	ADV
ve	ve	CCONJ
et	et	CCONJ
viie	viies	NOUN
respons	respoo	VERB
vi	vis	NOUN
d.	d.	ADV
A	ab	ADP
la	lum	NOUN
messe	msum	VERB
a	ab	ADP
yceulx	yceulx	NUM
cueriers	cueriero	NOUN
iiii	calendar	ADV
d.	expression	ADV
aux	aux	NUM
iiii	iiius	NOUN
qui	qui	PRON
diront	diront	VERB
alleluia	alleluia	ADV
viii	viius	NOUN
d.	d.	ADV
et	et	CCONJ
aux	aux	ADP
derraines	derrao	NOUN
vespres	vespres	VERB
aux	aux	ADP
cueriers	cueriero	NOUN
iiii	calendar	ADV
d.	expression	ADV
Item	item	ADV
pour	pour	VERB
les	lis	ADJ
festes	festis	ADJ
de	de	ADP
ix	ix	ADJ
leçons	leçoo	VERB
a	ab	ADP
compter	compter	ADJ
les	lis	ADJ
dimenches	dimencho	VERB
et	et	CCONJ
octaves	octavis	NOUN
solennelles	solennellis	ADJ
/	/	PUNCT
est	sum	AUX
assavoir	assavoir	NOUN
quant	quo	VERB
ilz	ilz	PROPN
sont	sont	VERB
deux	deux	NUM
a	ab	ADP
tenir	tenir	NOUN
cuer	cuer	NOUN
/	/	PUNCT
aux	aux	NOUN
premieres	premier	VERB
vespres	vespres	NOUN
aux	aux	ADP
ii	is	PRON
cueriers	cueriero	VERB
iiii	calendar	ADV
d.	expression	ADV
/	/	PUNCT
a	ab	ADP
eulx	eulx	NUM
a	ab	ADP
matines	maten	NOUN
iiii	calendar	ADV
d.	expression	ADV
a	ab	ADP
ceulx	ceulx	ADJ
qui	qui	PRON
diront	diront	VERB
le	le	VERB
iiiie	iiii	ADV
et	et	CCONJ
viie	vii	ADV
respons	respoo	VERB
ii	is	PRON
d.	d.	ADV
A	ab	ADP
la	lum	NOUN
messe	msum	VERB
aux	aux	ADP
diz	diz	PROPN
cueriers	cueriero	VERB
IIII.	IIII.	ADV
d.	expression	ADV
/	/	PUNCT
a	ab	ADP
ceulx	ceulx	ADJ
qui	qui	PRON
diront	diront	VERB
alleluia	alleluia	INTJ
ii	is	PRON
d.	greek.expression	ADV
Aux	Aux	ADP
derraines	derraino	NOUN
vespres	vespres	VERB
aux	aux	ADP
cueriers	cueriers	NOUN
ii	is	PRON
d.	expression	ADV
Item	item	ADV
pour	pour	VERB
les	lis	NOUN
jours	jours	ADJ
commmuns	commmuo	VERB
a	ab	ADP
cellui	cellus	ADJ
qui	qui	PRON
tendra	tendro	ADJ
cuer	cuer	VERB
a	ab	ADP
matines	maten	NOUN
ii	is	PRON
d.	d.	ADV
a	ab	ADP
ceulx	ceulx	ADJ
qui	qui	PRON
diront	diront	VERB
les	lis	NOUN
ii	is	PRON
premiers	premiero	VERB
respons	respoo	VERB
ii	is	PRON
d.	d.	ADV
a	ab	ADP
la	lum	NOUN
messe	msum	VERB
a	ab	ADP
cellui	cellus	ADJ
qui	qui	PRON
tendra	tendro	ADJ
cuer	cuer	ADP
ii	is	PRON
d.	d.	ADV
et	et	CCONJ
aux	aux	ADP
derraines	derraino	NOUN
vespres	vespres	NOUN
ii	is	PRON
d.	expression	ADV
Item	item	ADV
a	ab	ADP
chascun	chascun	NOUN
cuerier	cuerier	NOUN
touteffoiz	touteffoiz	PROPN
que	que	CCONJ
on	onnihil	ADV
chantera	chanter	ADJ
du	du	NOUN
saint	saum	VERB
esperit/	esperit/	NOUN
de	de	ADP
la	lum	NOUN
Trinit	Trini	VERB
é	é	NOUN
/	/	PUNCT
de	de	ADP
Toussains	Toussains	ADJ
ou	ous	NOUN
de	de	ADP
nostre	nostris	ADJ
Dame	Damus	ADV
ii	is	PRON
d.	d.	ADV
a	ab	ADP
ceulx	ceulx	ADJ
qui	qui	PRON
diront	diront	VERB
alleluia	alleluia	INTJ
ii	is	PRON
d.	d.	ADV
/	/	PUNCT
Et	et	CCONJ
pour	pour	VERB
ceulx	ceulx	ADP
qui	qui	PRON
diront	diront	VERB
alleluia	alleluia	INTJ
es	sum	AUX
feriez	feriez	PROPN
de	de	ADP
Pasques	Pasqvis	NOUN
a	ab	ADP
vespres	vespres	NOUN
a	ab	ADP
chacun	chacun	NOUN
ii	is	PRON
d.	d.	ADV
Et	et	CCONJ
cellui	cello	VERB
ou	ous	NOUN
ceulx	ceulx	ADP
qui	qui	PRON
suppliront	suppliront	VERB
les	lis	ADJ
faultes	fauls	NOUN
pour	pour	VERB
les	lis	NOUN
absens	absens	ADJ
aient	aio	VERB
le	lis	ADV
proufit	proufio	VERB
que	que	CCONJ
l'absent	l'absent	VERB
aroit	aroeo	VERB
en	en	NOUN
faisant	faiso	VERB
son	son	ADV
devoir	devoir	VERB
/	/	PUNCT
Et	et	CCONJ
pour	pour	VERB
ce	x	ADV
faire	faio	VERB
seront	seront	VERB
distribuez	distribuez	PROPN
mereaulx	mereaulx	ADP
lesquielx	lesquielx	ADJ
seront	seront	VERB
paiez	paiez	PROPN
en	en	INTJ
la	lum	NOUN
fin	fis	NOUN
de	de	ADP
chascun	chascun	NOUN
moys	moys	VERB
a	ab	ADP
ceulx	ceulx	ADJ
qui	qui	PRON
les	lis	ADJ
aront	aront	VERB
guaignez	guaignez	PROPN
/	/	PUNCT
Si	si	SCONJ
veulent	veuleo	VERB
et	et	CCONJ
commandent	commandeo	VERB
messeigneurs	messeigneurs	NOUN
/	/	PUNCT
a	ab	ADP
tous	tous	NOUN
les	lis	NOUN
beneficiez	beneficiez	PROPN
et	et	CCONJ
aultres	aulter	NOUN
qui	qui	PRON
a	ab	ADP
present	present	VERB
sont	sont	VERB
chargéz	chargéz	PROPN
dudit	dudo	VERB
service	service	NOUN
que	que	CCONJ
en	en	INTJ
ce	x	NOUN
ilz	ilz	PROPN
vueillent	vueilleo	VERB
faire	faio	VERB
leur	leur	VERB
devoir	devoir	VERB
en	en	INTJ
la	lum	NOUN
maniere	manio	VERB
dessusdite.	dessusdite.	NOUN
Publicata	Publico	VERB
in	in	ADP
choro	chorus	NOUN
ecclesie	ecclesies	NOUN
Par.	greek.expression	NOUN
die	dies	NOUN
dominica	dominicus	NOUN
prima	primus	ADJ
mensis	mensis	NOUN
julii	julius	PROPN
post	post	ADP
festum	festus	ADJ
Beatorum	Beatus	NOUN
apostolorum	apostolus	NOUN
Petri	Petrus	PROPN
et	et	CCONJ
Pauli.	greek.expression	X
Sabbati	sabbatum	VERB
in	in	ADP
festo	festus	NOUN
commemoracionis	commemoracio	NOUN
Sancti	sanctus	ADJ
Pauli	Paulus	PROPN
quinta	quintus	ADJ
et	et	CCONJ
ultima	ultimus	ADJ
capituli	capitulus	NOUN
generalis	generalis	ADJ
fuerunt	sum	AUX
ad	ad	ADP
capitulum	capitulum	NOUN
domini	dominus	NOUN
Cantor.	greek.expression	NOUN
Succentor	Succentor	NOUN
Fraillon	Fraillon	PROPN
Dangeul	Dangeul	PROPN
Parvi	parvus	NOUN
Dole	Dolus	PROPN
Gy	Gy	NOUN
Lauco	Laucus	PROPN
Villers	Villers	NOUN
Aymenon	Aymenon	PROPN
Viviani	Vivianus	PROPN
Officiarius	Officiarius	PROPN
anniversariorum	anniversarius	NOUN
qui	qui	PRON
de	de	ADP
proximo	proximus	ADJ
debet	debeo	VERB
ire	eo	VERB
in	in	ADP
Picardiam	Picardia	PROPN
transibit	transeo	VERB
per	per	ADP
domum	domus	NOUN
de	de	ADP
Ory	Ory	NOUN
prope	prope	ADV
xx	viginti	ADP
quinto	quintus	ADJ
G.	greek.expression	X
sita	sino	VERB
prope	prope	ADV
Mathurinos	Mathurinus	PROPN
/	/	PUNCT
et	et	CCONJ
promisit	promitto	VERB
sibi	se	PRON
reddere	reddo	VERB
quandam	quidam	DET
cedulam	cedula	NOUN
papiream	papirea	NOUN
quam	quam	ADV
petebat	peto	VERB
ipse	ipse	DET
magister	magister	NOUN
G.	G.	ADV
