form	lemma	POS morph
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
ad	ad	ADP
altare	altare	NOUN
Sancti	sanctus	ADJ
Remigii	Remigius	NOUN
Super	super	ADJ
Roagiis	Roagium	NOUN
de	de	ADP
Joy	Joy	NOUN
.	.	PUNCT
Habeat	habeo	VERB
tria	tres	NUM
scuta	scutum	NOUN
auri	aurum	VERB
per	per	ADP
manum	manus	NOUN
officii	officium	NOUN
horarum	hora	NOUN
pro	pro	ADP
tribus	tres	NUM
annis	annus	NOUN
finientis	finio	VERB
ad	ad	ADP
festum	festus	ADJ
sancti	sanctus	ADJ
Johannis	Johannes	PROPN
proxime	prope	ADV
Cotin	Cotin	PROPN
consenseruit	consensereo	VERB
quod	qui	SCONJ
prior	prior	ADJ
de	de	ADP
gres	gr	NOUN
habeat	habeo	VERB
Gaillon	Gaillon	PROPN
De	de	ADP
Croces	Crox	NOUN
pro	pro	ADP
viii	viius	NOUN
sextarii	sextarius	NOUN
grani	granum	NOUN
De	de	ADP
priore	prior	ADJ
sancti	sanctus	ADJ
Lazari	Lazar	VERB
Trousseboys	Trousseboys	NOUN
De	de	ADP
Priore	prior	NOUN
de	de	ADP
Grez	Grez	PROPN
