form	lemma	POS morph
.Decano	.Decanus	PROPN
sz	sz	PROPN
Cantore	Cantor	PROPN
sz	sz	PROPN
Lenfant	Lenfo	VERB
Saulay	Saulay	NOUN
Chasteaupers	Chasteaupers	ADJ
sz	sz	PROPN
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	NOUN
Refuge	Refux	INTJ
sz	sz	PROPN
ii	is	PRON
Archidiacono	Archidiaconus	VERB
de	de	ADP
Josas	Josa	NOUN
sz	sz	PROPN
Condurier	Condurier	NOUN
sz	sz	PROPN
Fabry	Fabry	NOUN
sz	sz	PROPN
Compains	Compains	VERB
sz	sz	PROPN
Michel	Michel	CCONJ
sz	sz	PROPN
Archidiacono	Archidiaconus	ADJ
Brye	Bry	NOUN
Simonis	Simon	PROPN
Ruzé	Ruzé	NOUN
Succentore	Succentor	PROPN
sz	sz	PROPN
Cambray	Cambray	NOUN
sz	sz	PROPN
Besançon	Besançon	PROPN
sz	sz	PROPN
Cancellario	Cancellarius	PROPN
Louet	Louo	VERB
sz	sz	PROPN
Parpas	Parpas	PROPN
sz	sz	PROPN
Penitenciario	Penitenciarius	PROPN
sz	sz	PROPN
Gaignon	Gaignon	PROPN
Boursier	Boursier	NOUN
sz	sz	PROPN
Louviers	Louviers	NOUN
sz	sz	PROPN
Houpelande	Houpelandes	ADV
sz	sz	PROPN
Hacqueville	Hacquevil	NUM
sz	sz	PROPN
Picart	Picaro	VERB
Paris	pario	PROPN
Boyleau	Boyleau	PROPN
Cerisay	Cerisay	NOUN
sz	sz	PROPN
Juvenal	Juvenal	ADP
Levayre	Levayr	NOUN
sz	sz	PROPN
Menart	Menaro	VERB
Samxon	Samxon	PROPN
sz	sz	PROPN
Lailly	Lailly	NOUN
sz	sz	PROPN
Basin	Basin	PROPN
Ordinatum	Ordinatus	VERB
est	sum	AUX
quod	qui	PRON
brevetum	brevetus	VERB
tradicionis	tradiciono	NOUN
Justicie	Justicies	NOUN
et	et	CCONJ
censive	censivis	NOUN
de	de	ADP
Pecy	Pecy	NOUN
exhibutum	exhibuior	VERB
pro	pro	ADP
parte	pars	NOUN
Johannis	Johannes	PROPN
Bidault	Bidaolo	VERB
corrigatur	corrigo	VERB
et	et	CCONJ
reserventur	reservo	VERB
capitulo	capitulus	NOUN
confiscaciones	confiscacio	NOUN
et	et	CCONJ
albanes	albanis	NOUN
ac	atque	CCONJ
auctoritas	auctoritas	NOUN
in	in	ADP
saisinendi	saisino	NOUN
et	et	CCONJ
emende	emendo	VERB
ascendentis	ascendo	VERB
ultra	ultra	ADV
xxti	xxs	VERB
s.	greek.expression	X
p.	greek.expression	X
Fiat	fio	VERB
mandatum	mandatum	NOUN
officiario	officiarium	NOUN
anniversariorum	anniversarius	NOUN
de	de	ADP
tradendis	trado	VERB
quinque	quinque	NUM
s.	greek.expression	NOUN
p.	greek.expression	ADV
ii	is	PRON
d.	expression	ADV
t.	t.	ADV
domino	dominus	NOUN
succentori	succents	NOUN
pro	pro	ADP
persolucione	persolucio	NOUN
utensiliorum	utensilius	NOUN
emptorum	emptus	VERB
pro	pro	ADP
pueris	puer	NOUN
chory	chory	NOUN
Ecclesia	ecclesia	PROPN
parrochialis	parrochialis	ADJ
de	de	ADP
locis	locus	NOUN
declarata	declaro	VERB
fuit	sum	AUX
vacans	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
magistri	magister	NOUN
Johannis	Johannes	PROPN
Fragier	Fragier	NOUN
ultum	ultum	ADV
possessoris	possessor	VERB
/	/	PUNCT
et	et	CCONJ
magister	magister	NOUN
Johannes	Johannes	PROPN
de	de	ADP
Louviers	Louviers	NOUN
existens	existo	VERB
in	in	ADP
parvo	parvus	ADJ
turno	turnus	ADJ
conferendi	confero	VERB
seu	sive	CCONJ
nominandi	nomino	VERB
nominavit	nomino	VERB
ad	ad	ADP
dictam	dico	ADJ
curam	cura	NOUN
seu	sive	CCONJ
ecclesiam	ecclesia	NOUN
parrochialem	parrochialis	ADJ
Hugonem	Hugo	PROPN
Thomas	Thomas	PROPN
clericum	clericus	NOUN
Rothomagensis	Rothomagensis	VERB
diocesis	diocesum	VERB
quam	quam	ADV
nominacionem	nominacio	NOUN
capitulum	capitulum	NOUN
acceptavit	accepto	VERB
et	et	CCONJ
ordinavit	ordino	VERB
presentari	presentare	VERB
ipsum	ipse	DET
nominatum	nomino	NOUN
dicto	dictum	VERB
archidiacono	archidiaconus	NOUN
parisiensis	parisiendo	ADJ
ad	ad	ADP
dictam	dico	VERB
curam	cura	NOUN
sic	sic	ADV
vaccantem	vacco	VERB
Causa	causa	NOUN
mota	moveo	VERB
inter	inter	ADP
curatum	curo	NOUN
Sancti	sanctus	ADJ
$sanco$	$sanco$	NOUN
benedicti	benedico	ADJ
et	et	CCONJ
executores	executor	NOUN
deffuncti	deffungo	VERB
magistri	magister	NOUN
Johannis	Johannes	PROPN
Monet	moneo	VERB
remissa	remitto	NOUN
fuit	sum	AUX
coram	coram	ADP
magistro	magister	NOUN
Petro	Petrus	PROPN
de	de	ADP
Chasteaupers	Chasteaupers	ADJ
officiali	officialum	NOUN
capituli	capitulus	NOUN
Jovis	Jovus	PROPN
xia	xia	NOUN
mensis	mensis	NOUN
marcii	marcius	NOUN
post	post	ADP
Reminiscere	Reminiscer	VERB
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
.	.	PUNCT
Decano	Decanus	PROPN
sz	sz	PROPN
Lenfant	Lenfo	VERB
sz	sz	PROPN
Cantore	Cantor	PROPN
sz	sz	PROPN
Chasteaupers	Chasteaupers	NOUN
sz	sz	PROPN
Refuge	Refux	PROPN
Archidiacono	Archidiaconus	VERB
Par.	greek.expression	NOUN
Condurier	Condurier	NOUN
sz	sz	PROPN
Fabry	Fabry	NOUN
sz	sz	PROPN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	NOUN
sz	sz	PROPN
Compains	Compains	NOUN
sz	sz	PROPN
Michel	Michel	PROPN
sz	sz	PROPN
Archidiacono	Archidiaconus	ADJ
Brye	Bry	NOUN
sz	sz	PROPN
Simonis	Simon	PROPN
sz	sz	PROPN
Ruzé	Ruzé	NOUN
Succentore	Succentor	PROPN
sz	sz	PROPN
Cambray	Cambray	NOUN
sz	sz	PROPN
Besançon	Besançon	PROPN
sz	sz	PROPN
Cancellario	Cancellarius	PROPN
Louet	Louo	VERB
Parpas	Parpas	PROPN
sz	sz	PROPN
Penitenciario	Penitenciarius	PROPN
sz	sz	PROPN
Boursier	Boursier	NOUN
sz	sz	PROPN
Gaignon	Gaignon	PROPN
sz	sz	PROPN
Louviers	Louviers	NOUN
sz	sz	PROPN
Hacqueville	Hacqueville	DET
sz	sz	PROPN
Houpelande	Houpelandes	ADV
sz	sz	PROPN
Picart	Picaro	VERB
Boyleau	Boyleau	PROPN
Paris	Paris	PROPN
Cerisay	Cerisay	NOUN
sz	sz	PROPN
Levayre	Levayr	NOUN
sz	sz	PROPN
.	.	PUNCT
Juvenal	Juvenal	PROPN
sz	sz	PROPN
Samxon	Samxon	PROPN
sz	sz	PROPN
Lailly	Lailly	NOUN
sz	sz	PROPN
.	.	PUNCT
Menart	Menaro	VERB
sz	sz	PROPN
Saulay	Saulay	NOUN
sz	sz	PROPN
ii	is	PRON
Basin	Basin	PROPN
sz	sz	PROPN
Super	super	ADP
supplicacione	supplicacio	NOUN
domini	dominus	NOUN
de	de	ADP
Chevreuse	Chevreuse	PROPN
requirentis	requiro	VERB
quod	quod	PRON
capitulum	capitulum	NOUN
nominet	nomino	VERB
aliquos	aliquis	ADJ
pro	pro	ADP
ecclesia	ecclesia	NOUN
et	et	CCONJ
ipse	ipse	PRON
nominabit	nomino	VERB
aliquos	aliquis	ADJ
per	per	ADP
se	se	PRON
qui	qui	PRON
arbitrabuntur	arbitrabo	VERB
et	et	CCONJ
judicabunt	judico	VERB
super	super	ADP
differentis	differentum	NOUN
iiiC	iiiC.	DET
fr.	greek.expression	NOUN
quos	qui	PRON
capitulum	capitulum	NOUN
petit	peto	VERB
ultra	ultra	ADP
viiiC	viiiC.	DET
fr.	fr.	NOUN
per	per	ADP
eum	is	PRON
traditos	trado	VERB
pro	pro	ADP
arieragiis	arieragium	NOUN
xxti	xxs	NOUN
l.	greek.expression	X
p.	greek.expression	X
debitis	debeo	VERB
annuati	annuascor	VERB
capitulo	capitulus	NOUN
super	super	ADP
terra	terra	NOUN
de	de	ADP
Chevreuse	Chevreuse	PROPN
offerendis	offero	VERB
stare	sto	VERB
eorum	is	PRON
Judicio	Judicius	NOUN
conclusum	concludo	VERB
est	sum	AUX
quod	qui	PRON
reddigantur	reddigo	VERB
in	in	ADP
scriptis	scriptum	NOUN
oblaciones	oblacio	NOUN
alias	alias	DET
per	per	ADP
eum	is	PRON
facte	fax	VERB
de	de	ADP
passando	passo	VERB
condempcionem	condempcio	NOUN
dicti	dico	VERB
redditus	reddo	VERB
et	et	CCONJ
obligacionem	obligacio	NOUN
de	de	ADP
continuando	continuando	VERB
solucionem	solucio	NOUN
ac	atque	CCONJ
de	de	ADP
garantibus	garo	VERB
cuido	cuidum	VERB
capitulum	capitulum	NOUN
ergo	ergo	ADV
dominum	dominus	NOUN
de	de	ADP
Graville	Gravil	NUM
et	et	CCONJ
conferatur	confero	VERB
se	se	PRON
cum	cum	ADP
super	super	ADP
hoc	hic	ADJ
