form	lemma	POS morph
G.	G.	ADV
de	de	ADP
Borranner	Borranner	ADJ
receptor	receptor	NOUN
terre	tero	VERB
et	et	CCONJ
redditus	reddo	VERB
de	de	ADP
Vicestre	Vicestrus	ADJ
tradat	trado	VERB
Benedicto	Benedictum	VERB
Murgale	Murgalis	PRON
matriculario	matricularium	ADJ
laico	laicus	NOUN
habente	habeo	VERB
onus	onus	NOUN
pulsacionis	pulsacio	NOUN
xi	calendar	ADV
s.	s.	ADV
p.	p.	ADV
videlicet	videlicet	ADV
viii	viius	NOUN
s.	s.	X
p.	p.	X
pro	pro	ADP
pulsacione	pulsacio	NOUN
misse	mio	VERB
pro	pro	ADP
rege	rex	NOUN
celebrate	celebro	VERB
in	in	ADP
crastinum	crastinus	ADJ
sancti	sanctus	ADJ
Ludovici	Ludovicus	PROPN
/	/	PUNCT
et	et	CCONJ
iii	calendar	ADV
s.	s.	X
p.	p.	X
pro	pro	ADP
pulsacione	pulsacio	NOUN
obitus	obitus	NOUN
deffuncti	deffungo	VERB
domini	dominus	NOUN
ducis	dux	ADJ
Bicturensis	Bicturensis	VERB
de	de	ADP
algia	algium	NOUN
.	.	PUNCT
Lancier	Lancier	ADJ
Remictatur	Remicto	VERB
magistro	magister	NOUN
G.	G.	ADV
de	de	ADP
Algia	Algia	PROPN
terminus	terminus	NOUN
Sancti	sanctus	ADJ
Johannis	Johannes	PROPN
racione	racio	NOUN
domus	domus	NOUN
du	du	NOUN
Gantelet	Gantelo	VERB
sub	sub	ADP
specie	species	NOUN
quod	quod	SCONJ
alia	alius	DET
multa	multus	ADJ
bona	bonus	ADJ
in	in	ADP
dicta	dico	VERB
domo	domus	NOUN
faciet	facio	VERB
Capellania	Capellania	PROPN
ad	ad	ADP
altare	altare	NOUN
decolacionis	decolacio	NOUN
beati	beatus	ADJ
Johannis	Johannus	PROPN
Baptiste	Baptistus	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
par.	par.	NOUN
vacans	vaco	VERB
per	per	ADP
resignacionem	resignacio	NOUN
magistri	magister	NOUN
Jo.	greek.expression	X
collacio	collacium	VERB
capellanie	capellanies	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
des	do	VERB
Oultres	Oultres	NOUN
per	per	ADP
dominum	dominus	NOUN
Jo.	greek.expression	NOUN
Brocher	Brocher	ADP
causa	causa	NOUN
tamen	tamen	ADV
permutacionis	permutacio	NOUN
et	et	CCONJ
non	non	ADV
alias	alias	ADV
cum	cum	ADP
Glaudio	Glaudius	PROPN
Thibault	Thibaolo	VERB
clerico	clericus	NOUN
capellano	capellanus	ADJ
capellanie	capellanies	NOUN
sancti	sanctus	ADJ
Leonardi	Leonardus	ADJ
in	in	ADP
ecclesia	ecclesia	NOUN
sancte	sanctus	ADV
Trinitatis	Trinitas	NOUN
de	de	ADP
Triangulo	Triangulus	PROPN
faciendis	facio	VERB
collata	confero	VERB
est	sum	AUX
dicto	dico	VERB
Glaudio	Glaudius	PROPN
presenti	presens	VERB
et	et	CCONJ
requirendi	requiro	VERB
prestito	presto	VERB
prius	prius	ADV
juramento	juramentum	NOUN
quod	qui	PRON
non	non	ADV
intervenient	interveneo	VERB
fraus	fraus	NOUN
etc.	etc.	ADV
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	AUX
installatus	installo	VERB
Veneris	vener	VERB
secunda	secundus	ADJ
octobris	octobris	ADJ
cccc°	cccc°	NOUN
lxvii°	lxvii°	NOUN
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
.	.	PUNCT
Decano	Decanus	PROPN
sz	sz	PROPN
.Monet	.Mono	VERB
sz	sz	PROPN
.	.	PUNCT
Lobloier	Lobloier	NOUN
sz	sz	PROPN
.	.	PUNCT
Cantore	Cantor	PROPN
sz	sz	PROPN
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	NOUN
.	.	PUNCT
Parenty	Parenty	NOUN
sz	sz	PROPN
.	.	PUNCT
archidiacono	archidiaconus	NOUN
de	de	ADP
Josaz	Josaz	PROPN
sz	sz	PROPN
.	.	PUNCT
J	J	NOUN
Luillier	Luillier	NOUN
sz	sz	PROPN
.	.	PUNCT
Hue	Hue	CCONJ
sz	sz	PROPN
.	.	PUNCT
du	du	NOUN
Pleys	Pleys	NOUN
sz	sz	PROPN
.	.	PUNCT
Succentore	Succentor	PROPN
sz	sz	PROPN
.	.	PUNCT
de	de	ADP
Fresnes	Fresnes	NOUN
sz	sz	PROPN
.	.	PUNCT
de	de	ADP
Louviers	Louviers	NOUN
sz	sz	PROPN
.	.	PUNCT
Chacy	Chacy	NOUN
sz	sz	PROPN
.	.	PUNCT
Harenger	Harenger	PROPN
sz	sz	PROPN
.	.	PUNCT
Picart	Picaro	VERB
sz	sz	PROPN
.	.	PUNCT
Hauny	Hauny	NOUN
sz	sz	PROPN
.	.	PUNCT
Sohier	Sohier	NOUN
sz	sz	PROPN
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
sz	sz	PROPN
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
Burdelot	Burdelot	ADV
.	.	PUNCT
Thiboust	Thiboust	ADP
sz	sz	PROPN
.	.	PUNCT
Mondidier	Mondidier	NOUN
sz	sz	PROPN
.	.	PUNCT
Texier	Texier	NOUN
sz	sz	PROPN
.	.	PUNCT
Dauge	Daux	PROPN
sz	sz	PROPN
.	.	PUNCT
Yver	Yver	VERB
extra	extra	ADP
sz	sz	PROPN
.	.	PUNCT
Aguenin	Aguenin	PROPN
sz	sz	PROPN
.	.	PUNCT
Evrart	Evraro	VERB
sz	sz	PROPN
.	.	PUNCT
Montigny	Montigny	NOUN
sz	sz	PROPN
Fiat	fio	PROPN
procurator	procurator	NOUN
capituli	capitulus	NOUN
mictens	micto	VERB
apud	apud	ADP
Corbolium	Corbolius	PROPN
et	et	CCONJ
Saint	Saum	VERB
Fargeau	Fargeaus	NOUN
in	in	ADP
quo	qui	PRON
Nominentur	Nomino	VERB
magister	magister	NOUN
V.	V.	ADV
de	de	ADP
Croces	Crox	ADJ
Johannes	Johannes	PROPN
Nure	Nure	ADV
junior	junus	PROPN
et	et	CCONJ
Adam	Adam	PROPN
Poivre	Poivre	ADV
Venerabilis	Venerabilis	ADJ
et	et	CCONJ
circumspectus	circumspicio	VERB
vir	vir	NOUN
magister	magister	NOUN
Johannes	Johannes	PROPN
Hue	Hue	CCONJ
sacre	saco	ADJ
theologie	theologies	NOUN
professor	professor	NOUN
canonicus	canonicus	ADJ
Par.	greek.expression	NOUN
intimavit	intimo	VERB
capitulo	capitulus	NOUN
licteras	lictera	ADJ
apostolicas	apostolica	NOUN
expectativas	expectativo	VERB
sibi	se	PRON
per	per	ADP
dominum	dominus	NOUN
nostrum	noster	ADJ
papam	papa	VERB
Paulum	Paulus	PROPN
modernum	modernus	ADJ
factum	facio	VERB
et	et	CCONJ
concessum	concedo	VERB
unacum	unacum	ADJ
processum	processus	NOUN
Reverendi	Revero	VERB
in	in	ADP
Christo	Christus	PROPN
patris	pater	NOUN
et	et	CCONJ
dominum	dominus	NOUN
domini	dominus	NOUN
Nicolai	Nicolaius	NOUN
Dei	deus	NOUN
gracia	gracia	NOUN
Ortandus	Ortandus	PROPN
episcopus	episcopus	NOUN
alterius	alter	ADJ
judicis	judix	NOUN
et	et	CCONJ
execucionis	ex(s)ecucio	NOUN
dictarum	dictae	VERB
licterarum	lictera	NOUN
$l$	$l$	NOUN
apostolicarum	apostolica	NOUN
inde	inde	ADV
secutarum	secuta	PRON
inter	inter	ADP
cetera	ceterus	ADJ
ad	ad	ADP
collacionem	collacio	NOUN
reverendi	revero	VERB
in	in	ADP
Christo	Christus	PROPN
patris	pater	NOUN
et	et	CCONJ
domini	dominus	NOUN
domini	dominus	NOUN
Par.	Par.	NOUN
episcopi	episcopio	VERB
/	/	PUNCT
necnon	necnonnihil	ADV
decani	decanus	NOUN
et	et	CCONJ
capituli	capitulus	NOUN
singulorum	singulus	ADJ
que	que	CCONJ
canonicorum	canonicus	NOUN
et	et	CCONJ
personarum	persona	NOUN
ecclesie	ecclesies	NOUN
Par.	greek.expression	NOUN
/	/	PUNCT
presentibus	preso	VERB
dominis	dominus	NOUN
Cantore	Cantor	PROPN
Succentore	Succentor	PROPN
et	et	CCONJ
aliis	alius	DET
dominis	dominus	NOUN
capitulantibus	capitulo	VERB
Vicaria	Vicaria	ADJ
ecclesie	ecclesies	NOUN
Parisiensis	Parisiensum	NOUN
Sancti	sanctus	ADJ
Martini	Martinus	ADJ
de	de	ADP
Campis	campi	PROPN
nuncupata	nuncupo	VERB
vacans	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	VERB
m.	m.	NOUN
Guillelmi	Guillelmus	PROPN
de	de	ADP
Canteleu	Canteleus	PROPN
Salvo	Salvus	ADJ
jure	jus	NOUN
cujuslibet	cujuslibeo	VERB
ad	ad	ADP
presentacionem	presentacio	NOUN
magistri	magister	NOUN
Johannis	Johannes	PROPN
Rousselli	Roussellus	PROPN
vicarii	vicarius	NOUN
reverrendissimi	reverrendus	ADJ
in	in	ADP
Christo	Christus	PROPN
patris	pater	NOUN
et	et	CCONJ
domini	dominus	NOUN
domini	dominus	NOUN
Guillelmi	Guillelmus	PROPN
miseracione	miseracio	NOUN
divina	divinus	ADJ
episcopi	episcopio	NOUN
Ostiensis	Ostiensis	VERB
sacro	sacrum	NOUN
Sancte	sanctus	PROPN
Romane	Romane	ADV
ecclesie	ecclesies	ADV
cardinalis	cardinalis	ADJ
de	de	ADP
Estoutevilla	Estoutevilla	PROPN
vulgariter	vulgariter	ADV
nuncupati	nuncupo	VERB
Archiepiscopi	Archiepiscopus	PROPN
Rothomagensis	Rothomagensum	NOUN
administratorum	administro	VERB
perpetui	perpetuus	ADJ
seu	sive	CCONJ
commendatarii	commendatarius	NOUN
prioratus	prioratus	ADJ
sancti	sanctus	ADJ
Martini	Martinus	ADJ
de	de	ADP
Campis	campi	NOUN
Parisiensis	Parisiensis	VERB
et	et	CCONJ
mediante	medio	VERB
dictis	dico	VERB
licteris	lictus	ADJ
presentacionis	presentacio	NOUN
sub	sub	ADP
data	datum	NOUN
Rothomagensi	Rothomagensius	PROPN
anno	annus	NOUN
domini	dominus	NOUN
m°	m°	NOUN
cccc°	cccc°	NOUN
lxvii°	lxvii°	NOUN
die	dies	NOUN
xxixa	xxixa	NOUN
mensis	mensis	NOUN
julii	julium	NOUN
signo	signum	NOUN
mannali	mannalis	NOUN
dicti	dico	VERB
vicarii	vicarius	NOUN
ac	atque	CCONJ
sigillo	sigillum	NOUN
abbatis	abbo	VERB
Sancti	sanctus	ADJ
Victoris	Victor	NOUN
acommodato	acommodo	VERB
signatis	signo	NOUN
et	et	CCONJ
sigillatis	sigillo	NOUN
collata	confero	VERB
est	sum	AUX
magistro	magister	NOUN
Petro	Petrus	PROPN
Alnequin	Alnequin	NOUN
presenti	presens	NOUN
et	et	CCONJ
recipiendi	recipio	VERB
cum	cum	ADP
suis	suus	ADJ
juris	jura	ADJ
etc	etc	ADV
ipso	ipse	DET
presens	preso	ADJ
per	per	ADP
comissarios	comissarius	NOUN
nostros	noster	ADJ
ad	ad	ADP
hoc	hic	DET
specialiter	specialiter	NOUN
deputatos	deputo	VERB
examinato	examinao	VERB
sufficiente	sufficio	VERB
que	que	CCONJ
et	et	CCONJ
ydoneo	ydoneus	NOUN
reperto	reperio	VERB
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	AUX
installatus	installo	VERB
magister	magister	NOUN
Johannes	Johannes	PROPN
de	de	ADP
Canteleu	Canteleus	NOUN
alias	alias	DET
ad	ad	ADP
vicariam	vicaria	NOUN
ecclesie	ecclesies	NOUN
Par.	greek.expression	NOUN
Sancti	sanctus	ADJ
Martini	Martinus	PROPN
nuncupatam	nuncupo	VERB
receptus	recebo	ADJ
appellavit	appello	VERB
verbotenus	verbotenus	NOUN
a	ab	ADP
collacione	collacio	NOUN
facta	facio	VERB
magistro	magister	NOUN
Petro	Petrus	PROPN
Alnequin	Alnequin	SCONJ
de	de	ADP
huius	hic	DET
modi	modus	NOUN
vicaria	vicarium	NOUN
Fiat	fio	VERB
lictera	licter	NOUN
capituli	capitulus	NOUN
super	super	ADP
breveto	brevetus	NOUN
castalleti	castalles	VERB
pro	pro	ADP
magistro	magister	NOUN
N.	N.	X
de	de	ADP
Conty	Conty	NOUN
de	de	ADP
quedam	quedus	DET
masura	masura	NOUN
in	in	ADP
Monte	mons	NOUN
sancti	sanctus	ADJ
Hilarii	Hilarius	NOUN
pro.	pro.	ADV
capituli	capitulus	NOUN
lacio.	greek.expression	NOUN
M.	M.	X
J.	J.	X
de	de	ADP
Canteleu	Canteleus	PROPN
M.	M.	X
N.	N.	X
de	de	ADP
Conty	Conty	NOUN
nedicto	nedictum	NUM
Murgale	Murgale	ADJ
/	/	PUNCT
mandatum	mandatum	NOUN
Vicestre	Vicestrus	ADJ
intimacio	intimacio	VERB
expectativa	expectativo	VERB
Hue	Hue	CCONJ
vicarie	vicarie	ADV
eclesie	eclesie	ADV
par.	par.	NOUN
Alnequin	Alnequin	PROPN
