form	lemma	POS morph
et	et	CCONJ
possidebat	possideo	VERB
deffunctus	deffunco	VERB
magister	magister	NOUN
Gerardus	Gerardus	PROPN
Henniere	Hennio	VERB
per	per	ADP
ipsius	ipse	PRON
Henniere	Hennio	VERB
obitum	obitus	NOUN
dudum	dudus	ADV
vacantes	vaco	VERB
et	et	CCONJ
eidem	idem	ADJ
magistro	magister	NOUN
Jordano	Jordanus	ADJ
tam	tam	ADV
per	per	ADP
reverendum	revero	VERB
in	in	ADP
Christo	Christus	PROPN
patrem	pater	NOUN
dominum	dominus	NOUN
Gerardum	Gerars	ADV
tunc	tunc	ADV
Parisiensem	Parisiensis	ADJ
episcopum	episcopus	NOUN
auctoritate	auctoritas	NOUN
sua	suus	ADJ
ordinaria	ordinarium	ADJ
quam	quam	ADV
etiam	etiam	ADV
per	per	ADP
dominum	dominus	NOUN
nostrum	noster	ADJ
Karolum	Karolus	ADV
Francorum	Francus	NOUN
regem	rex	NOUN
tunc	tunc	ADV
delphinum	delphinus	NOUN
Viennensem	Viennensis	ADJ
et	et	CCONJ
regni	regnum	NOUN
Francie	Francies	NOUN
regentem	regor	VERB
jure	jus	NOUN
sue	sue	CCONJ
regencie	regencies	NOUN
collatos	collo	VERB
/	/	PUNCT
et	et	CCONJ
postmodum	postmodum	ADV
per	per	ADP
eundem	idem	DET
dominum	dominus	NOUN
nostrum	noster	ADJ
regem	rex	NOUN
a	ab	ADP
tempore	tempus	NOUN
quoad	quoad	ADV
sui	suus	ADJ
regni	regnum	NOUN
Francie	Francies	NOUN
dominium	dominium	NOUN
pervenit	pervenio	VERB
confirmatos	confirmo	VERB
/	/	PUNCT
prout	prout	ADV
et	et	CCONJ
quemadmodum	quemadmodum	ADV
per	per	ADP
licteras	lictera	NOUN
tam	tam	ADV
ipsius	ipse	PRON
reverendi	revero	VERB
patris	pater	NOUN
quam	quam	ADV
ipsius	ipse	DET
domini	dominus	NOUN
nostri	noster	ADJ
regis	rex	NOUN
de	de	ADP
et	et	CCONJ
super	super	ADP
collacione	collacio	NOUN
et	et	CCONJ
confirmacione	confirmacio	NOUN
dictorum	dictum	NOUN
canonicatus	canonico	VERB
et	et	CCONJ
prebende	prebende	ADV
confertas	confero	VERB
nobis	nos	PRON
propter	propter	ADP
hoc	hic	ADJ
exhibitas	exhibio	VERB
/	/	PUNCT
ac	atque	CCONJ
per	per	ADP
nos	nos	PRON
receptas	recebo	VERB
latius	late	ADV
vidimus	video	VERB
contineri	contineo	VERB
quarum	qui	PRON
tenor	tenor	NOUN
de	de	ADP
verbo	verbum	NOUN
ad	ad	ADP
verbum	verbum	NOUN
sequitur	sequor	VERB
et	et	CCONJ
est	sum	AUX
talis.	talis.	ADV
Et	et	CCONJ
primo	primo	ADV
tenor	tenor	NOUN
licterarum	lictera	NOUN
ipsius	ipse	PRON
reverendi	revero	VERB
patris	pater	NOUN
Gerardus	Gerardus	PROPN
miseracione	miseracio	NOUN
divina	divinus	ADJ
Episcopus	Episcopus	PROPN
Parisiensis	Parisiensum	VERB
dilecto	diligo	VERB
nobis	nos	PRON
in	in	ADP
Christo	Christus	PROPN
magistro	magister	NOUN
Jordano	Jordanus	PROPN
Morini	Morinus	PROPN
sacre	saco	VERB
theologie	theologies	ADV
professori	professor	VERB
Salutem	salus	NOUN
in	in	ADP
Domino.	greek.expression	NOUN
Canonicatum	Canonicatus	VERB
et	et	CCONJ
prebendam	prebo	VERB
ecclesie	ecclesies	NOUN
nostre	nostris	VERB
Parisiensis	Parisiensis	NOUN
quos	qui	PRON
in	in	ADP
eadem	idem	DET
ecclesia	ecclesia	NOUN
obtinere	obtineo	VERB
solebat	soleo	VERB
dum	dum	SCONJ
viveret	vivo	VERB
et	et	CCONJ
decessit	decedo	VERB
deffunctus	deffunco	VERB
magister	magister	NOUN
Gerardus	Gerardus	PROPN
Henniere	Henniere	VERB
ultimus	ultio	VERB
ipsius	ipse	PRON
ecclesie	ecclesies	NOUN
nostre	nostris	VERB
Parisiensis	Parisiensis	ADJ
canonicus	canonicus	NOUN
prebendatus	prebendo	VERB
/	/	PUNCT
Ad	ad	ADP
collacionem	collacio	NOUN
nostram	noster	ADJ
pleno	plenus	ADJ
jure	jus	NOUN
spectantes	specto	VERB
liberos	liberi	NOUN
et	et	CCONJ
vacantes	vaco	VERB
ad	ad	ADP
presens	presens	ADJ
per	per	ADP
obitum	obitus	NOUN
seu	sive	CCONJ
moretem	mores	NOUN
dicti	dico	VERB
deffuncti	deffungo	VERB
vobis	vos	PRON
meritorum	meritum	VERB
vestrorum	vester	ADJ
intuitu	intuitus	NOUN
tenore	tenor	ADJ
presentium	preso	NOUN
conferimus	confero	VERB
et	et	CCONJ
de	de	ADP
illis	ille	ADJ
etiam	etiam	ADV
providemus	provideo	VERB
investientes	investio	VERB
vos	vos	PRON
de	de	ADP
eisque	eisqu	ADV
per	per	ADP
concessionem	concessio	NOUN
et	et	CCONJ
tradicionem	tradicio	NOUN
presencium	presencium	NOUN
licterarum.	greek.expression	NOUN
Quocirca	quocirca	ADV
mandamus	mando	VERB
Dilectis	dilectus	NOUN
nostris	noster	ADJ
Decano	Decanus	PROPN
et	et	CCONJ
Capitulo	Capitulus	PROPN
ecclesie	ecclesies	ADV
nostre	nostris	VERB
Parisiensis	Parisiensis	NOUN
quatinus	quatinus	ADV
vos	vos	PRON
vel	vel	CCONJ
procuratorem	procurator	NOUN
vestrum	vester	ADJ
nomine	nomen	NOUN
vestro	vester	ADJ
et	et	CCONJ
pro	pro	ADP
vobis	vos	PRON
ad	ad	ADP
dictos	dico	VERB
canonicatum	canonico	NOUN
et	et	CCONJ
prebendam	prebo	VERB
dicte	dics	ADV
nostre	nostris	ADJ
Parisiensis	Parisiensis	VERB
ecclesie	ecclesies	NOUN
et	et	CCONJ
jura	jura	NOUN
ac	atque	CCONJ
pertinenciis	pertinencium	NOUN
eorumdem	irumdem	DET
universis	universus	ADJ
recipiant	recipio	VERB
et	et	CCONJ
admictant	admicto	VERB
et	et	CCONJ
in	in	ADP
corpo	corpus	NOUN
ralem	ralis	PROPN
possessionem	possessio	NOUN
ipsorum	ipse	PRON
inducant	induco	VERB
ut	ut	SCONJ
est	sum	AUX
moris	mora	NOUN
/	/	PUNCT
vosque	vosque	ADV
in	in	ADP
suum	suus	ADJ
et	et	CCONJ
ipsius	ipse	PRON
ecclesie	ecclesies	NOUN
nostre	nostris	VERB
Parisiensis	Parisiensis	NOUN
canonicum	canonicus	NOUN
recipiant	recipio	VERB
atque	atque	CCONJ
fratrem	frater	NOUN
Stallum	Stallus	PROPN
in	in	ADP
choro	chorus	NOUN
et	et	CCONJ
locum	locus	NOUN
in	in	ADP
capitulo	capitulus	NOUN
cum	cum	ADP
plenitudine	plenitudo	NOUN
juris	jura	NOUN
canonici	canonicus	NOUN
ejusdem	ejusdem	DET
ecclesie	ecclesie	NOUN
nostre	nosto	VERB
vobis	vos	PRON
aut	aut	CCONJ
dicto	dico	NOUN
procuratori	procurator	NOUN
vestro	vester	ADJ
pro	pro	ADP
vobis	vos	PRON
assignantes	assigno	VERB
servatis	servo	VERB
tamen	tamen	ADV
et	et	CCONJ
adhibitis	adhibeo	VERB
solennitatibus	solennitat	NOUN
et	et	CCONJ
statutis	statuo	NOUN
in	in	ADP
talibus	talis	NOUN
fieri	fio	VERB
consuetis	consuo	VERB
ac	atque	CCONJ
vobis	vos	PRON
seu	sive	CCONJ
dicto	dico	VERB
procuratori	procurator	NOUN
vestro	vester	ADJ
pro	pro	ADP
vobis	vos	PRON
de	de	ADP
ipsorum	ipse	PRON
canonicatus	canonico	VERB
et	et	CCONJ
prebende	prebendo	ADV
fructibus	fructus	NOUN
redditibus	reddit	VERB
proventibus	provo	VERB
juribus	jur	ADJ
emolumentis	emolumeno	NOUN
et	et	CCONJ
obvencionibus	obvencion	NOUN
universis	universus	ADJ
respondeant	respondeo	VERB
et	et	CCONJ
ab	ab	ADP
aliis	alius	ADJ
faciant	facio	VERB
integre	integre	VERB
responderi	respondeo	VERB
jure	jus	VERB
cujuslibet	cujuslibeo	ADJ
in	in	ADP
omnibus	omnis	ADJ
semper	semper	ADV
salvo.	greek.expression	NOUN
Datum	datus	VERB
in	in	ADP
Castro	Castrus	NOUN
bosci	boscus	NOUN
malarum	malus	ADJ
herbarum	herba	NOUN
Senonensis	Senonensum	NOUN
diocesis	diocesum	VERB
sub	sub	ADP
sigillo	sigillum	NOUN
nostro	noster	ADJ
20	20	NUM
