form	lemma	POS morph
beatorum	beatus	NOUN
Gervasiii	Gervasiium	PROPN
et	et	CCONJ
Protasii	Protasius	PROPN
.	.	PUNCT
Capitulantibus	Capitulo	VERB
dominis	dominus	NOUN
P.	calenda	NOUN
Decano	Decanus	PROPN
infirmo	infirmus	ADJ
G.	greek.expression	NOUN
Cantore	Cantor	PROPN
Fiat	fio	VERB
littera	littera	NOUN
sergenterie	sergenterie	ADV
de	de	ADP
Vernoto	Vernotum	PROPN
pro	pro	ADP
Johanne	Johannes	PROPN
Gombert.	greek.expression	X
G.	greek.expression	X
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesies	NOUN
Jehan	Jehan	PROPN
Aleaume	Aleaume	PROPN
sergent	sergo	VERB
a	ab	ADP
verge	verx	NOUN
a	ab	ADP
adjourné	adjourné	NOUN
messeigneurs	messeigneurs	NOUN
en	en	INTJ
Jo.	Jo.	ADV
de	de	ADP
Pompodorio	Pompodorius	PROPN
Chastellet	Chastello	VERB
a	ab	ADP
lundi	lundus	NOUN
prouchain	prouchain	NOUN
contre	conto	VERB
Dame	Damus	ADV
Jehanne	Jehannes	ADV
vesve	vesveo	VERB
L.	L.	X
de	de	ADP
Mongeria	Mongeria	PROPN
de	de	ADP
Passy	Passy	NOUN
en	en	INTJ
cas	cae	NOUN
de	de	ADP
garentie	garenties	NOUN
/	/	PUNCT
et	et	CCONJ
pour	pour	VERB
une	une	ADV
certainne	certainne	ADV
Jo.	Jo.	ADV
Rollandi	Rollo	VERB
sommacion	sommacion	VERB
denunciacion	denunciacionnihil	VERB
ou	ous	NOUN
requeste	requeste	ADV
qu'elle	qu'elle	ADV
entent	ento	VERB
a	ab	ADP
E.	greek.expression	X
Juvenis	Juvenum	PROPN
faire	faio	VERB
contre	conto	VERB
eulx.	eulx.	X
Sy.	Sy.	X
de	de	ADP
Bourich	Bourich	PROPN
Synode	Synodes	PROPN
Amande	Amandes	ADV
.St.	.St.	ADV
Mederic	Mederic	ADV
A.	calendar	X
de	de	ADP
Maignaco	Maignacus	PROPN
Mathurinus	Mathurinus	PROPN
Roberti	Roberio	VERB
cappellanus	cappellanus	NOUN
cappellanie	cappellanies	NOUN
sancte	sancte	ADV
Katherine	Katheris	ADV
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
gagiavit	gagio	VERB
emendam	emo	VERB
eo	eo	ADV
quod	quod	SCONJ
non	non	ADV
fuit	sum	AUX
in	in	ADP
synodo	synodus	NOUN
Jo.	greek.expression	NOUN
de	de	ADP
Montenantolio	Montenantolium	PROPN
G.	greek.expression	X
Fedelli	Fedellus	PROPN
ultimo	ultimo	VERB
preterita	pretereor	NOUN
Jo.	greek.expression	X
Rollandi	Rollo	VERB
Hodie	hodie	ADV
oblatum	obfero	ADJ
fuit	sum	AUX
precium	precium	NOUN
domus	domus	NOUN
claustralis	claustralis	ADJ
deffuncti	deffungo	VERB
M.	greek.expression	ADV
Reginaldi	Reginaldus	ADJ
domini	dominus	NOUN
Jacobi	Jacob	PROPN
de	de	ADP
Villajudea	Villajudea	PROPN
videlicet	videlicet	VERB
vi	vis	NOUN
xx	viginti	ADJ
lb.	greek.expression	X
par.	par.	X
Jo.	greek.expression	X
Voygnon	Voygnon	PROPN
Hodie	hodie	ADV
magister	magister	NOUN
Johannes	Johannes	PROPN
Regis	rex	PROPN
retulit	refero	VERB
in	in	ADP
capitulo	capitulus	NOUN
quod	qui	PRON
lictere	licto	VERB
acqui	acquor	VERB
A.	calendar	X
de	de	ADP
Maignaco	Maignacus	PROPN
sicionis	sicio	NOUN
redditus	reddo	VERB
legati	legatus	NOUN
per	per	ADP
deffuncti	deffungo	VERB
magistrum	magister	NOUN
Andream	Andreas	PROPN
Jo.	Jo.	ADV
de	de	ADP
Passaco	Passacus	PROPN
Grangerii	Grangerium	NOUN
erant	sum	AUX
penes	penes	ADP
magistrum	magister	NOUN
Bartholomeum	Bartholomeus	PROPN
Ph.	Ph.	ADV
de	de	ADP
Salione	Salio	PROPN
G.	G.	X
de	de	ADP
Kaer	Kaer	ADJ
Oneratus	Onero	VERB
est	sum	AUX
dominus	dominus	NOUN
decanus	decanus	ADJ
Cameracensis	Cameracensis	ADJ
de	de	ADP
repparacionibus	repparacion	NOUN
G.	G.	ADV
de	de	ADP
Albyaco	Albyacus	PROPN
domus	domus	NOUN
claustralis	claustralis	ADJ
deffuncti	deffungo	VERB
domini	dominus	NOUN
Jacobi	Jacob	ADJ
de	de	ADP
Villajudea	Villajudea	PROPN
que	que	CCONJ
nunc	nunc	ADV
est	sum	AUX
domini	dominus	NOUN
Laurencii	Laurencius	PROPN
de	de	ADP
Albello	Albellus	PROPN
penitenciarii	penitenciarius	ADJ
ecclesie	ecclesies	NOUN
faciendo	facio	VERB
Cedula	Cedula	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
composita	compono	VERB
per	per	ADP
dominum	dominus	NOUN
archidiaconum	archidiaco	NOUN
Brye	Brye	VERB
/	/	PUNCT
placet	placeo	VERB
eo	is	DET
modo	modus	NOUN
quo	qui	PRON
posita	pono	VERB
est	sum	AUX
/	/	PUNCT
cujus	cujus	NOUN
tenor	tenor	NOUN
sequitur	sequor	VERB
S.	greek.expression	X
Mederic.	greek.expression	X
