form	lemma	POS morph
eidem	idem	ADJ
Compains	Compains	ADJ
capitulum	capitulum	NOUN
cedit	cedo	VERB
et	et	CCONJ
transportat	transporto	VERB
per	per	ADP
ipsum	ipse	PRON
tenendum	tenor	VERB
et	et	CCONJ
possidendum	possideo	VERB
quam	quam	ADV
diu	diu	SCONJ
fuerit	sum	AUX
canonicus	canonicus	NOUN
Par.	greek.expression	NOUN
et	et	CCONJ
si	si	SCONJ
fuerit	sum	AUX
evictus	evico	VERB
a	ab	ADP
suis	suus	ADJ
canonicatu	canonicatus	NOUN
et	et	CCONJ
prebenda	prebo	VERB
Par.	Par.	NOUN
quos	qui	PRON
de	de	ADP
presenti	presentum	NOUN
possident	possideo	VERB
dummodo	dummodo	SCONJ
alias	alias	ADV
preterquam	preterquam	ADV
per	per	ADP
hujus	hujus	NOUN
modi	modus	NOUN
eviccionem	eviccio	NOUN
non	non	ADV
dimiserit	dimitto	VERB
et	et	CCONJ
quod	quod	SCONJ
non	non	ADV
fuerit	sum	AUX
promotus	promoveo	VERB
ad	ad	ADP
dignitatem	dignitas	NOUN
episcopalem	episcopalis	DET
cum	cum	ADP
pacto	pactum	NOUN
et	et	CCONJ
condicione	condicio	NOUN
quod	qui	SCONJ
ipsam	ipse	ADJ
tenebitur	teneo	VERB
reparari	reparo	VERB
facere	facio	VERB
de	de	ADP
omnibus	omnis	DET
reparacionem	reparacio	NOUN
quibuscumque	quicumque	PRON
tam	tam	ADV
grossis	grossis	VERB
quam	quam	ADV
minutis	minutus	ADJ
et	et	CCONJ
ipsam	ipse	ADJ
debite	debeo	VERB
reparatam	reparo	VERB
sustinere	sustineo	VERB
manutenere	manuteneo	VERB
et	et	CCONJ
in	in	ADP
fine	fen	NOUN
dimictere	dimicto	VERB
suis	suus	ADJ
sumptibus	sumptus	NOUN
et	et	CCONJ
expensis	expendo	VERB
et	et	CCONJ
cum	cum	SCONJ
hoc	hic	ADJ
solvat	solvo	VERB
parvum	parvus	ADJ
vinum	vinum	NOUN
assuetum	assuetus	NOUN
videlicet	videlicet	VERB
cuilibet	cuilibeo	VERB
ii	is	PRON
s.	greek.expression	X
p.	p.	X
Missa	missa	PROPN
pro	pro	ADP
domino	dominus	NOUN
nostro	noster	ADJ
rege	rex	NOUN
Domini	dominus	NOUN
acceptaverunt	accepto	VERB
oblacionem	oblacio	NOUN
factam	facio	VERB
ex	ex	ADP
parte	pars	NOUN
domini	dominus	NOUN
nostri	noster	ADJ
per	per	ADP
magistrum	magister	NOUN
Petrum	Petrus	PROPN
de	de	ADP
Lailly	Lailly	NOUN
receptorem	receptor	NOUN
generalem	generalis	DET
de	de	ADP
iiii	iiius	NOUN
scutis	scutum	NOUN
auri	aurum	VERB
pro	pro	ADP
quolibet	quolibeo	DET
die	dies	NOUN
quando	quando	ADV
celebrabitur	celebro	VERB
missa	mitto	VERB
pro	pro	ADP
domino	dominus	NOUN
nostro	noster	ADJ
rege	regio	VERB
de	de	ADP
Assumpcione	Assumpcio	PROPN
qualibet	qualibeo	DET
ebdomade	ebdomade	VERB
per	per	ADP
unum	unus	NUM
annum	annus	NOUN
inchoatum	inchoo	VERB
xxxa	xxxum	NOUN
i.	i.	X
anno	annus	NOUN
novissime	novissime	ADV
lapso	lapse	DET
ea	is	DET
die	dies	NOUN
quando	quando	ADV
celebratum	celebratus	VERB
fuit	sum	AUX
dictum	dico	VERB
festum	festus	ADJ
Martis	Mars	ADJ
post	post	ADP
oculi	oculus	NOUN
xia	xia	NOUN
marci	marcus	NOUN
cccc°	cccc°	NOUN
lxxvito	lxxvitus	ADJ
ordinarie	ordinaries	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Decano	Decanus	PROPN
Cantore	Cantor	PROPN
De	de	ADP
Caigneux	Caigneux	PROPN
Thiboust	Thiboust	VERB
Archidiacono	Archidiaconus	VERB
Par.	greek.expression	NOUN
Lecornu	Lecornu	NOUN
excusato	excusao	VERB
sz	sz	PROPN
De	de	ADP
la	lum	NOUN
Reaulté	Reaulté	NOUN
Archidiacono	Archidiaconus	VERB
de	de	ADP
Josas	Josa	ADJ
D’Argouges	D’Argouges	NOUN
De	de	ADP
Louviers	Louviers	NOUN
Archidiacono	Archidiaconus	ADJ
Brie	Bries	ADV
De	de	ADP
Vaudetar	Vaudetar	PROPN
excusato	excusao	VERB
Compaing	Compaing	PROPN
senior	senis	ADJ
Succentore	Succentor	PROPN
Condurier	Condurier	NOUN
Picart	Picaro	VERB
Cancellario	Cancellarius	PROPN
L'Enfant	L'Enfo	VERB
De	de	ADP
Cerisay	Cerisay	NOUN
Penitenciario	Penitenciarius	PROPN
Juvenel	Juvenel	PROPN
Boisserand	Boisserand	PROPN
D'Auge	D'Aux	INTJ
Dauvet	Dauvo	VERB
De	de	ADP
Bree	Breus	PROPN
Monet	moneo	VERB
Compaing	Compaing	PROPN
junior	junus	ADJ
Samxon	Samxon	PROPN
Parenty	Parenty	NOUN
Compains	Compains	VERB
De	de	ADP
Chasteaupers	Chasteaupers	NOUN
De	de	ADP
Fresnes	Fresnes	NOUN
De	de	ADP
Braban	Brabas	PROPN
De	de	ADP
Pompadour	Pompadour	VERB
Sohier	Sohier	ADJ
piscacione	piscacio	NOUN
stangnorum	stangnus	NOUN
de	de	ADP
Cambray	Cambray	NOUN
m	m	ADJ
G.	G.	NOUN
Sohier	Sohier	VERB
et	et	CCONJ
adeant	adeo	VERB
apud	apud	ADP
Rosaium	Rosaius	PROPN
pro	pro	ADP
piscacione	piscacio	NOUN
stangnorum	stangnus	NOUN
E.	greek.expression	X
Juvenalis	Juvenalis	ADJ
de	de	ADP
terris	terra	NOUN
tradendis	trado	VERB
Rosay	Rosay	NOUN
Domini	dominus	NOUN
comissi	comitto	VERB
ad	ad	ADP
eundem	idem	DET
apud	apud	ADP
Rosaium	Rosaius	PROPN
tradant	trado	VERB
de	de	ADP
terris	terra	NOUN
in	in	ADP
frichia	fricchium	NOUN
prout	prout	ADV
viderint	video	VERB
expediens	ex(s)pedio	VERB
Jo.	greek.expression	X
Guyot	Guyot	ADV
domini	dominus	NOUN
Cantor	Cantor	NOUN
et	et	CCONJ
videant	video	VERB
requestam	requesto	NOUN
Johannis	Johannes	PROPN
Guiot	Guiot	DET
ferperii	ferperium	NOUN
petentis	peto	VERB
sibi	se	PRON
expedire	expedio	VERB
tria	tres	NUM
de	de	ADP
Louviers}	Louviers}	NOUN
arpentorum	arpentus	NOUN
terre	tero	VERB
apud	apud	ADP
Laiacum	Laiacus	PROPN
que	que	CCONJ
ecclesia	ecclesia	NOUN
tenet	teneo	VERB
ut	ut	ADV
dicit	dico	VERB
et	et	CCONJ
informent	informo	VERB
pro	pro	ADP
domino	dominus	NOUN
decano	decanus	ADJ
de	de	ADP
veritate	veritas	NOUN
ac	atque	CCONJ
refferent	reffo	VERB
Habeat	habeo	VERB
dominus	dominus	NOUN
decanus	decanus	NOUN
unum	unus	NUM
arpentum	arpentum	NOUN
vinee	vinee	VERB
apud	apud	ADP
Seaulx	Seaulx	PROPN
de	de	ADP
quibus	qui	PRON
actenta	actentum	NOUN
ruyna	ruyna	ADJ
nichil	nichil	ADJ
solvet	solvo	VERB
pro	pro	ADP
iiiior	iii	ADJ
annos	annus	NOUN
proxime	prope	ADV
N.	N.	ADV
duhamel	duhamel	ADV
xx	viginti	NUM
s.p.	greek.expression	NOUN
redditus	reddo	VERB
ad	ad	ADP
vitam	vita	NOUN
Camerarius	Camerarius	PROPN
clericus	clericus	NOUN
provideat	provideo	VERB
prout	prout	ADV
viderit	video	VERB
expediens	expedio	VERB
sup	sup	NOUN
requesta	requero	VERB
Nicolai	Nicolai	ADV
du	du	NOUN
Hamel	Hamel	PROPN
speciarii	speciarius	NOUN
conquerentis	conquero	VERB
de	de	ADP
candellariis	candellarium	NOUN
et	et	CCONJ
de	de	ADP
visitacione	visitacio	NOUN
facta	facio	VERB
