form	lemma	POS morph
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josayo	Josayus	PROPN
Barre	Bar	NOUN
Raguier	Raguier	NOUN
Du	Dus	NOUN
Drac	Drac	PROPN
}	}	PUNCT
excusatis	excuso	VERB
Archidiacono	Archidiaconus	ADJ
Brie	Brie	ADV
Haultny	Haultny	NOUN
Dauge	Daux	PROPN
Baubignon	Baubignon	PROPN
Succentore	Succentor	PROPN
Cibolle	Cibollis	NOUN
Melloti	Mellotum	PROPN
Penitenciario	Penitenciarius	PROPN
Fresnoy	Fresnoy	NOUN
Bastardi	Bastardus	VERB
Chacy	Chacy	NOUN
De	de	ADP
Croces	Crox	NOUN
P	P	NOUN
Thomas	Thomas	PROPN
Breton	Breton	PROPN
Cotin	Cotin	PROPN
Godement	Godemeo	VERB
Boullardi	Boullardus	ADJ
Mondidier	Mondidier	NOUN
Ste	stus	PROPN
Pion	Pion	PROPN
Gaillon	Gaillon	PROPN
excusato	excuso	VERB
Victri	Victer	NOUN
Confranc	Confranc	PROPN
infirmo	infirmus	ADJ
De	de	ADP
domo	domus	NOUN
de	de	ADP
Cachant	Cacho	VERB
De	de	ADP
domo	domus	NOUN
de	de	ADP
Cachant	Cacho	NOUN
tradatur	trado	VERB
magistro	magister	NOUN
Jo.	Jo.	NOUN
Chuffart	Chuffaro	VERB
ad	ad	ADP
vitam	vita	NOUN
suam	suus	ADJ
dumtaxat	dumtaxat	ADV
prout	prout	ADV
hic	hic	ADJ
retulit	refero	VERB
m.	greek.expression	ADV
G.	G.	ADV
de	de	ADP
Croces	Crox	NOUN
videlicet	videlicet	VERB
pro	pro	ADP
iiii	iiius	NOUN
l.	greek.expression	NOUN
p.	greek.expression	NOUN
redditus	reddo	VERB
cum	cum	ADP
oneribus	onus	NOUN
et	et	CCONJ
C	C.	PROPN
scuta	scutum	NOUN
pro	pro	ADP
reparacionibus	reparacion	NOUN
De	de	ADP
capellania	capellania	NOUN
sancti	sanctus	ADJ
Benedicti	Benedictum	VERB
conferenda	confero	VERB
m.	m.	ADV
Ja	Ja	NOUN
Merati	Merates	PROPN
