form	lemma	POS morph
ooo-	ooo-	NOUN
Requisiverunt	Requisivo	VERB
dominos	dominus	NOUN
ut	ut	SCONJ
non	non	ADV
traderent	trado	VERB
aliquas	aliqui	ADJ
domos	domus	NOUN
Jo.	greek.expression	X
Aguenin	Aguenin	ADP
claustrales	claustralis	ADJ
aliquibus	aliquis	ADJ
non	non	ADV
existentibus	existor	VERB
de	de	ADP
gremio	gremium	NOUN
ecclesie	ecclesies	NOUN
Jo.	greek.expression	X
Monneti	Monnetus	NOUN
pro	pro	ADP
domibus	domus	NOUN
Jo.	greek.expression	NOUN
Bastardi	Bastardus	ADJ
videlicet	videlicet	VERB
$can$	$can$	NOUN
nisi	nisi	SCONJ
sint	sum	AUX
canonici	canonicus	VERB
par.	greek.expression	ADV
alias	alias	ADV
se	se	PRON
opposuerunt	opposuo	VERB
claustralibus	claustralis	ADJ
T.	greek.expression	ADV
Jerson	Jerson	ADV
M.	M.	ADV
de	de	ADP
Fraxinis	Fraxo	NOUN
Ad	ad	ADP
requestam	requesta	NOUN
religiosorum	religiosus	ADJ
domus	domus	NOUN
Dei	deus	NOUN
Par.	greek.expression	NOUN
scribatur	scribo	VERB
ex	ex	ADP
parte	pars	NOUN
G.	greek.expression	X
Sohier	Sohier	ADJ
De	de	ADP
domo	domus	NOUN
Dei	deus	NOUN
Par.	greek.expression	NOUN
Pion	Pion	PROPN
capituli	capitulus	NOUN
Par.	par.	NOUN
erga	erga	ADP
dominum	dominus	NOUN
episcopum	episcopus	NOUN
Morinensis	Morinensis	VERB
pro	pro	ADP
facto	facio	VERB
eorum	is	PRON
domus	domus	NOUN
et	et	CCONJ
confratrie.	confratrie.	X
Burdelot	Burdelot	VERB
Recipiatur	Recipio	VERB
honestius	honester	ADV
quam	quam	ADV
fieri	fio	VERB
poterit	possum	VERB
dominus	dominus	NOUN
Cardinalis	Cardinalis	ADJ
d'Estouteville	d'Estouteville	DET
legatus	legatus	NOUN
De	de	ADP
domino	dominus	NOUN
Cardinali	Cardinalus	ADJ
a	ab	ADP
domino	dominus	NOUN
nostro	noster	ADJ
papa	papum	NOUN
qui	qui	PRON
in	in	ADP
brevi	brevis	PROPN
debet	debeo	VERB
hic	hic	ADJ
venire	venio	VERB
/	/	PUNCT
et	et	CCONJ
magister	magister	NOUN
T.	T.	ADV
de	de	ADP
Courcellis	Courcellum	PROPN
d'Estouteville	d'Estouteville	VERB
proposicio	proposicium	NOUN
seu	sive	CCONJ
collacio	collacium	NOUN
coram	coram	ADP
ipso	ipse	DET
domino	dominus	NOUN
de	de	ADP
Halle	Hallis	NOUN
et	et	CCONJ
uxore	uxor	NOUN
Surrogatus	Surrogatus	PROPN
est	sum	AUX
magister	magister	NOUN
Jo.	Jo.	ADV
Aguenin	Aguenin	PROPN
cum	cum	ADP
magistro	magister	NOUN
Martino	Martinus	ADJ
de	de	ADP
Fraxinis	Fraxo	NOUN
loco	locus	NOUN
m	m	NOUN
Jo.	greek.expression	X
Silvestre.	greek.expression	X
T.	T.	X
de	de	ADP
Victri	Victrus	NOUN
in	in	ADP
causa	causa	NOUN
seu	sive	CCONJ
debato	debo	NOUN
moto	moveo	VERB
inter	inter	ADP
m.	greek.expression	X
P.	greek.expression	X
Halle	Hallis	NUM
et	et	CCONJ
uxore	uxor	NOUN
Johannis	Johannes	PROPN
Silvestre	silvestrus	PROPN
de	de	ADP
Medunta	Meduntum	NUM
Sumetur	Sumor	VERB
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
magister	magister	NOUN
Jo.	Jo.	X
Fournier	Fournier	ADJ
decanus	decanus	NOUN
Sancti	sanctus	ADJ
Marcelli	Marcellus	PROPN
prope	prope	ADV
Par.	greek.expression	X
De	de	ADP
magistro	magister	NOUN
Johanne	Johannes	PROPN
ut	ut	SCONJ
ipse	ipse	PRON
infra	infra	ADV
festum	festus	ADJ
Penthecostes	Penthecostis	NOUN
proxime	prope	ADV
pro	pro	ADP
omnibus	omnis	DET
dilacionibus	dilacion	NOUN
se	se	PRON
faciatis	facio	VERB
Fournier	Fournier	ADJ
recipi	recipio	VERB
ad	ad	ADP
magnam	magnus	ADJ
vicariam	vicaria	NOUN
ecclesie	ecclesies	VERB
Par.	Par.	NOUN
de	de	ADP
qua	qui	PRON
supra	supra	ADP
alias	alias	ADV
alioquin	alioqui(n)	ADV
domini	dominus	NOUN
providebunt	provideo	VERB
.	.	PUNCT
et	et	CCONJ
super	super	ADP
hoc	hic	ADJ
habuit	habeo	VERB
suam	suus	ADJ
requestam	requesta	NOUN
signatam	signo	VERB
Jo.	greek.expression	X
Duchemin	Duchemin	PROPN
Vocatus	voco	VERB
est	sum	AUX
ad	ad	ADP
hostium	hostis	NOUN
capituli	capitulus	NOUN
per	per	ADP
Jo.	greek.expression	X
du	du	NOUN
Chastenet	Chasteneo	VERB
Johannes	Johannes	PROPN
Duchemin	Duchemin	ADP
layco	layco	NOUN
et	et	CCONJ
Chivillyaco	Chivillyacus	PROPN
ad	ad	ADP
requestam	requesta	NOUN
procuratoris	procurator	NOUN
ecclesie	ecclesies	NOUN
ad	ad	ADP
causam	causa	NOUN
officii	officium	NOUN
prebendarum	prebendus	NOUN
de	de	ADP
Layco	Laycus	PROPN
et	et	CCONJ
Chvillyaco	Chvillyacus	PROPN
/	/	PUNCT
qui	qui	PRON
non	non	ADV
comparuit	comparo	VERB
etc.	greek.expression	X
Super	super	ADP
requesta	requero	ADJ
matriculariarum	matricularia	NOUN
et	et	CCONJ
gubernatorum	guberno	NOUN
confratrie	confratries	ADV
sancti	sanctus	ADJ
P.	P.	X
de	de	ADP
Fontenay	Fontenay	NOUN
pe	ps	VERB
de	de	ADP
matriculariis	matricularium	NOUN
reparari	reparo	VERB
aut	aut	CCONJ
tradi	trado	VERB
a	ab	ADP
redditum	reddo	VERB
domum	domus	NOUN
defuncti	defungor	VERB
m.	m.	NOUN
Jo.	Jo.	ADV
Martin	Martin	PROPN
in	in	ADP
dicto	dictum	VERB
loco	locus	NOUN
a	ab	ADP
domis	domus	NOUN
p	p	NOUN
de	de	ADP
Fontenay	Fontenay	NOUN
degatorum	dego	NOUN
per	per	ADP
ipsum	ipse	PRON
fabrice	fabrix	NOUN
et	et	CCONJ
confratrie	confratrie	NOUN
dicti	dico	VERB
loci	locus	NOUN
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
magistro	magister	NOUN
V.	V.	X
de	de	ADP
Croces	Crox	NOUN
officiario	officiarium	NOUN
provideat	provideo	VERB
ut	ut	SCONJ
melius	bene	ADV
et	et	CCONJ
utilius	utilis	ADJ
poterit	possum	VERB
Jo.	Jo.	NOUN
de	de	ADP
Oliva	Oliva	PROPN
