form	lemma	POS morph
Gaillon	Gaillon	PROPN
Hauny	Hauny	NOUN
De	de	ADP
Croces	Crox	NOUN
Aguenin	Aguenin	PROPN
Harenger	Harenger	PROPN
Le	le	VERB
Herpeur	Herpeur	VERB
Luillier	Luillier	ADJ
Sohier	Sohier	ADJ
Fraxinis	Fraxo	NOUN
Pion	Pion	PROPN
Parenti	Parentum	VERB
Burdelot	Burdelot	VERB
P.	greek.expression	X
Thomas	Thomas	PROPN
Canonic	Canonic	ADV
Par.	greek.expression	ADV
/	/	PUNCT
se	se	PRON
opposuerunt	opposuo	VERB
formaliter	formaliter	ADV
quod	quod	SCONJ
nullus	nullus	ADJ
teneat	teneo	VERB
in	in	ADP
Capite	caput	PROPN
domum	domus	NOUN
claustralem	claustralis	ADJ
seu	sive	CCONJ
canonicalem	canonicalis	ADJ
Nisi	nisi	SCONJ
$can$	$can$	NOUN
sit	sum	AUX
canonicus	canonicus	NOUN
Par.	greek.expression	NOUN
prebendatus	prebendo	VERB
secundum	secundum	ADP
statata	statatum	NOUN
Capituli	Capitulus	PROPN
presente	preso	VERB
ad	ad	ADP
hoc	hic	ADJ
in	in	ADP
Capitulo	Capitulus	PROPN
domino	dominus	NOUN
Johanne	Johannes	PROPN
de	de	ADP
Marconnelle	Marconnel	NOUN
magno	magnus	ADJ
vicario	vicarium	NOUN
et	et	CCONJ
Camerario	Camerarius	ADJ
clerico	clerico	NOUN
.	.	PUNCT
Commissi	commissius	ADJ
pro	pro	ADP
domino	dominus	NOUN
Cantor	Cantor	NOUN
}	}	PUNCT
deputantur	deputo	VERB
ad	ad	ADP
loquendum	loquor	VERB
cum	cum	SCONJ
gentibus	gens	NOUN
$dni$	$dni$	NOUN
domini	dominus	NOUN
vicedomini	vicedoor	NOUN
Succentore	Succentor	PROPN
}	}	PUNCT
Ambiacensi	Ambiacensius	PROPN
super	super	ADP
requesta	requesta	VERB
sua	suus	ADJ
quam	quam	PRON
facit	facio	VERB
pro	pro	ADP
diminucione	diminucio	NOUN
vicedomino	vicedominus	NOUN
ᗅmbiacensi	ᗅmbiacensis	ADJ
Cancellarius	Cancellarius	PROPN
redditus	reddo	VERB
quem	qui	PRON
delet	deleo	VERB
ecclesie	ecclesies	NOUN
audiendum	audio	VERB
et	et	CCONJ
refferendum	reffero	VERB
