form	lemma	POS morph
cetero	ceterus	ADJ
discontinuari	discontinvo	VERB
non	non	ADV
possit	possum	VERB
et	et	CCONJ
refferendum	reffero	VERB
Tradantur	Trado	VERB
notario	notarius	ADV
breveta	brevetus	ADJ
existencia	existencia	NOUN
in	in	ADP
thesauro	thesaurus	NOUN
de	de	ADP
tempore	tempus	NOUN
defuncti	defungor	VERB
notarii	notarius	ADJ
ad	ad	ADP
ea	is	PRON
registrandum	registro	VERB
in	in	ADP
papiro	papir	NOUN
per	per	ADP
dictum	dictum	NOUN
defunctum	defunco	VERB
incepta	incipio	VERB
Hodie	hodie	ADV
injunctum	injunctus	VERB
est	sum	AUX
prepositis	preposo	VERB
prebendatis	prebendo	NOUN
ut	ut	SCONJ
ipsi	ipse	PRON
infra	infra	ADV
instans	insto	VERB
festum	festus	ADJ
Beati	beatus	PROPN
Martini	Martinus	PROPN
hyemalis	hyemalis	NOUN
tradant	trado	VERB
scripto	scrimpo	VERB
declarationem	declaratio	NOUN
reddituum	reddiior	NOUN
suarum	suus	ADJ
prepositurarum	prepositura	NOUN
et	et	CCONJ
nomina	nomen	NOUN
suorum	suus	ADJ
comprebendariorum	comprebendarius	NOUN
sub	sub	ADP
penis	penum	NOUN
alias	alias	DET
eis	is	PRON
factis	facio	VERB
Dicatur	dico	VERB
magistro	magister	NOUN
Petro	Petrus	PROPN
Pinagot	Pinagot	ADV
officiarie	officiaries	ADV
anniversariorum	anniversarius	NOUN
quod	qui	PRON
afferat	affero	VERB
in	in	ADP
capitulo	capitulus	NOUN
tabulam	tabula	NOUN
factam	facio	VERB
super	super	ADP
distributione	distributio	NOUN
bladorum	bladus	NOUN
ecclesie	ecclesies	NOUN
Fiat	fio	VERB
procuracionem	procuracio	NOUN
ad	ad	ADP
lites	les	NOUN
pro	pro	ADP
dominum	dominus	NOUN
Parpas	Parpa	PROPN
cum	cum	ADP
potestate	potestas	NOUN
judicandi	judico	VERB
et	et	CCONJ
banrendi	banro	VERB
etc	etc	ADV
quo	quo	ADV
ad	ad	ADP
dominium	dominium	NOUN
et	et	CCONJ
terram	terra	NOUN
de	de	ADP
Layaco	Layacus	PROPN
Martis	Martus	ADJ
in	in	ADP
vigilia	vigilia	NOUN
omnium	omnis	DET
Sanctorum	sanctus	NOUN
ultima	ultimus	NOUN
octobris	octobris	ADJ
tercia	tercius	NOUN
dies	dies	NOUN
dicti	dico	VERB
capituli	capitulus	NOUN
generalis	generalis	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Fabry	Fabry	NOUN
Decano	Decanus	PROPN
.	.	PUNCT
Cerisay	Cerisay	NOUN
.	.	PUNCT
Courtin	Courtin	ADP
$Paris$	$Paris$	NOUN
.Michel	.Michel	PROPN
.	.	PUNCT
cantore	cantus	NOUN
.	.	PUNCT
Samxon	Samxon	PROPN
$hue$	$hue$	NOUN
.Parpas	.Parpas	VERB
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	X
.	.	PUNCT
Lenfant	Lenfo	AUX
.Paris	.Paris	PROPN
Gaignon	Gaignon	PROPN
Archidiacono	Archidiaconus	NOUN
Josayo	Josayus	VERB
.	.	PUNCT
Chasteaupers	Chasteaupers	ADJ
.	.	PUNCT
Menart	Menaro	VERB
.	.	PUNCT
Aymery	Aymery	NOUN
.	.	PUNCT
Succentore	Succentor	PROPN
Gouffier	Gouffier	ADJ
.	.	PUNCT
Condurier	Condurier	ADJ
.	.	PUNCT
Juvenel	Juvenel	PROPN
.Cancellario	.Cancellarius	PROPN
.	.	PUNCT
Compains	Compains	ADJ
Louet	Louo	VERB
.	.	PUNCT
Lemoyne	Lemoy	PROPN
Penitenciario	Penitenciarius	PROPN
.	.	PUNCT
Hacqueville	Hacquevil	NUM
.	.	PUNCT
Fournier	Fournier	ADJ
.	.	PUNCT
Basin	Basin	ADP
Louviers	Louviers	NOUN
Lailly	Lailly	NOUN
Donville	Donvil	NUM
excusato	excuso	VERB
Saulay	Saulay	NOUN
Picart	Picaro	VERB
.Laubespin	.Laubespin	PROPN
.	.	PUNCT
Refuge	Refux	PROPN
.du	.dus	NOUN
Moulin	Moulin	PROPN
