form	lemma	POS morph
oppinione	oppinio	NOUN
diei	dies	NOUN
veneris	venio	VERB
sufficiebat	sufficio	VERB
quod	quod	SCONJ
notarium	notarius	ADJ
capituli	capitulus	NOUN
faceret	facio	VERB
responsionem	responsio	NOUN
antedictam	antedigo	VERB
dominis	dominus	NOUN
/	/	PUNCT
quibus	qui	PRON
dictis	dico	VERB
plures	multus	ADJ
de	de	ADP
dominis	dominus	NOUN
illi	ille	ADJ
specialiter	specialiter	ADV
que	que	CCONJ
dicta	dico	VERB
jocalia	jocalis	NOUN
viderunt	video	VERB
die	dies	NOUN
veneris	venio	VERB
fuerunt	sum	AUX
oppinionis	oppinio	NOUN
quod	qui	SCONJ
ulla	ullus	DET
dictorum	dictum	NOUN
Jocalium	Jocalius	PROPN
traderentur	trado	VERB
ipse	ipse	PRON
militi	miles	NOUN
quia	quia	SCONJ
minus	parum	ADV
preciosa	preciosus	ADJ
/	/	PUNCT
requirentes	requiro	VERB
quod	quod	SCONJ
huju	hujus	NOUN
modi	modus	NOUN
negocium	negocium	NOUN
iterum	iterum	ADV
poneretur	pono	VERB
in	in	ADP
deliberacione	deliberacio	NOUN
/	/	PUNCT
dominus	dominus	NOUN
autem	autem	ADV
cantor	cantor	NOUN
dixit	dico	VERB
quod	quod	SCONJ
hesterna	hesterna	ADJ
die	dies	NOUN
ipse	ipse	PRON
fuerat	sum	AUX
locutus	loquor	VERB
super	super	ADP
isto	iste	ADJ
cum	cum	SCONJ
domino	dominus	NOUN
parisiensi	parisiensis	ADJ
episcopo	episcopo	PROPN
qui	qui	PRON
se	se	PRON
oneraverat	onero	VERB
de	de	ADP
loquendo	loquor	VERB
cum	cum	SCONJ
dictis	dico	VERB
dominis	dominus	NOUN
et	et	CCONJ
tantum	tantum	ADV
facere	facio	VERB
si	si	SCONJ
possit	possum	VERB
quod	qui	SCONJ
ipse	ipse	DET
miles	miles	NOUN
contentaretur	contentaro	VERB
de	de	ADP
altero	alter	ADJ
jocalio	jocalium	DET
predicto	predictum	NOUN
/	/	PUNCT
et	et	CCONJ
ideo	ideo	ADV
non	non	ADV
ponerent	pono	VERB
hoc	hic	ADJ
in	in	ADP
deliberacione	deliberacio	NOUN
donec	donec	SCONJ
habuisset	habeo	VERB
responsum	responsum	NOUN
a	ab	ADP
domino	dominus	NOUN
episcopo	episcopo	NOUN
parisiensi	parisiensis	ADJ
quod	quod	SCONJ
super	super	ADP
hoc	hic	DET
egisset.	greek.expression	NOUN
Deliberatum	Deliberatus	ADJ
est	sum	AUX
quod	qui	PRON
hodie	hodie	ADV
tradantur	trado	VERB
Guillelmo	Guillelmus	PROPN
de	de	ADP
Brymont	Brymont	VERB
hostiario	hostiarium	NOUN
parlamenti	parlamentum	NOUN
centum	centum	NUM
francorum	francus	NOUN
pro	pro	ADP
domino	dominus	NOUN
J.	J.	X
la	lum	NOUN
Meresse	Meresse	PROPN
in	in	ADP
diminucione	diminucio	NOUN
summe	summe	ADV
principalis	principalis	ADJ
eidem	idem	ADJ
debite	debeo	VERB
per	per	ADP
condempnacionem	condempnacio	NOUN
et	et	CCONJ
pro	pro	ADP
residuo	residuum	NOUN
dicte	dics	VERB
summe	summe	PRON
de	de	ADP
quo	qui	PRON
supra	supra	ADV
tradetur	trado	VERB
in	in	ADP
pignore	pignus	NOUN
quoddam	quidam	DET
firmeolum	firmeolus	NOUN
aurum	aurum	NOUN
munitum	munio	VERB
perlis	perlus	NOUN
et	et	CCONJ
lapidibus	lapis	NOUN
preciosis	preciosus	ADJ
quod	qui	PRON
est	sum	AUX
in	in	ADP
thesauro	thesaurus	NOUN
Domini	dominus	NOUN
mei	meus	PRON
J.	J.	X
Chuffart	Chuffaro	VERB
Et	et	CCONJ
Intrant	intro	VERB
et	et	CCONJ
J.	J.	X
Viviani	Vivianus	NOUN
videbunt	video	VERB
quid	quis	PRON
fieri	fio	VERB
poterit	possum	VERB
per	per	ADP
relicta	relinquo	ADJ
deffuncti	deffungo	VERB
J.	J.	X
Rociet	Rocio	VERB
aurifabri	aurifaber	VERB
que	que	CCONJ
petit	peto	VERB
admicti	admico	VERB
ad	ad	ADP
renunciantem	renuncio	VERB
plateam	platea	NOUN
juxta	juxta	ADP
molendinum	molendinus	NOUN
in	in	ADP
fine	fen	NOUN
magni	magnus	ADJ
pontis	pons	NOUN
quandam	quidam	DET
cov	expresscoon	ADV
debebat	debeo	VERB
edificare.	greek.expression	X
Vendatur	Vendo	VERB
pars	pars	NOUN
grani	granum	NOUN
nuper	nuper	ADV
adduci	adduco	VERB
de	de	ADP
Balneolis	Balneoli	PROPN
quod	qui	PRON
pertinet	pertineo	VERB
dominis	dominus	NOUN
prebendariis	prebendarium	NOUN
ut	ut	SCONJ
solvatur	solvo	VERB
expensa	expendo	VERB
facte	facte	NOUN
pro	pro	ADP
dicto	dictum	VERB
grano	granum	NOUN
hic	hic	DET
adducenti	adduco	VERB
que	que	CCONJ
ascendunt	ascendo	VERB
ad	ad	ADP
v	calendar	ADV
l.	l.	ADV
vi	vis	NOUN
s.	greek.expression	X
Dominus	dominus	NOUN
Johannes	Johannes	PROPN
Le	le	VERB
Delie	Delies	ADV
presbyter	presbyter	ADJ
capellanus	capellanus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
ad	ad	ADP
altare	altare	NOUN
sanctorum	sanctus	ADJ
Juliani	Julianus	PROPN
et	et	CCONJ
Marie	Marie	ADV
Egypciane	Egypciane	NOUN
resignavit	resigno	VERB
hujus	hujus	NOUN
modi	modus	NOUN
sui	suus	ADJ
capitulum	capitulum	NOUN
causa	causa	NOUN
permutacionis	permutacio	NOUN
faciendis	facio	VERB
de	de	ADP
ea	is	PRON
et	et	CCONJ
capellania	capellania	NOUN
seu	sive	CCONJ
hermitagio	hermitagium	NOUN
Sancti	sanctus	ADJ
Johannis	Johannes	PROPN
Baptiste	Baptistis	PROPN
in	in	ADP
foresta	forestus	ADJ
Bretholii	Bretholius	PROPN
diocesis	diocesum	VERB
Baiocensis	Baiocensis	VERB
cum	cum	ADP
magistro	magister	NOUN
Johanne	Johannes	PROPN
de	de	ADP
Plesseyo	Plesseyus	PROPN
canonico	canonicus	NOUN
Ebroicensi	Ebroicensius	PROPN
ad	ad	ADP
causam	causa	NOUN
prebende	prebende	ADV
ebroiensis	ebroiensus	VERB
ecclesie	ecclesies	NOUN
quos	qui	PRON
nuper	nuper	ADV
obtinebat	obtineo	VERB
ut	ut	SCONJ
dicitur	dico	VERB
ipse	ipse	PRON
de	de	ADP
Plesseyo	Plesseyus	PROPN
et	et	CCONJ
receptis	recipio	VERB
juramentis	juramentum	NOUN
dicta	dico	VERB
capellania	capellania	NOUN
fuit	sum	AUX
collata	confero	VERB
domino	dominus	NOUN
Thome	Thome	ADV
Hoppinel	Hoppinel	CCONJ
presbytero	presbyssum	VERB
procuratore	procurator	NOUN
domini	dominus	NOUN
de	de	ADP
Plesseyo	Plesseyus	PROPN
qui	qui	PRON
juravit	juro	VERB
etc.	etc.	ADV
Mercurii	Mercurius	PROPN
prima	primus	ADJ
de	de	ADP
Septembris	Septembra	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Ducentum	Ducentum	NOUN
franci	francus	NOUN
debiti	debeo	VERB
per	per	ADP
assignacionem	assignacio	NOUN
receptorum	receptus	VERB
regis	rex	NOUN
per	per	ADP
abbatissam	abbatissa	NOUN
de	de	ADP
Joyni	Joynus	PROPN
ad	ad	ADP
causam	causa	NOUN
redditus	reddo	VERB
Cantore	Cantor	PROPN
Parvi	parvus	NOUN
Formerii	Formerius	NOUN
Chuffart	Chuffaro	VERB
Viviani	Viviani	NOUN
Meldensis	Meldensis	ADJ
ecclesie	ecclesies	NOUN
dati	do	VERB
per	per	ADP
bone	bonus	NOUN
memorie	memories	NOUN
Johannem	Johannes	PROPN
ducem	dux	NOUN
Burgundie	Burgundie	ADV
Voygnon	Voygnon	PROPN
Dole	Dolus	VERB
Villeriis	Villerium	NOUN
Pinchon	Pinchon	PROPN
remissi	remitto	VERB
sunt	sum	AUX
ipsi	ipse	PRON
Abbatisse	Abbato	VERB
seu	sive	CCONJ
abbate	abbo	VERB
pro	pro	ADP
viiixx	viiixx	ADP
francis	francus	NOUN
Fraillon	Fraillon	PROPN
Gy.	Gy.	NOUN
Aymenon	Aymenon	PROPN
Succentore	Succentor	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
si	si	SCONJ
possint	possum	VERB
recuperari	recupero	VERB
per	per	ADP
dominum	dominus	NOUN
M.	greek.expression	X
Brunelli	Brunellus	PROPN
infra	infra	ADV
Dangeul	Dangeul	ADV
Lauco	Laucus	PROPN
Ordeimonte	Ordeimons	VERB
Intrant	intro	VERB
in	in	ADP
parlamento	parlamentum	NOUN
proxime	prope	ADV
festum	festus	ADJ
Beati	beatus	PROPN
Remigii	Remigius	PROPN
habita	habeo	VERB
prius	prius	ADV
super	super	ADP
hoc	hic	DET
caucione	caucio	NOUN
burgense	burgensis	ADJ
Guillelmus	Guillelmus	VERB
de	de	ADP
Brymont	Brymont	VERB
primus	primus	ADJ
hostiarius	hostiarius	NOUN
parlamenti	parlamentum	NOUN
adjornavit	adjorno	VERB
dominos	dominus	NOUN
ad	ad	ADP
die	dies	NOUN
sabbati	sabbatum	NOUN
in	in	ADP
viii°	viii°	NOUN
die	dies	NOUN
in	in	ADP
parlamento	parlamentum	NOUN
ad	ad	ADP
causam	causa	NOUN
eorum	is	PRON
que	que	CCONJ
sibi	se	PRON
debentur	debeo	VERB
occasione	occasio	NOUN
succentorie	succentorie	VERB
et	et	CCONJ
ad	ad	ADP
post	post	ADP
prandium	prandium	NOUN
in	in	ADP
parlamento	parlamentum	NOUN
ad	ad	ADP
reducendum	reduco	VERB
ad	ad	ADP
factum	facio	VERB
querimoniam	querimoniam	NOUN
impetratam	impetro	VERB
per	per	ADP
ipsium	ipses	ADJ
dominum	dominus	NOUN
Succentorem	Succentor	NOUN
in	in	ADP
causa	causa	NOUN
novitatis	novito	NOUN
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
socii	socius	NOUN
faciendi	facio	VERB
servicium	servicium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
contententur	contento	VERB
de	de	ADP
provisioni	provisio	NOUN
xvi	calendar	ADV
d.p.	d.p.	ADV
pro	pro	ADP
mense	mensis	NOUN
augusti	auguo	NOUN
pe	pe	NOUN
precerro	precerro	ADV
per	per	ADP
manum	manus	NOUN
notarii	notarius	ADJ
capituli	capitulus	NOUN
de	de	ADP
denariis	denarius	NOUN
de	de	ADP
quibus	qui	PRON
fuit	sum	AUX
eis	is	PRON
solutum	solvo	VERB
de	de	ADP
mense	mensis	NOUN
julii.	greek.expression	NOUN
Magistri	magis	NOUN
G.	G.	ADV
de	de	ADP
Villeriis	Villerium	NOUN
et	et	CCONJ
J.	J.	X
Viviani	Vivianus	NOUN
ad	ad	ADP
comissi	comissum	VERB
Veneris	venio	VERB
tercia	tercium	NOUN
septembris	september	ADV
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Pinchon	Pinchon	PROPN
per	per	ADP
capitulum	capitulum	NOUN
ad	ad	ADP
tractandum	tracto	VERB
cum	cum	SCONJ
priore	prior	ADJ
sancti	sanctus	ADJ
Eligii	Eligius	PROPN
super	super	ADP
Cantore	Cantor	PROPN
Dole	Dolus	PROPN
Villeriis	Villerium	NOUN
hiis	hia	NOUN
que	que	CCONJ
ipse	ipse	PRON
petit	peto	VERB
a	ab	ADP
capitulo	capitulus	NOUN
hiisque	hiisque	DET
capitulum	capitulum	NOUN
petit	peto	VERB
Voygnon	Voygnon	PROPN
Aymenon	Aymenon	PROPN
Viviani	Vivianus	PROPN
Gy	Gy	NOUN
a	ab	ADP
dicto	dictum	NOUN
priore	prior	ADJ
/	/	PUNCT
retulerent	retulo	VERB
tractasse	tracto	VERB
cum	cum	SCONJ
eodem	idem	DET
priore	prior	ADJ
Succentore	Succentor	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Fraillon	Fraillon	ADV
Lauco	Laucus	PROPN
Ordeimonte	Ordeimons	VERB
sic	sic	ADV
videlicet	videlicet	VERB
quod	quod	PRON
capellania	capellania	ADJ
solvet	solvo	VERB
ipsi	ipse	PRON
priori	prgnus	ADJ
pro	pro	ADP
toto	totus	ADJ
tempore	tempus	NOUN
Parvi	parvus	NOUN
Formerii	Formerius	NOUN
Chuffart	Chuffaro	VERB
preterito	preterito	ADV
viii°	viii°	NOUN
l.	greek.expression	NOUN
par.	par.	NOUN
et	et	CCONJ
deinceps	deinceps	ADV
ipse	ipse	DET
prior	prior	ADJ
vita	vita	NOUN
sibi	se	PRON
comite	comeo	VERB
nichil	nichil	ADJ
petet	peto	VERB
a	ab	ADP
capitulo	capitulus	NOUN
ne	ne	ADV
c	que	CCONJ
capitulum	capitulum	NOUN
ab	ab	ADP
eodem	idem	DET
priore	prior	NOUN
sed	sed	CCONJ
compensabuntur	compensabo	VERB
utrobique	utrobique	ADJ
redditus	reddo	VERB
utrobique	utrobique	ADV
debiti	debeo	VERB
quod	qui	SCONJ
unus	unus	NUM
eorum	is	PRON
alter	alter	ADJ
nichil	nichil	ADJ
solvet	solvo	VERB
/	/	PUNCT
hic	hic	DET
autem	autem	ADV
tractatus	tracto	NOUN
placitur	placo	VERB
capitulo	capitulus	NOUN
et	et	CCONJ
cosenciit	cosencisco	VERB
quod	qui	SCONJ
hincinde	hincinde	ADV
fiant	fio	VERB
lictere	licto	VERB
Dominus	dominus	NOUN
Michael	Michael	PROPN
de	de	ADP
Sancto	sanctus	ADJ
Martino	Martinus	PROPN
capicerius	capicerius	ADJ
ecclesie	ecclesies	NOUN
mediante	medio	VERB
licteris	lictus	ADJ
domini	dominus	NOUN
parisiensis	parisiensis	NOUN
que	que	CCONJ
sunt	sum	AUX
in	in	ADP
thesauro	thesaurus	NOUN
presentavit	presento	VERB
Johanni	Johannus	PROPN
Petillon	Petillon	PROPN
clerico	clerico	NOUN
diocesis	diocesum	VERB
Trecensis	Trecensis	VERB
ad	ad	ADP
matriculariam	matricularia	NOUN
sacerdotalem	sacerdotalis	ADJ
vacantes	vaco	VERB
per	per	ADP
resignacionem	resignacio	NOUN
domini	dominus	NOUN
Michaelis	Michaeles	ADJ
predicti	predico	VERB
cui	qui	PRON
dominus	dominus	NOUN
Par.	greek.expression	NOUN
contulerat	contulero	VERB
eam	is	PRON
nuper	nuper	ADV
ex	ex	ADP
eo	is	PRON
quod	qui	PRON
prefatus	prefo	VERB
Petillon	Petillon	PROPN
qui	qui	PRON
prius	prius	ADV
eam	is	PRON
possidebat	possideo	VERB
nostro	noster	ADJ
fuerat	sum	AUX
promotus	promoveo	VERB
ad	ad	ADP
presbiteratus	presbiteratus	NOUN
ordinem	ordo	NOUN
infra	infra	ADP
annum	annus	NOUN
a	ab	ADP
die	dies	NOUN
possessionis	possessio	NOUN
per	per	ADP
eum	is	PRON
alias	alias	ADV
adepte	adepo	VERB
de	de	ADP
dicta	dico	NOUN
matricularia	matricularium	ADJ
Conclusum	Conclusus	ADJ
est	sum	AUX
quod	qui	PRON
vendatur	vendo	VERB
firmeolium	firmeolium	NOUN
aureum	aureus	ADJ
munitum	munio	VERB
perlis	perlus	NOUN
et	et	CCONJ
gemmis	gemma	NOUN
ad	ad	ADP
usum	usus	NOUN
cape	capio	VERB
deputatum	deputo	VERB
quia	quia	SCONJ
pluribus	multus	ADJ
nunc	nunc	ADV
nos	nos	PRON
titur	tio	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
/	/	PUNCT
et	et	CCONJ
quia	quia	SCONJ
precium	precium	NOUN
inde	inde	ADV
habitum	habeo	VERB
non	non	ADV
sufficiet	sufficio	VERB
ad	ad	ADP
contentandum	contento	VERB
domini	dominus	NOUN
J.	J.	X
la	lum	NOUN
Meresse	Meresse	PROPN
de	de	ADP
quo	qui	PRON
supra	supra	ADP
et	et	CCONJ
conti	coo	VERB
repparacionem	repparacio	NOUN
molendinorum	molendinus	NOUN
domini	dominus	NOUN
mei	meus	ADJ
et	et	CCONJ
magistri	magister	NOUN
Fraillon	Fraillon	ADJ
Parvi	parvus	NOUN
Dole	Dole	ADJ
et	et	CCONJ
Viviani	Viviani	NOUN
deputati	deputo	VERB
sunt	sum	AUX
ad	ad	ADP
visitandum	visito	VERB
et	et	CCONJ
videndum	video	VERB
que	que	CCONJ
jocalia	jocalis	ADJ
prius	prius	ADV
exponentur	ex(s)poneo	VERB
vendicioni	vendicio	NOUN
et	et	CCONJ
que	que	CCONJ
minus	parum	ADV
possunt	possum	VERB
ecclesiam	ecclesia	NOUN
decorare	decoro	VERB
de	de	ADP
Jocalibus	Jocalis	NOUN
xii	xii	ADV
La	La	PROPN
Meresse	Meresse	VERB
J.	greek.expression	X
Rouet	Rouo	VERB
de	de	ADP
grano	granum	NOUN
Resignacio	Resignacius	NOUN
capellanie	capellanies	NOUN
inecce	ineccus	INTJ
collacio	collacium	NOUN
xxii	xxium	NOUN
CCCCmo	CCCCmus	PROPN
de	de	ADP
domino	dominus	NOUN
Succentore	Succentor	PROPN
de	de	ADP
prrovisione	prrovisio	NOUN
sociorum	socius	NOUN
