form	lemma	POS morph
et	et	CCONJ
Ascencionis	Ascencio	PROPN
sub	sub	ADP
hac	hic	DET
condicione	condicio	NOUN
quod	qui	PRON
N.	N.	ADV
de	de	ADP
Ordeomonte	Ordeomons	NOUN
dabit	do	VERB
singulis	singulus	ADJ
tribus	tres	NUM
annis	annus	NOUN
capitulo	capitulus	NOUN
per	per	ADP
declaracionem	declaracio	NOUN
in	in	ADP
uno	unus	NUM
re	res	NOUN
H.	H.	X
de	de	ADP
Chanaco	Chanacus	PROPN
gistro	gister	NOUN
redditus	reddo	VERB
particularium	particularium	NOUN
dictarum	dictae	NOUN
prebendarum	prebenda	VERB
/	/	PUNCT
et	et	CCONJ
quod	quod	SCONJ
omnes	omnis	DET
confiscaciones	confiscacio	NOUN
et	et	CCONJ
omnia	omnis	ADJ
L.	L.	X
de	de	ADP
Maignaco	Maignacus	PROPN
hereditagia	hereditagium	NOUN
confiscacionum	confiscacio	NOUN
ac	atque	CCONJ
emende	emende	ADV
excedentes	ex(s)cedo	VERB
lx	lx	NOUN
s.	greek.expression	NOUN
sint	sum	AUX
J.	J.	ADV
de	de	ADP
Bordis	Bordes	NOUN
Dominus	dominus	NOUN
Thomas	Thomas	PROPN
Boullardi	Boullardus	VERB
predictus	predico	ADJ
ut	ut	SCONJ
procurator	procurator	NOUN
J.	J.	ADV
de	de	ADP
Salebruche	Salebruch	NOUN
P.	P.	X
de	de	ADP
Castro	Castrus	NOUN
infirmo	infirmus	ADJ
semiprebendati	semiprebendo	VERB
ecclesie	ecclesies	NOUN
parisiensis	parisiensis	VERB
consenciit	consencisco	VERB
procuratori	procurator	NOUN
nomine	nomen	NOUN
et	et	CCONJ
pro	pro	ADP
parte	pars	NOUN
dicti	dico	VERB
J.	J.	X
granum	granum	NOUN
et	et	CCONJ
alii	alius	DET
fructus	fructus	NOUN
dicte	dics	VERB
semi	sem(p)s	NOUN
prebende	prebendo	ADV
sue	sue	CCONJ
augusti	auguo	VERB
pro	pro	ADP
precio	precium	NOUN
preteriti	preteritus	ADJ
con	con	ADJ
tantur	tor	VERB
in	in	ADP
reparacionibus	reparacion	NOUN
in	in	ADP
quibus	qui	PRON
tenetur	teneo	VERB
Vocentur	Voco	VERB
ad	ad	ADP
crastinum	crastinus	ADJ
matricularii	matricularius	ADJ
clerici	clerix	NOUN
laici	laicio	NOUN
etiam	etiam	ADV
macicoti	macicotus	NOUN
ecclesie	ecclesies	NOUN
ut	ut	SCONJ
provide	provideo	VERB
atur	or	VERB
super	super	ADP
deffectibus	deffect	NOUN
qui	qui	PRON
commictuntur	commicto	VERB
in	in	ADP
dicta	dico	VERB
ecclesia	ecclesia	NOUN
Deliberatum	Deliberatus	ADJ
est	sum	AUX
quod	qui	PRON
assistentes	assisto	VERB
prelato	prelatus	PROPN
celebrantes	celebro	VERB
in	in	ADP
festis	festus	NOUN
pontificis	pontifex	NOUN
in	in	ADP
quibus	qui	PRON
rasura	rasura	NOUN
non	non	ADV
debetur	debeo	VERB
teneantur	teneo	VERB
et	et	CCONJ
debeant	debeo	VERB
interesse	intersum	VERB
rasi	rasi	ADV
nisi	nisi	ADV
per	per	ADP
triduum	triduum	NOUN
fuerunt	sum	AUX
rasi	rasi	ADV
ante	ante	ADV
Placet	placeo	SCONJ
capitulo	capitulus	NOUN
quod	qui	PRON
statutum	statuo	VERB
olim	olim	ADV
factum	facio	VERB
super	super	ADP
faciendis	facio	NOUN
prepositis	preposo	VERB
prebendis	prebo	NOUN
servetur	servo	VERB
videlicet	videlicet	VERB
quod	qui	SCONJ
fiant	fio	VERB
Electionem	electio	NOUN
conprebendatorum	conprebendo	NOUN
suorum	suus	ADJ
et	et	CCONJ
quod	qui	SCONJ
ubi	ubi	ADV
non	non	ADV
fuerint	sum	AUX
concordes	concordo	VERB
capitulum	capitulum	NOUN
eligat	eligo	VERB
in	in	ADP
deffectum	deffectus	NOUN
eorumdem	irumdem	VERB
quos	qui	PRON
maluent	maluo	VERB
/	/	PUNCT
Et	et	CCONJ
fuit	sum	AUX
protestatus	protestor	VERB
magister	magister	NOUN
J.	J.	ADV
de	de	ADP
Karolay	Karolay	NOUN
prebendatus	prebendatus	NOUN
in	in	ADP
Moriaco	Moriacus	PROPN
quod	quod	SCONJ
eum	is	PRON
debeat	debeo	VERB
esse	sum	AUX
prepositus	prepositus	VERB
prebende	prebende	ADV
ut	ut	SCONJ
antiquior	antiquus	ADJ
canonicus	canonicus	NOUN
non	non	ADV
intendit	intendo	VERB
consentire	consentio	VERB
et	et	CCONJ
capitulum	capitulum	NOUN
de	de	ADP
contrario	contrarius	NOUN
et	et	CCONJ
in	in	ADP
contrarium	contrarius	NOUN
Junii	Junium	NOUN
nonagesimo	nonage	ADJ
secundo	secundo	ADV
Anno	annus	ADJ
predicto	predico	VERB
die	dies	NOUN
jovis	jovis	ADJ
xxviia	xxviia	NOUN
junii	junius	NOUN
post	post	ADP
nativitatem	nativitas	NOUN
beati	beatus	ADJ
J.	J.	X
Baptiste	Baptistus	ADV
tercia	tercium	NOUN
capituli	capitulus	NOUN
generalis	generalis	NOUN
presentibus	preso	VERB
dominis	dominus	NOUN
capitulantibus	capitulo	VERB
P.	calenda	X
Decano	Decanus	PROPN
H.	greek.expression	X
Cantore	Cantor	PROPN
Manumictatur	Manumicto	VERB
J.	J.	X
Hueti	Huetus	NOUN
filius	filius	NOUN
Gileti	Giletus	NOUN
Hueti	Huetus	NOUN
parrochie	parrochie	ADV
de	de	ADP
Cruce	crux	PROPN
G.	greek.expression	X
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesies	NOUN
P.	greek.expression	X
Archidiacono	Archidiaconus	ADJ
commorante	commoror	VERB
in	in	ADP
Commarmaco	Commarmacus	PROPN
in	in	ADP
Bria	Bria	PROPN
pauperrini	pauperrinus	ADJ
viri	vir	NOUN
volentes	volo	VERB
ascribi	ascru	PRON
Sy.	greek.expression	X
Succentore	Succentor	PROPN
Brie	Brie	NOUN
infirmo	infirmus	ADJ
milicie	milicies	NOUN
clericali	clericalis	ADJ
et	et	CCONJ
ad	ad	ADP
sacerdocium	sacerdocium	NOUN
promoveri	promoveo	VERB
mediante	medio	VERB
finencia	finencia	NOUN
L.	L.	X
de	de	ADP
Mongeria	Mongeria	PROPN
sex	sex	NUM
florenum	florenus	NOUN
auri	aurum	VERB
ita	ita	ADV
quod	quod	SCONJ
si	si	SCONJ
convolaverit	convolo	VERB
ad	ad	ADP
nuptias	nuptiae	NOUN
revertatur	revertor	VERB
P.	calenda	X
Roberti	Robertus	VERB
in	in	ADP
pristinam	pristinus	ADJ
servitutem	servitus	NOUN
J.	J.	X
de	de	ADP
Pompedorio	Pompedorius	PROPN
N.	greek.expression	X
Chaudart	Chaudaro	VERB
Facta	facio	VERB
fuit	sum	AUX
manumissio	manumissio	NOUN
super	super	ADP
hoc	hic	DET
prout	prout	NOUN
continetur	contineo	VERB
in	in	ADP
pe	ps	NOUN
B.	B.	X
de	de	ADP
Thierno	Thiernus	PROPN
nultimo	nultimus	ADJ
folio	folium	NOUN
presentis	presentum	ADJ
libri	liber	NOUN
G.	G.	ADV
de	de	ADP
Veraco	Veracus	PROPN
Preceptum	Preceptus	PROPN
fuit	sum	AUX
macicotis	macicotus	ADJ
et	et	CCONJ
clericis	clericus	NOUN
matutinalis	matutinalis	ADJ
et	et	CCONJ
aliis	alius	ADJ
de	de	ADP
choro	chorus	NOUN
ecclesie	ecclesies	NOUN
quod	qui	PRON
J.	J.	ADV
de	de	ADP
Karolay	Karolay	NOUN
de	de	ADP
cetero	ceterus	ADJ
melius	bene	ADV
se	se	PRON
habeant	habeo	VERB
in	in	ADP
officio	officium	NOUN
divino	divinus	ADJ
P.	greek.expression	X
Forteti	Fortetus	NOUN
Prorogatus	Prorogo	VERB
est	sum	AUX
terminus	terminus	ADJ
corrigendi	corrigo	VERB
bullas	bulla	NOUN
suas	suus	ADJ
magistro	magister	NOUN
R.	R.	X
de	de	ADP
Vausaillon	Vausaillon	PROPN
Ar.	greek.expression	X
Jausserandi	Jaussero	VERB
matriculario	matricularium	ADJ
clerico	clericus	NOUN
ecclesie	ecclesies	NOUN
sancti	sanctus	ADJ
mederici	medericio	NOUN
parisiensis	parisiensis	ADJ
usque	usque	ADV
ad	ad	ADP
instantem	insto	VERB
festum	festus	ADJ
sancti	sanctus	ADJ
Remigii	Remigium	NOUN
P.	greek.expression	NOUN
Prepositi	Prepositus	PROPN
et	et	CCONJ
quod	qui	PRON
faciat	facio	VERB
interim	interim	ADV
deserviri	deservio	VERB
dicto	dico	VERB
beneficio	beneficium	NOUN
laud	laus	DET
in	in	ADP
divinis	divinus	ADJ
et	et	CCONJ
aliis	alius	ADJ
que	que	CCONJ
suo	suus	ADJ
J.	J.	ADV
Hue	Hue	CCONJ
R.	R.	ADV
de	de	ADP
Putheolis	Putheoli	PROPN
beneficio	beneficium	NOUN
incumbunt	incumbo	VERB
per	per	ADP
sufficientem	sufficio	NOUN
et	et	CCONJ
ydoneam	ydoneo	ADJ
personam	persona	NOUN
per	per	ADP
capitulum	capitulum	NOUN
acceptandam	accepto	VERB
si	si	SCONJ
vide	video	ADV
J.	J.	ADV
de	de	ADP
Bordis	Bordes	NOUN
bitur	bio	VERB
bona	bonus	ADJ
T.	T.	X
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
Placet	placeo	VERB
capitulo	capitulus	NOUN
quod	qui	SCONJ
concedatur	concedo	VERB
imperpetuum	imperpetuus	NOUN
magistro	magister	NOUN
Nicasio	Nicasius	PROPN
Bougre	Bougre	VERB
notario	notarius	ADV
regio	regio	NOUN
quedam	quedo	DET
J.	greek.expression	X
Voignon	Voignon	PROPN
parva	parvus	ADJ
platea	platea	NOUN
ecclesie	ecclesies	NOUN
que	que	CCONJ
est	sum	AUX
supra	supra	ADP
portum	portus	NOUN
Sancti	sanctus	ADJ
Landrici	Landricus	NOUN
juxta	juxta	ADP
domum	domus	NOUN
dicti	dico	VERB
magistri	magister	NOUN
Nicasii	Nicasius	ADJ
Ph.	Ph.	ADV
de	de	ADP
Salione	Salio	PROPN
pro	pro	ADP
precio	precium	NOUN
xvi	calendar	ADV
s.	s.	NOUN
redditus	reddo	VERB
et	et	CCONJ
ii	is	PRON
d.	d.	ADV
fondalisterre	fondalistero	VERB
solvendo	solvo	VERB
quolibet	quolibeo	VERB
anno	annus	NOUN
in	in	ADP
festo	festus	NOUN
sancti	sanctus	ADJ
Remigii	Remigium	NOUN
Ja.	calendJar	X
Cosson	Cosson	PROPN
qui	qui	PRON
plus	multus	ADV
inde	inde	ADV
non	non	ADV
poterit	possum	VERB
habere	habeo	VERB
dum	dum	SCONJ
tamen	tamen	ADV
fiant	fio	VERB
lictere	licto	VERB
super	super	ADP
hoc	hic	ADJ
ad	ad	ADP
dictum	dico	NOUN
capitulum	capitulum	NOUN
T.	greek.expression	X
Hocie	Hocies	ADV
N.	N.	ADV
de	de	ADP
Ordeomonte	Ordeomons	NOUN
Deputati	Deputas	PROPN
et	et	CCONJ
ordinati	ordino	VERB
sunt	sum	AUX
domini	dominus	NOUN
archidiaconus	archidiaconus	NOUN
ecclesie	ecclesies	ADV
Jacobus	Jacob	PROPN
Cosson	Cosson	PROPN
et	et	CCONJ
Ph.	Ph.	X
de	de	ADP
Salione	Salio	PROPN
canonici	canonicus	ADJ
de	de	ADP
Guignicurte	Guignicurs	NOUN
parisienses	parisiensis	ADJ
ad	ad	ADP
tractandum	tracto	VERB
cum	cum	ADP
illis	ille	ADJ
de	de	ADP
Christolio	Christolium	PROPN
super	super	ADP
facto	facio	VERB
taillie	taillie	ADV
L.	L.	X
de	de	ADP
Maignaco	Maignacus	PROPN
G.	greek.expression	X
Fedelli	Fedellus	NOUN
Dicatur	dico	VERB
per	per	ADP
me	ego	PRON
G.	greek.expression	X
firmario	firmarius	ADJ
et	et	CCONJ
matriculariis	matricularium	ADJ
ecclesie	ecclesies	NOUN
parrochialis	parrochialis	NOUN
Sancti	sanctus	ADJ
Pauli	Paulus	PROPN
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
pro	pro	ADP
presente	presens	NOUN
parisiensis	parisiendo	VERB
quod	quod	SCONJ
domini	dominus	NOUN
non	non	ADV
ibunt	eo	VERB
processionaliter	processionaliter	ADV
ad	ad	ADP
dictam	dico	ADJ
ecclesiam	ecclesia	NOUN
in	in	ADP
proximo	proximus	ADJ
festo	festus	NOUN
conversionis	conversio	NOUN
sancti	sanctus	ADJ
Pauli	Paulus	PROPN
P.	greek.expression	X
P.	greek.expression	X
de	de	ADP
Castro	Castrus	NOUN
Infirmo	infirmus	PROPN
ne	ne	ADV
c	que	CCONJ
aliis	alius	ADJ
si	si	SCONJ
dicatur	dico	VERB
ibidem	ibes	ADV
aliqua	aliquis	DET
missa	mitto	VERB
cantanta	cantanta	NOUN
post	post	ADP
missam	mitto	NOUN
processionis	processio	NOUN
capituli	capitulus	NOUN
que	que	CCONJ
debet	debeo	VERB
esse	sum	AUX
maior	magnus	ADJ
missa	mitto	VERB
cuius	qui	PRON
misse	mio	VERB
processionis	processio	NOUN
habeat	habeo	VERB
dictus	dico	VERB
firmarius	firmarius	NOUN
oblaciones	oblacio	NOUN
licet	licet	VERB
deberent	debeo	VERB
esse	sum	AUX
capituli	capitulus	ADJ
de	de	ADP
rigore	rigus	NOUN
T.	greek.expression	X
Deliberatum	Deliberatus	ADJ
est	sum	AUX
quod	qui	PRON
octo	octo	NUM
franci	francus	NOUN
quos	qui	PRON
ego	ego	PRON
G.	greek.expression	X
habui	habeo	VERB
pro	pro	ADP
capitulo	capitulus	NOUN
die	dies	NOUN
xvi	xvi	ADV
februarii	februarius	ADJ
a	ab	ADP
magistro	magister	NOUN
J.	greek.expression	X
Voignon	Voignon	PROPN
pro	pro	ADP
completo	completus	NOUN
solucionis	solucio	NOUN
medie	medies	NOUN
prebende	prebende	ADV
sue	sue	DET
forane	forane	ADV
causa	causa	NOUN
distribuendi	distribuo	VERB
inter	inter	ADP
ipsos	ipse	PRON
tradentur	trado	VERB
per	per	ADP
me	ego	PRON
prebenda	prebo	VERB
Sancti	sanctus	ADJ
Victoris	Victor	NOUN
pro	pro	ADP
prebende	prebendo	NOUN
forane	forane	ADV
domini	dominus	NOUN
cardinalis	cardinalis	ADJ
de	de	ADP
Mantenayo	Mantenayus	PROPN
et	et	CCONJ
R.	R.	X
de	de	ADP
Dangello	Dangellus	PROPN
qui	qui	PRON
octo	octo	NUM
franci	francus	NOUN
traditi	trado	VERB
fuerunt	sum	AUX
per	per	ADP
me	ego	PRON
ut	ut	SCONJ
constat	consto	VERB
per	per	ADP
quictanciam	quictancius	NOUN
dicte	dics	VERB
prebende	prebende	ADV
J	J	NOUN
§	§	PUNCT
magistris	magister	NOUN
Ph.	Ph.	ADV
de	de	ADP
Salione	Salio	PROPN
R.	R.	X
de	de	ADP
Putheolis	Putheoli	PROPN
et	et	CCONJ
Ja.	greek.expression	X
Cosson	Cosson	PROPN
commissum	committo	VERB
est	sum	AUX
quod	qui	SCONJ
videant	video	VERB
rotulum	rotulum	NOUN
traditum	trado	VERB
per	per	ADP
magistrum	magister	NOUN
capitulo	capitulus	NOUN
J.	greek.expression	X
Commitis	Commo	VERB
olim	olim	ADV
magistrum	magister	NOUN
puerorum	puer	NOUN
chori	chor	NOUN
ecclesie	ecclesies	NOUN
parisiensis	parisiendo	VERB
et	et	CCONJ
objecta	objcio	VERB
tradita	trado	VERB
contra	contra	ADV
posita	pono	VERB
compoti	compoveo	NOUN
sui	se	ADJ
et	et	CCONJ
referant	refero	VERB
§	§	PUNCT
Fiat	fio	VERB
quictanciam	quictancius	NOUN
magistro	magister	NOUN
R.	R.	X
de	de	ADP
Lorriaco	Lorriacus	PROPN
nuper	nuper	ADV
preposito	prepono	VERB
prebende	prebende	ADV
in	in	ADP
Vernoto	Vernotum	PROPN
de	de	ADP
xxvi	xxvus	ADJ
florenorum	florenus	NOUN
per	per	ADP
eum	is	PRON
tradita	trado	VERB
capitulo	capitulus	NOUN
de	de	ADP
fructibus	fructus	NOUN
au	au	NOUN
gusti	guo	ADJ
ultimo	ultimo	ADJ
preteriti	preteritus	VERB
prebende	prebende	ADV
forane	forane	ADV
que	que	CCONJ
fuit	sum	AUX
magistri	magister	NOUN
N.	N.	X
de	de	ADP
Villamaris	Villamaris	NOUN
condam	condo	VERB
cantoris	cantus	NOUN
et	et	CCONJ
canonici	canonicus	NOUN
ecclesie	ecclesies	NOUN
parisiensis	parisiendo	VERB
ut	ut	SCONJ
canonici	canonicus	VERB
qua.	calendquar	X
..	..	PUNCT
percipiebat	percipio	VERB
in	in	ADP
Vernoto	Vernotum	PROPN
distributis	distribuo	VERB
inter	inter	ADP
dominos	dominus	NOUN
capitulantes	capitulo	VERB
et	et	CCONJ
de	de	ADP
quatuor	quatuor	NUM
florenis	florenum	NOUN
traditis	trado	VERB
de	de	ADP
dictis	dico	NOUN
fructibus	fructus	NOUN
pro	pro	ADP
taillia	taillis	NOUN
etc	etc	PROPN
Et	et	CCONJ
nota	notus	ADJ
quod	qui	PRON
residuum	residuus	NOUN
dicte	dics	VERB
prebende	prebens	ADV
fuit	sum	AUX
traditum	trado	VERB
succollectorio	succollectorius	VERB
pape.	pape.	NOUN
Concessi	concessius	VERB
sunt	sum	AUX
xxi	xco	ADJ
dies	dies	NOUN
recreacionis	recreaciono	NOUN
illis	ille	ADJ
dumtaxat	dumtaxat	ADV
qui	qui	PRON
fecerunt	facio	VERB
stagium	stagium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
parisiense	parisiensis	VERB
per	per	ADP
xxvi	xxvus	ADJ
septimanas	septimanus	ADJ
ante	ante	ADP
festum	festus	ADJ
nativitatis	nativitas	NOUN
beati	beatus	ADJ
Johannis	Johannes	PROPN
Baptiste	Baptistis	PROPN
proximo	proximus	ADJ
preterito	preterito	NOUN
quibus	qui	PRON
durantibus	duro	VERB
habebunt	habeo	VERB
omnes	omnis	DET
distribuciones	distribucio	NOUN
suas	suus	ADJ
exceptis	excipio	VERB
pane	pane	NOUN
capituli	capitulus	VERB
/	/	PUNCT
albo	albus	ADJ
processionis	processio	NOUN
anniversariorum	anniversarius	NOUN
regis	rex	NOUN
caroli	carolus	NOUN
et	et	CCONJ
distribucionibus	distribucion	NOUN
aliarum	alius	ADJ
horarum	hora	NOUN
in	in	ADP
quibus	qui	PRON
non	non	ADV
consueverunt	consuevo	VERB
interesse.	greek.expression	X
Exceptis	excipio	VERB
etiam	etiam	ADV
distribucionibus	distribucion	NOUN
et	et	CCONJ
aliis	alius	DET
emolumentis	emolumeno	NOUN
capitularibus	capitular	NOUN
Scribatur	Scribo	VERB
Johanni	Johannus	NOUN
le	le	ADJ
Quien	Quies	ADV
quod	quod	PRON
informet	informo	VERB
se	se	PRON
si	si	SCONJ
reparaciones	reparacio	NOUN
d'Oultreboys	d'Oultreboys	VERB
contente	conteo	VERB
in	in	ADP
ultimo	ultimus	PROPN
folio	folium	NOUN
presentis	preso	ADJ
libri	liber	NOUN
sunt	sum	AUX
bene	bene	ADV
et	et	CCONJ
debite	debeo	VERB
facte	fax	VERB
/	/	PUNCT
et	et	CCONJ
rescribat	rescribo	VERB
super	super	ADP
hoc	hic	ADJ
debite	debeo	VERB
capitulo	capitulus	NOUN
de	de	ADP
xxvi	xxvus	ADJ
diebus	dies	NOUN
recreacionis	recreaciono	NOUN
