form	lemma	POS morph
Chinchegni	Chinchegnus	PROPN
officiali	officialum	NOUN
capituli	capitulus	NOUN
ad	ad	ADP
hoc	hic	DET
deputato	deputo	NOUN
/	/	PUNCT
et	et	CCONJ
ad	ad	ADP
primam	primus	ADJ
diem	dies	NOUN
juridicam	juridico	ADJ
capitularem	capitularis	NOUN
post	post	ADP
ipsas	ipse	DET
vacaciones	vacacio	NOUN
scilicet	scilicet	ADV
ad	ad	ADP
refferendum	reffero	VERB
et	et	CCONJ
procedendum	procedo	VERB
prout	prout	ADV
de	de	ADP
jure	jus	NOUN
dicto	dico	VERB
compoto	compoveo	VERB
reddito	reddo	VERB
/	/	PUNCT
et	et	CCONJ
respondendum	respondeo	VERB
ex	ex	ADP
parte	pars	NOUN
rei	res	NOUN
super	super	ADP
peccunia	peccunia	NOUN
sibi	se	PRON
mutuata	mutvo	VERB
/	/	PUNCT
Cum	cum	SCONJ
actis	ago	VERB
et	et	CCONJ
dicto	dico	VERB
procuratore	procurator	NOUN
Gentes	gens	VERB
seu	sive	CCONJ
procurator	procurator	NOUN
domini	dominus	NOUN
de	de	ADP
Marly	Marly	NOUN
retulerunt	retulo	VERB
seu	sive	CCONJ
retulit	refero	VERB
quod	quod	SCONJ
ipse	ipse	DET
dominus	dominus	NOUN
consentire	consentio	VERB
vult	volo	VERB
et	et	CCONJ
consenciet	consencio	VERB
recipere	recipio	VERB
magistrum	magister	NOUN
Nicolaum	Nicolaus	PROPN
de	de	ADP
Baya	Baya	NOUN
in	in	ADP
hominem	homo	NOUN
pro	pro	ADP
ecclesia	ecclesia	NOUN
ad	ad	ADP
causam	causa	NOUN
feodi	feodio	PROPN
de	de	ADP
Fontaneto	Fontanetus	PROPN
/	/	PUNCT
quod	quod	SCONJ
domini	dominus	NOUN
gratum	gratus	ADJ
habent	habeo	VERB
Mercurii	Mercurius	NOUN
tertia	tertius	ADJ
mensis	mensis	NOUN
Ottobris	Ottobri	NOUN
domini	dominus	NOUN
subscripti	subscribo	VERB
suum	suus	ADJ
capitulum	capitulum	NOUN
lucrati	lucror	VERB
sunt	sum	AUX
J.	J.	X
Decanus	Decanus	PROPN
R.	greek.expression	X
Burgensis	Burgensis	VERB
J.	greek.expression	ADV
Durandi	Duror	VERB
M.	M.	X
Dangeul	Dangeul	PROPN
Domino	dominus	NOUN
Roberto	Roberte	ADJ
Vituli	Vitulus	NOUN
G.	G.	X
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesies	NOUN
G.	greek.expression	NOUN
Macheti	Machetus	NOUN
J.	J.	NOUN
Hue	Hue	CCONJ
T.	T.	ADV
de	de	ADP
sancto	sanctus	ADJ
Petro	Petrus	PROPN
supplicati	supplico	VERB
quod	qui	SCONJ
posset	possum	VERB
cele	cele	ADV
P.	P.	X
de	de	ADP
Ogero	Ogerum	NOUN
J.	greek.expression	NOUN
Fusoris	Fusor	NOUN
J.	J.	NOUN
Charreton	Charreton	PROPN
T.	greek.expression	X
Hocie	Hocies	NOUN
brare	bro	VERB
apud	apud	ADP
sanctum	sanctus	ADJ
Medericum	Medericus	NOUN
G.	G.	ADV
de	de	ADP
Kaer	Kaer	ADV
N.	N.	X
de	de	ADP
Dola	Dola	PROPN
H.	greek.expression	X
de	de	ADP
Savoysi	Savoysius	PROPN
J.	J.	X
de	de	ADP
Sancto	sanctus	ADJ
Verano}	Verano}	NOUN
infirmis	infirmus	ADJ
usque	usque	ADV
ad	ad	ADP
diem	dies	NOUN
lune	lune	NOUN
sibi	se	PRON
assignatum	assigno	VERB
dictum	dico	VERB
est	sum	AUX
quod	qui	PRON
recipiat	recipio	VERB
J.	J.	ADV
D'Ay	D'Ay	NOUN
J.	J.	X
de	de	ADP
Landis	Landus	NOUN
Succentor	Succentor	NOUN
in	in	ADP
missa	mitto	VERB
inde	inde	ADV
litteram	littera	NOUN
sibi	se	PRON
celebrare	celebro	VERB
J.	J.	NOUN
Girardonis	Girardo	PROPN
H.	greek.expression	X
Berengarii	Berengarius	NOUN
infirmo	infirmus	ADJ
J.	greek.expression	ADV
Cancellarius	Cancellarius	PROPN
voluerit	volo	VERB
alias	alius	ADJ
non	non	ADV
et	et	CCONJ
quod	qui	PRON
caneat	canet	VERB
sibi	se	PRON
Gallice	Gallix	PROPN
Magister	magister	PROPN
Gaufridus	Gaufridus	PROPN
Odenaux	Odenaux	NOUN
supranominatus	supranomino	VERB
comparvit	comparo	VERB
hodie	hodie	ADV
credens	credo	VERB
quod	quod	SCONJ
magister	magister	NOUN
Petrus	Petrus	PROPN
de	de	ADP
mesprendre	mesprendr	NOUN
Olerii	Olerius	PROPN
debetur	debeo	VERB
hodie	hodie	ADV
respondere	respondeo	VERB
super	super	ADP
repparacionibus	repparacion	NOUN
de	de	ADP
quibus	qui	PRON
supra	supra	ADP
et	et	CCONJ
jam	ja	NOUN
suum	suus	ADJ
compotum	composco	NOUN
reddisse	reddo	VERB
cui	qui	PRON
dictum	dico	VERB
est	sum	AUX
quod	qui	SCONJ
male	male	ADV
intellexerat	intellego	VERB
et	et	CCONJ
quod	qui	PRON
dicta	dico	VERB
erat	sum	AUX
super	super	ADP
hoc	hic	DET
assignum	assignum	NOUN
ad	ad	ADP
primam	primus	ADJ
post	post	ADP
vacacionem	vacacio	NOUN
ut	ut	SCONJ
suprascriptum	suprascribo	VERB
est	sum	AUX
qui	qui	PRON
tunc	tunc	ADV
recedens	recedo	VERB
dixit	dico	VERB
domini	dominus	NOUN
mei	meus	ADJ
ego	ego	PRON
non	non	ADV
possem	possum	VERB
ipsum	ipse	PRON
artare	arto	VERB
nisi	nisi	ADV
vos	vos	PRON
velletis	vello	VERB
vos	vos	PRON
estis	sum	AUX
superiores	superus	ADJ
nobis	nos	PRON
/	/	PUNCT
ego	ego	PRON
supersedeo	supersedeo	VERB
a	ab	ADP
prosecucione	prosecucio	NOUN
per	per	ADP
me	ego	PRON
inchoata	inchoo	VERB
dicendo	dico	VERB
Je	Je	VERB
me	ego	PRON
depars	deparo	VERB
du	du	NOUN
proces	prox	NOUN
Venerantis	Veneranti	VERB
circumspectionis	circumspectio	NOUN
vir	vir	NOUN
magister	magister	NOUN
Johannes	Johannes	PROPN
de	de	ADP
Molinis	Molo	NOUN
Officialis	Officialis	NOUN
parsiensis	parsiendo	ADJ
comparens	comparo	VERB
hic	hic	ADJ
in	in	ADP
capitulo	capitulus	NOUN
parisiense	parisiensis	VERB
coram	coram	ADP
prefatis	prefas	NOUN
Capicerio	Capicerius	PROPN
dominis	dominus	NOUN
capitulantibus	capitulo	VERB
ex	ex	ADP
parte	pars	NOUN
dicti	dico	VERB
domini	dominus	NOUN
parisiensis	parisiensis	NOUN
Episcopi	Episcopus	PROPN
missus	mitto	VERB
hic	hic	ADV
ut	ut	SCONJ
asservit	assero	VERB
Certifficavit	Certiffico	VERB
ipsis	ipse	DET
dominis	dominus	NOUN
quod	qui	SCONJ
ipse	ipse	DET
dominus	dominus	NOUN
parisiensis	parisiendo	ADJ
subcapicerio	subcapicerius	NOUN
episcopus	episcopus	NOUN
de	de	ADP
Capiceriatu	Capiceriatus	NOUN
suo	suus	ADJ
in	in	ADP
ecclesia	ecclesia	NOUN
parisiense	parisiensis	NOUN
vacante	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
domini	dominus	NOUN
Johannis	Johannes	PROPN
Gonetelli	Gonetellus	PROPN
providerat	providero	VERB
domino	dominus	NOUN
Johanni	Johannus	PROPN
Fabri	faber	ADJ
presbytero	presbyssum	ADJ
ecclesie	ecclesies	NOUN
sine	sine	ADP
presenti	presentum	ADJ
subcapicerio	subcapicerius	NOUN
primus.	primus.	ADV
et	et	CCONJ
de	de	ADP
ipso	ipse	DET
subcapiceriatu	subcapiceriatus	NOUN
vacante	vaco	VERB
per	per	ADP
adepcionem	adepcio	NOUN
capiceriatus	capiceriatus	NOUN
factam	facio	VERB
per	per	ADP
ipsum	ipse	DET
dominum	dominus	NOUN
Johannem	Johannes	PROPN
Fabri	faber	NOUN
receptis	recipio	ADJ
providerat	providero	VERB
domino	dominus	NOUN
Johanni	Johannus	PROPN
Rossignol	Rossignol	CCONJ
presbyterio	presbyterium	NOUN
Rothomagensis	Rothomagensis	VERB
diocesis	diocesum	VERB
presentans	presento	VERB
eos	is	PRON
dominis	dominus	NOUN
Capitulantibus	Capitulo	VERB
vina	vina	ADJ
voce	vox	NOUN
pro	pro	ADP
parte	pars	NOUN
dicti	dico	VERB
domini	dominus	NOUN
quod	qui	PRON
fo	fo	VERB
cxv	expresscxon	ADV
in	in	ADP
littera	littera	ADJ
parisiensis	parisiensis	VERB
episcopi	episcopio	NOUN
requirens	requiro	VERB
quod	quod	SCONJ
dominum	dominus	NOUN
vellent	vello	VERB
eos	is	PRON
recipere	recipio	VERB
per	per	ADP
hec	heque	DET
verba	verbum	NOUN
si	si	SCONJ
vous	vous	ADJ
plaist	plaist	VERB
ile	ilis	ADJ
seront	seront	VERB
receuz	receuz	PROPN
.	.	PUNCT
Et	et	CCONJ
habita	habeo	VERB
super	super	ADP
verbum	verbum	NOUN
requirendum	requiro	VERB
hoc	hic	ADJ
inter	inter	ADP
dominos	dominus	NOUN
capitulantos	capitulantus	VERB
deliberacionem	deliberacio	NOUN
matura	maturus	ADJ
ad	ad	ADP
tollendam	tollo	VERB
omnem	omnis	DET
ambiguitatem	ambiguitas	NOUN
que	que	CCONJ
posset	possum	VERB
occasione	occasio	NOUN
lecterarum	lectera	NOUN
de	de	ADP
quibus	qui	PRON
supra	supra	ADP
fit	fio	VERB
mentio	mentio	NOUN
superioriri	superiorio	VERB
inter	inter	ADP
dominum	dominus	NOUN
parisiensem	parisiensis	ADJ
et	et	CCONJ
capitulum	capitulum	NOUN
dicti	dico	VERB
Capicerius	Capicerius	PROPN
et	et	CCONJ
subcapicerius	subcapicerius	ADV
fuerunt	sum	AUX
recepti	recipio	VERB
et	et	CCONJ
ipsis	ipse	DET
primus	primus	ADJ
suppelicio	suppelicium	NOUN
et	et	CCONJ
almucio	almucium	NOUN
inductis	induco	VERB
prestiterunt	prestito	VERB
et	et	CCONJ
eorum	is	PRON
quilibet	quilibet	DET
prestitit	presto	VERB
juramentum	juramentum	NOUN
sub	sub	ADP
hac	hic	DET
forma	forma	NOUN
mutatis	mutas	NOUN
mutandis	muto	ADJ
prout	prout	ADV
in	in	ADP
registro	register	NOUN
anni	annium	NOUN
millesimi	mille	ADJ
CCC	CCC	ADV
lxxx	lxxx	NUM
iiii	iiius	NOUN
continentur	contineo	VERB
videlicet.	videlicet.	ADV
Ego	ego	PRON
Johannes	Johannes	PROPN
Fabri	faber	NOUN
presbyter	presbyter	ADJ
capicerius	capicerius	NOUN
domini	dominus	NOUN
parisiensis	parisiensis	ADJ
episcopi	episcopio	NOUN
juro	jurus	VERB
obedienciam	obediencia	ADJ
reverenciam	reverencio	NOUN
et	et	CCONJ
honorem	honor	NOUN
vobis	vos	PRON
dominis	dominus	NOUN
meis	meus	ADJ
Decano	Decanus	PROPN
et	et	CCONJ
Capitulo	Capitulus	PROPN
Parisiense	Parisiensis	PRON
exhibere	exhibeo	VERB
/	/	PUNCT
bene	bene	ADV
et	et	CCONJ
fideliter	fideliter	ADV
exercere	exerceo	VERB
et	et	CCONJ
exequi	ex(s)equor	VERB
meum	meus	ADJ
officium	officium	NOUN
et	et	CCONJ
alia	alius	ADJ
facere	facio	VERB
tenere	teneo	VERB
et	et	CCONJ
observare	observo	VERB
prout	prout	ADV
predecessores	predecessor	NOUN
mei	meus	ADJ
fecerunt	facio	VERB
et	et	CCONJ
facere	facio	VERB
conserverunt	conservo	VERB
/	/	PUNCT
et	et	CCONJ
hoc	hic	ADJ
facto	facio	VERB
ipse	ipse	PRON
tetendit	tetendo	VERB
manum	manus	NOUN
ad	ad	ADP
sanctam	sanctus	ADJ
et	et	CCONJ
sic	sic	ADV
juravit	juro	VERB
presentibus	preso	VERB
prefato	prefatum	VERB
domino	dominus	NOUN
Officialo	Officialus	PROPN
ac	atque	CCONJ
venerabilis	venerabilis	ADJ
viris	vis	NOUN
magistris	magister	NOUN
Johanne	Johannes	ADV
de	de	ADP
Villanova	Villanova	PROPN
Petro	Petrus	PROPN
Joseph	Joseph	PROPN
advocatis	advoco	VERB
Johanne	Johannes	PROPN
Lohier	Lohier	ADJ
auditore	auditus	NOUN
/	/	PUNCT
Nicolao	Nicolaus	PROPN
de	de	ADP
Villanova	Villanova	PROPN
promotis	promoveo	ADJ
Petro	Petrus	PROPN
Barbadan	Barbadan	PROPN
et	et	CCONJ
pluribus	multus	ADJ
curie	curies	NOUN
parisiensis	parisiendo	VERB
officiaris	officiare	NOUN
et	et	CCONJ
prefatis	prefo	VERB
domino	dominus	NOUN
Roberto	Roberte	ADV
Vituli	Vitulus	PROPN
/	/	PUNCT
Subcapicerius	Subcapicerius	PROPN
autem	autem	ADV
prestitit	presto	VERB
juramentum	juramentum	NOUN
sed	sed	CCONJ
prenominati	prenomino	VERB
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
iccesserant	iccessero	VERB
capitulantis	capitulantum	NOUN
autem	autem	ADV
erant	sum	AUX
presentes.	presentes.	ADV
menda	meor	VERB
xiiii	xiiium	ADV
Marly	Marly	NOUN
9.	9	NUM
