form	lemma	POS morph
palays	palays	VERB
/	/	PUNCT
pour	pour	VERB
veoir	veoir	NOUN
ramener	ramener	ADJ
a	ab	ADP
fait	faio	VERB
certaine	certao	NOUN
complainte	complaio	VERB
.	.	PUNCT
Archidiaconus	Archidiaconus	PROPN
de	de	ADP
Josayo	Josayus	PROPN
}	}	PUNCT
deputati	deputo	VERB
sunt	sum	AUX
ad	ad	ADP
comparendum	comparo	VERB
die	dies	NOUN
crastina	crastinus	ADJ
post	post	ADP
prandium	prandium	NOUN
hora	hora	NOUN
Deputati	Deputas	PROPN
Succentor	Succentor	NOUN
et	et	CCONJ
quarta	quartus	ADJ
ante	ante	ADP
sacram	sacra	ADJ
capellam	capella	NOUN
palacii	palacium	NOUN
visurum	video	VERB
quandam	quidam	DET
De	de	ADP
Brollio	Brollius	PROPN
querimoniam	querimoniam	NOUN
ex	ex	ADP
parte	pars	NOUN
illorum	ille	DET
de	de	ADP
dicta	dico	VERB
capella	capella	NOUN
obtencium	obtencium	NOUN
reduci	reduco	VERB
ad	ad	ADP
factum	factum	NOUN
de	de	ADP
qua	qui	PRON
supra	supra	ADP
Hodie	hodies	NOUN
quidem	quidem	ADV
Egidius	Egidius	PROPN
Malet	Maleo	VERB
dominus	dominus	NOUN
de	de	ADP
Soyzi	Soyzus	PROPN
fecit	facio	VERB
hommagium	hommagium	NOUN
capitulo	capitulus	NOUN
ad	ad	ADP
causam	causa	NOUN
turris	turris	NOUN
Egidius	Egidius	PROPN
Malet	Maleo	VERB
de	de	ADP
Soisy	Soisy	NOUN
in	in	ADP
Bria	Bria	PROPN
racione	racio	NOUN
terre	tero	VERB
de	de	ADP
Mons	mons	ADJ
ad	ad	ADP
quod	qui	PRON
fuit	sum	AUX
admissus	admitto	VERB
Salvo	Salvus	ADJ
jure	jure	NOUN
cujuslibet	cujuslibeo	VERB
Cui	qui	PRON
assignati	assigno	VERB
sunt	sum	AUX
xl	xl	ADV
dies	dies	NOUN
ad	ad	ADP
tradendum	trado	VERB
suum	suus	ADJ
divinuciam	divinucia	NOUN
41.	41	NUM
P.	calenda	ADV
Thomas	Thomas	PROPN
Fraxinis	Fraxo	NOUN
Monneti	Monnetus	PROPN
Mondidier	Mondidier	NOUN
Bastardi	Bastardus	ADJ
Pion	Pion	PROPN
extra	extra	ADP
Confranc	Confranc	PROPN
infirmo	infirmus	ADJ
Barre	Bar	VERB
}	}	PUNCT
excusatis	ex(s)cuso	VERB
Bussi	Bussus	PROPN
