form	lemma	POS morph
alias	alias	ADV
cum	cum	ADP
magistro	magister	NOUN
N.	greek.expression	X
Le	lus	PROPN
Bret	Bro	VERB
presbytero	presbyterus	VERB
ad	ad	ADP
ecclesiam	ecclesia	NOUN
parrochialem	parrochialis	ADJ
Resiganatio	Resiganatius	NOUN
et	et	CCONJ
collacio	collacium	NOUN
de	de	ADP
villa	villa	NOUN
episcopi	episcopio	NOUN
juxta	juxta	VERB
Parisius	Parisius	PROPN
et	et	CCONJ
capellaniam	capellania	NOUN
ad	ad	ADP
altare	altare	NOUN
beate	beate	VERB
Marie	Marie	ADV
Sancti	sanctus	ADJ
Jo.	greek.expression	X
Rotun$do$ndi	Rotun$do$ndus	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
parrochiali	parrochialis	ADJ
Sancti	sanctus	ADJ
Jacobi	Jacob	PROPN
de	de	ADP
Carnificeria	Carnificeria	PROPN
Parisius	Parisius	PROPN
fundatam	fundo	VERB
Quequidem	Quequidem	ADV
resignatio	resignatio	NOUN
fuit	sum	AUX
admissa	admitto	VERB
prestitis	presto	NOUN
hincinde	hincinde	ADV
Juramentis	Juramenti	NOUN
et	et	CCONJ
dicti	dico	VERB
canonicatus	canonicatus	VERB
et	et	CCONJ
prebende	prebende	ADV
diaconales	diaconalis	ADJ
Sancti	sanctus	ADJ
Jo.	greek.expression	X
collati	collo	VERB
fuerunt	sum	AUX
dicto	dico	VERB
le	le	NOUN
Bret	Bro	VERB
presenti	preso	VERB
et	et	CCONJ
acceptante	accepto	VERB
qui	qui	PRON
prestavit	presto	VERB
juramenta	juramentum	NOUN
solita	soleo	ADJ
ac	atque	CCONJ
fuit	sum	AUX
installatus	installo	VERB
in	in	ADP
sinistra	sinister	ADJ
parte	pars	NOUN
chori	chor	ADJ
ecclesie	ecclesies	NOUN
in	in	ADP
altis	altus	ADJ
cathedris	cathedra	NOUN
adhibitis	adhibeo	VERB
sollemnitantibus	sollemnito	VERB
assuetis	assuo	VERB
Magister	magister	PROPN
Pe.	Pe.	ADV
Cousin	Cousin	PROPN
in	in	ADP
decretis	decretum	NOUN
licenciaciatus	licenciacio	VERB
canonicus	canonicus	NOUN
ecclesie	ecclesies	NOUN
dominici	dominicus	NOUN
sepulcri	sepulco	VERB
Parisius	Parisius	PROPN
resignavit	resigno	VERB
suos	suus	ADJ
canonicatum	canonico	NOUN
et	et	CCONJ
prebendam	prebo	ADJ
dicte	dicte	VERB
ecclesie	ecclesies	NOUN
Sancti	sanctus	ADJ
Sepulcri	Sepulco	NOUN
in	in	ADP
manibus	manus	NOUN
$domin$	$domin$	NOUN
dominorum	dominus	NOUN
causa	causa	NOUN
permutacionis	permutacio	NOUN
fiende	fiendo	ADV
cum	cum	ADP
magistro	magister	NOUN
Nico	Nicus	ADJ
Comitis	Como	VERB
presbytero	presbyterus	ADJ
in	in	ADP
artrons	artrons	VERB
magistro	magister	NOUN
ibidem	ibidem	ADV
presenti	presens	VERB
ad	ad	ADP
capellaniam	capellania	NOUN
sancti	sanctus	ADJ
fiacri	fiaco	NOUN
in	in	ADP
ecclesie	ecclesies	NOUN
seu	sive	CCONJ
prioratu	prioratus	NOUN
Sancti	sanctus	ADJ
eligii	eligium	NOUN
Parisius	Parisius	PROPN
fundatam	fundo	VERB
/	/	PUNCT
et	et	CCONJ
non	non	ADV
alias	alias	ADV
que	que	CCONJ
resignatio	resignatio	NOUN
fuit	sum	AUX
admissa	admitto	VERB
Et	et	CCONJ
dicti	dico	VERB
canonicatus	canonico	VERB
et	et	CCONJ
prebenda	prebo	VERB
Sepulcri	Sepulcrum	NOUN
collati	collo	VERB
sunt	sum	AUX
dicto	dico	NOUN
Comitis	Como	NOUN
acceptanti	accepto	VERB
qui	qui	PRON
prestavit	presto	VERB
juramenta	juramentum	NOUN
solita	soleo	VERB
Fiat	fio	VERB
mandatum	mandatum	NOUN
sigillifero	sigillifer	VERB
domini	dominus	NOUN
Archidiaconi	Archidiaconium	PROPN
de	de	ADP
Josayo	Josayus	PROPN
de	de	ADP
