form	lemma	POS morph
reddituum	reddiior	NOUN
eorum	is	PRON
Declaracio	Declaracius	DET
Ytheville	Ytheville	NUM
hoc	hic	ADJ
idem	idem	DET
et	et	CCONJ
similiter	similiter	ADV
se	se	PRON
declaravit	declaro	VERB
dominus	dominus	NOUN
Succentor/	Succentor/	NOUN
et	et	CCONJ
pro	pro	ADP
ipsis	ipse	PRON
conferendis	confero	VERB
per	per	ADP
capitulum	capitulum	NOUN
fiet	fio	VERB
convocacio	convocacio	NOUN
ad	ad	ADP
mercurii	mercurius	NOUN
Distribuciones	Distribucio	NOUN
debite	debeo	VERB
magistro	magister	NOUN
Milonii	Milonium	PROPN
Dangeul	Dangeul	PROPN
pro	pro	ADP
solucione	solucio	NOUN
x	x	NUM
l.	greek.expression	NOUN
par.	greek.expression	NOUN
quas	qui	PRON
debet	debeo	VERB
secundum	secundum	ADP
tenorem	tenor	NOUN
particionum	particio	NOUN
Arrestum	Arrestus	PROPN
prebendatorum	prebendo	VERB
apud	apud	ADP
Vernotum	Vernotum	PROPN
sunt	sum	AUX
arrestate	arrestas	NOUN
Similiter	similiter	ADV
arrestati	arresto	VERB
sunt	sum	AUX
fructus	fructus	NOUN
prebendatorum	prebendatus	NOUN
apud	apud	ADP
Spedonam	Spedona	PROPN
Liricantum	Liricantus	PROPN
Ytevillam	Ytevilla	PROPN
et	et	CCONJ
Castanetum	Castanetus	PROPN
ad	ad	ADP
requestam	requesto	ADJ
Arrestum	Arrestus	PROPN
domini	dominus	NOUN
Succentoris	Succentor	NOUN
cui	qui	PRON
dicti	dico	VERB
prebendati	prebendo	VERB
tenentur.	tenentur.	ADV
Quia	quia	NOUN
repertum	reperio	VERB
est	sum	AUX
locum	locus	NOUN
bursarum	bursa	NOUN
collegii	collegium	NOUN
Forteti	Fortetus	NOUN
quem	qui	PRON
occupabat	occupo	VERB
magister	magister	NOUN
Jacobus	Jacob	PROPN
Croyseti	Croysetus	PROPN
magister	magister	NOUN
in	in	ADP
artibus	ars	NOUN
et	et	CCONJ
licenciatus	licencio	NOUN
in	in	ADP
decretis	decretum	NOUN
propter	propter	ADP
nimiam	nimia	ADJ
moram	mora	NOUN
in	in	ADP
eodem	idem	DET
collegio	collegium	NOUN
et	et	CCONJ
ultra	ultra	ADP
tempus	tempus	NOUN
per	per	ADP
fundatorem	fundator	NOUN
istatuta	istatuo	VERB
Forteti	Fortetus	NOUN
pro	pro	ADP
collegii	collegium	NOUN
per	per	ADP
eum	is	PRON
factam	facio	VERB
vacare	vaco	VERB
locus	locus	NOUN
ipse	ipse	PRON
datus	do	VERB
est	sum	AUX
magistro	magister	NOUN
Johanni	Johannus	PROPN
Mariete	Mariete	VERB
clerico	clericus	NOUN
Parisiensis	Parisiensum	VERB
magistro	magister	NOUN
in	in	ADP
artibus	ars	NOUN
Mariete	Mariete	VERB
dictarum	dictae	NOUN
bursarum	bursa	NOUN
capaci.	greek.expression	NOUN
Magister	magister	PROPN
Johannes	Johannes	PROPN
Charreton	Charreton	PROPN
canonicus	canonicus	NOUN
Par.	par.	X
ut	ut	SCONJ
procurator	procurator	NOUN
Jacobi	Jacob	PROPN
Benedicti	benedico	VERB
clerici	clerix	NOUN
Trecensis	Trecensis	VERB
vigore	vigor	NOUN
gracie	gracies	NOUN
apostolice	apostolix	NOUN
Johanis	Johanes	PROPN
xxiii	xxiium	NOUN
fuit	sum	AUX
mercurii	mercurius	NOUN
xxvia	xxvia	NOUN
januarii	januarius	NOUN
capitulantibus	capitulo	VERB
dominis	dominus	NOUN
Receptio	Receptius	NOUN
capellani	capellani	NOUN
receptus	recebo	VERB
ad	ad	ADP
capellaniam	capellania	NOUN
sanctorum	sanctus	ADJ
Dyonisii	Dyonisius	PROPN
et	et	CCONJ
Georgii	Georgius	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
J.	J.	X
Colli	Collus	PROPN
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
Decano	Decanus	PROPN
Cancellario	Cancellarius	PROPN
quam	quam	PRON
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
possidebat	possideo	VERB
nuper	nuper	ADV
deffuncti	deffungo	VERB
magistri	magister	NOUN
regi	rex	NOUN
Landis	Landus	ADJ
Verano	Veranus	PROPN
infirmo	infirmus	ADJ
Archidiacono	Archidiaconus	VERB
Par.	greek.expression	NOUN
Macheti	Machetus	ADJ
naldus	naldus	NOUN
Germain	Germain	PROPN
prestitit	presto	VERB
juramentum	juramentum	NOUN
solitum	soleo	VERB
et	et	CCONJ
fuit	sum	AUX
in	in	ADP
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesies	NOUN
Dola	Dola	PROPN
Derian	Derian	X
stallatus	stallo	VERB
per	per	ADP
dominum	dominus	NOUN
succentorem	succentoro	NOUN
in	in	ADP
parte	pars	NOUN
dextra.	greek.expression	ADV
Succentore	Succentor	PROPN
Baya	Baya	NOUN
Ordeimonte	Ordeimonte	VERB
Charreton	Charreton	PROPN
Faulzbuisson	Faulzbuisson	PROPN
Dominus	dominus	NOUN
Stephanus	Stephanus	PROPN
Graussin	Graussin	SCONJ
presbyter	presbyter	ADJ
diocesis	diocesis	VERB
Senonensis	Senonensis	NOUN
fuit	sum	AUX
receptus	recebo	ADJ
Kaer	Kaer	ADP
Molendino	Molendinus	PROPN
Burgensis	Burgensis	VERB
infirmo	infirmus	ADJ
in	in	ADP
vicariam	vicaria	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
pro	pro	ADP
magistro	magister	NOUN
Johanne	Johannes	PROPN
Turquan	Turquan	PROPN
canonico	canonicus	NOUN
ipsius	ipse	PRON
Sancti	sanctus	ADJ
Me	ego	VERB
Day	Day	NOUN
Recepcio	Recepcius	NOUN
vicarii	vicarius	NOUN
ecclesie	ecclesies	NOUN
et	et	CCONJ
presentatus	presentatus	VERB
per	per	ADP
magistrum	magister	NOUN
Johannem	Johannes	PROPN
Fativant	Fativo	VERB
capellanum	capellanus	NOUN
ipsius	ipse	PRON
ecclesie	ecclesies	NOUN
qui	qui	PRON
excusavit	excuso	VERB
dictum	dico	NOUN
canonicum	canonicus	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
ex	ex	ADP
hoc	hic	ADJ
quod	qui	PRON
non	non	ADV
potuerat	possum	VERB
hic	hic	ADV
dictum	dico	NOUN
suum	suus	ADJ
vicarium	vicarium	NOUN
presentare.	greek.expression	NOUN
Cura	cura	VERB
de	de	ADP
Ytevilla	Ytevilla	PROPN
conferetur	confero	VERB
Clementi	clemens	ADJ
Melloti	Mellotum	PROPN
et	et	CCONJ
capellania	capellania	NOUN
d'Oultreboys	d'Oultreboys	VERB
Ade	Ades	ADV
Fabri	faber	NOUN
clericis	clericus	NOUN
matutinarum	matutinus	ADJ
prioribus	prior	ADJ
Collacio	Collacius	PROPN
Ytheville	Ytheville	ADJ
in	in	ADP
ordine	ordo	NOUN
quod	quod	ADV
si	si	SCONJ
voluerint	volo	VERB
eas	is	PRON
acceptare	accepto	VERB
conferentur	confero	VERB
aliis	alius	ADJ
clericis	clericus	NOUN
si	si	SCONJ
vero	vero	ADV
nullus	nullus	DET
ipsorum	ipse	PRON
clericorum	clericus	NOUN
capellaniam	capellania	NOUN
Nota	nosco	VERB
Oultreboys	Oultreboys	NOUN
ipsam	ipse	DET
voluerit	volo	VERB
acceptare	accepto	VERB
conferetur	confero	VERB
Guillelmo	Guillelmus	PROPN
clerico	clerico	VERB
domini	dominus	NOUN
Michaelis	Michaeles	ADJ
Brunelli	Brunellus	PROPN
officiario	officiarium	NOUN
annniversariorum.	greek.expression	NOUN
Magister	magister	PROPN
Guillelmus	Guillelmus	ADJ
le	le	NOUN
Poigneur	Poigneur	VERB
procurator	procurator	NOUN
magistri	magister	NOUN
Rogeri	Roger	VERB
de	de	ADP
Gallione	Gallio	PROPN
expectantis	expectano	VERB
apostolici	apostolicus	NOUN
intervenit	interveno	VERB
et	et	CCONJ
publicavit	publicavo	VERB
publicacio	publicacium	NOUN
accep	accep	NOUN
non	non	ADV
acceptasse	accepto	VERB
nomine	nomen	NOUN
procuratorio	procuratorium	ADJ
dicti	dico	VERB
Rogeri	Roger	VERB
capellaniam	capellania	NOUN
sancti	sanctus	ADJ
Eustacii	Eustacius	PROPN
quam	quam	PRON
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
possidebat	possideo	VERB
deffunctus	deffunco	VERB
dominus	dominus	NOUN
tacionis	tacio	NOUN
Robertus	Robertus	ADJ
de	de	ADP
Cruce	crux	PROPN
exhibens	exhibeo	VERB
propter	propter	ADP
has	hic	DET
bullas	bulla	NOUN
et	et	CCONJ
processum	processus	NOUN
dicti	dico	VERB
Rogeri	Roger	VERB
ac	atque	CCONJ
acceptis	accipio	VERB
et	et	CCONJ
provisis	provideo	VERB
signum	signum	NOUN
signo	signum	NOUN
manuali	manualis	ADJ
magistri	magister	NOUN
Henrici	Henricus	ADJ
Faramus	Faro	AUX
notarii	notarius	ADJ
apostolici.	greek.expression	NOUN
Docuit	doceo	VERB
eciam	ecia	NOUN
et	et	CCONJ
publicavit	publicavo	VERB
idem	idem	DET
procurator	procurator	NOUN
prout	prout	ADV
supra	supra	ADP
habuisse	habeo	VERB
accepcionem	accepcio	NOUN
et	et	CCONJ
provisionem	provisio	NOUN
de	de	ADP
capellania	capellania	NOUN
sancti	sanctus	ADJ
Spiritus	spiritus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	NOUN
Par.	greek.expression	NOUN
exhibens	exhibeo	VERB
ut	ut	SCONJ
supra.	calendsuprar	ADV
Alia	alius	ADJ
publicacio	publicacium	VERB
Docuit	doceo	VERB
eciam	ecia	NOUN
prefatus	prefo	NOUN
Le	le	VERB
Poigneur	Poigneur	VERB
ut	ut	SCONJ
procurator	procurator	NOUN
magistri	magister	NOUN
Thome	Thome	PROPN
Boutini	Boutinus	PROPN
habuisse	habeo	VERB
acceptis	accipio	VERB
et	et	CCONJ
provisis	provideo	VERB
de	de	ADP
dictis	dico	NOUN
capellaniis	capellanium	NOUN
per	per	ADP
eundem	idem	DET
procuratorem	procurator	NOUN
pro	pro	ADP
dicto	dictum	NOUN
Thoma	Thoma	PROPN
exhibens	exhibeo	VERB
ut	ut	SCONJ
supra	supra	ADV
que	que	CCONJ
gesta	gero	VERB
sunt	sum	AUX
omnia	omnis	ADJ
cum	cum	SCONJ
protestis	proteo	VERB
solitis	soleo	VERB
