form	lemma	POS morph
de	de	ADP
Josas	Josa	NOUN
sz	sz	PROPN
Simonis	Simon	PROPN
sz	sz	PROPN
Ruzé	Ruzé	NOUN
Gannay	Gannay	NOUN
Archidiacono	Archidiaconus	ADJ
Brye	Brye	VERB
Cambray	Cambray	NOUN
Succentore	Succentor	PROPN
Besançon	Besançon	PROPN
Louet	Louo	VERB
Cancellario	Cancellarius	PROPN
Dauvet	Dauvo	VERB
Parpas	Parpas	PROPN
Penitenciario	Penitenciarius	PROPN
Gaignon	Gaignon	PROPN
Boursier	Boursier	NOUN
Hacqueville	Hacqueville	DET
Louviers	Louviers	ADJ
Houpelande	Houpelandes	ADV
sz	sz	PROPN
Picart	Picaro	VERB
Paris	Paris	PROPN
Legay	Legay	NOUN
Prepositi	Prepositus	PROPN
Boyleau	Boyleau	PROPN
Cerisay	Cerisay	NOUN
Juvenal	Juvenal	PROPN
sz	sz	PROPN
Samxon	Samxon	PROPN
Levayre	Levayr	VERB
Lailly	Lailly	NOUN
Lenfant	Lenfo	VERB
Basin	Basin	ADP
Saulay	Saulay	NOUN
Mundacio	Mundacius	PROPN
putei	puteus	NOUN
Ordinatum	Ordinatus	VERB
est	sum	AUX
quod	qui	SCONJ
camerarius	camerarius	NOUN
faciat	facio	VERB
mundari	mundo	VERB
puteum	puteus	NOUN
claustri	clauster	PRON
Commictuntur	Commicto	VERB
domini	dominus	NOUN
cantor	cantor	NOUN
et	et	CCONJ
camerarius	camerarius	NOUN
ad	ad	ADP
visitandum	visito	VERB
registra	registrum	NOUN
particionum	particio	NOUN
Deputati	Deputas	VERB
pro	pro	ADP
parvo	parvus	ADJ
pro	pro	ADP
differencia	differencia	NOUN
que	que	CCONJ
est	sum	AUX
inter	inter	ADP
officiarium	officiarium	NOUN
parvi	parvus	ADJ
vini	vinum	NOUN
et	et	CCONJ
prebendatos	prebendo	VERB
de	de	ADP
vini	vinum	NOUN
et	et	CCONJ
prebendatis	prebendo	VERB
de	de	ADP
Mory	Mory	NOUN
Mercurii	Mercurius	PROPN
xviiia	xviiia	PROPN
augusti	auguo	VERB
anno	annus	NOUN
nonagesimo	nonage	ADJ
ordinarie	ordinaries	NOUN
capitulantibus	capitulo	VERB
Decano	Decanus	PROPN
Chasteaupers	Chasteaupers	NOUN
Cantore	Cantor	PROPN
Refuge	Refux	VERB
Condurier	Condurier	NOUN
Fabry	Fabry	NOUN
Archidiacono	Archidiaconus	VERB
par.	par.	ADV
Compains	Compaio	VERB
Michel	Michel	PROPN
Simonis	Simon	PROPN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	DET
Ruzé	Ruzé	NOUN
Cambray	Cambray	NOUN
Archidiacono	Archidiaconus	ADJ
Brye	Brye	VERB
Gannay	Gannay	NOUN
Louet	Louo	VERB
ex	ex	ADP
Succentore	Succentor	NOUN
Besançon	Besançon	PROPN
Dauvet	Dauvo	VERB
sz	sz	PROPN
iii	iium	ADV
Cancellario	Cancellarius	PROPN
Parpas	Parpas	PROPN
Boursier	Boursier	ADJ
ix	ix	NOUN
Penitenciario	Penitenciarius	PROPN
Gaignon	Gaignon	PROPN
Hacqueville	Hacqueville	DET
Louviers	Louviers	NOUN
sz	sz	PROPN
Houpelande	Houpelandes	ADV
sz	sz	PROPN
Legay	Legay	NOUN
Picart	Picaro	VERB
sz	sz	PROPN
.	.	PUNCT
Paris	Paris	PROPN
Boyleau	Boyleau	PROPN
ii	is	PRON
sz	sz	PROPN
Cerisay	Cerisay	NOUN
.	.	PUNCT
Prepositi	Prepositus	PROPN
Levayre	Levayr	NOUN
Samxon	Samxon	PROPN
.	.	PUNCT
Juvenal	Juvenal	PROPN
sz	sz	PROPN
Lailly	Lailly	NOUN
Lenfant	Lenfo	VERB
.	.	PUNCT
Basin	Basin	PROPN
Saulay	Saulay	NOUN
Fiat	fio	VERB
approbacio	approbacium	VERB
pro	pro	ADP
Vincencio	Vincencius	PROPN
de	de	ADP
la	lum	PROPN
Perreuse	perreuse	PROPN
super	super	ADP
breveto	brevetus	NOUN
tradicionis	tradicio	NOUN
trium	tres	NUM
quarteriorum	quarterius	NOUN
terre	tero	VERB
ad	ad	ADP
x	x	NUM
s.	s.	NOUN
par.	par.	ADV
annui	annus	ADJ
redditus	reddo	VERB
solvendis	solvo	VERB
fabrice	fabrix	NOUN
ecclesie	ecclesies	NOUN
approbatio	approbatio	NOUN
pro	pro	ADP
Vincencio	Vincencius	PROPN
et	et	CCONJ
mediante	medio	VERB
quatuor	quatuor	NUM
scutorum	scutum	NOUN
per	per	ADP
eum	is	PRON
datorum	do	VERB
fabrice	fabrice	VERB
quequidem	quequidem	ADV
quatuor	quatuor	NUM
scuta	scutum	NOUN
de	de	ADP
la	lum	NOUN
Perreuse	perreuse	PROPN
et	et	CCONJ
tradita	trado	VERB
fuerunt	sum	AUX
magistro	magister	NOUN
Jo	Jus	VERB
Carre	Car	NOUN
clerico	clericus	ADJ
fabrice	fabrix	NOUN
traditio	traditio	NOUN
iiiior	iii	ADJ
scutorum	scutum	NOUN
fabrice	fabrix	NOUN
Commictuntur	Commicto	VERB
cantor	cantor	NOUN
et	et	CCONJ
Louviers	Louviers	NOUN
ad	ad	ADP
tractandum	tracto	VERB
de	de	ADP
arreragiis	arreragium	NOUN
redditus	reddo	VERB
Mironflet	Mironflo	VERB
de	de	ADP
Mironflet	Mironflo	ADJ
Placet	placeo	VERB
quod	qui	SCONJ
dentur	do	VERB
per	per	ADP
elemosinam	elemosina	NOUN
xvi.	greek.expression	X
s.	greek.expression	X
par.	greek.expression	X
Robinete	Robinete	VERB
de	de	ADP
Lyon	Lyon	PROPN
intuitu	intuitus	NOUN
paupertatis	paupertas	NOUN
Elemosina	Elemosina	ADJ
xvi	calendar	ADV
s.	s.	NOUN
par.	par.	NOUN
et	et	CCONJ
fiat	fio	VERB
mandatum	mandatum	NOUN
camerario	camerarius	NOUN
de	de	ADP
tradendo	trado	VERB
