form	lemma	POS morph
seu	sive	CCONJ
Jo.	Jo.	NOUN
Rollandi	Rollo	VERB
$de$	$de$	NOUN
molendina	molendinus	ADJ
de	de	ADP
Spedona	Spedona	PROPN
et	et	CCONJ
tradantur	trado	VERB
magistro	magister	NOUN
Hugoni	Hugo	PROPN
Jo.	greek.expression	X
Hue	Hue	VERB
de	de	ADP
Tornodoro	Tornodorus	PROPN
/	/	PUNCT
viii°	viii°	NOUN
lb.	greek.expression	X
par.	greek.expression	X
J.	greek.expression	X
Girardonis	Girardo	PROPN
A.	calendar	X
de	de	ADP
Murolio	Murolium	PROPN
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	SCONJ
dominus	dominus	NOUN
Johannes	Johannes	PROPN
clericus	clericus	ADJ
matutinarum	matutina	NOUN
ecclesie	ecclesies	NOUN
par.	par.	X
G.	greek.expression	X
Malipiperis	Malipipus	ADJ
habeat	habeo	VERB
distribuciones	distribucio	NOUN
matutinarum	matutinus	PRON
integre	intego	VERB
actenta	actentum	NOUN
relen	relen	NOUN
Jo.	greek.expression	X
de	de	ADP
Passaco	Passacus	PROPN
domini	dominus	NOUN
succentoris	succentor	NOUN
et	et	CCONJ
$qu$	$qu$	NOUN
actento	actentum	VERB
quod	quod	PRON
modicum	modicus	ADJ
restat	resto	VERB
ad	ad	ADP
R.	greek.expression	X
Liejart	Liejaro	VERB
reddendum	reddo	VERB
de	de	ADP
hoc	hic	ADJ
que	que	CCONJ
tenebatur	teneo	VERB
reddere	reddo	VERB
Jo.	greek.expression	X
Voygnon	Voygnon	PROPN
N.	N.	X
Cavache	Cavach	VERB
infirmus	infirmus	ADJ
Hodie	hodie	ADV
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
ᗅ.	ᗅ.	ADV
de	de	ADP
Murolio	Murolium	PROPN
et	et	CCONJ
G.	greek.expression	X
Archidiaconus	Archidiaconus	PROPN
ecclesie	ecclesies	ADV
T.	T.	X
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
procuratores	procurator	NOUN
domini	dominus	NOUN
Dominici	Dominicus	NOUN
de	de	ADP
Flischo	Flischus	PROPN
se	se	PRON
apostolc	apostolc	DET
prothonotario	prothonotario	NOUN
retulerunt	retulo	VERB
R.	greek.expression	X
Burgensis	Burgensis	ADJ
r'.	greek.expression	X
vi.	greek.expression	X
d.	d.	ADV
et	et	CCONJ
intimaverunt	intimo	VERB
prebendam	prebo	VERB
quam	quam	ADV
deffunctus	deffunco	VERB
magister	magister	NOUN
Petrus	Petrus	PROPN
G.	greek.expression	NOUN
Fedelli	Fedellus	PROPN
Darrech	Darrech	PROPN
obtinebat	obtineo	VERB
acceptatam	accepto	VERB
fuisse	sum	AUX
pro	pro	ADP
parte	pars	NOUN
dicta	dico	VERB
domini	dominus	NOUN
dominici	dominicus	NOUN
et	et	CCONJ
de	de	ADP
ea	is	PRON
sibi	se	PRON
provisum	provideo	ADV
extitisse	exsto	VERB
prout	prout	ADV
per	per	ADP
Jo.	greek.expression	X
Colli	Collus	ADJ
instrumentum	instrumentum	NOUN
exhibitum	exhibiior	VERB
lacius	lacius	ADV
dbuit	dbeo	VERB
contineri	contineo	VERB
G.	G.	X
Macheti	Machetus	PROPN
Jo.	greek.expression	X
Durandi	Duror	VERB
T.	T.	X
Hocie	Hocies	NOUN
M.	M.	X
Dangeul	Dangeul	PROPN
N.	N.	X
de	de	ADP
Ordeimonte	Ordeimons	NOUN
Hen.	greek.expression	X
de	de	ADP
Savoisy	Savoisy	NOUN
.J.	.J.	X
Cancellarius	Cancellarius	PROPN
