form	lemma	POS morph
nuper	nuper	NOUN
institutus	instituo	VERB
in	in	ADP
Camerarium	Camerarius	PROPN
clericum	clericus	NOUN
ecclesie	ecclesies	VERB
Parisiensis	Parisiendo	NOUN
hodie	hodie	ADV
confirmatus	confirmo	VERB
est	sum	AUX
et	et	CCONJ
acceptavit	accepto	VERB
officium	officium	NOUN
pro	pro	ADP
anno	annus	NOUN
hodie	hodie	ADV
inchoante.	greek.expression	ADV
Visa	video	VERB
paupertate	paupertas	NOUN
et	et	CCONJ
raritate	raritas	NOUN
reddituum	reddiior	NOUN
ecclesie	ecclesies	NOUN
conclusum	concludo	VERB
est	sum	AUX
quod	qui	PRON
cassetur	casso	VERB
suis	suus	ADJ
vadiis	vadium	NOUN
magister	magister	NOUN
Johannes	Johannes	PROPN
Le	le	VERB
Moynat	Moyno	VERB
procurator	procurator	NOUN
in	in	ADP
parlamento	parlamentum	NOUN
et	et	CCONJ
sollicitator	sollicitator	NOUN
causarum	causa	NOUN
ecclesie	ecclesies	NOUN
Ad	ad	ADP
obviandum	obviao	VERB
inconvenientibus	inconvenio	VERB
que	que	CCONJ
per	per	ADP
non	non	ADV
solucionem	solucio	NOUN
x	x	NUM
l.	greek.expression	NOUN
x	x	NUM
s.	s.	X
par.	par.	X
pro	pro	ADP
capa	capum	NOUN
quam	quam	PRON
domini	dominus	NOUN
canonici	canonicus	VERB
Parisiensis	Parisiendo	ADJ
in	in	ADP
eorum	is	PRON
nova	novus	ADJ
recepcione	recepcio	NOUN
jurare	juro	VERB
consueverunt	consuevo	VERB
solvere	solvo	VERB
infra	infra	ADP
annum	annus	NOUN
prout	prout	ADV
in	in	ADP
eorum	is	PRON
juramento	juramentum	NOUN
in	in	ADP
parvo	parvus	ADJ
pastorali	pastoralum	ADJ
scripto	scrimpo	VERB
continetur	contineo	VERB
evenerunt	eveno	VERB
fabrice	fabrix	NOUN
ecclesie	ecclesies	NOUN
cui	qui	PRON
dicta	dico	VERB
capa	capum	NOUN
debetur	debeo	VERB
Ordinatum	Ordinatus	VERB
est	sum	AUX
et	et	CCONJ
statutum	statuo	NOUN
quod	qui	PRON
amodo	amodo	ADV
quicumque	quicumque	PRON
domini	dominus	NOUN
recipientur	recipio	VERB
ad	ad	ADP
prebendam	prebo	ADJ
Parisiensem	Parisiensis	ADJ
in	in	ADP
eodem	idem	ADJ
instanti	instantum	VERB
quo	qui	PRON
recipientur	recipio	VERB
solvere	solvo	VERB
tenebuntur	tenebo	VERB
solvere	solvo	VERB
realiter	realiter	ADV
et	et	CCONJ
tradent	trado	VERB
antequam	antequam	SCONJ
installentur	installo	VERB
unacum	unacum	NOUN
aliis	alius	ADJ
omnibus	omnis	DET
consuetis	consues	NOUN
ipsas	ipse	DET
x	x	NUM
l.	greek.expression	NOUN
x	x	NUM
s.	s.	NOUN
par.	par.	NOUN
pro	pro	ADP
dicta	dico	VERB
capa.	calendcapar	NOUN
Si	si	SCONJ
vero	vero	ADV
canonicus	canonicus	NOUN
receptus	receptus	ADJ
voluerit	volo	VERB
habere	habeo	VERB
pannum	pannum	NOUN
unum	unus	NUM
sericum	sericum	NOUN
de	de	ADP
fabrica	fabrica	NOUN
pro	pro	ADP
faciendo	facio	VERB
unam	unus	NUM
capam	capa	NOUN
vel	vel	CCONJ
sine	sine	ADP
illo	ille	DET
panno	pannum	NOUN
facere	facio	VERB
voluerit	volo	VERB
unam	unus	NUM
cappam	cappa	NOUN
suis	suus	ADJ
propris	propris	NOUN
sumptibus	sumptus	NOUN
non	non	ADV
tradet	trado	VERB
illas	ille	DET
x	x	NUM
l.	greek.expression	NOUN
x	x	NUM
s.	greek.expression	NOUN
par.	par.	NOUN
vel	vel	CCONJ
si	si	SCONJ
tradiderit	trado	VERB
sibi	se	PRON
restituentur.	greek.expression	X
Mercurii	Mercurius	PROPN
in	in	ADP
crastinum	crastinus	ADJ
beati	beatus	ADJ
Bartholomei	Bartholomeus	PROPN
xxvta	xxvo	VERB
augusti	auguo	VERB
ii	is	PRON
capituli	capitulus	NOUN
generalis	generalis	ADJ
fuerunt	sum	AUX
ad	ad	ADP
Capitulum	Capitulus	PROPN
domini	dominus	NOUN
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Voygnon	Voygnon	PROPN
Fraillon	Fraillon	PROPN
Dangeul	Dangeul	PROPN
Parvi	parvus	NOUN
Dole	Dole	PROPN
Gy	Gy	NOUN
Lauco	Laucus	PROPN
Formerii	Formerius	PROPN
Villariis	Villarium	NOUN
Aymenon	Aymenon	PROPN
Ordeimonte	Ordeimonte	VERB
Chuffart	Chuffaro	VERB
Intrant	intro	VERB
Pinchon	Pinchon	PROPN
Viviani.	Viviani.	X
Auditis	audio	VERB
oppinionibus	oppinion	NOUN
singulorum	singulus	ADJ
super	super	ADP
recepcione	recepcio	NOUN
magistri	magister	NOUN
N.	greek.expression	X
LeCras	LeCras	PROPN
expectantis	expectano	VERB
apostolici	apostolicus	NOUN
vigore	vigor	NOUN
sue	sue	CCONJ
gracie	gracies	NOUN
ad	ad	ADP
capellaniam	capellania	NOUN
decollacionis	decollacio	NOUN
beati	beatus	ADJ
Johannis	Johannus	PROPN
Baptiste	Baptistus	PROPN
in	in	ADP
ecclesia	ecclesia	NOUN
Parisiensi	Parisiensum	NOUN
vacante	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	ADJ
domini	dominus	NOUN
Johannis	Johannes	PROPN
Le	le	VERB
Vasseur	Vasseur	VERB
quamquidem	quamquidem	SCONJ
capellaniam	capellania	VERB
magister	magister	NOUN
P.	calenda	ADV
de	de	ADP
Ordeimonte	Ordeimons	NOUN
existens	existo	VERB
nuper	nuper	ADV
in	in	ADP
turno	turnus	ADJ
contulit	confero	VERB
Lyenardo	Lyenardus	NOUN
Bardin	Bardin	PROPN
suo	suus	ADJ
clerico	clericus	NOUN
/	/	PUNCT
Conclusum	Conclusus	PROPN
est	sum	AUX
quod	qui	PRON
ipse	ipse	DET
recipiatur	recipio	VERB
meta	meta	NOUN
sumarum	sumarus	NOUN
in	in	ADP
suo	suus	ADJ
processu	processus	NOUN
contentarum	contentus	NOUN
salvo	salvus	ADJ
jure	jus	NOUN
cujuslibet	cujuslibeo	VERB
in	in	ADP
omnibus	omnis	ADJ
/	/	PUNCT
non	non	ADV
obstantibus	obsto	VERB
inhibicionibus	inhibicion	ADJ
regis	rex	NOUN
alias	alias	DET
super	super	ADP
collacione	collacio	NOUN
beneficiorum	beneficium	NOUN
pape	paps	NOUN
tollendis	tollo	VERB
factis	facio	VERB
et	et	CCONJ
publicatis	publico	VERB
quia	quia	SCONJ
minus	parum	ADV
malum	malus	ADJ
est	sum	AUX
incidere	incido	VERB
in	in	ADP
manus	manus	NOUN
hominum	homo	NOUN
quod	qui	PRON
in	in	ADP
manus	manus	NOUN
dei	deus	NOUN
viventis	vivo	VERB
Et	et	CCONJ
de	de	ADP
liberacione	liberacio	NOUN
presiessa	presiessa	VERB
facta	facio	VERB
prefatus	prefo	NOUN
magister	magister	NOUN
P.	calenda	ADV
de	de	ADP
Ordinte	Ordins	NOUN
requisivit	requiro	VERB
et	et	CCONJ
summavit	summavo	VERB
dominos	dominus	NOUN
capitulantes	capitulo	VERB
quod	quod	ADV
si	si	SCONJ
in	in	ADP
hujus	hujus	NOUN
modi	modus	NOUN
facto	facio	VERB
oneratur	onero	VERB
tio	tio	NOUN
inter	inter	ADP
suum	suus	ADJ
clericum	clericus	ADJ
et	et	CCONJ
ipsum	ipse	DET
m.	m.	NOUN
N.	N.	ADV
Crassus	Crassus	PROPN
ipsi	ipse	PRON
secundum	secundum	ADP
tenorem	tenor	NOUN
eorum	is	PRON
statuti	statuo	VERB
deducant	deduco	VERB
causam	causa	NOUN
suis	suus	ADJ
expensis	expendo	VERB
Cui	qui	PRON
responsum	respondeo	NOUN
est	sum	AUX
per	per	ADP
organum	organus	NOUN
domini	dominus	NOUN
Cantoris	cantoris	VERB
quod	quod	SCONJ
domini	dominus	NOUN
se	se	PRON
precavebunt	precaveo	VERB
a	ab	ADP
male	male	NOUN
agendo	ago	VERB
prefatus	prefo	NOUN
autem	autem	ADV
magister	magister	NOUN
P.	greek.expression	X
protestatus	protestor	VERB
est	sum	AUX
de	de	ADP
appellando	appello	VERB
si	si	SCONJ
secus	secus	ADV
fiat	fio	VERB
Hesterna	Hesternus	ADJ
die	dies	NOUN
in	in	ADP
revestiario	revestiarium	NOUN
post	post	ADP
vesperas	vespera	NOUN
domini	dominus	NOUN
Cantor	Cantor	NOUN
Succentor	Succentor	NOUN
Voygnon	Voygnon	PROPN
Fraillon	Fraillon	PROPN
Dangeul	Dangeul	PROPN
Parvi	parvus	VERB
Gy	Gy	NOUN
Lauco	Laucus	PROPN
ecclesie	ecclesies	NOUN
continiacione	continiacio	NOUN
pro	pro	ADP
solucione	solucio	NOUN
domini	dominus	NOUN
Jo.	Jo.	X
la	lum	NOUN
Meresse	Meresse	PROPN
et	et	CCONJ
provisionis	provisio	NOUN
sociorum	socius	NOUN
ecclesie	ecclesies	NOUN
et	et	CCONJ
aliis	alius	DET
necessitatibus	necessitas	NOUN
cotidie	cottidie	ADV
supervencionibus	supervencion	ADJ
de	de	ADP
camerario	camerarium	NOUN
clerico	clericus	ADJ
de	de	ADP
sollicicedo	sollicicedus	NOUN
De	de	ADP
jocalibus	jocal	NOUN
et	et	CCONJ
domino	dominus	NOUN
de	de	ADP
Gondefort.	greek.expression	X
xxii	xxium	NOUN
ccccmo	ccccmus	VERB
Jocalibus	jocalibus	NOUN
Statutum	Statutus	PROPN
de	de	ADP
capis	capis	NOUN
N.	N.	X
Le	lus	PROPN
Cras	cras	NOUN
et	et	CCONJ
P.	P.	X
de	de	ADP
Ordeimonte	Ordeimons	NOUN
Formerii	Formerius	PROPN
Villariis	Villarium	NOUN
Aymenon	Aymenon	PROPN
Viviani	Vivianus	NOUN
tractaverunt	tracto	VERB
materiam	materia	NOUN
de	de	ADP
vendicione	vendicio	NOUN
jocalium	jocalius	ADJ
ecclesie	ecclesies	NOUN
pro	pro	ADP
repparacionis	repparacio	NOUN
molendinorum	molendinus	ADJ
