form	lemma	POS morph
Langlois	Langlous	VERB
portando	porto	SCONJ
corpus	corpus	NOUN
Christi	Christus	PROPN
quantum	quantus	ADV
consuevit	consuesco	VERB
solvere	solvo	VERB
in	in	ADP
festo	festus	NOUN
sacramenti	sacramentum	NOUN
Lune	Lune	ADV
xvita	xvites	NOUN
septembris	septembris	ADV
nonagesimo	nonage	ADJ
tercio	tercium	DET
ordinarie	ordinaries	NOUN
capitulantibus	capitulo	VERB
Gannay	Gannay	NOUN
.	.	PUNCT
Compains	Compains	VERB
Besançon	Besançon	PROPN
Decano	Decanus	PROPN
sz	sz	PROPN
.	.	PUNCT
Simonis	Simon	PROPN
Parpas	Parpas	PROPN
Cantore	Cantor	PROPN
.	.	PUNCT
Louet	Louo	VERB
.Gaignon	.Gaignon	ADV
Archdiacono	Archdiaconus	ADJ
Par.	greek.expression	ADV
Boursier	Boursier	ADJ
Archidiacono	Archidiaconus	ADJ
.	.	PUNCT
Briçonnet	Briçonneo	VERB
sz	sz	PROPN
Hacqeville	Hacqeville	DET
.	.	PUNCT
Succentore	Succentor	PROPN
.	.	PUNCT
Gobaille	Gobaille	ADJ
.	.	PUNCT
Legay	Legay	NOUN
.	.	PUNCT
Peniteciario	Peniteciarius	PROPN
Hemery	Hemery	NOUN
.	.	PUNCT
Louviers	Louviers	NOUN
sz	sz	PROPN
.	.	PUNCT
Lailly	Lailly	NOUN
.	.	PUNCT
Picart	Picaro	VERB
Saulay	Saulay	NOUN
.	.	PUNCT
Regis	rex	PROPN
.Cerisay	.Cerisay	NOUN
Belloy	Belloy	NOUN
.	.	PUNCT
Paris	pario	PROPN
.	.	PUNCT
Samxon	Samxon	PROPN
.	.	PUNCT
Reffuge	Reffux	PROPN
.	.	PUNCT
Claustre	Claustrus	PROPN
Lenfant	Lenfo	VERB
.	.	PUNCT
Fabry	Fabry	NOUN
.	.	PUNCT
Basin	Basin	PROPN
Chasteaupers	Chasteaupers	ADJ
.	.	PUNCT
Michel	Michel	PROPN
.	.	PUNCT
Condurier	Condurier	VERB
Ruzé	Ruzé	NOUN
De	de	ADP
clerico	clericus	NOUN
Matutinarum	Matutinarus	PROPN
Almanus	Almanus	ADJ
qui	qui	PRON
petet	peto	VERB
recipi	recipio	VERB
in	in	ADP
clericum	clericus	NOUN
matutinarum	matutina	NOUN
recipiatur	recipio	VERB
si	si	SCONJ
facultas	facultas	NOUN
recipiendo	recipio	VERB
officii	officium	NOUN
clericorum	clericus	NOUN
matutinarum	matutinus	PRON
possit	possum	VERB
supportare	supporto	VERB
Fiat	fio	VERB
approbacio	approbacio	VERB
super	super	ADP
breveto	brevetus	PROPN
pro	pro	ADP
Johanne	Johannes	PROPN
Buchart	Bucharo	VERB
de	de	ADP
certa	certus	ADJ
domo	domus	NOUN
sita	sino	VERB
in	in	ADP
portu	portus	NOUN
Approbacio	Approbacius	PROPN
Sancti	sanctus	ADJ
Landerici	Landericus	NOUN
modo	modo	ADV
et	et	CCONJ
forma	forma	NOUN
contentis	conteo	VERB
in	in	ADP
dicto	dictum	NOUN
breveto	brevetus	VERB
Dominus	dominus	NOUN
decanus	decanus	ADJ
associatus	associo	VERB
aliquibus	aliquis	ADJ
dominis	dominus	NOUN
cum	cum	ADP
duobus	duo	NUM
$nota$	$nota$	NOUN
notariis	notarius	ADJ
uno	unus	NUM
videlicet	videlicet	VERB
regali	regal	NOUN
et	et	CCONJ
altero	alter	ADJ
apostolico	apostolicus	NOUN
seu	sive	CCONJ
imperiali	imperialis	NOUN
adeat	adeo	VERB
post	post	ADP
prandium	prandium	NOUN
ad	ad	ADP
thesaurum	thesaurus	NOUN
De	de	ADP
licteris	lictus	ADJ
captis	capio	NOUN
in	in	ADP
et	et	CCONJ
videat	video	VERB
registrum	register	NOUN
thesauri	thesaurus	NOUN
super	super	ADP
licteris	lictus	NOUN
et	et	CCONJ
cartis	cars	NOUN
thesauri	thesaurus	NOUN
ad	ad	ADP
thesauro	thesaurus	NOUN
per	per	ADP
Louviers	Louviers	NOUN
sciendum	scio	VERB
si	si	SCONJ
lictere	licto	VERB
quas	qui	PRON
reddidit	reddo	VERB
dominus	dominus	NOUN
de	de	ADP
Louviers	Louviers	NOUN
conformari	conformo	VERB
possuit	posno	VERB
dicto	dico	VERB
registro	register	NOUN
et	et	CCONJ
interrogetur	interrogo	VERB
dominus	dominus	NOUN
Johannes	Johannes	PROPN
Carré	Carré	NOUN
custos	custos	NOUN
dicti	dico	VERB
thesauri	thesaurus	NOUN
per	per	ADP
dictum	dictum	NOUN
dominum	dominus	NOUN
Decanum	Decanus	PROPN
coram	coram	ADP
duobus	duo	NUM
notariis	notarius	ADJ
predictis	predigo	NOUN
super	super	ADP
dictis	dico	NOUN
licteris	lictor	ADJ
per	per	ADP
dictum	dictum	NOUN
Louviers	Louviers	NOUN
redditis	reddo	VERB
