form	lemma	POS morph
Milly	Milly	NOUN
excusatis	excuso	VERB
et	et	CCONJ
Philipoto	Philipotum	PROPN
Boutemote	Boutemote	VERB
pulsatore	pulsator	NOUN
sub	sub	ADP
ipsis	ipse	PRON
/	/	PUNCT
propositum	propono	VERB
est	sum	AUX
contra	contra	ADP
ipsos	ipse	PRON
et	et	CCONJ
quemlibet	quemlibeo	VERB
quod	quod	SCONJ
quamvis	quamvis	SCONJ
ipsi	ipse	PRON
teneantur	teneo	VERB
ad	ad	ADP
pulsacionem	pulsacio	NOUN
certarum	certus	ADJ
campanarum	campana	NOUN
et	et	CCONJ
secundum	secundum	ADP
solennitates	solennitas	NOUN
nonnulli	nonnullus	ADJ
de	de	ADP
grossioribus	grossior	NOUN
ad	ad	ADP
omnes	omnis	DET
horas	hora	NOUN
/	/	PUNCT
nichilominus	nichilominus	ADV
tamen	tamen	ADV
die	dies	NOUN
sabbati	sabbatum	NOUN
in	in	ADP
vigillia	vigillium	NOUN
sanctissime	sancte	ADV
trinitatis	trinitas	NOUN
in	in	ADP
vesperis	vesper	NOUN
non	non	ADV
pulsaverunt	pulso	VERB
nisi	nisi	SCONJ
prout	prout	ADV
in	in	ADP
festo	festus	NOUN
ipsius	ipse	PRON
trinitatis	trinitas	NOUN
in	in	ADP
hoc	hic	ADJ
magnum	magnus	ADJ
scandalum	scandalum	NOUN
faciendum	facio	VERB
et	et	CCONJ
commictendum	commicto	VERB
et	et	CCONJ
quasi	quasi	ADV
cessum	cedo	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
ponere	pono	VERB
volentes	volo	VERB
/	/	PUNCT
super	super	ADP
quo	qui	PRON
dictus	dico	VERB
Philipotus	Philipotus	PROPN
interrogatus	interrogo	VERB
dicit	dico	VERB
quod	quod	SCONJ
matricularii	matricularius	NOUN
sibi	se	PRON
plures	multus	ADJ
peccunias	peccunia	NOUN
debant	do	VERB
et	et	CCONJ
plures	multus	ADJ
pecierat	peciero	VERB
sed	sed	CCONJ
minime	parum	ADV
sibi	se	PRON
tradebant	trado	VERB
/	/	PUNCT
et	et	CCONJ
non	non	ADV
erat	sum	AUX
potens	possum	ADJ
ad	ad	ADP
tantas	tantus	ADJ
furmenta	furmentum	NOUN
/	/	PUNCT
quod	qui	PRON
que	que	CCONJ
sibi	se	PRON
dixerat	dico	VERB
quod	quod	SCONJ
postquam	postquam	SCONJ
non	non	ADV
tradebantur	tradebo	VERB
peccunie	peccunies	NOUN
per	per	ADP
capitulum	capitulum	NOUN
quod	quod	SCONJ
non	non	ADV
pulsaret	pulso	VERB
/	/	PUNCT
nichilominus	nichilominus	NOUN
tamen	tamen	ADV
consueverat	consuesco	VERB
septem	septem	NUM
homines	homo	NOUN
quos	qui	PRON
habebat	habeo	VERB
paratos	paro	ADJ
ad	ad	ADP
pulsandum	pulso	VERB
pro	pro	ADP
dictis	dico	NOUN
vesperis	vesper	ADJ
sed	sed	CCONJ
quia	quia	SCONJ
vidit	video	VERB
quod	qui	SCONJ
non	non	ADV
tradebantur	tradebo	VERB
sibi	se	PRON
peccunie	peccunies	NOUN
non	non	ADV
fecit	facio	VERB
pulsari	pulso	VERB
quia	quia	SCONJ
non	non	ADV
habebat	habeo	VERB
unde	unde	ADV
satisfaceret	satisfacio	VERB
eisdem	idem	DET
ad	ad	ADP
quod	qui	PRON
dominus	dominus	NOUN
Cantor	Cantor	NOUN
sibi	se	PRON
respondit	respondeo	VERB
quod	qui	SCONJ
dicta	dico	VERB
die	dies	NOUN
sabbati	sabbatum	NOUN
ipse	ipse	PRON
Philipotus	Philipotus	PROPN
venerat	venio	VERB
de	de	ADP
mane	mane	ADV
ad	ad	ADP
ipsum	ipse	ADJ
et	et	CCONJ
de	de	ADP
peccuniis	peccunium	NOUN
conquesta	conquero	VERB
ffuerat	ffuero	VERB
cui	qui	PRON
ipse	ipse	DET
dominus	dominus	NOUN
cantor	cantor	NOUN
responderat	respondeo	VERB
quod	quod	SCONJ
ipsa	ipse	DET
die	dies	NOUN
post	post	ADP
vesperas	vespera	NOUN
veniret	venio	VERB
et	et	CCONJ
ipse	ipse	PRON
loquetur	loquor	VERB
cum	cum	ADP
dominis	dominus	NOUN
ad	ad	ADP
advisandum	adviso	VERB
de	de	ADP
satisfaccione	satisfaccio	NOUN
et	et	CCONJ
hoc	hic	ADJ
non	non	ADV
obstante	obsto	VERB
cessavit	cesso	VERB
in	in	ADP
maximum	magnus	ADJ
scandalum	scandalum	NOUN
ecclesie	ecclesies	NOUN
et	et	CCONJ
servicii	servicium	NOUN
solennitatis	solennitas	NOUN
quiquidam	quiquidam	DET
Philipotus	Philipotus	PROPN
premissa	premissum	NOUN
confessus	confiteor	VERB
est	sum	AUX
.	.	PUNCT
Et	et	CCONJ
deinde	deinde	ADV
prefati	prefo	NOUN
matriculari	matriculor	ADJ
interrogati	interrogo	VERB
dixerunt	dico	VERB
quod	qui	SCONJ
dicta	dico	VERB
die	dies	NOUN
sabbati	sabbatum	NOUN
cum	cum	ADP
ipso	ipse	PRON
Philipoto	Philipotum	PROPN
minime	parum	ADV
locuti	loquor	VERB
fuerant	sum	AUX
/	/	PUNCT
sed	sed	CCONJ
die	dies	NOUN
veneris	venio	VERB
matriculariis	matricularium	ADJ
laicis	laicus	NOUN
pro	pro	ADP
precedentem	precedens	VERB
dum	dum	SCONJ
ipse	ipse	PRON
conqueretur	conquero	VERB
de	de	ADP
peccuniis	peccunium	NOUN
sibi	se	PRON
dixerunt	dico	VERB
in	in	ADP
terminis	terminus	NOUN
generalibus	generalis	ADJ
quod	quod	ADV
si	si	SCONJ
non	non	ADV
darentur	do	VERB
peccunie	peccunies	NOUN
non	non	ADV
pulsaret	pulso	VERB
/	/	PUNCT
et	et	CCONJ
quod	qui	PRON
non	non	ADV
tenebantur	teneo	VERB
ipsum	ipse	PRON
solvere	solvo	VERB
de	de	ADP
pecuniis	pecunia	NOUN
suis	suus	ADJ
sed	sed	CCONJ
propter	propter	ADP
hoc	hic	ADJ
non	non	ADV
credebant	credo	VERB
quod	qui	PRON
cessare	cesso	VERB
debet	debeo	VERB
maxime	magis	ADV
dicta	dico	VERB
die	dies	NOUN
ne	ne	ADV
c	que	CCONJ
aliquid	aliquis	ADJ
sciebant	scio	VERB
donec	donec	SCONJ
eisdem	idem	DET
fuit	sum	AUX
dictum	dico	VERB
/	/	PUNCT
et	et	CCONJ
expositis	expono	VERB
sibi	se	PRON
pluribus	multus	ADJ
statutis	status	NOUN
et	et	CCONJ
ordinacionibus	ordinacion	NOUN
contentis	conteo	VERB
in	in	ADP
parvo	parvus	ADJ
pastorali	pastoralum	VERB
et	et	CCONJ
maxime	magis	ADV
quod	quod	SCONJ
propter	propter	ADP
deffectum	deffectus	NOUN
solucionis	soluciono	NOUN
non	non	ADV
debent	debeo	VERB
cessare	cesso	VERB
a	ab	ADP
pulsacione	pulsacio	NOUN
sed	sed	CCONJ
si	si	SCONJ
sit	sum	AUX
deffectus	deffeco	NOUN
solucionis	solucio	NOUN
post	post	ADP
modum	modus	NOUN
capitulum	capitulum	NOUN
ordinat	ordino	VERB
/	/	PUNCT
Quibus	qui	PRON
injunctum	injunco	VERB
est	sum	AUX
quod	quod	SCONJ
de	de	ADP
cetero	ceterus	ADJ
se	se	PRON
habeant	habeo	VERB
circa	circa	ADP
officia	officium	NOUN
sua	suus	ADJ
tam	tam	ADV
in	in	ADP
pulsacione	pulsacio	NOUN
quam	quam	PRON
custodia	custodia	NOUN
ecclesie	ecclesies	NOUN
prout	prout	ADV
continertur	continero	VERB
in	in	ADP
statutis	status	NOUN
sibi	se	PRON
lectis	lego	VERB
et	et	CCONJ
sub	sub	ADP
penis	penum	NOUN
in	in	ADP
eisdem	idem	DET
contentis	contentus	NOUN
/	/	PUNCT
quiquidem	quiquidem	ADV
matricularii	matricularius	NOUN
et	et	CCONJ
pulsator	pulsator	NOUN
confessi	confiteor	VERB
sunt	sum	AUX
in	in	ADP
premissis	premissis	VERB
defecisse	deficio	VERB
/	/	PUNCT
et	et	CCONJ
se	se	PRON
submiserunt	submitto	VERB
beneplacito	beneplacito	ADV
dominorum	dominus	NOUN
/	/	PUNCT
qui	qui	PRON
a	ab	ADP
capitulo	capitulus	NOUN
retracti	retraho	VERB
ordinatum	ordino	VERB
est	sum	AUX
quod	qui	PRON
emendabunt	emendabo	VERB
et	et	CCONJ
ad	ad	ADP
emendam	emo	VERB
condempnati	condempno	VERB
sunt	sum	AUX
Et	et	CCONJ
ad	ad	ADP
conferendum	confero	VERB
cum	cum	ADP
ipsis	ipse	PRON
super	super	ADP
omnibus	omnis	DET
tangentibus	tango	NOUN
dictam	dico	VERB
pulsacionem	pulsacio	NOUN
commictuntur	commicto	VERB
domini	dominus	NOUN
Cantor	Cantor	NOUN
De	de	ADP
Caigneux	Caigneux	PROPN
Compaing	Compaing	PROPN
T.	T.	X
de	de	ADP
Caigneux	Caigneux	PROPN
et	et	CCONJ
}	}	PUNCT
faciant	facio	VERB
arpentari	arpento	VERB
nemora	nems	ADJ
de	de	ADP
Villesy	Villesy	NOUN
J.	J.	X
de	de	ADP
Louviers.	greek.expression	X
obitu	obitus	NOUN
domini	dominus	NOUN
de	de	ADP
Clisson	Clisson	PROPN
Magister	magister	PROPN
Theo.	Theo.	ADV
de	de	ADP
Caigneux	Caigneux	PROPN
super	super	ADP
granis	granum	NOUN
per	per	ADP
eum	is	PRON
receptis	recipio	VERB
de	de	ADP
terra	terra	NOUN
que	que	CCONJ
fuit	sum	AUX
Galipel	Galipel	PROPN
apud	apud	ADP
Vitriacum	Vitriacus	PROPN
tradidit	trado	VERB
xvi	calendar	ADV
l.	l.	ADV
par.	par.	ADV
pro	pro	ADP
obitu	obitus	NOUN
deffuncti	deffungo	ADJ
domini	dominus	NOUN
de	de	ADP
Clisson	Clisson	PROPN
M.	M.	X
T.	T.	X
de	de	ADP
Caigneux	Caigneux	PROPN
habeat	habeo	VERB
magister	magister	NOUN
Theo	Theus	PROPN
de	de	ADP
Caigneux	Caigneux	PROPN
unum	unus	NUM
arpentum	arpentum	NOUN
nemoris	nemor	VERB
de	de	ADP
nemoribus	nemoris	NOUN
de	de	ADP
Villesy	Villesy	NOUN
de	de	ADP
propinquioribus	propinquior	NOUN
domus	domus	NOUN
de	de	ADP
Villesy	Villesy	NOUN
quam	quam	PRON
tenet	teneo	VERB
Universis	universus	VERB
etc.	etc.	ADV
Decanus	Decanus	PROPN
etc.	greek.expression	ADV
Salutem	salus	ADV
in	in	ADP
domino	dominus	NOUN
notum	notus	ADJ
facimus	facio	VERB
quod	quod	SCONJ
nos	nos	PRON
actendentes	actendo	VERB
et	et	CCONJ
considerantes	considero	VERB
magnam	magnus	ADJ
ruinam	ruina	NOUN
quam	quam	PRON
patitur	patior	VERB
domus	domus	NOUN
nostra	noster	ADJ
claustrali	claustralis	VERB
quam	quam	ADV
a	ab	ADP
nobis	nos	PRON
nuper	nuper	ADV
dum	dum	SCONJ
viveret	vivo	VERB
et	et	CCONJ
decessit	decedo	VERB
deffunctus	deffunco	VERB
magister	magister	NOUN
Ingerrandus	Ingerrandus	PROPN
de	de	ADP
Parenty	Parenty	NOUN
concanonicus	concanonicus	NOUN
noster	noster	ADJ
obtinebat	obtineo	VERB
et	et	CCONJ
possidebat	possideo	VERB
/	/	PUNCT
post	post	ADP
licitacionem	licitacio	NOUN
et	et	CCONJ
convocacionem	convocacio	NOUN
ad	ad	ADP
diem	dies	NOUN
hodie	hodie	ADV
propter	propter	ADP
hoc	hic	ADJ
appositam	appono	VERB
et	et	CCONJ
factam	facio	VERB
et	et	CCONJ
postquam	postquam	SCONJ
nullus	nullus	DET
apparuit	appareo	VERB
qui	qui	PRON
de	de	ADP
dicta	dico	VERB
domo	domus	NOUN
aliquam	aliquis	DET
peccunie	peccunies	NOUN
somam	soma	NOUN
offerret	offero	VERB
seu	sive	CCONJ
dare	do	VERB
vellet	volo	VERB
nos	nos	PRON
dictam	dico	VERB
domum	domus	NOUN
cum	cum	ADP
suis	suus	ADJ
juribus	jur	NOUN
redditibus	reddit	NOUN
et	et	CCONJ
pertinenciis	pertinencium	NOUN
universis	universus	ADJ
tradidimus	tradido	VERB
et	et	CCONJ
concessimus	concedo	VERB
et	et	CCONJ
tenore	tenor	NOUN
presencium	presencium	NOUN
tradimus	trado	VERB
et	et	CCONJ
concedimus	concedo	VERB
unacum	unacum	ADJ
camera	camera	NOUN
seu	sive	CCONJ
portali	portalum	NOUN
claustri	clauster	NOUN
nostri	noster	ADJ
contigua	contiguus	NOUN
dicte	dics	VERB
domui	domus	NOUN
.	.	PUNCT
Venerabilibus	Venerabilis	ADJ
et	et	CCONJ
circumspectis	circumspicio	VERB
viris	vis	NOUN
magistris	magister	ADJ
Arturo	Arturus	PROPN
de	de	ADP
Vaudetar	Vaudetar	PROPN
concanonico	concanonico	NOUN
nostro	noster	ADJ
prebendato	prebendatum	VERB
et	et	CCONJ
Micaeli	Micaelius	PROPN
viiixx	viiixx	ADP
lxii.	greek.expression	NOUN
nemoribus	nemoris	ADJ
de	de	ADP
Villesy	Villesy	NOUN
ooo	ooum	VERB
tradicio	tradicium	NOUN
domus	domus	NOUN
claustralis	claustralis	ADJ
