form	lemma	POS morph
et	et	CCONJ
acceptantis	accepto	VERB
qui	qui	PRON
jurat	juro	VERB
juramenta	juramentum	NOUN
assueta	assueta	VERB
Tabula	Tabula	NOUN
Tabula	Tabula	NOUN
merellorum	merellus	NOUN
clericorum	clericus	VERB
matutinarum	matutina	PRON
ascendit	ascendo	VERB
pro	pro	ADP
mense	mensis	NOUN
marcii	marcium	NOUN
ultimi	ultimus	ADJ
ad	ad	ADP
xiii	xiium	NOUN
l.	greek.expression	NOUN
vii	calendar	NOUN
s.	s.	ADV
iii	calendar	ADV
d.	expression	ADV
p.	p.	ADV
Sabbati	sabbatum	PROPN
post	post	ADP
invocavit	invoco	VERB
vita	vita	NOUN
marcii	marcium	NOUN
octogesimo	octoge	ADJ
ix°	ix°	NOUN
ordinarie	ordinaries	ADV
capitulantibus	capitulo	VERB
.	.	PUNCT
Decano	Decanus	PROPN
sz	sz	PROPN
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
sz	sz	PROPN
Refuge	Refux	PROPN
Cantore	Cantor	PROPN
sz	sz	PROPN
Condurier	Condurier	NOUN
sz	sz	PROPN
Archidiacono	Archidiaconus	ADJ
Par.	greek.expression	NOUN
Fabry	Fabry	NOUN
sz	sz	PROPN
Compains	Compains	NOUN
sz	sz	PROPN
Michel	Michel	CCONJ
sz	sz	PROPN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	NOUN
sz	sz	PROPN
Simonis	Simon	PROPN
Archidiacono	Archidiaconus	NOUN
Brye	Bry	VERB
Ruzé	Ruzé	NOUN
Cambray	Cambray	NOUN
sz	sz	PROPN
Succentore	Succentor	PROPN
sz	sz	PROPN
Besançon	Besançon	PROPN
Louet	Louo	VERB
Cancellario	Cancellarius	PROPN
Boursier	Boursier	ADJ
Parpas	Parpas	PROPN
sz	sz	PROPN
Penitenciario	Penitenciarius	PROPN
sz	sz	PROPN
Hacqueville	Hacqueville	DET
sz	sz	PROPN
Gaignon	Gaignon	PROPN
Louviers	Louviers	NOUN
sz	sz	PROPN
Boyleau	Boyleau	PROPN
Houpelande	Houpelandes	NOUN
sz	sz	PROPN
Picart	Picaro	VERB
Levayre	Levayre	VERB
sz	sz	PROPN
Cerisay	Cerisay	NOUN
Paris	Paris	PROPN
Lailly	Lailly	NOUN
sz	sz	PROPN
Juvenal	Juvenal	CCONJ
sz	sz	PROPN
Samxon	Samxon	PROPN
Lenfant	Lenfo	VERB
sz	sz	PROPN
.	.	PUNCT
Saulay	Saulay	NOUN
sz	sz	PROPN
Menart	Menaro	VERB
s	volo	VERB
Basin	Basin	SCONJ
Johannes	Johannes	PROPN
Senteny	Senteny	NOUN
de	de	ADP
Corbelio	Corbelius	PROPN
fecit	facio	VERB
hodie	hodie	ADV
fidem	fides	NOUN
et	et	CCONJ
homagium	homagium	NOUN
capitulo	capitulus	NOUN
cum	cum	ADP
solennitatibus	solennitat	NOUN
homagium	homagium	NOUN
factum	facio	VERB
per	per	ADP
assuetis	assues	NOUN
In	in	ADP
manibus	manus	NOUN
domini	dominus	NOUN
decani	decanus	ADJ
de	de	ADP
certo	certus	ADJ
feudo	feudo	NOUN
movente	moveo	VERB
de	de	ADP
Soisy	Soisy	NOUN
et	et	CCONJ
de	de	ADP
Jo	Jus	PROPN
Senteny	Senteny	NOUN
quinquaginta	quinquaginta	NUM
arpentis	arpentum	NOUN
terre	tero	VERB
dicto	dico	VERB
feudo	feudo	NOUN
pertinenti	pertineo	VERB
per	per	ADP
eum	is	PRON
nuper	nuper	ADV
acquisitatis	acquisito	NOUN
et	et	CCONJ
fuit	sum	AUX
sibi	se	PRON
injunctum	injunco	ADJ
quod	qui	PRON
tradat	trado	VERB
per	per	ADP
declaracionem	declaracio	NOUN
infra	infra	ADP
xl	xl	NOUN
dies	dies	NOUN
tradicio	tradicioquis	NOUN
Justicie	Justicies	NOUN
de	de	ADP
Pecy	Pecy	NOUN
Tradatur	trado	VERB
Justicia	Justicia	PROPN
et	et	CCONJ
censiva	censiva	NOUN
de	de	ADP
Pecy	Pecy	NOUN
Johanni	Johannus	NOUN
Bidault	Bidaolo	VERB
ad	ad	ADP
tres	tres	NUM
annos	annus	NOUN
pro	pro	ADP
decem	decem	NUM
francis	francus	NOUN
$qualt$	$qualt$	NOUN
compota	compoveo	VERB
de	de	ADP
Soisy	Soisy	NOUN
Commictuntur	Commicto	VERB
Chasteaupers	Chasteaupers	ADJ
et	et	CCONJ
Boursier	Boursier	NOUN
ad	ad	ADP
audiendum	audio	VERB
compota	compoveo	NOUN
de	de	ADP
Soisy	Soisy	NOUN
exhibita	exhibio	VERB
per	per	ADP
que	que	CCONJ
Malicorne	Malicor	PROPN
mandatum	mandatum	NOUN
pro	pro	ADP
Lavoraille	Lavorail	DET
Tradat	trado	PROPN
officiarius	officiarius	NOUN
horarum	hora	NOUN
commissarie	commissarie	NOUN
qui	qui	PRON
fecit	facio	VERB
inquestam	inquesto	ADJ
de	de	ADP
Lavoraille	Lavoraille	ADJ
iiiior	iii	ADJ
scuta	scutum	NOUN
pro	pro	ADP
sallario	sallarium	NOUN
suo	suus	ADJ
et	et	CCONJ
clerici	clerix	NOUN
sui	suus	ADJ
et	et	CCONJ
xl	xl	NOUN
s.	s.	NOUN
p.	p.	NOUN
pro	pro	ADP
adm	ad	NOUN
