form	lemma	POS morph
Mederici	Medericus	NOUN
cccc	cccc	VERB
li°	li°	NOUN
Haultny	Haultny	NOUN
131.	131	NUM
de	de	ADP
quadam	quidam	DET
masura	masura	NOUN
pro	pro	ADP
quod	qui	SCONJ
compi	compo	NOUN
sancti	sanctus	ADJ
Mederici	Medericus	NOUN
