form	lemma	POS morph
castelleto	castelletum	NOUN
requirentis	requiro	VERB
habere	habeo	VERB
moderacionem	moderacio	NOUN
redditus	reddo	NOUN
et	et	CCONJ
arreragiorum	arreragius	NOUN
De	de	ADP
domibus	domus	NOUN
in	in	ADP
debitorum	debitum	NOUN
ecclesie	ecclesies	NOUN
ad	ad	ADP
causam	causa	NOUN
certarum	certus	ADJ
domorum	domus	NOUN
sitarum	sita	PRON
in	in	ADP
vico	vicus	NOUN
de	de	ADP
Pain	Pain	PROPN
Molet	Moleo	VERB
a	ab	ADP
Sancti	sanctus	ADJ
Boni	Bon	ADJ
deputantur	deputo	VERB
domini	dominus	NOUN
vico	vico	VERB
de	de	ADP
Pain	Pain	PROPN
Molet	Moleo	VERB
Confranc	Confranc	ADJ
Barre	Baro	VERB
et	et	CCONJ
Haultny	Haultny	NOUN
ad	ad	ADP
loquendum	loquor	VERB
et	et	CCONJ
tractandum	tracto	VERB
cum	cum	ADP
ipso	ipse	PRON
et	et	CCONJ
ad	ad	ADP
videndum	video	VERB
primo	primo	ADV
quictanciam	quictancius	SCONJ
precedentem	precedo	VERB
quictanciam	quictancius	NOUN
hodie	hodie	ADV
per	per	ADP
ipsum	ipse	PRON
exhibitum	exhibiior	VERB
/	/	PUNCT
et	et	CCONJ
ad	ad	ADP
inquirendum	inquiro	VERB
et	et	CCONJ
sciendum	scio	VERB
que	que	CCONJ
arreragia	arreragium	NOUN
propter	propter	ADP
hoc	hic	ADJ
debentur	debeo	VERB
et	et	CCONJ
refferendum	reffero	VERB
Dominus	dominus	NOUN
Johannes	Johannes	PROPN
Morain	Morain	PROPN
presbyter	presbyter	NOUN
clericus	clericus	ADJ
fabrice	fabrix	NOUN
ibit	eo	VERB
cum	cum	ADP
$dom$	$dom$	NOUN
magistro	magister	NOUN
E.	E.	X
de	de	ADP
Damery	Damery	NOUN
apud	apud	ADP
Moriacum	Moriacus	PROPN
et	et	CCONJ
Mictriacum	Mictriacus	PROPN
ad	ad	ADP
se	se	PRON
informandum	informo	VERB
de	de	ADP
commodo	commodum	NOUN
vel	vel	CCONJ
incommodo	incommodum	NOUN
$de$	$de$	NOUN
tradendi	trado	VERB
vel	vel	CCONJ
non	non	ADV
ad	ad	ADP
firmam	firmus	ADJ
domum	domus	NOUN
et	et	CCONJ
terras	terra	ADJ
et	et	CCONJ
alia	alius	DET
hereditagia	hereditagium	NOUN
ibidem	bidem	ADV
capitulo	capitulus	NOUN
pertinentes	pertineo	VERB
/	/	PUNCT
et	et	CCONJ
refferendum	reffero	VERB
et	et	CCONJ
tradentur	trado	VERB
sibi	se	PRON
memorie	memories	NOUN
seu	sive	CCONJ
instrumentes	instrumo	VERB
Hodie	hodie	ADV
magister	magister	NOUN
Ro.	Ro.	ADV
de	de	ADP
Fontanis	Fontanus	NOUN
camerarius	camerarius	NOUN
clericus	clericus	ADJ
requisitus	requiseo	VERB
per	per	ADP
capitulum	capitulum	NOUN
facere	facio	VERB
officium	officium	NOUN
aniversariorum	aniversarius	NOUN
ecclesie	ecclesies	VERB
Par.	Par.	ADV
cum	cum	SCONJ
suo	suus	ADJ
officio	officium	NOUN
camere	cameo	VERB
respondit	respondeo	VERB
et	et	CCONJ
dixit	dico	VERB
quod	quod	SCONJ
ipse	ipse	PRON
libenter	libenter	ADV
faceret	facio	VERB
circa	circa	ADP
hoc	hic	ADJ
ut	ut	SCONJ
melius	bene	ADV
posset	possum	VERB
propter	propter	ADP
quod	qui	PRON
ipso	ipse	DET
post	post	ADP
modum	modus	NOUN
prius	prius	ADV
a	ab	ADP
capitulo	capitulus	NOUN
absente	absens	ADJ
ordinatum	ordino	VERB
est	sum	AUX
quod	quod	SCONJ
ipse	ipse	ADJ
habeat	habeo	VERB
pro	pro	ADP
omnibus	omnis	DET
vadiis	vadium	NOUN
et	et	CCONJ
equo	equus	NOUN
de	de	ADP
officio	officium	NOUN
anniversariorum	anniversarius	NOUN
.l.	greek.expression	X
l.	greek.expression	X
par.	greek.expression	X
nisi	nisi	SCONJ
voluerit	volo	VERB
illud	ille	ADJ
facere	facio	VERB
pro	pro	ADP
xl	xl	NOUN
l.p.	greek.expression	NOUN
dum	dum	SCONJ
tamen	tamen	ADV
dictum	dico	VERB
officium	officium	NOUN
acceptare	accepto	VERB
et	et	CCONJ
finere.	greek.expression	NOUN
Morain	Morain	PROPN
comissus	comidior	VERB
