form	lemma	POS morph
Campanarum	Campanarus	PROPN
de	de	ADP
cetero	ceterus	ADJ
facienda	facio	VERB
inferius	inferus	ADJ
Jo.	greek.expression	ADV
Rollandi	Rollo	VERB
Expeditus	expeditus	VERB
est	sum	AUX
panis	panis	NOUN
illis	ille	DET
de	de	ADP
Sancto	sanctus	ADJ
Victore	Victor	NOUN
Sy.	Sy.	ADV
de	de	ADP
Bourich	Bourich	PROPN
Phi.	Phi.	X
de	de	ADP
Salione	Salio	PROPN
Dominus	dominus	NOUN
Johannes	Johannes	PROPN
de	de	ADP
Montegelano	Montegelanus	PROPN
presbyter	presbyter	ADV
procuratorio	procuratorio	ADJ
nomine	nomen	NOUN
procuratorio	procuratorium	ADJ
domini	dominus	NOUN
Nevelonis	Nevelo	PROPN
N.	N.	X
de	de	ADP
Ordeimonte	Ordeimons	NOUN
de	de	ADP
platea	platea	NOUN
presbyteri	presbyteo	ADJ
cappellani	cappellani	NOUN
capellanie	capellanies	NOUN
perpetue	perpetuo	VERB
ad	ad	ADP
altare	altare	NOUN
domini	dominus	NOUN
beati	beatus	ADJ
Nicolai	Nicolai	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
sancti	sanctus	ADJ
G.	G.	NOUN
Fedelli	Fedellus	PROPN
Mederici	Medericus	NOUN
Par.	greek.expression	NOUN
fundate	fundo	VERB
per	per	ADP
licteras	lictera	NOUN
procuratorias	procuratoria	ADJ
Par.	Par.	NOUN
sub	sub	ADP
anno	annus	NOUN
presenti	presens	VERB
et	et	CCONJ
die	dies	NOUN
xiiiita	xiiiita	VERB
G.	G.	ADV
de	de	ADP
Albyaco	Albyacus	PROPN
mensis	mensis	VERB
decembris	decembris	NOUN
per	per	ADP
Jacobum	Jacob	PROPN
Ysambardi	Ysambardus	ADJ
clericum	clericus	NOUN
Metensim	Metensis	PROPN
publicum	publicus	NOUN
apostolica	apostolica	NOUN
et	et	CCONJ
A.	calendar	X
de	de	ADP
Maignaco	Maignacus	PROPN
Imperiali	Imperialus	ADJ
auctoritatibus	auctoritas	NOUN
notarium	notarius	ADJ
confectas	confeo	VERB
signatas	signo	VERB
et	et	CCONJ
subscriptas	subscribo	VERB
legitime	legitime	ADV
conscriptas	conscribo	VERB
P.	calenda	X
Colli	Collus	PROPN
nomine	nomen	NOUN
procuratorio	procuratorio	ADJ
ipsius	ipse	DET
domini	dominus	NOUN
Nevelonis	Nevelo	PROPN
et	et	CCONJ
pro	pro	ADP
ipso	ipse	PRON
resignavit	resigno	VERB
dictam	dico	VERB
capellaniam	capellania	NOUN
Sy.	greek.expression	X
Alegreti	Alegretus	PROPN
causa	causa	NOUN
permutacionis	permutaciono	NOUN
de	de	ADP
ipsa	ipse	DET
faciende	faciens	NOUN
cum	cum	ADP
magistro	magister	NOUN
Johanne	Johannes	PROPN
Tholardi	Tholardus	ADJ
bachalario	bachalarium	NOUN
in	in	ADP
T.	greek.expression	X
Houcie	Houcies	NOUN
decretis	decretum	NOUN
Canonico	Canonicus	PROPN
prebendato	prebendo	NOUN
ecclesie	ecclesies	NOUN
collegiate	collegio	VERB
beate	beate	VERB
Marie	Marie	ADV
Remensis	Remendo	NOUN
ad	ad	ADP
huju	hujus	NOUN
modi	modus	NOUN
canonicatum	canonico	NOUN
et	et	CCONJ
R.	R.	X
de	de	ADP
Justinis	Justo	NOUN
prebendam	prebo	VERB
et	et	CCONJ
ad	ad	ADP
universa	universus	ADJ
jura	jura	NOUN
et	et	CCONJ
pertinenciis	pertinencium	NOUN
eorumdem	eorumdem	ADV
et	et	CCONJ
non	non	ADV
alias	alias	ADV
/	/	PUNCT
Et	et	CCONJ
fuit	sum	AUX
dicta	dico	VERB
capellania	capellania	NOUN
T.	T.	X
de	de	ADP
Sancto	sanctus	ADJ
Petro	Petrus	PROPN
procuratoris	procurator	NOUN
sui	suus	ADJ
ad	ad	ADP
hoc	hic	DET
sufficiente	sufficio	NOUN
fundati	fundo	VERB
per	per	ADP
licteras	lictera	NOUN
procuratorias	procuratoria	ADJ
seu	sive	CCONJ
presens	presens	ADJ
publicum	publicus	ADJ
collata	confero	VERB
dicto	dico	VERB
magistro	magister	NOUN
Johannni	Johannnus	NOUN
Cholardi	Cholardus	ADJ
in	in	ADP
personam	persona	NOUN
domini	dominus	NOUN
Johannis	Johannes	PROPN
Maqueti	Maquetus	ADJ
presbyteri	presbyteo	NOUN
Jo.	Jo.	X
Voygnon	Voygnon	PROPN
sub	sub	ADP
anno	annus	NOUN
predicto	predictum	NOUN
et	et	CCONJ
die	dies	NOUN
xvta	xvtus	VERB
mensis	mensis	NOUN
decembris	decembris	ADV
per	per	ADP
Guillelmum	Guillelmus	PROPN
de	de	ADP
Pless	Pless	NOUN
G.	greek.expression	NOUN
Cardonnelli	Cardonnellus	PROPN
clericum	clericus	NOUN
Lucionensis	Lucionensis	VERB
diocesis	diocesum	VERB
publicum	publicus	ADJ
auctoritate	auctoritas	NOUN
apostolica	apostolica	NOUN
et	et	CCONJ
imperiali	imperialum	NOUN
notarium	notarius	ADJ
confectis	conficio	VERB
et	et	CCONJ
Jo.	Jo.	X
Durandi	Duror	VERB
subscriptis	subscriptus	ADJ
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
Die	dies	NOUN
sabbati	sabbatum	NOUN
sequenti	sequens	ADJ
fuerunt	sum	AUX
promoti	promoveo	VERB
ad	ad	ADP
ordines	ordo	NOUN
Jo.	greek.expression	X
de	de	ADP
Villaribus	Villar	NOUN
capellanus	capellanus	ADJ
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Benedicti	benedico	VERB
ad	ad	ADP
acolatus	acolatus	NOUN
ordinem	ordo	NOUN
ad	ad	ADP
altare	altare	NOUN
Sancti	sanctus	ADJ
Rogiberti	Rogiberio	ADJ
Magister	magister	PROPN
Guillelmus	Guillelmus	VERB
Alips	Alips	ADJ
in	in	ADP
ecclesia	ecclesia	NOUN
Par.	greek.expression	NOUN
Capellanie	Capellanies	NOUN
Stephano	Stephanus	PROPN
de	de	ADP
Viris	vir	NOUN
capellanus	capellanus	ADJ
ad	ad	ADP
altare	altare	NOUN
beate	beate	VERB
Marie	Marie	ADV
Magdalene	Magdalene	PROPN
in	in	ADP
leprosaria	leprosarius	ADJ
Liricantus	Liricantus	PROPN
cum	cum	ADP
Johannes	Johannes	NOUN
Le	le	VERB
Marneux	Marneux	PROPN
capellanus	capellanus	ADJ
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	ADJ
Benedicti	benedico	VERB
ad	ad	ADP
dyaconatus	dyacono	NOUN
ordinem	ordo	NOUN
