form	lemma	POS morph
deffuncti	deffungo	VERB
magistri	magister	ADJ
Geraldi	Geraldus	ADJ
Henniere	Hennius	VERB
ipsius	ipse	ADV
ecclesie	ecclesie	NOUN
canonici	canonicus	ADJ
et	et	CCONJ
archidiaconatu	archidiaconatus	NOUN
Carnotensi	Carnotensis	ADV
tunc	tunc	ADV
in	in	ADP
regalia	regalia	NOUN
vacanti	vaco	ADJ
per	per	ADP
obitum	obitus	NOUN
Amedei	Amedeus	NOUN
cardinalis	cardinalis	ADJ
de	de	ADP
Chalenconio	Chalenconius	NOUN
/	/	PUNCT
eosdem	idem	PRON
canonicatum	canonicatus	VERB
et	et	CCONJ
archidiaconatum	archidiaconatus	VERB
vice	vix	NOUN
deffuncti	deffungo	VERB
domini	dominus	NOUN
genitoris	genitor	NOUN
nostri	noster	PRON
cuius	qui	PRON
anime	animis	ADJ
percat	perco	VERB
altissimus	altissimus	ADJ
utentes	utor	VERB
/	/	PUNCT
Dilecto	Dilectus	VERB
nostro	noster	ADJ
magistro	magistro	NOUN
Jordano	Jordanus	ADJ
Morini	Morinus	ADJ
sacre	saco	VERB
theologie	theologies	NOUN
professori	professorior	VERB
dederimus	dederio	VERB
et	et	CCONJ
contulerimus	contulerio	VERB
/	/	PUNCT
prout	prouo	ADV
per	per	ADP
nostras	noster	PRON
licteras	lictera	NOUN
super	super	ADP
hoc	hic	PRON
eidem	idem	PRON
concessas	concetio	VERB
prima	primus	NUM
ipsarum	ipsus	NOUN
in	in	ADP
Magduno	Magdunus	NOUN
super	super	ADP
Ebram	Ebra	NOUN
die	dies	NOUN
sexta	sextus	VERB
septembris	septembrum	NOUN
Anno	annus	NOUN
domini	dominus	NOUN
millesimo	millesimus	ADJ
quadringentesimo	quadringentesimus	ADJ
vicesimo	vicesimus	NOUN
super	super	ADP
jamdicto	jamdictum	VERB
canonicatu	canonicatus	NOUN
/	/	PUNCT
alia	alius	ADJ
super	super	ADP
dicto	dico	VERB
archidiaconatu	archidiaconatus	NOUN
in	in	ADP
castro	castrum	NOUN
nostro	noster	PRON
Pictavis	Pictavis	ADV
decima	decimus	NUM
quinta	quinta	NUM
die	dies	NOUN
junii	junius	ADJ
Anno	annus	NOUN
predicto	predico	VERB
prout	prout	CCONJ
ex	ex	ADP
ipsarum	ipsus	ADJ
licterarum	lictera	NOUN
inspectione	inspectio	NOUN
liquide	liquide	NOUN
constare	consto	VERB
poterit	possum	VERB
/	/	PUNCT
Et	et	CCONJ
a	ab	ADP
tempore	tempus	NOUN
quo	quo	PRON
ad	ad	ADP
regni	regnus	NOUN
nostri	noster	PRON
dominium	dominius	NOUN
pervenimus	pervenio	VERB
nullas	nulla	ADJ
a	ab	ADP
nobis	nos	PRON
super	super	ADP
dono	donum	NOUN
dictorum	dictus	NOUN
archidiaconatus	archidiacono	NOUN
canonicatus	canonicatus	NOUN
et	et	CCONJ
prebende	prebende	ADV
obtinuerit	obtinusum	VERB
licteras	lictera	NOUN
prout	prout	ADV
dicit	dico	VERB
ob	ob	ADP
hoc	hic	PRON
formidans	formido	VERB
ne	ne	SCONJ
tempore	tempus	NOUN
futuro	futuro	NOUN
hoc	hic	PRON
sibi	sui	PRON
prejudicium	prejudicium	ADJ
posset	possum	VERB
generare	genero	VERB
idcirco	idcirco	NOUN
supplicavit	supplico	VERB
nobis	nos	PRON
super	super	ADP
premissis	premissi	NOUN
eidem	idem	PRON
provideri	provideo	VERB
de	de	ADP
nostri	nos	ADJ
confirmacione	confirmacio	NOUN
novo	novus	ADJ
dono	donum	NOUN
et	et	CCONJ
gracia	gracia	NOUN
in	in	ADP
quantum	quantus	ADJ
esset	sum	VERB
opus	opus	NOUN
.	.	PUNCT
Nos	nos	PRON
igitur	igitur	CCONJ
premissis	premissi	VERB
attentis	atto	ADJ
volentes	volo	VERB
licteras	lictera	NOUN
nostras	noster	ADJ
super	super	ADP
dictis	dingo	NOUN
donis	do	NOUN
confectas	confeco	VERB
et	et	CCONJ
concessas	concetio	VERB
suum	suus	PRON
sortiri	sortior	VERB
effectum	efficio	VERB
ipsas	ipsa	NOUN
licteras	lictera	ADJ
ac	atque	CCONJ
contenta	contineo	VERB
in	in	ADP
eisdem	eisdes	NOUN
laudamus	laudo	VERB
confirmamus	confirmo	VERB
et	et	CCONJ
approbamus	approbo	VERB
ipsos	ipse	PRON
que	que	CCONJ
canonicatum	canonicatus	NOUN
et	et	CCONJ
archidiaconatum	archidiaconatus	VERB
quorum	qui	PRON
et	et	CCONJ
cujuslibet	cujuslibeo	VERB
ipsorum	ipsus	NOUN
ad	ad	ADP
nos	nos	PRON
spectat	specto	VERB
collacio	collacium	NOUN
et	et	CCONJ
provisio	provisium	NOUN
jure	juo	VERB
regalie	regalie	NOUN
in	in	ADP
eisdem	eisdes	NOUN
ecclesiis	ecclesia	NOUN
et	et	CCONJ
qualibet	qualibeo	VERB
ipsarum	ipsus	NOUN
vigente	vigo	NOUN
aut	aut	CCONJ
alias	alius	ADJ
quoquomodo	quoquomodo	ADV
eorumdem	irumdem	PRON
ad	ad	ADP
nos	nos	PRON
spectet	specto	VERB
collacio	collacium	NOUN
et	et	CCONJ
provisio	provisium	NOUN
ipsi	ipse	PRON
magistro	magistro	NOUN
Jordano	Jordanus	ADJ
in	in	ADP
quantum	quantus	ADJ
opus	opus	NOUN
esset	sum	VERB
dedimus	dedo	VERB
et	et	CCONJ
contulimus	contulio	VERB
damusque	damusque	ADV
et	et	CCONJ
conferimus	confero	VERB
de	de	ADP
gracia	gracia	NOUN
speciali	specialis	ADJ
per	per	ADP
presentas	presentas	NOUN
/	/	PUNCT
Earumdem	Earumdes	NOUN
serie	series	NOUN
decanis	decanus	NOUN
et	et	CCONJ
capitulis	capitulis	NOUN
ecclesiarum	ecclesia	NOUN
Parisiensis	Parisienses	NOUN
et	et	CCONJ
Carnotensis	Carnotenses	NOUN
cuilibetque	cuilibetque	CCONJ
ipsorum	ipsus	NOUN
communiter	communis	NOUN
vel	vel	CCONJ
divisim	divisim	VERB
et	et	CCONJ
prout	prout	CCONJ
ad	ad	ADP
eum	is	PRON
pertinuerit	pertinusum	VERB
dantes	do	VERB
in	in	ADP
mandatis	mandatum	NOUN
quatinus	quatinus	ADJ
ipsum	ipse	PRON
magistrum	magister	PRON
Jordanum	Jordanus	ADJ
aut	aut	CCONJ
ejus	ejus	ADJ
procuratorem	procurator	NOUN
pro	pro	ADP
ipso	ipse	PRON
in	in	ADP
saisinam	saisina	NOUN
et	et	CCONJ
possessionem	possessio	NOUN
realem	reao	ADJ
actualem	actuao	ADJ
et	et	CCONJ
corporalem	corporao	ADJ
predictorum	predictus	NOUN
canonicatus	canonicatus	NOUN
et	et	CCONJ
archidiaconatus	archidiaconatus	NOUN
ponatis	ponatis	NOUN
et	et	CCONJ
inducatis	inducatis	VERB
inductumque	quisinductu	ADV
manu	manus	NOUN
teneant	teneo	VERB
et	et	CCONJ
conservent	conservo	VERB
/	/	PUNCT
eidem	idem	PRON
stallum	stallum	NOUN
in	in	ADP
choro	chorus	NOUN
et	et	CCONJ
locum	locus	NOUN
in	in	ADP
capitulo	capitulus	NOUN
cum	cum	ADP
solemnitatibus	solemnitatis	NOUN
in	in	ADP
talibus	talis	ADJ
adhiberi	adhiberus	VERB
solitis	soleo	VERB
assignando	assigno	VERB
sibique	sibique	ADV
seu	sive	CCONJ
ejus	ejus	ADJ
procuratori	procuratorior	VERB
de	de	ADP
fructibus	fructus	NOUN
redditibus	redditis	NOUN
et	et	CCONJ
proventibus	proventis	NOUN
ipsorum	ipsus	NOUN
canonicatus	canonicatus	NOUN
et	et	CCONJ
archidiaconatus	archidiaconatus	NOUN
cujuslibetque	cujuslibetque	CCONJ
ipsorum	ipsus	NOUN
spectantibus	spectantis	NOUN
responderi	respondeo	VERB
ab	ab	ADP
omnibus	omnis	NOUN
quorum	qui	PRON
intererit	intersum	VERB
integre	intego	VERB
faciendo	facio	ADV
et	et	CCONJ
eidem	idem	ADV
parendo	pareo	ADV
per	per	ADP
ipsarum	ipsus	ADJ
ecclesiarum	ecclesia	NOUN
subdictos	subdicsco	VERB
prout	prout	CCONJ
in	in	ADP
eisdem	eisdes	NOUN
fieri	fio	VERB
assolet	assoleo	VERB
.	.	PUNCT
In	in	ADP
cujus	cujus	NOUN
rei	res	NOUN
testimonium	testimonium	NOUN
has	hic	PRON
presentes	preseo	VERB
jussimus	juro	ADJ
sigilli	sigillum	NOUN
nostri	noster	PRON
munimine	munimen	NOUN
roborari	roboro	VERB
.	.	PUNCT
Datum	Datus	NOUN
Ambazie	Ambazies	NOUN
die	dies	NOUN
decima	decimus	NUM
quinta	quinta	NUM
mensis	menses	VERB
januarii	januaris	ADJ
Anno	annus	NOUN
domini	dominus	NOUN
millesimo	millesimus	ADJ
quadringentesimo	quadringentesimus	ADJ
vicesimo	vicesimus	ADJ
septimo	septimo	VERB
/	/	PUNCT
et	et	CCONJ
regni	regnio	NOUN
nostri	noster	PRON
sexto	sextus	ADJ
sub	sub	ADP
sigillo	sigillum	NOUN
nostro	noster	PRON
in	in	ADP
absencia	absencium	NOUN
magni	magnus	ADJ
ordinato	ordino	VERB
/	/	PUNCT
Sic	sic	ADV
signatum	signo	VERB
per	per	ADP
regem	rex	NOUN
.	.	PUNCT
Cotereau	cotereau	NOUN
.	.	PUNCT
Attendentes	Attendens	VERB
et	et	CCONJ
considerantes	considero	VERB
tenorem	tenor	NOUN
dictarum	dictus	ADJ
licterarum	lictera	ADJ
necnon	necnon	ADV
affirmacionem	affirmacio	NOUN
dicti	dico	VERB
procuratoris	procurator	NOUN
asserentis	assero	VERB
quod	quod	SCONJ
obstantibus	obstantis	NOUN
viarum	via	NOUN
periculis	periculum	NOUN
/	/	PUNCT
ac	atque	CCONJ
hostilitate	hostilitas	NOUN
temporis	tempus	NOUN
que	que	CCONJ
in	in	ADP
regno	regnum	NOUN
Francie	Francies	NOUN
ab	ab	ADP
octodecim	octodecim	NUM
annis	annus	NOUN
citra	citer	ADP
viguit	vigeo	VERB
ipse	ipse	PRON
magister	magister	ADV
Jordanus	Jordanus	NOUN
non	non	ADV
potuit	possum	VERB
