form	lemma	POS morph
Sancto	Sanctum	VERB
Petro	Petrum	NOUN
fiende	fiende	NOUN
cum	cum	ADP
magistro	magistrum	NOUN
Guillelmo	Guillelmus	NOUN
Flamigi	Flamigus	VERB
curato	curascor	VERB
parrochie	parrochies	NOUN
ecclesie	ecclesie	NOUN
Sancti	sanctus	VERB
Verano	Veranus	NOUN
infirmo	infirmus	NOUN
Kaer	Kaer	ADP
Landis	Landae	NOUN
Mauricii	Mauricius	NOUN
Noviomensis	Noviomenses	NOUN
et	et	CCONJ
magister	magister	ADP
Nicolaus	Nicolaus	NOUN
Sirenis	Sirenus	ADJ
procurator	procurator	NOUN
dicti	dico	VERB
Derian	Derias	SCONJ
Day	Day	ADV
Collacio	Collacium	ADJ
capellanie	capellanies	NOUN
magistri	magister	NOUN
Guillelmi	Guillelmus	NOUN
volens	volo	VERB
habere	habeo	VERB
collacionem	collacio	NOUN
dicte	dico	VERB
capellanie	capellanies	NOUN
juraverunt	juro	VERB
quod	quod	SCONJ
in	in	ADP
hujusmodi	hujusmodus	ADJ
permutacione	permutacio	NOUN
non	non	ADV
intervenit	intervenio	VERB
fians	fio	VERB
item	item	ADV
in	in	ADP
ecclesia	ecclesia	NOUN
Sepulcri	Sepulcer	NOUN
quo	quo	PRON
juramento	jurameno	NOUN
prestito	prestior	ADV
dicta	dico	VERB
resignacio	resignacium	NOUN
fuit	sum	VERB
admissa	admitto	VERB
/	/	PUNCT
et	et	CCONJ
dicta	dico	VERB
capellania	capellania	NOUN
dicto	dico	VERB
Sirenis	Sirenum	ADJ
ut	ut	SCONJ
procuratori	procuratorior	VERB
dicti	dico	VERB
Flammigi	Flammigus	ADV
causa	causa	NOUN
permutacionis	permutaciono	NOUN
collata	confero	VERB
qui	qui	PRON
prestitit	presto	VERB
juramentum	juramentum	ADV
et	et	CCONJ
fuit	sum	VERB
installatus	installatus	NOUN
per	per	ADP
dominum	dominus	NOUN
succentorem	succentor	NOUN
.	.	PUNCT
Dominus	dominus	NOUN
archidiaconus	archidiaconus	ADJ
de	de	ADP
Josayo	Josayum	NOUN
declaravit	exdeclaro	VERB
se	sui	PRON
nolle	nolle	ADJ
acceptare	accepto	VERB
pro	pro	ADP
suo	suus	ADJ
turno	turnus	NOUN
curam	cura	NOUN
de	de	ADP
Ytevilla	Ytevilla	NOUN
nec	neque	CCONJ
capellaniam	capellania	NOUN
d'Oultreboys	d'Oultreboys	NOUN
propter	propter	ADP
tenuitatem	tenuitas	NOUN
reddituum	reddituus	NOUN
eorum	is	PRON
Declaracio	Declaracium	NOUN
Ytheville	Ythevillus	NUM
hoc	hic	PRON
idem	idem	ADV
et	et	CCONJ
similiter	punc	ADV
se	sui	PRON
declaravit	declaro	VERB
dominus	dominus	NOUN
Succentor	Succentor	NOUN
/	/	PUNCT
et	et	CCONJ
pro	pro	ADP
ipsis	ipse	PRON
conferendis	confereo	VERB
per	per	ADP
capitulum	capitulus	NOUN
fiet	fio	VERB
convocacio	convocacio	NOUN
ad	ad	ADP
mercurii	mercuris	ADJ
Distribuciones	Distribucio	NOUN
debite	debo	VERB
magistro	magistro	NOUN
Milonii	Milonius	NOUN
Dangeul	Dangeul	NOUN
pro	pro	ADP
solucione	solucio	NOUN
x	x	ADP
l	l	NOUN
.	.	PUNCT
par	par	VERB
.	.	PUNCT
quas	qui	PRON
debet	debeo	VERB
secundum	secundus	ADP
tenorem	tenor	NOUN
particionum	particio	NOUN
Arrestum	Arrestus	NOUN
prebendatorum	prebendatus	NOUN
apud	apud	ADP
Vernotum	Vernos	NOUN
sunt	sum	VERB
arrestate	arrestas	NOUN
Similiter	similis	PUNCT
arrestati	arresto	VERB
sunt	sum	VERB
fructus	fructus	VERB
prebendatorum	prebendatus	NOUN
apud	apud	ADP
Spedonam	Spedonus	NOUN
Liricantum	Liricantum	VERB
Ytevillam	Ytevilla	NOUN
et	et	CCONJ
Castanetum	Castanetus	NOUN
ad	ad	ADP
requestam	requesio	PRON
Arrestum	Arrestus	NOUN
domini	dominus	NOUN
Succentoris	Succentor	NOUN
cui	qui	PRON
dicti	dico	VERB
prebendati	prebendas	VERB
tenentur	tenor	VERB
.	.	PUNCT
Quia	quia	SCONJ
repertum	reperio	ADJ
est	sum	VERB
locum	locus	NOUN
bursarum	bursa	NOUN
collegii	collegius	NOUN
Forteti	Fortetus	NOUN
quem	qui	PRON
occupabat	occupo	VERB
magister	magister	ADV
Jacobus	Jacos	NUM
Croyseti	Croysetus	ADJ
magister	magiss	ADV
in	in	ADP
artibus	ars	NOUN
et	et	CCONJ
licenciatus	licenciatus	NOUN
in	in	ADP
decretis	decresco	VERB
propter	propter	ADP
nimiam	nimia	NOUN
moram	mora	NOUN
in	in	ADP
eodem	idem	PRON
collegio	collegium	NOUN
et	et	CCONJ
ultra	ulter	ADP
tempus	tempus	NOUN
per	per	ADP
fundatorem	fundator	NOUN
istatuta	istatuo	VERB
Forteti	Fortetus	NOUN
pro	pro	ADP
collegii	collegium	NOUN
per	per	ADP
eum	is	PRON
factam	facio	VERB
vacare	vaco	VERB
locus	locus	NOUN
ipse	ipse	PRON
datus	do	NOUN
est	sum	VERB
magistro	magistro	NOUN
Johanni	Johannus	NOUN
Mariete	Maries	NOUN
clerico	clericus	ADJ
Parisiensis	Parisiensus	VERB
magistro	magistrum	NOUN
in	in	ADP
artibus	ars	NOUN
Mariete	Maries	NOUN
dictarum	dictus	ADJ
bursarum	bursa	ADJ
capaci	capaco	NOUN
.	.	PUNCT
Magister	Magister	ADV
Johannes	Johan	NOUN
Charreton	Charreton	SCONJ
canonicus	canonicus	NOUN
Par	po	VERB
.	.	PUNCT
ut	ut	SCONJ
procurator	procurator	NOUN
Jacobi	Jacobs	SCONJ
Benedicti	Benedico	NOUN
clerici	clericio	VERB
Trecensis	Trecensus	VERB
vigore	vigum	NOUN
gracie	gracies	NOUN
apostolice	apostolicus	NOUN
Johanis	Johanis	NOUN
xxiii	xxiius	ADJ
fuit	sum	VERB
mercurii	mercurium	ADJ
xxvia	xxvia	NOUN
januarii	januarius	ADJ
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Receptio	Receptio	NOUN
capellani	capellanus	NOUN
receptus	recepio	VERB
ad	ad	ADP
capellaniam	capellania	NOUN
sanctorum	sancio	NOUN
Dyonisii	Dyonisium	NOUN
et	et	CCONJ
Georgii	Georgium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
J	J	ADV
.	.	PUNCT
Colli	Collis	ADJ
Sancto	Sanctum	VERB
Petro	Petrum	ADJ
Decano	Decanus	ADJ
Cancellario	Cancellarium	NOUN
quam	qui	PRON
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
possidebat	possideo	VERB
nuper	nuper	ADV
deffuncti	deffungo	VERB
magistri	magister	NOUN
regi	rego	VERB
Landis	Landae	VERB
Verano	Veranus	NOUN
infirmo	infirmus	NUM
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Macheti	Machetus	NOUN
naldus	naldus	ADJ
Germain	Germa	ADP
prestitit	presto	VERB
juramentum	juramentum	NOUN
solitum	soleo	ADJ
et	et	CCONJ
fuit	sum	VERB
in	in	ADP
Archidiacono	Archidiaconus	NOUN
ecclesie	ecclesie	NOUN
Dola	Dola	NOUN
Derian	Derias	NOUN
stallatus	stallatus	NOUN
per	per	ADP
dominum	dominus	NOUN
succentorem	succentor	NOUN
in	in	ADP
parte	pars	NOUN
dextra	dextrum	ADP
.	.	PUNCT
Succentore	Succentor	ADV
Baya	Bayus	ADJ
Ordeimonte	Ordeimons	NOUN
Charreton	Charreton	NOUN
Faulzbuisson	Faulzbuisson	SCONJ
Dominus	dominus	NOUN
Stephanus	Stephanus	NOUN
Graussin	Grauss	SCONJ
presbyter	presbyter	ADV
diocesis	diocesus	VERB
Senonensis	Senonenses	ADJ
fuit	sum	VERB
receptus	recepio	NOUN
Kaer	Kaer	ADP
Molendino	Molendinum	NOUN
Burgensis	Burgenses	ADV
infirmo	infirmus	ADV
in	in	ADP
vicariam	vicaria	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	VERB
pro	pro	ADP
magistro	magister	NOUN
Johanne	Johan	NOUN
Turquan	Turquas	NOUN
canonico	canonicus	NOUN
ipsius	ipse	ADV
Sancti	sanctus	VERB
Me	ego	PRON
Day	Day	ADV
Recepcio	Recepcium	ADJ
vicarii	vicarium	NOUN
ecclesie	ecclesie	ADV
et	et	CCONJ
presentatus	presentatus	VERB
per	per	ADP
magistrum	magister	PRON
Johannem	Johan	NOUN
Fativant	Fativo	VERB
capellanum	capellanus	NOUN
ipsius	ipse	ADV
ecclesie	ecclesie	ADV
qui	qui	PRON
excusavit	excuso	VERB
dictum	dico	VERB
canonicum	canonicum	NOUN
Sancti	sanctus	ADJ
Mederici	Medericus	VERB
ex	ex	ADP
hoc	hic	PRON
quod	qui	PRON
non	non	ADV
potuerat	potusum	VERB
hic	hic	PRON
dictum	dico	VERB
suum	suus	ADJ
vicarium	vicarium	NOUN
presentare	presento	VERB
.	.	PUNCT
Cura	cura	NOUN
de	de	ADP
Ytevilla	Ytevilla	NOUN
conferetur	confero	VERB
Clementi	Clementum	NOUN
Melloti	Mellotus	NOUN
et	et	CCONJ
capellania	capellania	NOUN
d'Oultreboys	d'Oultreboys	NOUN
Ade	Ade	NOUN
Fabri	Faber	NOUN
clericis	clericus	NOUN
matutinarum	matutinus	ADJ
prioribus	prior	NOUN
Collacio	Collacium	NOUN
Ytheville	Ythevillus	NOUN
in	in	ADP
ordine	ordo	NOUN
quod	quod	SCONJ
si	si	SCONJ
voluerint	volo	VERB
eas	is	PRON
acceptare	accepto	VERB
conferentur	confero	VERB
aliis	allium	ADJ
clericis	clericus	NOUN
si	si	SCONJ
vero	verus	ADV
nullus	nullus	ADJ
ipsorum	ipsus	NOUN
clericorum	clericus	NOUN
capellaniam	capellania	NOUN
Nota	nosco	VERB
Oultreboys	Oultreboys	NOUN
ipsam	ipsam	NOUN
voluerit	volo	VERB
acceptare	accepto	VERB
conferetur	confero	VERB
Guillelmo	Guillelmus	NOUN
clerico	clericus	NOUN
domini	dominus	NOUN
Michaelis	Michaelis	ADJ
Brunelli	Brunellus	PRON
officiario	officiarium	NOUN
annniversariorum	annniversarius	NOUN
.	.	PUNCT
Magister	Magister	NOUN
Guillelmus	Guillelmus	NOUN
le	lis	ADJ
Poigneur	Poigneur	ADV
procurator	procurator	NOUN
magistri	magis	NOUN
Rogeri	Rogero	VERB
de	de	ADP
Gallione	Gallio	NOUN
expectantis	expecto	VERB
apostolici	apostolicus	NOUN
intervenit	intervenio	VERB
et	et	CCONJ
publicavit	publico	VERB
publicacio	publicacium	NOUN
accep	accep	ADV
non	non	ADV
acceptasse	accepto	VERB
nomine	nomen	NOUN
procuratorio	procuratorius	NOUN
dicti	dico	VERB
Rogeri	Rogerus	ADJ
capellaniam	capellania	ADV
sancti	sanctus	NOUN
Eustacii	Eustacius	ADV
quam	quam	ADV
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
possidebat	possideo	VERB
deffunctus	deffunceo	VERB
dominus	dominus	NOUN
tacionis	tacio	NOUN
Robertus	Robertus	NOUN
de	de	ADP
Cruce	crux	NOUN
exhibens	exhibeo	VERB
propter	propter	ADP
has	hic	PRON
bullas	bulla	NOUN
et	et	CCONJ
processum	procetto	VERB
dicti	dico	VERB
Rogeri	Rogerus	NOUN
ac	atque	CCONJ
acceptis	accipio	ADJ
et	et	CCONJ
provisis	provido	VERB
signum	signum	NOUN
signo	signum	NOUN
manuali	manualis	ADJ
magistri	magister	ADJ
Henrici	Henricus	NOUN
Faramus	Faramus	VERB
notarii	notarius	ADJ
apostolici	apostolicio	VERB
.	.	PUNCT
Docuit	doceo	VERB
eciam	eciam	ADV
et	et	CCONJ
publicavit	publico	VERB
idem	idem	PRON
procurator	procurator	NOUN
prout	prout	CCONJ
supra	supra	ADP
habuisse	habeo	VERB
accepcionem	accepcio	NOUN
et	et	CCONJ
provisionem	provisio	NOUN
de	de	ADP
capellania	capellania	NOUN
sancti	sanctus	VERB
Spiritus	spiritus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	VERB
Mederici	Medericus	NOUN
Par	par	VERB
.	.	PUNCT
exhibens	exhibeo	VERB
ut	ut	SCONJ
supra	supra	ADP
.	.	PUNCT
Alia	alia	NOUN
publicacio	publicacius	ADJ
Docuit	doceo	VERB
eciam	eciam	NOUN
prefatus	prefatus	VERB
Le	L	NOUN
Poigneur	Poigneur	ADV
ut	ut	SCONJ
procurator	procurator	NOUN
magistri	magister	NOUN
Thome	Thome	ADV
Boutini	Boutinus	NOUN
habuisse	habeo	VERB
acceptis	accipio	ADJ
et	et	CCONJ
provisis	provido	VERB
de	de	ADP
dictis	dingo	NOUN
capellaniis	capellanium	ADJ
per	per	ADP
eundem	idem	PRON
procuratorem	procurator	NOUN
pro	pro	ADP
dicto	dico	VERB
Thoma	Thomum	ADJ
exhibens	exhibeo	VERB
ut	ut	SCONJ
supra	supra	ADV
que	que	CCONJ
gesta	gestus	NOUN
sunt	sum	VERB
omnia	omnis	ADJ
cum	cum	ADP
protestis	protestis	NOUN
solitis	soleo	VERB
