form	lemma	POS morph
Johannes	Johan	NOUN
Boucandri	Boucandrus	VERB
Nicolaus	Nicolaus	NOUN
Confranc	Confranque	PRON
in	in	ADP
domo	domus	NOUN
Dei	deus	NOUN
Parisiensi	Parisiensis	NOUN
Istud	Istud	ADP
capitulum	capitulus	NOUN
ordinatum	ordino	NOUN
est	sum	VERB
ad	ad	ADP
audiendum	audio	ADJ
compotum	compoo	NOUN
officiarii	officiarium	NOUN
anniversarorum	anniversarus	NOUN
et	et	CCONJ
ipsum	ipse	PRON
officiarium	officiarium	NOUN
destituendum	destituo	VERB
vel	vel	CCONJ
continuandum	continuo	VERB
/	/	PUNCT
et	et	CCONJ
durat	duro	VERB
per	per	ADP
iiiior	iiiis	ADJ
dies	dies	NOUN
et	et	CCONJ
lucratur	lucror	VERB
quilibet	quilibeo	VERB
dominus	dominus	NOUN
canonicus	canonicus	ADJ
presens	presum	ADV
pro	pro	ADP
qualibet	qualibeo	VERB
die	dies	NOUN
v	v	ADV
s	senatus	NOUN
.	.	PUNCT
Par	par	VERB
.	.	PUNCT
quos	qui	PRON
debet	debeo	VERB
solvere	solvo	VERB
dictus	diceo	VERB
officiarius	officiarior	ADJ
Hodie	Hodies	NOUN
magister	magiss	ADV
Jacobus	Jaco	ADJ
Barre	Barr	VERB
canonicus	canonicus	NOUN
et	et	CCONJ
officiarius	officiarius	NOUN
vini	vini	NOUN
ecclesie	ecclesie	NOUN
Parisiensis	Parisienses	NOUN
solvit	solvo	VERB
pro	pro	ADP
quolibet	quolibeo	VERB
ipsorum	ipsus	NOUN
dominorum	dominus	NOUN
xii	duodecim	NUM
d	s	PRON
.	.	PUNCT
pro	pro	ADP
vino	vinum	NOUN
vocato	voco	VERB
Sancti	sanctus	ADJ
Martini	Martinus	NOUN
quos	qui	PRON
distribuit	distribuo	VERB
notarius	notarior	ADJ
capituli	capitulus	NOUN
ut	ut	SCONJ
solitum	soleo	VERB
est	sum	VERB
inter	inter	ADP
dominos	dominus	NOUN
ascendentes	ascendo	VERB
ad	ad	ADP
xxiii	xxiium	NOUN
s	senatus	NOUN
.	.	PUNCT
Par	par	VERB
.	.	PUNCT
domino	dominus	NOUN
decano	decano	ADJ
pro	pro	ADP
duplo	duplus	NOUN
computato	computo	VERB
Placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
magister	magister	ADV
Johannes	Johan	NOUN
Fleury	Fleury	ADV
et	et	CCONJ
ejus	ejus	ADJ
uxor	uxor	NOUN
habeant	habeo	VERB
inducias	inducius	ADJ
duorum	duus	NOUN
annorum	annus	NOUN
redimendi	redimo	VERB
a	ab	ADP
clericis	clericus	NOUN
matutinarum	matutinus	ADJ
octo	oceo	VERB
libras	libra	NOUN
Par	par	VERB
.	.	PUNCT
redditus	reddo	VERB
per	per	ADP
eos	is	PRON
venditis	vendo	VERB
super	super	ADP
eorum	is	PRON
bonis	bonus	ADJ
super	super	ADP
quo	qui	PRON
habuerunt	habuero	VERB
litteram	littera	NOUN
capituli	capitulus	NOUN
ut	ut	SCONJ
sequitur	sequor	VERB
.	.	PUNCT
Nous	Nous	NOUN
doyen	doyen	SCONJ
et	et	CCONJ
chapitre	chapito	VERB
de	de	ADP
l'eglise	l'eglisus	ADV
de	de	ADP
Paris	Paris	NOUN
avons	avons	VERB
octroyé	octroyé	ADV
voulons	voulons	VERB
consentons	consentoo	VERB
et	et	CCONJ
accordons	accordoo	VERB
que	que	CCONJ
maistre	maister	VERB
Jehan	Jehas	NOUN
Fleury	Fleury	ADV
notaire	notaeo	VERB
et	et	CCONJ
secretaire	secretaeo	VERB
du	dus	NOUN
roy	roy	ADV
nostre	noster	VERB
seigneur	seigneur	ADV
/	/	PUNCT
et	et	CCONJ
damoyselle	damoysolo	VERB
Symonne	Symon	NOUN
Filleulle	Filleullus	NOUN
/	/	PUNCT
sa	sa	VERB
femme	femme	ADV
par	par	ADJ
eulx	eulx	ADP
leurs	leurs	NOUN
hoirs	hoirs	NOUN
ou	ous	NOUN
ayans	ayo	VERB
cause	causus	ADV
d'eulx	d'eulx	NOUN
puissent	puisco	VERB
et	et	CCONJ
doyent	doyo	VERB
/	/	PUNCT
se	sui	PRON
il	il	ADV
leur	leur	ADV
plaist	plaist	ADP
avoir	avoir	ADJ
raimbre	raimbo	VERB
De	de	ADP
magistro	magistrum	NOUN
Johanne	Johan	NOUN
et	et	CCONJ
racheter	racheter	ADP
/	/	PUNCT
et	et	CCONJ
nous	nous	NOUN
leur	leur	ADV
promettons	promettoo	ADV
et	et	CCONJ
serons	seroo	ADJ
tenus	tenus	NOUN
de	de	ADP
laissier	laissier	ADJ
dedens	dedo	VERB
deux	deux	NUM
ans	or	VERB
prochains	prochains	ADV
venans	veno	VERB
viii	viium	ADJ
l	l	NOUN
.	.	PUNCT
Par	par	VERB
.	.	PUNCT
Fleury	Fleury	ADV
et	et	CCONJ
clericis	clericus	NOUN
de	de	ADP
rente	ro	NOUN
annuelle	annuellus	ADJ
et	et	CCONJ
perpetuelle	perpetuolo	ADJ
que	que	CCONJ
vendues	venduo	ADJ
transportees	transporteo	ADJ
et	et	CCONJ
assignees	assigneo	ADJ
nous	nous	ADJ
ont	oo	VERB
pour	pour	ADV
et	et	CCONJ
au	aus	NOUN
prouffit	proufficio	VERB
matutinarum	matutinus	ADJ
ecclesie	ecclesie	NOUN
des	do	VERB
clers	clers	ADJ
de	de	ADP
matines	matinis	NOUN
de	de	ADP
ladicte	ladix	NOUN
eglise	eglisus	ADV
a	ab	ADP
les	lis	ADJ
prendre	prendo	VERB
et	et	CCONJ
avoir	avoir	VERB
par	par	ADJ
an	an	SCONJ
sur	sur	ADV
les	lis	ADJ
heritages	heritax	NOUN
et	et	CCONJ
biens	biens	ADV
desdis	desdo	VERB
Fleury	Fleury	ADV
et	et	CCONJ
sa	do	VERB
femme	femme	ADV
ad	ad	ADP
ce	x	NOUN
par	par	ADJ
eulx	eulx	NOUN
obligez	obligez	ADV
/	/	PUNCT
comme	comme	ADV
il	il	CCONJ
apparoit	apparoo	VERB
par	par	ADJ
lettres	letter	NOUN
hui	huo	VERB
sur	sur	ADV
ce	cus	NOUN
faictes	faix	NOUN
ou	ous	NOUN
chastelet	chasteleo	VERB
de	de	ADP
Paris	Pare	NOUN
pourveu	pourveus	ADV
que	que	CCONJ
en	en	ADV
faisant	faiso	VERB
ledit	ledo	VERB
rachat	racho	VERB
ilz	ilz	ADV
nous	nous	ADJ
seront	seroo	VERB
tenus	tenus	NOUN
rendre	rendo	VERB
payer	payer	ADV
et	et	CCONJ
restituer	restituero	ADP
entierement	entieremo	VERB
tout	tout	CCONJ
a	ab	ADP
une	u	NOUN
foys	foys	NOUN
dedens	dedo	VERB
ledit	ledo	VERB
temps	temps	NOUN
et	et	CCONJ
terme	terme	ADV
de	de	ADP
deux	deux	NOUN
ans	or	VERB
premierement	premieremo	VERB
et	et	CCONJ
avant	avo	VERB
toute	tous	NOUN
euvre	euvo	VERB
le	l	NOUN
pris	prus	NOUN
et	et	CCONJ
somme	somme	ADV
de	de	ADP
iiiixx	iiiixx	ADP
l	l	NOUN
.	.	PUNCT
Par	par	VERB
.	.	PUNCT
monnoie	monnoie	ADV
courant	couro	VERB
a	ab	ADP
present	preco	VERB
qui	qui	PRON
payez	payez	ADV
leur	leur	ADV
ont	oo	VERB
esté	esté	ADV
des	do	VERB
deniers	deniers	NOUN
desdis	desdo	VERB
clers	clers	NOUN
de	de	ADP
matines	matinis	NOUN
comme	comme	ADV
contenu	contenu	NOUN
est	sum	VERB
esdictes	esdicto	NOUN
lettres	letter	NOUN
/	/	PUNCT
Et	et	CCONJ
en	en	NOUN
rendant	rendo	VERB
aussi	aussus	SCONJ
et	et	CCONJ
payant	payo	VERB
les	lis	ADJ
arrerages	arrerax	NOUN
qui	qui	PRON
deubz	deubz	ADV
et	et	CCONJ
a	ab	ADP
payer	payer	NOUN
seroyent	seroyo	VERB
de	de	ADP
ladicte	ladix	NOUN
rente	ro	VERB
et	et	CCONJ
le	lis	ADJ
terme	terme	ADV
entre	ento	VERB
ventes	vens	VERB
saisines	saiso	NOUN
et	et	CCONJ
tous	tous	NOUN
loyaulx	loyaulx	ADJ
coustemens	coustemens	VERB
pour	pour	ADV
ce	cus	NOUN
fais	faiae	NOUN
/	/	PUNCT
Et	et	CCONJ
si	si	SCONJ
seront	seroo	VERB
tenus	tenus	ADP
nous	nous	ADJ
garantir	garantir	NOUN
et	et	CCONJ
lesdis	less	NOUN
clers	clers	ADJ
de	de	ADP
matines	mato	NOUN
de	de	ADP
tous	tous	NOUN
dangers	dangers	ADJ
de	de	ADP
justice	justicus	NOUN
amendes	amens	NOUN
pertes	perto	VERB
despens	despo	VERB
dommages	dommax	NOUN
et	et	CCONJ
interestz	interestz	ADV
que	que	CCONJ
pourrions	pourrioo	ADV
avoir	avoir	NOUN
et	et	CCONJ
encourir	encourir	NOUN
a	ab	ADP
cause	causus	ADV
de	de	ADP
saisine	saiso	NOUN
non	non	ADV
prinse	prinsus	ADV
foy	foy	ADV
hommage	hommax	NOUN
ou	ous	NOUN
aultres	aulter	NOUN
devoirs	devoirs	ADV
non	non	ADV
faiz	faiz	ADV
et	et	CCONJ
payez	payez	ADV
de	de	ADP
ladicte	ladix	NOUN
rente	ro	VERB
en	en	SCONJ
temps	temps	NOUN
deu	deus	NOUN
.	.	PUNCT
Et	et	CCONJ
par	par	ADJ
ces	x	NOUN
choses	chos	NOUN
faisans	faiso	VERB
et	et	CCONJ
acomplissant	acomplisso	VERB
desdis	desdo	VERB
Fleury	Fleury	ADV
et	et	CCONJ
sa	do	NOUN
femme	femme	ADV
leur	leur	ADV
seront	seroo	VERB
rendues	rendu	VERB
les	lis	ADJ
lettres	lettris	NOUN
de	de	ADP
ladicte	ladix	NOUN
rente	ro	VERB
comme	comme	ADV
solutes	solus	ADJ
et	et	CCONJ
bien	bien	ADV
acquittees	acquitteo	ADJ
Fait	Faio	VERB
et	et	CCONJ
dommé	dommé	ADV
soubz	soubz	ADV
le	l	ADJ
seel	seel	CCONJ
de	de	ADP
ladicte	ladix	NOUN
eglise	eglisus	ADV
le	lis	ADJ
xxixe	xxix	NOUN
jour	jour	ADV
d'octobre	d'octobo	VERB
l'an	l'as	NOUN
mil	mil	NOUN
CCCC	CCCC	X
XXXVII	XXXVII	NUM
.	.	PUNCT
De	de	ADP
xxti	xxtus	ADJ
saluciis	salucius	NOUN
pro	pro	ADP
emenda	emendo	VERB
domini	dominus	NOUN
G	G	ADV
.	.	PUNCT
Dehors	Dehors	NOUN
Laville	Lavillus	NUM
Sancti	sanctus	NOUN
Martini	Martinus	NOUN
De	de	ADP
procuratore	procurator	NOUN
capituli	capitulus	NOUN
apud	apud	ADP
Vernotum	Vernos	NOUN
CCCC°	CCCC°	ADV
.	.	PUNCT
Sunt	sum	VERB
xxiii	xxiium	NUM
domino	dominus	NOUN
decano	decano	ADJ
De	de	ADP
parvo	parvus	ADJ
vino	vinum	NOUN
