form	lemma	POS morph
vacantes	vaco	VERB
vel	vel	CCONJ
vacaturis	vacaturus	ADJ
/	/	PUNCT
Sub	sub	ADP
data	do	VERB
viii°	viii°	ADV
kalendas	Kalendae	NOUN
junii	junius	NOUN
Pontificatus	pontificatus	NOUN
prefati	prefo	VERB
domini	dominus	NOUN
nostri	noster	PRON
pape	paps	ADV
anno	annus	NOUN
primo	primus	ADJ
.	.	PUNCT
Necnon	Necnon	ADV
processum	procetto	VERB
auctoritate	auctoritas	NOUN
dictarum	dicta	ADJ
licterarum	lictera	NOUN
apostolicarum	apostolicus	NOUN
per	per	ADP
venerabilem	venerabiles	NOUN
in	in	ADP
Christo	Christus	NOUN
patrem	pater	NOUN
et	et	CCONJ
dominum	dominus	NOUN
/	/	PUNCT
dominum	dominus	NOUN
Johannem	Johan	NOUN
Abbatem	Abbas	NOUN
monasteri	monasteo	ADJ
Sancti	sanctus	NOUN
Richarii	Richarium	NOUN
/	/	PUNCT
ordinis	ordo	NOUN
Sancti	sanctus	ADJ
Benedicti	Benedictus	ADJ
Ambiacensis	Ambiacenses	NOUN
diocesis	diocedo	VERB
indicione	indicio	NOUN
et	et	CCONJ
execucione	execucio	NOUN
unacum	unacus	ADP
aliis	alius	ADJ
dicte	dico	VERB
gracie	gracies	NOUN
$ait$	$ait$	ADV
auctoritate	auctoritas	NOUN
apostolica	apostolicum	ADJ
deputatis	deputo	VERB
in	in	ADP
debita	debeo	NOUN
forma	forma	NOUN
confectum	conficio	VERB
.	.	PUNCT
die	dies	ADV
lune	lu	ADJ
sequenti	sequens	VERB
ultima	ulter	ADJ
capituli	capifero	NOUN
generalis	generalum	NOUN
viiixx	viiixx	NOUN
.	.	PUNCT
x	x	NOUN
.	.	PUNCT
575	575	NUM
Receptus	Receptus	NOUN
est	sum	VERB
ad	ad	ADP
capellaniam	capellania	NOUN
beati	beo	VERB
Ludovici	Ludovicus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
fundatam	fundata	NOUN
vacantem	vaco	ADJ
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	VERB
domini	dominus	NOUN
Symonis	Symo	NOUN
Scutellarii	Scutellarium	NOUN
ultimi	ultimis	NOUN
possessoris	possessor	NOUN
ejusdem	ejusdes	NOUN
/	/	PUNCT
dominus	dominus	NOUN
Michael	Michael	NOUN
Brunelli	Brunellus	NOUN
procuratoris	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorium	NOUN
nobilis	nobilis	ADJ
viri	vir	NOUN
magistri	magisto	ADJ
Ludovici	Ludovicus	VERB
de	de	ADP
Prinili	Prinile	NOUN
.	.	PUNCT
Bachallarii	Bachallarium	NOUN
in	in	ADP
legibus	lex	NOUN
mediante	mediante	ADP
licteris	lictus	NOUN
apostolicis	apostolicus	NOUN
super	super	ADP
hujusmodi	hujusmodus	ADJ
gracia	gracia	NOUN
confectis	conficio	VERB
et	et	CCONJ
processibus	processis	NOUN
inde	inde	ADV
sequtis	sequs	ADJ
et	et	CCONJ
et	et	CCONJ
juravit	juro	VERB
ut	ut	SCONJ
in	in	ADP
forma	forma	NOUN
.	.	PUNCT
