form	lemma	POS morph
notam	noto	NOUN
dicenda	dico	VERB
singulis	singuli	NUM
mensibus	mens	NOUN
in	in	ADP
capella	capella	NOUN
puerorum	puerus	NOUN
chori	chorior	VERB
necnon	necnon	ADV
cum	cum	SCONJ
ipse	ipse	PRON
S.	Suintus	NOUN
de	de	ADP
Sancto	Sanctum	NOUN
Petro	Petrum	ADJ
elegiter	elegiter	ADP
suam	suus	ADJ
sepulcuram	sepulcura	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Parisiensis	Parisienses	NOUN
prope	prope	ADV
tumbam	tumo	VERB
sui	sui	PRON
predecessoris	predecessor	NOUN
volens	volo	VERB
habere	habeo	VERB
tumbam	tumbam	VERB
G	G	ADV
.	.	PUNCT
de	de	ADP
Albyaco	Albyaco	NOUN
elevatam	elevo	VERB
quatinus	quatinus	NOUN
domini	dominus	NOUN
super	super	ADP
hoc	hic	PRON
velint	velum	VERB
suum	suus	PRON
consensum	consendo	VERB
exibere	exibo	VERB
vocentur	voco	VERB
omnes	omnis	NOUN
domini	dominus	NOUN
absentis	abso	VERB
ad	ad	ADP
diem	dies	NOUN
in	in	ADP
Phi	Phus	NOUN
de	de	ADP
Salione	Salio	NOUN
veneris	venus	NOUN
proxime	prognus	ADV
ad	ad	ADP
deliberandum	delibero	VERB
super	super	ADP
dictis	dingo	NOUN
supplicacionibus	supplicacionis	NOUN
Jo	Jum	ADJ
Rollandi	Rollo	ADV
Jo	Jum	NOUN
Durandi	Duro	VERB
Placet	placet	VERB
dominis	dominus	NOUN
quod	quod	PRON
Guillelmus	Guillelmus	NOUN
Boudit	Boundo	VERB
prisionarius	prisionarior	ADV
in	in	ADP
carceribus	carcer	NOUN
capituli	capitulus	NOUN
pro	pro	ADP
cercio	cercium	NOUN
cereis	cereus	ADJ
quos	qui	PRON
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	PRON
furatus	furatus	NOUN
fuit	sum	VERB
qui	qui	PRON
fuit	sum	VERB
incarceratus	incarceratus	NOUN
a	ab	ADP
festo	festus	ADJ
Assumpcionis	Assumpcio	NOUN
beate	beas	NOUN
Marie	Maries	NOUN
virginis	virgo	NOUN
citra	citer	ADP
Baniacura	Baniacura	NOUN
Jo	Jum	NOUN
de	de	ADP
Passaco	Passaco	NOUN
P	P	NOUN
.	.	PUNCT
Colli	Collus	ADJ
terra	terra	NOUN
et	et	CCONJ
jurisdicione	jurisdicio	NOUN
dominorum	dominus	NOUN
et	et	CCONJ
expediatur	expedio	VERB
in	in	ADP
instante	instans	NOUN
festo	festus	VERB
nativitatis	nativito	NOUN
domini	dominus	NOUN
N	n	NOUN
de	de	ADP
Ordeimonte	Ordeimons	NOUN
Sy	Sy	ADV
de	de	ADP
Bourich	Bourich	ADV
T.	Titus	NOUN
Houcie	Houcies	NOUN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ogero	Ogerus	NOUN
G	G	ADV
Cardonnelli	Cardonnellus	NOUN
Anno	annus	ADJ
predicto	predico	VERB
die	dies	NOUN
veneris	venus	NOUN
sequenti	sequens	NOUN
post	post	ADP
festum	festus	ADJ
beate	beas	NOUN
Mercie	Mercies	NOUN
Viriginis	Virigen	ADJ
xiiiia	xiiiius	NOUN
decembris	decembrum	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Decano	Decanus	ADJ
G	G	ADV
Cantore	Cantor	NOUN
G	G	ADV
ecclesie	ecclesie	ADV
Jo	Jum	VERB
.	.	PUNCT
de	de	ADP
Pompedorio	Pompedorium	NOUN
Pracet	Pracet	VERB
majori	majorior	NOUN
parti	pars	ADJ
dominorum	dominus	NOUN
quod	quod	PRON
dominus	dominus	NOUN
Parisiensis	Parisiensus	VERB
episcopus	episcopus	NOUN
fundet	fundo	VERB
xii	duodecim	NUM
l	l	NOUN
.	.	PUNCT
par	par	VERB
.	.	PUNCT
dminini	dmininus	NOUN
redditus	reddo	VERB
pro	pro	ADP
Lau	Laus	NOUN
de	de	ADP
Mongeria	Mongerium	NOUN
una	unus	NUM
missa	mitto	VERB
ad	ad	ADP
notam	nota	NOUN
dicenda	dico	VERB
singulis	singuli	NUM
mensibus	mens	NOUN
in	in	ADP
cappella	cappella	NOUN
puerorum	puerus	NOUN
chori	chor	VERB
R.	Romanus	ADJ
de	de	ADP
Lorriaco	Lorriaco	NOUN
Et	et	CCONJ
insuper	inin	ADP
quod	qui	PRON
idem	idem	PRON
dominus	dominus	NOUN
episcopus	episcopus	ADJ
inducam	induco	ADV
ad	ad	ADP
eligendum	eligo	VERB
seputculturam	seputcultura	NOUN
suam	suus	ADJ
in	in	ADP
aliqua	aliquus	ADJ
capellaniarum	capellania	NOUN
T.	Titus	NOUN
de	de	ADP
Sancto	Sanctum	NOUN
Petro	Petrum	ADJ
ecclesie	ecclesie	NOUN
Parisiensis	Parisiensus	VERB
Et	et	CCONJ
si	si	SCONJ
non	non	ADV
possit	possum	VERB
induci	induco	VERB
nec	neque	CCONJ
velit	volo	VERB
eligere	eligo	VERB
sepulturam	sepultura	NOUN
suam	suus	ADJ
alibi	alu	PRON
Sy	Sy	ADV
de	de	ADP
Bourich	Bourich	ADV
placet	placeo	VERB
dominis	dominus	NOUN
annuere	annuo	VERB
sue	suus	PRON
supplicacioni	supplicacionus	VERB
Jo	Jum	NOUN
Durandi	Duro	VERB
Hue	Hue	PRON
G	G	ADV
Fedelli	Fedellus	NOUN
De	de	ADP
Johanne	Johan	NOUN
de	de	ADP
Gres	Gr	NOUN
demanderesse	demandersum	VERB
contr	contr	VERB
Jehan	Jehas	NOUN
de	de	ADP
Neaufle	Neaufl	NOUN
a	ab	ADP
viii	viium	NOUN
jours	jours	ADJ
A	ab	ADP
.	.	PUNCT
de	de	ADP
Maignaco	Maignaco	NOUN
Jo	Jum	NOUN
de	de	ADP
Passaco	Passacus	NOUN
P	P	NOUN
.	.	PUNCT
Colli	Collus	VERB
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
Jo	Jum	NOUN
Rollandi	Rollo	ADV
G	G	ADV
de	de	ADP
Albyaco	Albyaco	NOUN
Phi	Phus	NOUN
de	de	ADP
Salione	Salio	NOUN
T	T	VERB
Houcie	Houcies	NOUN
G	G	ADV
.	.	PUNCT
Cardonnelli	Cardonnellus	PRON
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ogero	Ogerus	NOUN
lxxiiii	lxxiiium	NOUN
