form	lemma	POS morph
.	.	PUNCT
de	de	ADP
Borranner	Borranner	ADJ
receptor	receptor	NOUN
terre	tero	VERB
et	et	CCONJ
redditus	reddo	VERB
de	de	ADP
Vicestre	Vicester	NOUN
tradat	trado	VERB
Benedicto	Benedictum	VERB
Murgale	Murgalis	NOUN
matriculario	matricularium	ADJ
laico	laicus	NOUN
habente	habo	VERB
onus	onus	NOUN
pulsacionis	pulsacio	NOUN
xi	co	NOUN
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
videlicet	videlicet	ADV
viii	viium	NOUN
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
pro	pro	ADP
pulsacione	pulsacio	NOUN
misse	meo	VERB
pro	pro	ADP
rege	rex	NOUN
celebrate	celebras	NOUN
in	in	ADP
crastinum	crastii	ADJ
sancti	sanctus	NOUN
Ludovici	Ludovicus	VERB
/	/	PUNCT
et	et	CCONJ
iii	iis	ADJ
s	senatus	NOUN
.	.	PUNCT
p.	publicus	NOUN
pro	pro	ADP
pulsacione	pulsacio	NOUN
obitus	obitus	VERB
deffuncti	deffungo	VERB
domini	dominus	NOUN
ducis	dux	NOUN
Bicturensis	Bicturenses	NOUN
de	de	ADP
algia	algium	ADJ
.	.	PUNCT
Lancier	Lancier	NOUN
Remictatur	Remictor	VERB
magistro	magistro	ADJ
G	G	ADV
.	.	PUNCT
de	de	ADP
Algia	Algium	NOUN
terminus	terminus	NOUN
Sancti	sanctus	VERB
Johannis	Johannus	ADJ
racione	racio	NOUN
domus	domus	NOUN
du	dus	ADV
Gantelet	Ganteleo	VERB
sub	sub	ADP
specie	species	NOUN
quod	quod	SCONJ
alia	alius	ADJ
multa	multus	NOUN
bona	bonum	NOUN
in	in	ADP
dicta	dico	VERB
domo	domus	NOUN
faciet	facio	VERB
Capellania	Capellania	NOUN
ad	ad	ADP
altare	altor	NOUN
decolacionis	decolacio	NOUN
beati	beo	VERB
Johannis	Johannus	NOUN
Baptiste	Baptistis	ADJ
in	in	ADP
ecclesia	ecclesia	NOUN
par	par	VERB
.	.	PUNCT
vacans	vaco	VERB
per	per	ADP
resignacionem	resignacio	NOUN
magistri	magister	ADJ
Jo	Jum	NOUN
.	.	PUNCT
collacio	collacium	NOUN
capellanie	capellanies	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	po	VERB
.	.	PUNCT
des	do	VERB
Oultres	Oultris	NOUN
per	per	ADP
dominum	dominus	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Brocher	Brocher	VERB
causa	causa	NOUN
tamen	tamen	ADV
permutacionis	permutacio	ADJ
et	et	CCONJ
non	non	ADV
alias	alius	ADJ
cum	cum	ADP
Glaudio	Glaudium	NOUN
Thibault	Thibaolo	VERB
clerico	clericus	ADJ
capellano	capellanus	NOUN
capellanie	capellanies	NOUN
sancti	sanctus	NOUN
Leonardi	Leonardus	NOUN
in	in	ADP
ecclesia	ecclesia	ADJ
sancte	sanx	NOUN
Trinitatis	Trinitas	NOUN
de	de	ADP
Triangulo	Triangulus	NOUN
faciendis	faciendae	ADJ
collata	confero	VERB
est	sum	VERB
dicto	dico	VERB
Glaudio	Glaudium	NOUN
presenti	preso	NOUN
et	et	CCONJ
requirendi	requiro	VERB
prestito	prestiviscor	ADV
prius	prior	ADV
juramento	juramentum	ADJ
quod	qui	PRON
non	non	ADV
intervenient	intervenio	VERB
fraus	fraus	NOUN
etc	etconsultum	CCONJ
.	.	PUNCT
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	VERB
installatus	installatus	VERB
Veneris	Venus	ADV
secunda	secundus	ADJ
octobris	octobrum	NOUN
cccc°	cccc°	ADV
lxvii°	lxvii°	ADV
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
sz	sz	ADV
.Monet	.Moneo	VERB
sz	sz	ADV
.	.	PUNCT
Lobloier	Lobloier	NOUN
sz	sz	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
sz	sz	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
.	.	PUNCT
Parenty	Parenty	ADV
sz	sz	ADV
.	.	PUNCT
archidiacono	archidiaconus	ADJ
de	de	VERB
Josaz	Josaz	ADV
sz	sz	ADV
.	.	PUNCT
J	J	ADV
Luillier	Luillier	VERB
sz	sz	ADV
.	.	PUNCT
Hue	Hue	PRON
sz	sz	ADV
.	.	PUNCT
du	dus	NOUN
Pleys	Pleys	ADV
sz	sz	ADV
.	.	PUNCT
Succentore	Succentor	NOUN
sz	sz	ADV
.	.	PUNCT
de	de	ADP
Fresnes	Fres	NOUN
sz	sz	ADV
.	.	PUNCT
de	de	ADP
Louviers	Louviers	NOUN
sz	sz	ADV
.	.	PUNCT
Chacy	Chacy	ADV
sz	sz	ADV
.	.	PUNCT
Harenger	Harenger	NOUN
sz	sz	ADV
.	.	PUNCT
Picart	Picaro	VERB
sz	sz	ADV
.	.	PUNCT
Hauny	Hauny	ADV
sz	sz	ADV
.	.	PUNCT
Sohier	Sohier	NOUN
sz	sz	ADV
.	.	PUNCT
Chasteaupers	Chasteaupers	NOUN
sz	sz	ADV
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
Burdelot	Burdelot	VERB
.	.	PUNCT
Thiboust	Thiboust	VERB
sz	sz	ADV
.	.	PUNCT
Mondidier	Mondidier	NOUN
sz	sz	ADV
.	.	PUNCT
Texier	Texier	NOUN
sz	sz	ADV
.	.	PUNCT
Dauge	Daux	VERB
sz	sz	ADV
.	.	PUNCT
Yver	Yver	NOUN
extra	extra	ADV
sz	sz	ADV
.	.	PUNCT
Aguenin	Aguen	NOUN
sz	sz	ADV
.	.	PUNCT
Evrart	Evraro	VERB
sz	sz	ADV
.	.	PUNCT
Montigny	Montigny	ADV
sz	sz	ADV
Fiat	Fio	VERB
procurator	procurator	NOUN
capituli	capitulus	NOUN
mictens	micssum	ADJ
apud	apud	ADP
Corbolium	Corbolium	NOUN
et	et	CCONJ
Saint	Saum	VERB
Fargeau	Fargeaus	NOUN
in	in	ADP
quo	qui	PRON
Nominentur	Nominor	VERB
magister	magiss	ADV
V	V	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
Johannes	Johan	NOUN
Nure	Nuris	NOUN
junior	junis	ADJ
et	et	CCONJ
Adam	Ada	NOUN
Poivre	Poivr	VERB
Venerabilis	Venerabilus	ADJ
et	et	CCONJ
circumspectus	circumspeceo	VERB
vir	vir	NOUN
magister	magister	ADP
Johannes	Johan	NOUN
Hue	Hue	CCONJ
sacre	saco	VERB
theologie	theologies	NOUN
professor	professor	NOUN
canonicus	canonicus	NOUN
Par	par	VERB
.	.	PUNCT
intimavit	intimo	VERB
capitulo	capitulus	NOUN
licteras	lictera	NOUN
apostolicas	apostolica	ADJ
expectativas	expectativo	VERB
sibi	sui	PRON
per	per	ADP
dominum	dominus	NOUN
nostrum	noster	PRON
papam	papo	NOUN
Paulum	Paulus	NOUN
modernum	modernus	NOUN
factum	facio	VERB
et	et	CCONJ
concessum	concetto	VERB
unacum	unacum	ADP
processum	processus	NOUN
Reverendi	Revero	VERB
in	in	ADP
Christo	Christus	NOUN
patris	pater	NOUN
et	et	CCONJ
dominum	dominus	NOUN
domini	dominus	NOUN
Nicolai	Nicolaus	NOUN
Dei	deus	NOUN
gracia	gracius	NOUN
Ortandus	Ortandus	NOUN
episcopus	episcopus	ADJ
alterius	alter	ADJ
judicis	judex	NOUN
et	et	CCONJ
execucionis	execucio	NOUN
dictarum	dictus	ADJ
licterarum	lictera	NOUN
$l$	$l$	ADV
apostolicarum	apostolica	ADJ
inde	inde	ADV
secutarum	secutus	NOUN
inter	inter	ADP
cetera	ceterus	ADJ
ad	ad	ADP
collacionem	collacio	NOUN
reverendi	revero	VERB
in	in	ADP
Christo	Christus	NOUN
patris	pater	NOUN
et	et	CCONJ
domini	dominus	NOUN
domini	dominus	NOUN
Par	par	VERB
.	.	PUNCT
episcopi	episcopio	VERB
/	/	PUNCT
necnon	necnon	SCONJ
decani	decanio	NOUN
et	et	CCONJ
capituli	capitulus	NOUN
singulorumque	quissinguloru	ADV
canonicorum	canonicus	NOUN
et	et	CCONJ
personarum	personus	ADJ
ecclesie	ecclesies	NOUN
Par	par	VERB
.	.	PUNCT
/	/	PUNCT
presentibus	presentis	NOUN
dominis	dominus	NOUN
Cantore	Cantor	NOUN
Succentore	Succentor	NOUN
et	et	CCONJ
aliis	alius	ADJ
dominis	dominus	NOUN
capitulantibus	capitulantis	NOUN
Vicaria	Vicarium	NOUN
ecclesie	ecclesie	ADV
Parisiensis	Parisiensus	VERB
Sancti	sanctus	ADJ
Martini	Martinus	NOUN
de	de	ADP
Campis	Campum	NOUN
nuncupata	nuncupo	VERB
vacans	vaco	ADJ
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	VERB
m	s	ADV
.	.	PUNCT
Guillelmi	Guillelmus	NOUN
de	de	ADP
Canteleu	Canteleus	NOUN
Salvo	Salvo	ADJ
jure	juo	NOUN
cujuslibet	cujuslibeo	VERB
ad	ad	ADP
presentacionem	presentacio	NOUN
magistri	magister	NOUN
Johannis	Johannus	NOUN
Rousselli	Roussellus	NOUN
vicarii	vicarium	NOUN
reverrendissimi	reverrendissimo	NOUN
in	in	ADP
Christo	Christus	NOUN
patris	pater	NOUN
et	et	CCONJ
domini	dominus	NOUN
domini	dominus	NOUN
Guillelmi	Guillelmus	NOUN
miseracione	miseracio	NOUN
divina	divinus	ADJ
episcopi	episcopio	VERB
Ostiensis	Ostienses	VERB
sacro	sacer	PRON
Sancte	Sanx	NOUN
Romane	Romanus	NOUN
ecclesie	ecclesies	ADV
cardinalis	cardinalis	NOUN
de	de	ADP
Estoutevilla	Estoutevilla	NOUN
vulgariter	vulgaris	ADV
nuncupati	nuncupo	VERB
Archiepiscopi	Archiepiscopis	NOUN
Rothomagensis	Rothomagenses	NOUN
administratorum	administratus	NOUN
perpetui	perpetuus	ADJ
seu	sive	CCONJ
commendatarii	commendatarius	NOUN
prioratus	prioro	VERB
sancti	sanctus	NOUN
Martini	Martinus	NOUN
de	de	ADP
Campis	Campum	NOUN
Parisiensis	Parisienses	ADV
et	et	CCONJ
mediante	mediante	ADP
dictis	dingo	ADJ
licteris	lictus	NOUN
presentacionis	presentacio	NOUN
sub	sub	ADP
data	do	VERB
Rothomagensi	Rothomagensis	ADJ
anno	annus	NOUN
domini	dominus	NOUN
m°	m°	ADV
cccc°	cccc°	ADV
lxvii°	lxvii°	ADV
die	dies	NOUN
xxixa	xxixum	NOUN
mensis	menses	VERB
julii	julius	ADJ
signo	signo	NOUN
mannali	mannal	ADJ
dicti	dico	VERB
vicarii	vicarium	NOUN
ac	atque	CCONJ
sigillo	sigillum	NOUN
abbatis	abbo	VERB
Sancti	sanctus	ADJ
Victoris	Victor	NOUN
acommodato	acommodo	VERB
signatis	signo	NOUN
et	et	CCONJ
sigillatis	sigillas	NOUN
collata	confero	VERB
est	sum	VERB
magistro	magistro	NOUN
Petro	Petrum	ADJ
Alnequin	Alnequin	ADP
presenti	presentum	NOUN
et	et	CCONJ
recipiendi	recipio	VERB
cum	cum	ADP
suis	suus	PRON
juris	juris	NOUN
etc	etque	CCONJ
ipso	ipse	PRON
presens	presum	VERB
per	per	ADP
comissarios	comissarius	NOUN
nostros	noster	PRON
ad	ad	ADP
hoc	hic	PRON
specialiter	specialiter	ADV
deputatos	deputo	VERB
examinato	examino	VERB
sufficiente	sufficio	VERB
que	que	CCONJ
et	et	CCONJ
ydoneo	ydoneo	NOUN
reperto	reperio	VERB
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	VERB
installatus	installatus	VERB
magister	magiss	ADV
Johannes	Johan	NOUN
de	de	ADP
Canteleu	Canteleus	NOUN
alias	alius	ADJ
ad	ad	ADP
vicariam	vicaria	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
Sancti	sanctus	NOUN
Martini	Martinus	NOUN
nuncupatam	nuncupo	VERB
receptus	recepio	NOUN
appellavit	appello	VERB
verbotenus	verbotenus	NOUN
a	ab	ADP
collacione	collacio	NOUN
facta	fingo	NOUN
magistro	magistro	ADJ
Petro	Petrum	ADJ
Alnequin	Alnequ	NOUN
de	de	ADP
huiusmodi	huiusmodus	ADJ
vicaria	vicarium	NOUN
Fiat	Fio	VERB
lictera	lictus	NOUN
capituli	capitulus	NOUN
super	super	ADP
breveto	brevetus	ADJ
castalleti	castalletus	NOUN
pro	pro	ADP
magistro	magistrum	NOUN
N	n	NOUN
.	.	PUNCT
de	de	ADV
Conty	Conty	ADV
de	de	ADP
quedam	queda	NOUN
masura	masura	VERB
in	in	ADP
Monte	Mons	NOUN
sancti	sanctus	VERB
Hilarii	Hilarium	NOUN
pro	pro	ADP
.	.	PUNCT
capituli	capitulus	NOUN
lacio	lacio	VERB
.	.	PUNCT
M	Marcus	NOUN
.	.	PUNCT
J	J	ADV
.	.	PUNCT
de	de	ADP
Canteleu	Canteleus	NOUN
M.	Marcus	NOUN
N	n	NOUN
.	.	PUNCT
de	de	ADP
Conty	Conty	ADV
nedicto	nedico	VERB
Murgale	Murgal	NOUN
/	/	PUNCT
mandatum	mandatum	NOUN
Vicestre	Vicester	VERB
intimacio	intimacio	VERB
expectativa	expectativus	NOUN
Hue	Hue	CCONJ
vicarie	vicaries	NOUN
eclesie	eclesie	NOUN
par	po	VERB
.	.	PUNCT
Alnequin	alnequin	SCONJ
