form	lemma	POS morph
ponere	pono	VERB
volentes	volo	VERB
/	/	PUNCT
super	super	ADP
quo	qui	PRON
dictus	diceo	VERB
Philipotus	Philipotus	NOUN
interrogatus	interrogo	VERB
dicit	dico	VERB
quod	qui	PRON
matricularii	matricularium	ADJ
sibi	sui	PRON
plures	multus	ADJ
peccunias	peccunia	NOUN
debant	do	VERB
et	et	CCONJ
plures	multus	ADJ
pecierat	pecisum	VERB
sed	sed	CCONJ
minime	parvus	ADV
sibi	sui	PRON
tradebant	trado	VERB
/	/	PUNCT
et	et	CCONJ
non	non	ADV
erat	sum	VERB
potens	possum	VERB
ad	ad	ADP
tantas	tantus	ADJ
furmenta	furmentum	NOUN
/	/	PUNCT
quod	quod	SCONJ
que	que	CCONJ
sibi	sui	PRON
dixerat	dixsum	VERB
quod	qui	PRON
postquam	postquam	SCONJ
non	non	ADV
tradebantur	trado	VERB
peccunie	peccunie	ADV
per	per	ADP
capitulum	capitulus	NOUN
quod	qui	PRON
non	non	ADV
pulsaret	pulso	VERB
/	/	PUNCT
nichilominus	nichil	ADV
tamen	tamen	ADV
consueverat	consuevsum	VERB
septem	septem	NUM
homines	homo	NOUN
quos	qui	PRON
habebat	habeo	VERB
paratos	paro	NOUN
ad	ad	ADP
pulsandum	pulso	VERB
pro	pro	ADP
dictis	dingo	NOUN
vesperis	vespus	NOUN
sed	sed	CCONJ
quia	quia	SCONJ
vidit	video	VERB
quod	qui	PRON
non	non	ADV
tradebantur	trado	VERB
sibi	sui	PRON
peccunie	peccunies	NOUN
non	non	ADV
fecit	facio	VERB
pulsari	pulso	VERB
quia	quia	SCONJ
non	non	ADV
habebat	habeo	VERB
unde	unde	ADV
satisfaceret	satisfaco	VERB
eisdem	eisdes	NOUN
ad	ad	ADP
quod	qui	PRON
dominus	dominus	NOUN
Cantor	Cantor	NOUN
sibi	sui	PRON
respondit	respondeo	VERB
quod	qui	PRON
dicta	dico	VERB
die	dies	NOUN
sabbati	sabbo	VERB
ipse	ipse	PRON
Philipotus	Philipotus	NOUN
venerat	venio	VERB
de	de	ADP
mane	manes	NOUN
ad	ad	ADP
ipsum	ipse	NOUN
et	et	CCONJ
de	de	ADP
peccuniis	peccunium	NOUN
conquesta	conqueso	ADJ
ffuerat	ffusum	VERB
cui	qui	PRON
ipse	ipse	PRON
dominus	dominus	NOUN
cantor	cantor	NOUN
responderat	respondsum	VERB
quod	quod	SCONJ
ipsa	ipse	PRON
die	dies	NOUN
post	post	ADP
vesperas	vespera	NOUN
veniret	venio	VERB
et	et	CCONJ
ipse	ipse	PRON
loquetur	loquor	VERB
cum	cum	ADP
dominis	dominus	NOUN
ad	ad	ADP
advisandum	adviso	VERB
de	de	ADP
satisfaccione	satisfaccio	NOUN
et	et	CCONJ
hoc	hic	PRON
non	non	ADV
obstante	obsto	VERB
cessavit	cesso	VERB
in	in	ADP
maximum	maximus	NOUN
scandalum	scandalum	NOUN
ecclesie	ecclesie	NOUN
et	et	CCONJ
servicii	servicis	NOUN
solennitatis	solennitas	NOUN
quiquidam	quiquidam	PRON
Philipotus	Philipotus	NOUN
premissa	premis	VERB
confessus	confiteor	VERB
est	sum	VERB
.	.	PUNCT
Et	et	CCONJ
deinde	deinde	ADV
prefati	prefatus	VERB
matriculari	matricularus	ADJ
interrogati	interrogo	VERB
dixerunt	dico	VERB
quod	qui	PRON
dicta	dico	VERB
die	dies	NOUN
sabbati	sabbo	VERB
cum	cum	ADP
ipso	ipse	PRON
Philipoto	Philipotus	NOUN
minime	parvus	ADV
locuti	locus	ADV
fuerant	fuero	VERB
/	/	PUNCT
sed	sed	CCONJ
die	dies	NOUN
veneris	veneo	NOUN
matriculariis	matricularium	ADJ
laicis	laicus	NOUN
pro	pro	ADP
precedentem	precedo	VERB
dum	dum	SCONJ
ipse	ipse	PRON
conqueretur	conquero	VERB
de	de	ADP
peccuniis	peccunium	NOUN
sibi	sui	PRON
dixerunt	dico	VERB
in	in	ADP
terminis	terminus	NOUN
generalibus	generalis	NOUN
quod	quod	SCONJ
si	si	SCONJ
non	non	ADV
darentur	do	VERB
peccunie	peccunies	NOUN
non	non	ADV
pulsaret	pulso	VERB
/	/	PUNCT
et	et	CCONJ
quod	quod	SCONJ
non	non	ADV
tenebantur	tenebo	VERB
ipsum	ipse	PRON
solvere	solvo	VERB
de	de	ADP
pecuniis	pecunia	NOUN
suis	suus	PRON
sed	sed	CCONJ
propter	propter	ADP
hoc	hic	PRON
non	non	ADV
credebant	credo	VERB
quod	qui	SCONJ
cessare	cesso	VERB
debet	debeo	VERB
maxime	magnus	ADV
dicta	dico	VERB
die	dies	NOUN
nec	neque	CCONJ
aliquid	aliquis	PRON
sciebant	scio	VERB
donec	donec	SCONJ
eisdem	eisdes	ADV
fuit	sum	VERB
dictum	dico	VERB
/	/	PUNCT
et	et	CCONJ
expositis	expono	VERB
sibi	sui	PRON
pluribus	multus	ADJ
statutis	status	NOUN
et	et	CCONJ
ordinacionibus	ordinacionis	NOUN
contentis	conto	VERB
in	in	ADP
parvo	parvus	NOUN
pastorali	pastoralis	ADJ
et	et	CCONJ
maxime	magnus	ADV
quod	quod	SCONJ
propter	propter	ADP
deffectum	deffeco	VERB
solucionis	solucionus	NOUN
non	non	ADV
debent	debeo	VERB
cessare	cesso	VERB
a	ab	ADP
pulsacione	pulsacio	NOUN
sed	sed	CCONJ
si	si	SCONJ
sit	sum	VERB
deffectus	deffeceo	VERB
solucionis	solucionus	NOUN
postmodum	postmodum	SCONJ
capitulum	capitulus	NOUN
ordinat	ordino	VERB
/	/	PUNCT
Quibus	qui	PRON
injunctum	injunco	VERB
est	sum	VERB
quod	qui	PRON
de	de	ADP
cetero	ceter	ADJ
se	sui	PRON
habeant	habeo	VERB
circa	circa	ADP
officia	officium	NOUN
sua	suus	ADJ
tam	tam	ADV
in	in	ADP
pulsacione	pulsacio	NOUN
quam	quam	ADV
custodia	custodia	NOUN
ecclesie	ecclesie	NOUN
prout	prouo	ADV
continertur	continero	VERB
in	in	ADP
statutis	status	NOUN
sibi	sui	PRON
lectis	lex	NOUN
et	et	CCONJ
sub	sub	ADP
penis	penum	NOUN
in	in	ADP
eisdem	eisdes	NOUN
contentis	conto	VERB
/	/	PUNCT
quiquidem	quiquidem	ADV
matricularii	matricularius	ADJ
et	et	CCONJ
pulsator	pulsator	NOUN
confessi	confiteor	VERB
sunt	sum	VERB
in	in	ADP
premissis	premissi	NOUN
defecisse	defeceo	VERB
/	/	PUNCT
et	et	CCONJ
se	sui	PRON
submiserunt	submisero	VERB
beneplacito	beneplacieo	ADV
dominorum	dominus	NOUN
/	/	PUNCT
qui	qui	PRON
a	ab	ADP
capitulo	capitulus	NOUN
retracti	retraco	VERB
ordinatum	ordino	NOUN
est	sum	VERB
quod	qui	SCONJ
emendabunt	emendo	VERB
et	et	CCONJ
ad	ad	ADP
emendam	emenda	NOUN
condempnati	condempno	VERB
sunt	sum	VERB
Et	et	CCONJ
ad	ad	ADP
conferendum	confero	VERB
cum	cum	ADP
ipsis	ipse	PRON
super	super	ADP
omnibus	omnis	ADJ
tangentibus	tangentis	NOUN
dictam	jacdio	VERB
pulsacionem	pulsacio	NOUN
commictuntur	commictor	VERB
domini	dominus	NOUN
Cantor	Cantor	NOUN
De	de	ADP
Caigneux	Caigneux	NOUN
Compaing	Compaing	ADV
T.	Titus	NOUN
de	de	ADP
Caigneux	Caigneux	NOUN
et	et	CCONJ
}	}	PUNCT
faciant	facio	VERB
arpentari	arpento	VERB
nemora	nemus	NOUN
de	de	ADP
Villesy	Villesy	ADV
J	J	ADV
.	.	PUNCT
de	de	ADP
Louviers	Louviers	NOUN
.	.	PUNCT
obitu	obitus	NOUN
domini	dominus	NOUN
de	de	ADP
Clisson	Clisson	NOUN
Magister	Magister	ADP
Theo	Theo	NOUN
.	.	PUNCT
de	de	ADP
Caigneux	Caigneux	NOUN
super	super	ADP
granis	granus	NOUN
per	per	ADP
eum	is	PRON
receptis	recipio	VERB
de	de	ADP
terra	terra	NOUN
que	que	CCONJ
fuit	sum	VERB
Galipel	Galipel	NOUN
apud	apud	ADP
Vitriacum	Vitriacus	NOUN
tradidit	trado	VERB
xvi	xsco	NUM
l	l	NOUN
.	.	PUNCT
par	par	VERB
.	.	PUNCT
pro	pro	ADP
obitu	obitus	NOUN
deffuncti	deffungo	VERB
domini	dominus	NOUN
de	de	ADP
Clisson	Clisson	NOUN
M	M	X
.	.	PUNCT
T.	Titus	NOUN
de	de	ADP
Caigneux	Caigneux	NOUN
habeat	habeo	VERB
magister	magiss	ADV
Theo	Theus	NOUN
de	de	ADP
Caigneux	Caigneux	NOUN
unum	unus	NUM
arpentum	arpenio	VERB
nemoris	nemor	NOUN
de	de	ADP
nemoribus	nemoris	NOUN
de	de	ADP
Villesy	Villesy	ADV
de	de	ADP
propinquioribus	propinquioris	NOUN
domus	domus	NOUN
de	de	ADP
Villesy	Villesy	ADV
quam	quam	ADV
tenet	teneo	VERB
Universis	Universus	VERB
etc	etconsultum	ADV
.	.	PUNCT
Decanus	decanus	NOUN
etc	etc	CCONJ
.	.	PUNCT
Salutem	Salutem	CCONJ
in	in	ADP
domino	dominus	NOUN
notum	nos	ADJ
facimus	facio	VERB
quod	quod	SCONJ
nos	nos	PRON
actendentes	actendeo	VERB
et	et	CCONJ
considerantes	considero	VERB
magnam	magnus	ADJ
ruinam	ruina	NOUN
quam	quam	ADV
patitur	patior	VERB
domus	domus	NOUN
nostra	noster	PRON
claustrali	claustralo	VERB
quam	quam	PRON
a	ab	ADP
nobis	nos	PRON
nuper	nuper	ADV
dum	dum	SCONJ
viveret	vivo	VERB
et	et	CCONJ
decessit	decedo	VERB
deffunctus	deffunceo	VERB
magister	magiss	ADV
Ingerrandus	Ingerrandus	NOUN
de	de	ADP
Parenty	Parenty	ADV
concanonicus	concanonicus	NOUN
noster	noster	ADV
obtinebat	obtineo	VERB
et	et	CCONJ
possidebat	possideo	VERB
/	/	PUNCT
post	post	ADP
licitacionem	licitacio	NOUN
et	et	CCONJ
convocacionem	convocacio	NOUN
ad	ad	ADP
diem	dies	NOUN
hodie	hodies	NOUN
propter	propter	ADP
hoc	hic	PRON
appositam	apposeo	VERB
et	et	CCONJ
factam	facio	VERB
et	et	CCONJ
postquam	postquam	SCONJ
nullus	nullus	ADJ
apparuit	appareo	VERB
qui	qui	PRON
de	de	ADP
dicta	dico	VERB
domo	domus	NOUN
aliquam	aliquus	ADJ
peccunie	peccunies	ADV
somam	soma	NOUN
offerret	offero	VERB
seu	sive	CCONJ
dare	do	VERB
vellet	velo	VERB
nos	nos	PRON
dictam	jacdio	VERB
domum	domus	NOUN
cum	cum	ADP
suis	suus	PRON
juribus	juris	NOUN
redditibus	redditis	NOUN
et	et	CCONJ
pertinenciis	pertinencium	NOUN
universis	universus	VERB
tradidimus	tradidio	VERB
et	et	CCONJ
concessimus	concessio	VERB
et	et	CCONJ
tenore	tenor	NOUN
presencium	presencium	NOUN
tradimus	trado	VERB
et	et	CCONJ
concedimus	concedio	VERB
unacum	unacum	ADP
camera	camus	NOUN
seu	sive	CCONJ
portali	portal	NOUN
claustri	clausto	ADJ
nostri	noster	ADJ
contigua	contigua	ADJ
dicte	dico	VERB
domui	domus	NOUN
.	.	PUNCT
Venerabilibus	Venerabilis	NOUN
et	et	CCONJ
circumspectis	circumspicio	VERB
viris	vir	NOUN
magistris	magistra	NOUN
Arturo	Arturus	NOUN
de	de	ADP
Vaudetar	Vaudetar	NOUN
concanonico	concanonico	NOUN
nostro	noster	PRON
prebendato	prebendo	NOUN
et	et	CCONJ
Micaeli	Micaelum	NOUN
viiixx	viiixx	ADJ
lxii	lxium	NOUN
.	.	PUNCT
nemoribus	nemoris	NOUN
de	de	ADV
Villesy	Villesy	ADV
ooo	ooum	ADJ
tradicio	tradicium	NOUN
domus	domus	NOUN
claustralis	claustralis	ADJ
