form	lemma	POS morph
relacione	relacio	NOUN
dominorum	dominus	NOUN
Succentoris	Succentor	NOUN
Du	Dus	NOUN
Drac	Dratque	ADV
et	et	CCONJ
Victri	Victer	ADV
ad	ad	ADP
hoc	hic	PRON
commissorum	commissus	NOUN
quod	qui	PRON
visitaverunt	visito	VERB
domum	domus	NOUN
que	que	CCONJ
fuit	sum	VERB
Petri	Peter	ADJ
de	de	VERB
Thury	Thury	ADV
/	/	PUNCT
et	et	CCONJ
locuti	locus	VERB
fuerunt	sum	VERB
cum	cum	SCONJ
Magister	Magister	ADP
Andrea	Andrea	NOUN
Le	L	NOUN
Roy	Roy	ADV
qui	qui	PRON
offert	offero	VERB
de	de	ADP
dicta	dico	VERB
domo	domus	NOUN
iiC	iiC	X
f	f	ADV
.	.	PUNCT
/	/	PUNCT
etiam	etiam	CCONJ
actenta	actenti	ADJ
ruina	ruina	NOUN
dicte	dico	VERB
domus	domus	NOUN
/	/	PUNCT
et	et	CCONJ
quia	quia	SCONJ
capitulum	capitulus	NOUN
propter	propter	ADP
hoc	hic	PRON
est	sum	VERB
in	in	ADP
processu	processus	NOUN
per	per	ADP
deliberacionem	deliberacio	NOUN
Capituli	Capitulus	NOUN
tradita	trado	VERB
est	sum	VERB
eidem	idem	PRON
magistro	magistrum	ADJ
Andree	Andre	NOUN
presenti	preso	NOUN
et	et	CCONJ
acceptante	accepto	VERB
in	in	ADP
presencia	presencium	NOUN
De	de	ADP
domino	dominus	NOUN
de	de	ADP
Thury	Thury	ADV
notariorum	notarius	ADJ
Castelleti	Castelletus	NOUN
videlicet	videlicet	ADV
m	s	ADJ
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Francisti	Francio	ADV
et	et	CCONJ
sui	sui	PRON
socii	socius	NOUN
/	/	PUNCT
sclie	sclies	ADV
jus	jus	NOUN
quod	quod	SCONJ
capitulum	capitulus	NOUN
Andreas	Andrea	ADJ
Le	L	NOUN
Roy	Roy	ADV
habet	habeo	VERB
in	in	ADP
eadem	idem	PRON
cum	cum	ADP
arreragiis	arreragium	NOUN
pro	pro	ADP
summa	superus	ADJ
viiixx	viiixx	NOUN
£	£	SYM
.	.	PUNCT
p.	publicus	ADJ
et	et	CCONJ
mediante	medio	ADP
redditus	reddo	VERB
quod	qui	PRON
ibidem	ibidem	ADV
percipit	percipio	VERB
capitulum	capitulus	NOUN
Et	et	CCONJ
pro	pro	ADP
omnibus	omnes	ADJ
garandiis	garandium	NOUN
capitulum	capitulus	NOUN
tenebitur	tenebo	VERB
sibi	sui	PRON
tradere	trado	VERB
suas	suus	ADJ
licteras	lictera	NOUN
quas	qui	PRON
habet	habeo	VERB
Et	et	CCONJ
hodie	hodies	NOUN
tradidit	trado	VERB
in	in	ADP
capitulo	capitulus	NOUN
iiC	iiC	PRON
fr	fr	NOUN
.	.	PUNCT
quos	qui	PRON
recepit	recipio	VERB
dominus	dominus	NOUN
Archidiaconus	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
.	.	PUNCT
Pion	Pion	ADV
Sohier	Sohiero	VERB
P	P	NOUN
.	.	PUNCT
Thomas	Thoma	VERB
Burdelot	Burdelot	VERB
Fraxinis	Fraxinus	NOUN
Luillier	Luillier	NOUN
Bussi	Bussus	NOUN
excusato	excuso	VERB
Despars	Despars	NOUN
presente	preso	VERB
