form	lemma	POS morph
commictuntur	commictor	VERB
magistri	magister	ADJ
Ste	Ss	NOUN
.	.	PUNCT
de	de	ADV
Mondidier	Mondidier	VERB
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Aguenin	Aguen	SCONJ
et	et	CCONJ
de	de	ADP
Fraxinis	Fraxen	NOUN
ad	ad	ADP
videndum	video	VERB
audiendum	audio	VERB
et	et	CCONJ
refferendum	reffero	VERB
Hodie	Hodies	NOUN
magister	magister	ADV
Guido	Guidum	ADJ
Mendine	Mendine	NOUN
virtute	virtus	NOUN
licterarum	lictera	ADJ
dicti	dico	VERB
domini	dominus	NOUN
legati	legatus	VERB
peciit	peceo	VERB
recipi	recipio	NOUN
ad	ad	ADP
capellaniam	capellania	NOUN
Sancti	sanctus	NOUN
Mederici	Medericus	VERB
que	que	CCONJ
fuit	sum	VERB
A	ab	ADP
.	.	PUNCT
Russi	Russus	VERB
sibi	sui	PRON
voll	voll	CCONJ
per	per	ADP
dictum	dico	VERB
legatum	legatus	NOUN
super	super	ADP
quo	qui	PRON
nichil	nichil	ADV
actum	ago	VERB
est	sum	VERB
Dominica	Dominicum	NOUN
xxviii	xxviium	NOUN
maii	maius	ADJ
fuit	sum	VERB
festum	festus	ADJ
penthecostis	penthecostis	NOUN
domini	dominus	NOUN
Lune	Lu	NOUN
}	}	PUNCT
Mercurii	Mercurium	ADJ
sequenti	sequo	NOUN
propter	propter	ADP
solennitatem	solennitas	NOUN
dicti	dico	VERB
festi	feo	VERB
