form	lemma	POS morph
aliorum	alius	ADJ
canonicorum	canonicus	NOUN
ipsius	ipse	ADV
Sancti	sanctus	VERB
Mederici	Medericus	ADJ
receptus	recepio	ADJ
est	sum	VERB
in	in	ADP
vicarium	vicarium	NOUN
ipsius	ipse	ADJ
sancti	sanctus	ADJ
Mederici	Medericus	VERB
ecclesie	ecclesie	NOUN
nomine	nomen	NOUN
et	et	CCONJ
pro	pro	ADP
canonicis	canonicus	NOUN
ejusdem	ejusdem	ADV
ecclesie	ecclesie	ADV
loco	locus	NOUN
domini	dominus	NOUN
Guillelmi	Guillelmis	NOUN
per	per	ADP
capitulum	capitulus	NOUN
commissum	committo	VERB
et	et	CCONJ
repertus	reperveo	ADJ
sufficiens	sufficio	VERB
et	et	CCONJ
fuit	sum	VERB
installatus	installo	VERB
in	in	ADP
choris	chor	NOUN
ecclesie	ecclesie	NOUN
Par	par	VERB
.	.	PUNCT
per	per	ADP
dictum	dico	VERB
m	s	NOUN
.	.	PUNCT
J	J	ADV
.	.	PUNCT
Barre	Barr	VERB
/	/	PUNCT
et	et	CCONJ
ecclesie	ecclesie	ADV
dicti	dico	VERB
Sancti	sanctus	VERB
postquam	postquam	SCONJ
fuit	sum	VERB
examinatus	examino	NOUN
per	per	ADP
magistrum	magister	PRON
Jacobum	Jacobum	NOUN
Barre	Baro	VERB
ad	ad	ADP
hoc	hic	PRON
Mederici	Medericus	VERB
per	per	ADP
notarioum	notarious	NOUN
capituli	capitulus	NOUN
Canonicatus	Canonicatus	NOUN
et	et	CCONJ
prebenda	prebo	VERB
ecclesie	ecclesie	NOUN
Sancti	sanctus	ADJ
Sepulcri	Sepulcer	NOUN
Par	par	VERB
.	.	PUNCT
quos	qui	PRON
nuper	nuper	ADV
obtinebat	obtineo	VERB
dominus	dominus	NOUN
Guillelmus	Guillelmus	NOUN
Ruli	Rulus	NOUN
in	in	ADP
eadem	idem	PRON
ecclesia	ecclesia	NOUN
vacantes	vaco	VERB
per	per	ADP
resignacionem	resignacio	NOUN
magistri	magister	NOUN
Johannis	Johannus	NOUN
Houselli	Housellus	NOUN
procuratoris	procurator	NOUN
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorium	NOUN
licteratorie	licteratories	NOUN
fundati	fundo	VERB
dicti	dico	VERB
domini	dominus	NOUN
Guillelmi	Guillelmis	NOUN
Rubi	Rubs	ADV
hodie	hodies	NOUN
in	in	ADP
manibus	manus	NOUN
capituli	capitulus	NOUN
factam	facio	VERB
et	et	CCONJ
admissam	admidior	VERB
/	/	PUNCT
causa	causa	NOUN
tamen	tamen	ADV
permutacionis	permutaciono	NOUN
/	/	PUNCT
de	de	ADP
ipsis	ipse	PRON
cum	cum	SCONJ
suis	suus	PRON
juribus	juris	NOUN
et	et	CCONJ
pertinentis	pertino	NOUN
universis	universus	VERB
cum	cum	ADP
domino	dominus	NOUN
Johanne	Johan	NOUN
de	de	ADP
Vastina	Vastina	NOUN
presbytero	presbyterus	ADV
diocesis	diocedo	VERB
Cameracensis	Cameracenses	VERB
capellano	capellanus	NOUN
cappellanie	cappellanies	ADV
perpetue	perpetuus	ADV
ad	ad	ADP
altare	altar	NOUN
beati	beo	NOUN
Dionisii	Dionisium	NOUN
in	in	ADP
cripta	criptum	VERB
monasteri	monasteo	VERB
beate	beas	NOUN
Genovefe	Genovef	NOUN
Par	par	VERB
.	.	PUNCT
ad	ad	ADP
dictam	jacdio	ADJ
capellaniam	capellania	NOUN
suaque	suaque	SCONJ
jura	jura	NOUN
et	et	CCONJ
pertinentiis	pertinentium	NOUN
universis	universus	VERB
et	et	CCONJ
non	non	ADV
alias	alius	ADJ
faciende	faciende	ADV
prestito	prestior	ADV
prius	prior	ADV
per	per	ADP
dictum	dico	VERB
procuratorem	procurator	NOUN
nomine	nomen	NOUN
quo	quo	PRON
supra	supra	ADV
et	et	CCONJ
per	per	ADP
dictum	dico	VERB
de	de	ADP
Vastina	Vastina	NOUN
juramento	jurameno	NOUN
quod	quod	PRON
in	in	ADP
hujusmodi	hujusmodus	ADJ
permutacione	permutacio	NOUN
et	et	CCONJ
resignacione	resignacio	NOUN
non	non	ADV
intervenient	intervenio	VERB
fraus	fraus	NOUN
dolus	dolus	NOUN
etc	etconsultum	CCONJ
.	.	PUNCT
per	per	ADP
deliberacionem	deliberacio	NOUN
capituli	capitulus	NOUN
collati	collas	VERB
sunt	sum	VERB
prefato	prefo	VERB
domino	dominus	NOUN
Johanni	Johannus	NOUN
de	de	ADP
Vastina	Vastina	NOUN
presbytero	presbyterus	ADV
ibidem	ibidem	ADV
presenti	presens	ADJ
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
solvit	solvo	VERB
xxxiiii	xxxiiium	NOUN
s	senatus	NOUN
.	.	PUNCT
pro	pro	ADP
sua	suus	ADJ
recepcione	recepcio	NOUN
ut	ut	SCONJ
est	sum	VERB
consuetum	consuetus	NOUN
et	et	CCONJ
fuit	sum	VERB
installatus	installo	VERB
in	in	ADP
choro	chorus	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
per	per	ADP
magistrum	magis	ADJ
Ja	Ja	NOUN
.	.	PUNCT
Barre	Barr	VERB
commissum	committo	VERB
ad	ad	ADP
cantoriam	cantoria	NOUN
et	et	CCONJ
Succentor	Succentor	NOUN
ipsius	ipse	ADV
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
et	et	CCONJ
per	per	ADP
notarium	notarius	NOUN
capitulo	capitulus	NOUN
in	in	ADP
choro	chorus	NOUN
dicte	dico	VERB
ecclesie	ecclesie	NOUN
Sepulcri	Sepulcer	NOUN
.	.	PUNCT
Hodie	Hodies	NOUN
magister	magiss	ADV
Clemens	Clemens	ADJ
de	de	ADP
Falcabergua	Falcaberguus	NOUN
canonicus	canonicus	NOUN
Par	po	VERB
.	.	PUNCT
nuper	nuper	ADV
rediens	redio	VERB
de	de	ADP
partibus	pars	NOUN
Picardie	Picardies	NOUN
hic	hic	PRON
fecit	facio	VERB
suam	suus	ADJ
relacionem	relacio	NOUN
de	de	ADP
negociis	negocius	NOUN
ecclesie	ecclesies	NOUN
Par	par	VERB
.	.	PUNCT
videlicet	videlicet	ADV
de	de	ADP
facto	facio	NOUN
d'Oultrebays	d'Oultrebays	NOUN
d'Ayencourt	d'Ayencouro	VERB
et	et	CCONJ
de	de	ADP
domino	dominus	NOUN
vicedomino	vicedominum	ADJ
Ambianensi	Ambianensis	ADJ
et	et	CCONJ
retulit	refero	VERB
intercetera	intercetus	ADJ
recepisse	recepeo	VERB
de	de	ADP
terra	terra	NOUN
d'Oultrebays	d'Oultrebays	NOUN
solum	solus	ADJ
xvi	xsco	VERB
£	£	SYM
.	.	PUNCT
que	que	CCONJ
ordinate	ordinas	NOUN
sunt	sum	VERB
tradi	trado	VERB
per	per	ADP
ipsum	ipse	PRON
m	s	NOUN
.	.	PUNCT
cle	cl	VERB
.	.	PUNCT
officiario	officiarium	NOUN
anniversariorum	anniversarius	NOUN
pro	pro	ADP
negociis	negocius	NOUN
sui	sui	PRON
officii	officium	NOUN
quia	quia	SCONJ
ad	ad	ADP
ejus	ejus	NOUN
officium	officium	NOUN
spectant	specto	VERB
/	/	PUNCT
Et	et	CCONJ
audita	audio	VERB
ejus	ejus	NOUN
relacione	relacio	NOUN
ordinatum	ordino	VERB
est	sum	VERB
quo	quo	ADV
ad	ad	ADP
factum	factum	NOUN
dicti	dico	VERB
d'Oultrebays	d'Oultrebays	NOUN
quod	qui	PRON
videatur	video	VERB
declaracio	declaracium	NOUN
redditus	reddo	VERB
dicti	dico	VERB
d'Oultrebays	d'Oultrebays	NOUN
ut	ut	SCONJ
super	super	ADP
hoc	hic	PRON
provideatur	provideo	VERB
Domini	dominus	NOUN
mei	meus	PRON
.	.	PUNCT
Decanus	Decanus	NOUN
Villers	villers	NOUN
.	.	PUNCT
Cotin	Cot	SCONJ
et	et	CCONJ
H	H	ADV
.	.	PUNCT
de	de	ADP
Dicy	Dicy	ADV
tractabunt	tracto	VERB
cum	cum	ADP
magistro	magistrum	NOUN
Johanne	Johan	ADV
Chanteprime	chanteprime	ADV
super	super	ADP
hoc	hic	PRON
que	que	CCONJ
petit	peto	VERB
capitulo	capitulus	NOUN
Par	par	VERB
.	.	PUNCT
racione	racio	NOUN
sue	suus	CCONJ
capellanie	capellanies	NOUN
Sancti	sanctus	ADJ
Stephani	Stephanus	NOUN
prothomartiris	prothomartir	NOUN
in	in	ADP
dicta	dico	VERB
ecclesia	ecclesia	NOUN
/	/	PUNCT
et	et	CCONJ
refferent	reffo	VERB
Domini	dominus	NOUN
mei	meus	PRON
.	.	PUNCT
Decanus	decanus	NOUN
.	.	PUNCT
et	et	CCONJ
Barre	Barr	VERB
examinabunt	examinao	VERB
m	s	ADJ
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Melleti	Melletus	VERB
utrum	uter	PRON
sit	sum	VERB
sufficiens	sufficiens	ADV
ad	ad	ADP
obtinendum	obtineo	VERB
magnam	magnus	ADJ
vicariam	vicaria	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
nuper	nuper	ADV
vacante	vaco	ADV
per	per	ADP
obitum	obitus	NOUN
deffuncti	deffungo	VERB
magistri	magister	ADJ
Nicolai	Nicolaus	ADJ
Sellarii	Sellarium	NOUN
presbyteri	presbyteo	VERB
dum	dum	SCONJ
viveret	vivo	VERB
ejusdem	ejusdem	NOUN
possessoris	possessor	NOUN
ad	ad	ADP
quam	qui	PRON
vicariam	vicaria	NOUN
decanus	decanus	NOUN
et	et	CCONJ
capitulum	capitulus	NOUN
Sancti	sanctus	ADJ
Marcelli	Marcellus	NOUN
presentaverunt	presento	VERB
ipsum	ipse	PRON
Melleti	Melletus	ADJ
capitulo	capitulus	NOUN
Par	par	VERB
.	.	PUNCT
et	et	CCONJ
quam	quam	ADV
sibi	sui	PRON
conferii	conferis	NOUN
per	per	ADP
capitulum	capitulus	NOUN
Par	po	VERB
.	.	PUNCT
petit	peto	VERB
et	et	CCONJ
requirit	requiro	VERB
et	et	CCONJ
refferent	reffo	VERB
Veneris	Venus	NOUN
sequenti	sequo	NOUN
ultima	ulter	ADJ
novembris	novembrum	NOUN
fuit	sum	VERB
festum	festus	PRON
Sancti	sanctus	NOUN
Andree	Andre	NOUN
apostoli	apostolus	NOUN
.	.	PUNCT
266	266	NUM
de	de	ADP
Jo	Jum	NOUN
.	.	PUNCT
Symon	Symon	SCONJ
CCCC°	CCCC°	ADV
Recepcio	Recepcium	ADJ
vicarii	vicarium	NOUN
sancti	sanctus	ADJ
Mederici	Medericus	VERB
parisiensis	parisiendo	NOUN
ecclesie	ecclesie	NOUN
Sepulcri	Sepulcer	NOUN
parisiensis	parisiendo	VERB
M	noun	NOUN
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Chanteprime	Chantep	ADV
Deputati	Deputas	VERB
ad	ad	ADP
examinandum	examino	VERB
festum	festus	PRON
Copia	copia	NOUN
lictere	licto	VERB
presentacionis	presentacio	NOUN
m.Jo	m.Jum	NOUN
.	.	PUNCT
Melleti	Melletus	NOUN
ad	ad	ADP
vicariam	vicaria	NOUN
Collacio	Collacium	NOUN
canonicatus	canonicatus	VERB
et	et	CCONJ
prebende	prebende	ADV
Falcaberga	Falcaberga	ADJ
de	de	ADP
Picardia	Picardia	NOUN
m	s	ADJ
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Melleti	Melleo	NOUN
