form	lemma	POS morph
Baptiste	Baptistis	NOUN
et	et	CCONJ
Marie	Maries	NOUN
Magdalenes	Magdale	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
fundata	fundatum	VERB
quam	quam	ADV
obtinere	obtineo	VERB
solebat	soleo	VERB
vacans	vaco	ADJ
per	per	ADP
resignacionem	resignacio	NOUN
eiusdem	idem	PRON
in	in	ADP
manibus	manus	NOUN
capituli	capitulus	NOUN
hodie	hodies	NOUN
factam	facio	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
per	per	ADP
ipsum	ipse	PRON
capellanum	capellanus	X
et	et	CCONJ
admissam	admidior	VERB
causa	causa	NOUN
permutacionis	permutacio	NOUN
fiende	fiende	NOUN
cum	cum	ADP
domino	dominus	NOUN
Egidio	Egidium	ADJ
Langloys	Langloys	NOUN
presbytero	presbyssum	VERB
ad	ad	ADP
ecclesiam	ecclesia	NOUN
parrochialem	parrochialem	ADJ
et	et	CCONJ
non	non	ADV
alias	alius	ADJ
collata	confero	VERB
fuit	sum	VERB
eidem	idem	PRON
Langloys	Langloys	NOUN
absente	abso	VERB
in	in	ADP
personam	persona	NOUN
magistri	magis	PRON
Simonis	Simo	NOUN
Adam	Ada	NOUN
eius	is	PRON
procuratoris	procurator	NOUN
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
ac	atque	CCONJ
solvit	solvo	VERB
jura	jura	NOUN
Mercurii	Mercurium	NOUN
xaxix	xaxix	NUM
octobris	octobrum	NOUN
secunda	secundus	ADJ
die	dies	NOUN
dicti	dico	VERB
capituli	capitulus	NOUN
generalis	generalum	NOUN
sanctorum	sancio	NOUN
Simonis	Simo	NOUN
et	et	CCONJ
Jude	Jus	NOUN
fuerunt	sum	VERB
in	in	ADP
capitulo	capitulus	NOUN
domini	dominus	NOUN
.	.	PUNCT
Decanus	Decanus	NOUN
Condurier	Condurier	NOUN
.	.	PUNCT
Gannay	Gannay	ADV
.	.	PUNCT
Cantor	Cantor	NOUN
.	.	PUNCT
Compains	Compains	VERB
.	.	PUNCT
Besançon	Besançon	SCONJ
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Simonis	Simo	ADV
.	.	PUNCT
Parpas	Parpa	ADJ
archiacono	archiaconus	NOUN
Josas	Josa	VERB
Louet	Loueo	VERB
.	.	PUNCT
Gaignon	Gaignon	SCONJ
Bourcier	Bourcier	NOUN
Succentore	Succentor	NOUN
Haqueville	Haquevillis	PRON
Briçonnet	Briçonno	VERB
Cancellario	Cancellarium	NOUN
Legay	Legay	ADV
Poncher	Poncher	ADP
Penitenciario	Penitenciarium	NOUN
Emery	Emery	ADV
Louviers	Louviers	ADV
Lailly	Lailly	ADV
.	.	PUNCT
Regis	Rega	ADV
Picart	Picaro	VERB
Saulay	Saulay	ADV
Claustre	Clauster	NOUN
Bellay	Bellay	ADV
Le	l	NOUN
Moyne	Moy	NOUN
Cerisay	Cerisay	ADV
J	J	ADV
.	.	PUNCT
Refuct	Refuco	VERB
Baluxon	Baluxon	NOUN
Paris	Pare	NOUN
.	.	PUNCT
Fabry	Fabry	ADV
Prevost	Prevost	VERB
L'Enfant	L'Enfo	VERB
.	.	PUNCT
Michel	Michel	NOUN
Chambon	Chambon	SCONJ
Chasteaupers	Chasteaupers	NOUN
Ruzé	Ruzé	ADV
Juvenal	Juvenal	NOUN
Menart	Menaro	VERB
Basin	Basin	ADP
Domino	Dominum	NOUN
rectore	rector	NOUN
universitatis	universitatus	NOUN
Par	par	VERB
.	.	PUNCT
cum	cum	ADP
pluribus	multus	ADJ
aliis	alius	NOUN
dominis	dominus	NOUN
eiusdem	idem	PRON
universitatis	universitatus	NOUN
in	in	ADP
sacra	sacrum	NOUN
pagina	pagina	NOUN
decretis	decresco	VERB
et	et	CCONJ
medicina	medicinus	ADJ
doctoribus	doctoris	NOUN
et	et	CCONJ
licenciatis	licencias	NOUN
dictam	jacdio	VERB
universitatem	universitas	NOUN
par	par	VERB
.	.	PUNCT
represantantibus	represantantis	NOUN
in	in	ADP
capitulo	capitulus	NOUN
comparentibus	comparentis	NOUN
magister	magiss	ADV
Gauffridus	Gauffridus	ADJ
Bossart	Bossaro	VERB
in	in	ADP
sacra	sacrum	NOUN
pagina	pagina	ADJ
doctor	doctor	VERB
hiis	hia	NOUN
verbis	verbum	NOUN
/	/	PUNCT
ego	ego	PRON
cogito	cogiviscor	VERB
cogitaciones	cogitacio	NOUN
pacis	pax	NOUN
per	per	ADP
eum	is	PRON
pro	pro	ADP
theumate	theumas	NOUN
sumptis	sumo	VERB
dominos	dominus	NOUN
de	de	ADP
capitulos	capitulus	NOUN
pluribus	multus	ADJ
verbis	verbum	NOUN
de	de	ADP
pace	pax	NOUN
ecclesie	ecclesie	NOUN
Parisiensi	Parisiensum	NOUN
imponenda	impono	VERB
per	per	ADP
eis	is	PRON
que	que	CCONJ
propter	propter	ADP
eorum	is	PRON
Anno	annus	NOUN
nona°	nona°	ADV
quarto	quarto	VERB
137	137	NUM
iiiiixx	iiiiixdecem	NUM
xii	duodecim	NUM
.	.	PUNCT
Resignacio	Resignacium	NOUN
collacio	collacio	VERB
universitas	universitas	NOUN
Par	par	VERB
.	.	PUNCT
