form	lemma	POS morph
sz	sz	ADV
.	.	PUNCT
Cousin	Cous	SCONJ
dz	dz	ADV
.	.	PUNCT
Hauny	Hauny	ADV
sz	sz	ADV
.	.	PUNCT
Secretain	Secreta	SCONJ
sz	sz	ADV
.	.	PUNCT
de	de	ADP
Luchaco	Luchaco	NOUN
sz	sz	ADV
.	.	PUNCT
Du	Dus	NOUN
Drac	Drac	ADV
sz	sz	ADV
.	.	PUNCT
Sohier	Sohier	VERB
sz	sz	ADV
.	.	PUNCT
ᗞe	ᗞ	ADV
Caigneux	Caigneux	NOUN
sz	sz	ADV
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
$dz$	$dz$	ADV
sz	sz	ADV
.	.	PUNCT
Victri	Victer	ADV
sz	sz	ADV
.	.	PUNCT
Pion	Pion	ADV
sz	sz	ADV
.	.	PUNCT
Vayli	Vaylus	ADV
sz	sz	ADV
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Henry	Henry	ADV
sz	sz	ADV
$De	$D	NOUN
croces$	croces$	ADV
Super	super	ADP
requesta	requesta	NOUN
heredium	heredium	NOUN
Philippi	Philippis	NOUN
Decourtillier	Decourtillier	ADJ
remictitur	remicto	VERB
$re$	$re$	ADV
eis	is	PRON
$media	$medium	NOUN
pars$	pars$	ADV
tercia	tercium	NOUN
arreragiorum	arreragius	NOUN
debitorum	debeo	ADJ
pars	pars	NOUN
racione	racio	NOUN
redditus	reddo	VERB
venditi	vendo	VERB
arum	a	NOUN
alias	alius	ADJ
G	G	ADV
.	.	PUNCT
Pommier	Pommier	NOUN
Sy	Sy	ADV
.	.	PUNCT
Michiel	Michiel	NOUN
suis	suus	PRON
officiis	officium	NOUN
modo	modo	ADV
consueto	consuesco	VERB
clerici	clericio	ADJ
matutinarum	matutina	ADJ
renunciaverunt	renuncio	VERB
Placet	placeo	VERB
dominis	dominus	NOUN
dedamp	dedamp	ADV
ficcte	ficx	NOUN
Louchassart	Louchassaro	VERB
decante	deco	VERB
per	per	ADP
persona	personum	NOUN
pro	pro	ADP
facto	facio	NOUN
canonicorum	canonicus	NOUN
Sancti	sanctus	ADJ
Benedicti	Benedictus	VERB
quia	quia	SCONJ
fideissent	fideisco	VERB
quemdam	quemda	NOUN
commissarium	commissarius	NOUN
ad	ad	ADP
hoc	hic	PRON
commissum	committo	VERB
ᗞe	ᗞe	NOUN
canonicis	canonicus	NOUN
sancti	sanctus	ADJ
Benedicti	Benedictus	ADJ
debentis	debeo	VERB
nosre	noso	VERB
lxxii	lxxium	ADJ
l	l	NOUN
.	.	PUNCT
p.	publicus	ADJ
remictuntur	remictor	VERB
vi	vis	NOUN
l	l	NOUN
.	.	PUNCT
p.	publicus	ADJ
de	de	ADP
gracia	gracius	NOUN
proviso	provideo	VERB
quod	qui	SCONJ
solvatur	solvo	VERB
residuum	residuum	NOUN
scilicet	scilicet	ADV
lxvi	lxsex	NUM
£	£	SYM
cum	cum	SCONJ
blado	blado	ADV
libere	libo	VERB
/	/	PUNCT
cum	cum	ADP
misiis	misia	NOUN
et	et	CCONJ
expensis	expendo	VERB
execucionis	execucio	NOUN
quam	quam	ADV
veniant	venio	VERB
icaari	icao	ADJ
dinexi	dinector	VERB
in	in	ADP
capitulo	capitulus	NOUN
supplicaturi	supplicaio	VERB
