form	lemma	POS morph
est	sum	VERB
per	per	ADP
dominos	dominus	NOUN
fuit	sum	VERB
interempta	interemo	VERB
.	.	PUNCT
Anno	annus	NOUN
domini	dominus	NOUN
m°	m°	ADV
CCCCmo	CCCCmus	NOUN
secundo	secundus	NUM
Die	dies	NOUN
mercurii	mercurius	ADJ
post	post	ADP
fesutum	fesutus	NOUN
beatorum	beatus	NOUN
Gervasiii	Gervasiium	NOUN
et	et	CCONJ
Protasii	Protasium	NOUN
.	.	PUNCT
Capitulantibus	Capitulantis	NOUN
dominis	dominus	NOUN
P	P	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
infirmo	infirmo	ADV
G	G	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
Fiat	Fio	VERB
littera	littera	ADJ
sergenterie	sergenteries	NOUN
de	de	ADP
Vernoto	Vernotum	NOUN
pro	pro	ADP
Johanne	Johan	NOUN
Gombert	Gombero	VERB
.	.	PUNCT
G	G	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesie	NOUN
Jehan	Jehas	NOUN
Aleaume	Aleaimus	ADV
sergent	sergeo	VERB
a	ab	ADP
verge	verx	NOUN
a	ab	ADP
adjourné	adjourné	ADV
messeigneurs	messeigneurs	ADJ
en	en	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Pompodorio	Pompodorium	NOUN
Chastellet	Chastelo	VERB
a	ab	ADP
lundi	luo	VERB
prouchain	prouchain	NOUN
contre	conto	VERB
Dame	Dames	NOUN
Jehanne	Jehan	NOUN
vesve	vesve	ADJ
L	L	X
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
de	de	ADP
Passy	Passy	ADV
en	en	SCONJ
cas	ca	NOUN
de	de	ADP
garentie	garenties	NOUN
/	/	PUNCT
et	et	CCONJ
pour	pour	ADV
une	unus	ADJ
certainne	certainnis	VERB
Jo	Jum	NOUN
.	.	PUNCT
Rollandi	Rollo	ADV
sommacion	sommacion	SCONJ
denunciacion	denunciacion	ADV
ou	ous	NOUN
requeste	requestus	ADV
qu'elle	qu'elle	PRON
entent	enteo	VERB
a	ab	ADP
E	ex	ADP
.	.	PUNCT
Juvenis	Juvenus	VERB
faire	fair	VERB
contre	conto	VERB
eulx	eulx	NUM
.	.	PUNCT
Sy	Sy	ADV
.	.	PUNCT
de	de	ADP
Bourich	Bourich	ADV
Synode	Synos	NOUN
Amande	Amans	NOUN
.St	.st	VERB
.	.	PUNCT
Mederic	Mederique	CCONJ
A	a	ADP
.	.	PUNCT
de	de	ADP
Maignaco	Maignacus	NOUN
Mathurinus	Mathurinus	NOUN
Roberti	Robers	VERB
cappellanus	cappellanus	NOUN
cappellanie	cappellanies	NOUN
sancte	sanx	NOUN
Katherine	Kathero	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	NOUN
Mederici	Medericus	ADJ
gagiavit	gagio	VERB
emendam	emo	VERB
eo	is	PRON
quod	qui	SCONJ
non	non	ADV
fuit	sum	VERB
in	in	ADP
synodo	synodus	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Montenantolio	Montenantolium	NOUN
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	VERB
ultimo	ultimus	ADJ
preterita	pretereo	VERB
Jo	Jum	NOUN
.	.	PUNCT
Rollandi	Rollandis	ADV
Hodie	Hodies	NOUN
oblatum	oblo	VERB
fuit	sum	VERB
precium	precium	NOUN
domus	domus	NOUN
claustralis	claustralis	ADJ
deffuncti	deffungo	VERB
M.	Marcus	NOUN
Reginaldi	Reginaldus	NOUN
domini	dominus	NOUN
Jacobi	Jacobus	NOUN
de	de	ADP
Villajudea	Villajudea	NOUN
videlicet	videlicet	ADV
vi	sco	NOUN
xx	xx	NOUN
lb	lb	ADP
.	.	PUNCT
par	par	VERB
.	.	PUNCT
Jo	Jo	NOUN
.	.	PUNCT
Voygnon	Voygnon	ADV
Hodie	Hodies	NOUN
magister	magister	ADP
Johannes	Johan	NOUN
Regis	Rega	NOUN
retulit	refero	VERB
in	in	ADP
capitulo	capitulus	NOUN
quod	qui	SCONJ
lictere	licto	VERB
acqui	acquus	ADJ
A	ab	ADP
.	.	PUNCT
de	de	ADP
Maignaco	Maignacus	NOUN
sicionis	sicio	NOUN
redditus	reddo	VERB
legati	legatus	VERB
per	per	ADP
deffuncti	deffungo	VERB
magistrum	magis	PRON
Andream	Andrea	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Passaco	Passacus	NOUN
Grangerii	Grangerium	NOUN
erant	sum	VERB
penes	pe	NOUN
magistrum	magis	PRON
Bartholomeum	Bartholomeus	NOUN
Ph	Ph	ADV
.	.	PUNCT
de	de	ADP
Salione	Salio	NOUN
G	G	ADV
.	.	PUNCT
de	de	ADP
Kaer	Kaer	NOUN
Oneratus	Oneratus	NOUN
est	sum	VERB
dominus	dominus	NOUN
decanus	decanus	NOUN
Cameracensis	Cameracensus	VERB
de	de	ADP
repparacionibus	repparacionis	NOUN
G	G	ADV
.	.	PUNCT
de	de	ADP
Albyaco	Albyaco	NOUN
domus	domus	NOUN
claustralis	claustralis	ADJ
deffuncti	deffungo	VERB
domini	dominus	NOUN
Jacobi	Jacobus	NOUN
de	de	ADP
Villajudea	Villajudea	NOUN
que	que	CCONJ
nunc	nunc	ADV
est	sum	VERB
domini	dominus	NOUN
Laurencii	Laurencium	NOUN
de	de	ADP
Albello	Albellum	NOUN
penitenciarii	penitenciarius	NOUN
ecclesie	ecclesie	NOUN
faciendo	facio	VERB
Cedula	Cedulum	NOUN
Sancti	sanctus	NOUN
Mederici	Medericus	ADJ
composita	compono	VERB
per	per	ADP
dominum	dominus	NOUN
archidiaconum	archidiaco	NOUN
Brye	Bry	NOUN
/	/	PUNCT
placet	placeo	ADV
eo	is	PRON
modo	modus	NOUN
quo	quo	ADV
posita	pono	VERB
est	sum	VERB
/	/	PUNCT
cujus	cujus	ADJ
tenor	tenor	NOUN
sequitur	sequor	VERB
S.	Suintus	NOUN
Mederic	Mederico	VERB
.	.	PUNCT
