form	lemma	POS morph
Boursier	Boursier	VERB
sz	sz	ADV
.	.	PUNCT
Gannay	Gannay	ADV
sz	sz	ADV
Penitenciario	Penitenciarium	NOUN
sz	sz	ADV
.	.	PUNCT
Hacqueville	Hacquevillus	PRON
.	.	PUNCT
Louviers	Louviers	NOUN
sz	sz	ADV
.Luillyer	.Luillyer	VERB
sz	sz	ADV
.	.	PUNCT
Besançon	Besançon	NOUN
sz	sz	ADV
Picart	Picaro	VERB
sz	sz	ADV
.	.	PUNCT
Boyleau	Boyleaus	NOUN
sz	sz	ADV
Parpas	Parpa	VERB
Cerisay	Cerisay	ADV
sz	sz	ADV
.	.	PUNCT
Levayre	Levayr	VERB
sz	sz	ADV
Paris	Pare	VERB
.	.	PUNCT
Lailly	Lailly	ADV
sz	sz	ADV
Juvenal	Juvenal	CCONJ
Samxon	Samxon	ADV
sz	sz	ADV
Lenfant	Lenfo	VERB
sz	sz	ADV
.	.	PUNCT
Saulay	Saulay	ADV
sz	sz	ADV
.	.	PUNCT
Basin	Bas	SCONJ
sz	sz	ADV
Chasteaupers	Chasteaupers	NOUN
sz	sz	ADV
.	.	PUNCT
Quentin	Quent	NOUN
sz	sz	ADV
Quo	quo	ADV
ad	ad	ADP
magistrum	magister	PRON
Petrum	Peter	PRON
Le	L	NOUN
Blanc	Blic	PRON
qui	qui	PRON
fecit	facio	VERB
adjournari	adjourno	VERB
notarium	notarius	ADJ
capituli	capitulus	NOUN
in	in	ADP
castelleto	castelletum	NOUN
ad	ad	ADP
facere	facio	VERB
sibi	sui	PRON
exhibendi	exhibeo	VERB
registra	registra	ADV
capituli	capitulus	NOUN
evocetur	evoco	VERB
causa	causa	NOUN
coram	coram	ADP
dominis	domina	NOUN
requestarum	requesta	NOUN
nomine	nomen	NOUN
capituli	capitulus	NOUN
Hodie	Hodies	NOUN
domini	dominus	NOUN
cantor	cantor	NOUN
Louet	Loueo	VERB
et	et	CCONJ
Michel	Michel	NOUN
supplicaverunt	supplico	VERB
exonerari	exonero	X
de	de	ADP
clavibus	clavis	NOUN
arche	archus	NOUN
clavibus	clavis	NOUN
arche	archus	NOUN
thesauri	thesauo	NOUN
et	et	CCONJ
quod	quod	PRON
traderentur	traderor	VERB
aliis	allium	NOUN
ad	ad	ADP
custodiendum	custodio	VERB
per	per	ADP
tantum	tantus	ADJ
temporis	tempus	NOUN
sicut	sicut	SCONJ
sauri	saurus	NOUN
noviter	novis	ADV
ipsi	ipse	PRON
custodiverunt	custodivero	VERB
et	et	CCONJ
fuit	sum	VERB
ordinatum	ordino	VERB
quod	qui	SCONJ
dominus	dominus	NOUN
succentor	succents	NOUN
haberet	habeo	VERB
custodiam	custodia	NOUN
clavis	clavolo	ADJ
domini	dominus	NOUN
cantoris	cantus	NOUN
et	et	CCONJ
Condurier	Condurier	ADP
clavis	clavis	NOUN
quam	quam	ADV
habebat	habeo	VERB
Louet	Loueo	VERB
et	et	CCONJ
quod	quod	SCONJ
magister	magister	ADP
Simon	Simon	NOUN
Michel	Michel	NOUN
servaret	servo	VERB
adhuc	adhuc	ADV
suam	suus	PRON
pro	pro	ADP
instructione	instructio	NOUN
aliorum	alius	ADJ
in	in	ADP
modo	modus	NOUN
faciendi	facio	VERB
nsportus	nsporveo	ADJ
pro	pro	ADP
magistro	magistrum	NOUN
placet	placet	VERB
facere	facio	VERB
transportum	oritranspor	ADJ
magistro	magistro	ADJ
Dionisio	Dionisium	NOUN
le	lo	ADJ
Ventrier	Ventrier	VERB
de	de	ADP
redditu	redditus	NOUN
x	x	ADJ
fr	fr	NOUN
.	.	PUNCT
Dionisio	Dionisium	ADJ
le	lis	ADJ
Ventrier	Ventrier	NOUN
sive	sive	CCONJ
arreragiis	arreragium	NOUN
dumtamen	dumtamen	SCONJ
redimat	redimo	VERB
et	et	CCONJ
solvat	solvo	VERB
in	in	ADP
forti	fortis	NOUN
moneta	moneo	ADJ
Visa	visa	VERB
certa	certus	ADJ
minuta	minutum	ADJ
exhibita	exhibeo	VERB
pro	pro	ADP
parte	pars	NOUN
magistri	magister	ADJ
Jo	Jum	NOUN
Compains	Compains	VERB
de	de	ADP
modo	modus	NOUN
capiendi	capio	VERB
terram	terra	NOUN
de	de	ADP
Vau	Vaus	NOUN
la	la	ADJ
Royne	Roy	NOUN
deliberatum	delibero	VERB
fuit	sum	VERB
quod	qui	SCONJ
opus	opus	NOUN
erat	sum	VERB
facere	facio	VERB
aliquas	aliquus	ADJ
Vau	Vaus	ADV
la	la	ADJ
Royne	Roy	NOUN
correctiones	correctio	NOUN
et	et	CCONJ
quia	quia	SCONJ
ipse	ipse	PRON
non	non	ADV
erat	sum	VERB
presens	presum	VERB
audiretur	audiro	VERB
magister	magiss	ADV
Petrus	Petrus	NOUN
de	de	ADP
Chasteaupers	Chasteaupers	NOUN
si	si	SCONJ
vellet	velo	VERB
acquiescere	acquiesco	VERB
et	et	CCONJ
consentire	consentio	VERB
dictis	dingo	VERB
correctionibus	correctionis	NOUN
et	et	CCONJ
respondere	respondeo	VERB
de	de	ADP
ii	is	PRON
C	C	NOUN
fr	fr	VERB
.	.	PUNCT
et	et	CCONJ
ad	ad	ADP
primum	primus	ADJ
capitulum	capitulus	NOUN
concluderetur	concludero	VERB
Hodie	Hodies	NOUN
magister	magister	ADV
Johannes	Johan	NOUN
Basin	Bas	ADP
exhibuit	exhibeo	VERB
certam	certus	ADJ
minutam	minuta	NOUN
confectam	jacconfeo	VERB
de	de	ADP
et	et	CCONJ
super	super	ADP
modo	modus	NOUN
do	do	ADJ
domus	domus	NOUN
ma	ma	NOUN
capiendi	capio	VERB
et	et	CCONJ
tenendi	teneo	VERB
domum	domus	NOUN
claustralem	claustrao	ADJ
in	in	ADP
qua	qui	NOUN
moratur	moror	VERB
super	super	ADP
qua	qui	PRON
fuit	sum	VERB
Basin	Bas	NOUN
deliberatum	delibero	VERB
quod	qui	SCONJ
placebat	placeo	VERB
sibi	sui	PRON
tradere	trado	VERB
dictam	jacdio	VERB
domum	domus	NOUN
ad	ad	ADP
vitam	vita	NOUN
suam	suus	ADJ
canonialem	canonialem	NOUN
solvendo	solvo	VERB
quolibet	quolibeo	VERB
anno	annus	NOUN
xii	xium	NOUN
l	l	NOUN
.	.	PUNCT
p.	publicus	ADJ
et	et	CCONJ
faciendo	facio	VERB
$minutas$	$minutas$	ADV
reparaciones	reparacio	NOUN
in	in	ADP
minuta	minutus	ADJ
declaratas	declaro	VERB
cum	cum	ADP
condicione	condicio	NOUN
quod	quod	SCONJ
ipse	ipse	PRON
poterit	possum	VERB
dictam	jacdio	VERB
domum	domus	NOUN
dimictere	dimicto	VERB
quando	quando	ADV
voluerit	volo	VERB
notificando	notifico	VERB
capitulo	capitulus	NOUN
per	per	ADP
dimidium	dimidium	NOUN
annum	annus	NOUN
ante	ante	ADV
et	et	CCONJ
se	sui	PRON
contingat	contingo	VERB
ipsum	ipse	PRON
aliam	alius	ADJ
domum	domus	NOUN
habere	habeo	VERB
in	in	ADP
claustro	claustrum	NOUN
domus	domus	NOUN
predicta	predinquo	VERB
spectabit	specto	VERB
et	et	CCONJ
revertetur	reverto	VERB
ad	ad	ADP
capitulum	capitulus	NOUN
et	et	CCONJ
nichilominus	nichil	ADV
ipse	ipse	PRON
Basin	Bas	ADP
tenebitur	tenebo	VERB
dictas	dico	ADJ
minutas	minutus	ADJ
reparaciones	reparacio	NOUN
facere	facio	VERB
suis	suus	PRON
sumptibus	sumptus	NOUN
Quo	quo	NOUN
ad	ad	ADP
blada	blada	NOUN
de	de	ADP
Pecy	Pecy	ADV
commictuntur	commictor	VERB
succentor	succentor	NOUN
et	et	CCONJ
Louviers	Louviers	NOUN
ad	ad	ADP
faciendum	facio	VERB
illa	ille	PRON
duci	duco	VERB
apud	apud	ADP
Rosay	Rosay	ADV
/	/	PUNCT
et	et	CCONJ
quo	quo	PRON
ad	ad	ADP
prorogacionem	prorogacio	NOUN
firmam	firma	ADJ
expeditetur	expedito	VERB
adventus	advendo	NOUN
curati	curas	VERB
de	de	ADP
Rosay	Rosay	ADV
ma	mus	ADJ
Jo	Jum	ADJ
Le	L	NOUN
Blanc	Blanque	PRON
notario	notarius	NOUN
capituli	capitulus	NOUN
ma	mus	ADJ
Jo	Jum	ADJ
Compains	Compains	VERB
de	de	ADP
bladis	blas	NOUN
de	de	ADP
Pecy	Pecy	ADV
