form	lemma	POS morph
capitulo	capitulus	NOUN
par	po	VERB
.	.	PUNCT
exhibitis	exhibeo	VERB
et	et	CCONJ
receptis	recipio	VERB
Salvo	Salvus	NOUN
jure	juris	VERB
cujuslibet	cujuslibeo	VERB
fuit	sum	VERB
receptus	receptus	NOUN
ad	ad	ADP
canonicatum	canonicatus	NOUN
et	et	CCONJ
prebendam	prebendam	ADV
ecclesie	ecclesie	NOUN
par	par	VERB
.	.	PUNCT
quos	qui	PRON
dum	dum	SCONJ
viveret	vivo	VERB
possidebat	possideo	VERB
deffunctus	deffunceo	VERB
magister	magiss	ADV
Johannes	Johan	NOUN
Budé	Budé	ADV
nuper	nuper	ADV
vacans	vaco	ADJ
per	per	ADP
ipsius	ipse	ADJ
Budé	Budé	ADV
obitum	obitus	NOUN
et	et	CCONJ
eidem	idem	PRON
magistro	magistrum	ADJ
$Johann$	$Johann$	ADV
Stephano	Stephanus	ADV
per	per	ADP
dominum	dominus	NOUN
recepcio	recepcio	ADJ
canonici	canonicio	VERB
Par	par	VERB
.	.	PUNCT
episcopum	episcopus	NOUN
par	po	VERB
.	.	PUNCT
collatos	collo	VERB
/	/	PUNCT
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
/	/	PUNCT
et	et	CCONJ
fuit	sum	VERB
installatus	installo	VERB
in	in	ADP
Choro	Chorus	NOUN
et	et	CCONJ
in	in	ADP
capitulo	capitulus	NOUN
adhibitis	adhibeo	VERB
solennitatibus	solennitatis	NOUN
assuetis	assuesco	VERB
et	et	CCONJ
solvit	solvo	VERB
jura	jura	NOUN
assueta	assueo	ADJ
videlicet	videlicet	ADV
xxii	duodecxim	ADJ
l	l	NOUN
.	.	PUNCT
x	decem	NOUN
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
pro	pro	ADP
.	.	PUNCT
sua	suus	PRON
recepcione	recepciono	NOUN
/	/	PUNCT
et	et	CCONJ
xii	duodecim	NUM
l	l	NOUN
.	.	PUNCT
x	x	NOUN
.	.	PUNCT
pro	pro	ADP
suo	suus	ADJ
pane	panes	ADV
capituli	capitulus	NOUN
quas	qui	PRON
recepit	recipio	VERB
magister	magister	ADV
N	n	NOUN
.	.	PUNCT
Confranc	Confranque	PRON
Tenor	Tenor	NOUN
autem	autem	CCONJ
dictarum	dictus	ADJ
litterarum	littera	NOUN
sequitur	sequor	VERB
et	et	CCONJ
est	sum	VERB
talis	talis	ADJ
.	.	PUNCT
Dyonisius	Dyonise	NOUN
miseracione	miseracio	NOUN
divina	divinus	ADJ
patriarcha	patriarcha	NOUN
Anthiochenus	Anthiochenus	NOUN
episcopus	episcopus	ADJ
parisiensis	parisiendo	VERB
dilecto	dilicio	VERB
nobis	nos	PRON
In	in	ADP
Christo	Christus	NOUN
venerabili	venerabilo	ADJ
viro	vir	NOUN
magistro	magistrum	NOUN
Stephano	Stephanus	ADJ
de	de	ADP
Mondidier	Mondidier	NOUN
presbytero	presbyssum	ADV
in	in	ADP
utroque	uterque	PRON
jure	juo	VERB
licenciato	licencio	NOUN
domini	dominus	NOUN
nostri	noster	PRON
regis	rex	VERB
consiliario	consiliarium	NOUN
ac	atque	CCONJ
presidenti	presido	NOUN
in	in	ADP
Camera	Camus	ADJ
inquestarum	inquestus	ADJ
parlamenti	parlamo	NOUN
sui	sui	PRON
salutem	saluto	VERB
In	in	ADP
domino	dominus	NOUN
Canonicatum	Canonicatus	NOUN
et	et	CCONJ
prebenda	prebenda	ADJ
ecclesie	ecclesie	NOUN
nostre	noster	VERB
Par	par	VERB
.	.	PUNCT
quos	qui	PRON
obtinere	obtinere	VERB
solebat	soleo	VERB
deffunctus	deffunceo	VERB
Magister	Magister	ADP
Johannes	Johan	NOUN
Budé	Budé	ADV
ad	ad	ADP
collacionem	collacio	NOUN
et	et	CCONJ
omnimodam	omnimoda	NOUN
disposicionem	disposicio	NOUN
nostram	noster	PRON
pleno	plenus	ADJ
jure	juo	NOUN
spectantes	specto	VERB
liberos	liber	NOUN
ad	ad	ADP
presens	presens	VERB
et	et	CCONJ
vacantes	vaco	VERB
per	per	ADP
mortem	mors	NOUN
sive	sive	CCONJ
obitum	obo	NOUN
dicti	dico	VERB
Budé	Budé	ADV
aut	aut	CCONJ
alias	alius	ADJ
quovis	quovolo	ADJ
modo	modo	ADV
vobis	tu	PRON
meritorum	mereo	NOUN
vestrorum	vestrus	ADJ
intuitu	intuitus	NOUN
contulimus	contulio	VERB
et	et	CCONJ
conferimus	confero	VERB
ac	atque	CCONJ
de	de	ADP
illis	ille	PRON
providemus	provideo	VERB
cum	cum	ADP
suis	suus	PRON
juribus	juris	NOUN
et	et	CCONJ
pertinenciis	pertinencium	NOUN
universis	universus	VERB
de	de	ADP
eisdem	eisdes	NOUN
vos	tu	PRON
investientes	investieo	VERB
et	et	CCONJ
in	in	ADP
eisdem	eisdes	NOUN
instituentes	instituo	VERB
per	per	ADP
tradicionem	tradicio	NOUN
nostrarum	nostrus	ADJ
presencium	presencium	ADJ
licterarum	lictera	NOUN
Quocirca	Quocirca	NOUN
dilectis	dilicio	VERB
nostris	noster	PRON
de	de	ADP
cano	cano	NOUN
et	et	CCONJ
capitulo	capitulus	NOUN
ecclesie	ecclesie	ADV
nostre	noster	VERB
par	par	VERB
.	.	PUNCT
predicte	predictus	ADV
Mandamus	Mando	VERB
quathenus	quathenus	ADP
vos	tu	PRON
seu	sive	CCONJ
procuratorem	procurator	NOUN
vestrum	vester	PRON
nomine	nomen	NOUN
vestro	vester	PRON
et	et	CCONJ
pro	pro	ADP
vobis	tu	PRON
ad	ad	ADP
dictos	dico	VERB
canonicatum	canonicatus	NOUN
et	et	CCONJ
prebendam	prebendam	ADV
juraque	jura	ADJ
et	et	CCONJ
pertinenciis	pertinencium	NOUN
eorumdem	irumdem	PRON
universa	universus	ADJ
recipiant	recipio	VERB
et	et	CCONJ
admictant	admicto	VERB
Necnon	Necnon	NOUN
in	in	ADP
corporalem	corporalem	NOUN
et	et	CCONJ
actualem	actualis	ADJ
possessionem	possessio	NOUN
ipsorum	ipsus	NOUN
inducant	induco	VERB
ut	ut	SCONJ
est	sum	VERB
moris	mora	NOUN
vosque	vosque	CCONJ
in	in	ADP
suum	suus	PRON
et	et	CCONJ
dicte	dico	VERB
nostre	nosto	VERB
ecclesie	ecclesie	ADV
canonicum	canonicum	NOUN
recipiant	recipio	VERB
atque	atque	CCONJ
fratrem	frater	VERB
stallum	stallum	NOUN
In	in	ADP
choro	chorus	NOUN
et	et	CCONJ
locum	locus	NOUN
in	in	ADP
capitulo	capitulus	NOUN
cum	cum	ADP
plenitudine	plenitudine	NOUN
juris	juris	ADJ
canonici	canonicus	VERB
ipsius	ipse	ADV
ecclesie	ecclesie	ADV
vobis	tu	PRON
dicto	dico	VERB
ve	ve	CCONJ
procuratori	procuratorior	VERB
vestro	vester	PRON
pro	pro	ADP
vobis	tu	PRON
assignando	assigno	VERB
Servatis	Servas	VERB
tamen	tamen	ADV
solennitatibus	solennitatis	NOUN
in	in	ADP
talibus	talis	ADJ
assuetis	assuesco	VERB
vobisque	vobisque	CCONJ
memorato	memoro	VERB
ve	ve	ADJ
procuratori	procuratorior	VERB
vestro	vester	PRON
pro	pro	ADP
vobis	tu	PRON
de	de	ADP
ipsorum	ipsus	NOUN
canonicus	canonicus	NOUN
et	et	CCONJ
prebenda	prebo	VERB
fructibus	fructus	NOUN
redditibus	redditis	NOUN
juribus	juris	NOUN
et	et	CCONJ
obvencionibus	obvencionis	NOUN
universis	universus	VERB
respondeant	respondeo	VERB
et	et	CCONJ
ab	ab	ADP
aliis	alius	ADJ
faciant	facio	VERB
integre	intego	VERB
responderi	respondeo	VERB
jure	juo	VERB
nostro	noster	PRON
et	et	CCONJ
quolibet	quolibeo	VERB
alieno	alienus	ADJ
semper	semper	ADV
$a$	$a$	ADV
salvis	salvus	NOUN
Datum	Datus	VERB
Parisius	Parisius	NOUN
sub	sub	ADP
sigillo	sigillum	NOUN
camere	camo	VERB
nostre	noster	VERB
die	dies	NOUN
xxviiia	xxviiia	ADJ
mensis	mensus	VERB
septembris	septembrum	NOUN
anno	annus	NOUN
Domini	dominus	NOUN
millesimo	millesimus	NUM
CCCC°	CCCC°	ADV
xliii°	xliii°	ADV
Sic	sic	ADV
signatum	signo	VERB
E	e	ADP
E	ex	ADP
.	.	PUNCT
P	P	NOUN
Lumardi	Lumardus	NOUN
xiiixx	xiiixdecem	NUM
517	517	NUM
.	.	PUNCT
