form	lemma	POS morph
Croces	Crox	NOUN
fecit	facio	VERB
suam	suus	ADJ
relacionem	relacio	NOUN
de	de	ADP
suo	suus	ADJ
viagio	viagium	NOUN
facto	facio	VERB
apud	apud	ADP
Ayencourt	Ayencouro	VERB
Relacio	Relacium	ADJ
m	s	ADJ
.	.	PUNCT
V	V	NUM
.	.	PUNCT
Oultrebays	Oultrebays	NOUN
et	et	CCONJ
de	de	ADP
domino	dominus	NOUN
vicedomino	vicedominum	ADJ
ᗅmbiacensi	ᗅmbiacendo	ADJ
de	de	VERB
Viry	Viry	ADV
de	de	ADP
Leschelles	Leschellis	ADJ
et	et	CCONJ
aliis	allium	ADJ
pluribus	multus	ADJ
De	de	ADP
Croces	Crox	NOUN
Locis	locus	NOUN
et	et	CCONJ
retulit	retello	VERB
multa	multus	NOUN
fecisse	facio	VERB
pro	pro	ADP
bono	bonus	ADJ
ecclesie	ecclesies	NOUN
unde	unde	ADV
domini	dominus	NOUN
fuerunt	sum	VERB
bene	bene	ADV
contenti	conto	VERB
et	et	CCONJ
intetum	inteo	VERB
retulit	refero	VERB
tradidisse	tradideo	VERB
unum	unus	NUM
furnum	furnus	NOUN
pro	pro	ADP
viii	viium	NOUN
s	senatus	NOUN
.	.	PUNCT
redditus	reddo	VERB
cuidem	cuidem	ADV
homini	homo	NOUN
que	que	CCONJ
tenebit	teneo	VERB
manutenere	manutenere	VERB
in	in	ADP
bono	bonus	ADJ
statu	status	NOUN
/	/	PUNCT
fecit	facio	VERB
eciam	ecia	NOUN
execucionem	execucio	NOUN
contra	contra	ADV
dictum	dico	VERB
dominum	dominus	NOUN
vicedominum	vicedominus	NOUN
de	de	ADP
illis	ille	PRON
de	de	ADP
sancto	sanctus	NOUN
Pro	prum	NOUN
solvendo	solvo	VERB
illis	ille	PRON
de	de	ADP
Sancto	Sanctum	NOUN
Martino	Martinus	ADJ
de	de	ADP
Campis	Campum	NOUN
que	que	CCONJ
sibi	sui	PRON
debentur	debor	VERB
per	per	ADP
composicionem	composicio	NOUN
cum	cum	ADP
eis	is	PRON
novissime	novus	ADV
et	et	CCONJ
nuper	nuper	ADV
factam	facio	VERB
capiatur	capio	VERB
medietas	medietas	ADJ
peccuniarum	peccunia	NOUN
super	super	ADP
officio	officium	NOUN
panis	panis	NOUN
et	et	CCONJ
alia	alius	ADJ
medietas	medietas	VERB
pars	par	NOUN
super	super	ADP
officio	officium	NOUN
anniversariorum	anniversarius	NOUN
Cxxxiiii	Cxxxiiium	NOUN
267	267	NUM
.	.	PUNCT
De	de	ADP
compotis	compotum	NOUN
audiendis	audieo	ADJ
xxix	xxix	NOUN
cuilibet	cuilibeo	VERB
valent	valeo	VERB
lviii	lviium	NOUN
s	senatus	NOUN
.	.	PUNCT
