form	lemma	POS morph
dicto	dico	VERB
censive	censive	ADJ
cum	cum	SCONJ
dicto	dico	VERB
modio	modius	NOUN
bladi	bladus	NOUN
et	et	CCONJ
cum	cum	ADP
dictis	dingo	NOUN
xl	xl	NOUN
s	senatus	NOUN
.	.	PUNCT
p.	publicus	NOUN
de	de	ADP
dictis	dingo	ADJ
iiii	iiis	NOUN
l	l	NOUN
.	.	PUNCT
Super	super	ADP
requesta	requesta	NOUN
Johannis	Johannus	NOUN
Trousseboys	Trousseboys	NOUN
petentis	peto	ADJ
solvi	solo	VERB
de	de	ADP
arreragiis	arreragium	NOUN
septem	septem	NUM
librarum	libra	NOUN
p.	publicus	ADJ
quas	qui	PRON
percipit	percipio	VERB
ad	ad	ADP
causam	causa	NOUN
sue	suus	CCONJ
capellanie	capellanies	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
ad	ad	ADP
altare	altor	NOUN
Sancti	sanctus	ADJ
Remigii	Remigium	NOUN
Super	super	ADP
Roagiis	Roagium	ADJ
de	de	VERB
Joy	Joy	ADV
.	.	PUNCT
Habeat	Habeo	VERB
tria	tres	NUM
scuta	scutum	NOUN
auri	auo	VERB
per	per	ADP
manum	manus	NOUN
officii	officium	NOUN
horarum	hora	NOUN
pro	pro	ADP
tribus	tres	NOUN
annis	annus	NOUN
finientis	finio	VERB
ad	ad	ADP
festum	festus	NOUN
sancti	sanctus	VERB
Johannis	Johannus	ADV
proxime	prognus	ADV
Cotin	Cot	ADP
consenseruit	consensereo	VERB
quod	qui	PRON
prior	prior	ADJ
de	de	ADP
gres	gris	NOUN
habeat	habeo	VERB
Gaillon	Gaillon	NOUN
De	de	ADP
Croces	Crox	NOUN
pro	pro	ADP
viii	viium	NOUN
sextarii	sextarius	NOUN
grani	granus	ADJ
De	de	ADP
priore	prus	ADJ
sancti	sanctus	NOUN
Lazari	Lazare	VERB
Trousseboys	Trousseboys	NOUN
De	de	ADP
Priore	Prior	NOUN
de	de	ADP
Grez	Grez	ADV
