form	lemma	POS morph
R.	Romanus	ADJ
Le	L	NOUN
Fourbeur	Fourbeur	ADV
super	super	ADP
expensa	expendo	NOUN
pro	pro	ADP
peccuniis	peccunium	NOUN
tradendis	tradeo	ADJ
puerorum	puerus	NOUN
chori	chorior	NOUN
xx	xx	NOUN
.	.	PUNCT
scuta	scuo	VERB
auri	aurus	VERB
.	.	PUNCT
Et	et	CCONJ
cuilibet	cuilibeo	VERB
dominorum	dominus	NOUN
canonicorum	canonicus	NOUN
unum	unus	ADJ
scutum	scutus	VERB
auri	auo	NOUN
et	et	CCONJ
hoc	hic	PRON
de	de	ADP
peccuniis	peccunium	NOUN
debitis	debeo	VERB
de	de	ADP
firma	firma	NOUN
sua	suus	PRON
stannorum	stannus	NOUN
.	.	PUNCT
31	31	NUM
