form	lemma	POS morph
ecclesie	ecclesies	NOUN
in	in	ADP
presenti	presens	ADJ
particione	particio	NOUN
Et	et	CCONJ
Primo	primus	ADJ
Officio	officium	NOUN
Camere	Camus	VERB
Apud	apud	ADP
Layacum	Layacus	NOUN
xxii	duodecxim	NOUN
.	.	PUNCT
sext	sexo	VERB
.	.	PUNCT
Apud	apus	ADP
Orliacum	Orliacus	NOUN
xiiii	xiiium	NOUN
sext	sexo	VERB
.	.	PUNCT
Apud	apus	ADP
Vernotum	Vernos	NOUN
Apud	apud	ADP
Cristolium	Cristolium	NOUN
vi	vis	NOUN
sext	sexo	VERB
.	.	PUNCT
ad	ad	ADP
mensuram	mensura	NOUN
loci	locus	VERB
in	in	ADP
quo	qui	PRON
debentur	debor	VERB
Apud	apud	ADP
Moriacum	Moriacus	NOUN
xi	co	VERB
sextar	sextor	VERB
.	.	PUNCT
ea	is	PRON
que	que	CCONJ
debentur	debor	VERB
succentore	succentor	NOUN
/	/	PUNCT
et	et	CCONJ
canonicis	canonicus	NOUN
Sancti	sanctus	ADJ
Dionisii	Dionisium	NOUN
de	de	ADP
Passu	Passus	NOUN
decem	decem	NUM
modia	modia	NOUN
super	super	ADP
quibus	qui	PRON
habebit	habeo	VERB
solvere	solvo	VERB
Necnon	Necnon	ADV
duo	duo	ADJ
modia	modia	NOUN
Officio	officium	NOUN
Matutinarum	Matutinus	NOUN
/	/	PUNCT
Et	et	CCONJ
xvi	xsco	VERB
.	.	PUNCT
sextariorum	sextarius	NOUN
officio	officio	NOUN
anniversarum	anniversa	NOUN
.	.	PUNCT
Sic	sic	ADV
restabunt	resto	VERB
ei	is	PRON
libere	libo	VERB
duo	duo	ADJ
modia	modia	NOUN
et	et	CCONJ
decem	septem	NUM
sextarium	sextares	ADJ
Item	is	NOUN
habebit	habeo	VERB
idem	idem	PRON
Camerarium	Camerarium	NOUN
apud	apud	ADP
Andresiacum	Andresiacus	NOUN
durante	duro	ADP
presenti	preso	ADJ
particione	particio	NOUN
iiii	iiis	ADJ
l	l	NOUN
.	.	PUNCT
x	x	NOUN
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
Item	is	NOUN
prebendarii	prebendarius	NOUN
de	de	ADP
Balneolis	Balneolus	NOUN
ad	ad	ADP
supportanda	supporto	VERB
onera	onus	NOUN
camere	camere	VERB
tradent	trado	VERB
quolibet	quolibeo	VERB
anno	annus	NOUN
durantibus	durantis	NOUN
istis	iste	PRON
particionibus	particionis	NOUN
officio	officium	NOUN
dicte	dico	VERB
camere	camo	VERB
xl	xl	NOUN
.	.	PUNCT
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
Item	is	NOUN
prebendarius	prebendarior	ADV
de	de	ADP
Viromandia	Viromandium	NOUN
quolibet	quolibeo	VERB
anno	annus	NOUN
durantibus	durantis	NOUN
istis	iste	PRON
particionibus	particionis	NOUN
tradet	trado	VERB
dicto	dico	VERB
officio	officium	NOUN
camere	camo	VERB
xl	xl	NOUN
.	.	PUNCT
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
