form	lemma	POS morph
hujusmodi	hujusmodio	ADJ
hommagium	hommagium	NOUN
in	in	ADP
capitulo	capitulus	NOUN
/	/	PUNCT
et	et	CCONJ
habuit	habeo	VERB
super	super	ADP
hoc	hic	PRON
licteram	lictera	NOUN
capituli	capitulus	NOUN
in	in	ADP
forma	forma	NOUN
.	.	PUNCT
Recepcio	Recepcium	NOUN
clerici	clericio	VERB
Ad	ad	ADP
supplicacionem	supplicacio	NOUN
Johannis	Johannus	NOUN
Carmelin	Carmelin	ADP
diocesis	diocedo	VERB
Meldensis	Meldenses	VERB
placet	placeo	ADV
dominis	domina	NOUN
matutinarum	matutina	ADJ
quod	qui	PRON
recipiatur	recipio	VERB
in	in	ADP
clericum	clericum	NOUN
matutinarum	matutinus	ADJ
ecclesie	ecclesies	NOUN
.	.	PUNCT
De	de	ADP
Hazart	Hazaro	VERB
Moneatur	Moneor	VERB
Hazart	Hazaro	VERB
clericus	clericus	NOUN
matutinarum	matutinus	ADJ
ut	ut	SCONJ
melius	bonus	ADV
se	sui	PRON
habeat	habeo	VERB
alioquin	alioquin	SCONJ
licenciatur	licencior	VERB
Larchant	Larcho	VERB
Fiant	Fio	VERB
procuratoria	procuratoria	NOUN
pro	pro	ADP
capitulo	capitulus	NOUN
pro	pro	ADP
Liricantu	Liricantus	NOUN
prout	prout	SCONJ
dicet	dico	VERB
m	s	ADJ
.	.	PUNCT
V	V	NUM
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
Et	et	CCONJ
capiatur	capio	VERB
adiunccio	adiunccius	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
pro	pro	ADP
Guillelmo	Guillelmus	NOUN
Friture	Frituris	NOUN
Paillard	Paillard	PRON
Bastardi	Bastardus	NOUN
}	}	PUNCT
infirmis	infirmus	NOUN
Breton	Breton	SCONJ
Despars	Despars	NOUN
P	P	NOUN
Thomas	Thoma	VERB
}	}	PUNCT
excusatis	excuso	VERB
Fiat	Fio	VERB
eciam	ecia	ADV
procuratoriam	procuratoria	ADV
pro	pro	ADP
capitulo	capitulus	NOUN
et	et	CCONJ
constituerunt	constituero	VERB
domini	dominus	NOUN
procuratores	procurator	NOUN
G	G	ADV
.	.	PUNCT
Chapot	Chapot	ADV
et	et	CCONJ
alios	alius	ADJ
nominandos	nominans	NOUN
per	per	ADP
m	s	NOUN
.	.	PUNCT
V	v	ADV
.	.	PUNCT
de	de	ADP
Croces	Crox	NOUN
/	/	PUNCT
ad	ad	ADP
agendum	ago	VERB
et	et	CCONJ
defferendum	deffero	VERB
in	in	ADP
omnibus	omnis	ADJ
causis	causa	NOUN
etc	etconsultum	CCONJ
.	.	PUNCT
et	et	CCONJ
specialiter	specialis	ADV
dictum	dico	VERB
G	G	ADV
.	.	PUNCT
ad	ad	ADP
prosequendum	prosequo	VERB
et	et	CCONJ
recipiendum	recipio	VERB
census	cendo	VERB
redditus	reddo	VERB
Constitucio	Constitucium	NOUN
et	et	CCONJ
jura	jura	NOUN
ecclesie	ecclesie	ADV
feoda	feodus	ADJ
retrofeoda	retrofeodo	NOUN
quecunque	quecunque	ADV
dequielles	dequielleo	VERB
ipsa	ipse	PRON
procuratorum	procurator	NOUN
ponendum	pono	VERB
et	et	CCONJ
arrestandum	arresto	VERB
in	in	ADP
manu	manus	NOUN
Capituli	Capitulus	NOUN
quictandum	quicto	VERB
de	de	ADP
receptis	recipio	NOUN
censisque	censisque	CCONJ
faciendum	facio	VERB
neccessaria	neccessarius	NOUN
in	in	ADP
forma	forma	NOUN
378	378	NUM
.	.	PUNCT
