form	lemma	POS morph
Mondidier	Mondidier	ADP
Penitenciario	Penitenciarium	NOUN
Victri	Victer	ADJ
Oideimonte	Oideimons	NOUN
Melloti	Mellotus	VERB
Chacy	Chacy	ADV
De	de	ADP
Brollio	Brollius	NOUN
Breton	Breton	SCONJ
Vayli	Vaylus	ADJ
Gaillon	Gaillon	SCONJ
Paillard	Paillard	PRON
Haultny	Haultny	ADV
Moneri	Monus	NOUN
Dudrac	Dudratque	CCONJ
Jerson	Jerson	ADV
Bussi	Bussus	VERB
Pion	Pion	NOUN
Fresnoy	Fresnoy	ADV
Bastardi	Bastardus	VERB
Jehan	Jehas	SCONJ
Le	L	ADJ
Charron	Charron	NOUN
a	ab	ADP
adjourné	adjourné	ADV
messeigneurs	messeigneurs	ADJ
aux	aux	NOUN
jours	jours	ADJ
de	de	ADP
Paris	Pare	NOUN
prochaert	prochaero	VERB
en	en	SCONJ
Djounrnement	Djounrnemo	VERB
parlement	parlemo	VERB
Contre	Conter	VERB
Jehan	Jehas	NOUN
Biyn	Biyn	NOUN
sergent	sergeo	VERB
ange	anx	ADV
a	ab	ADP
interimier	interimier	ADJ
certain	certa	ADP
lettres	lettris	NOUN
iepaulx	iepaulx	ADP
Boullardi	Boullardus	ADJ
P	P	NOUN
Thomas	Thomus	VERB
Fraxinus	Fraxinus	NOUN
SRenouart	SRenouaro	VERB
Confrant	Confro	VERB
infirmo	infirmo	ADV
Guerinet	Guerineo	VERB
xiisi	xiisi	SCONJ
Cotin	Cotin	ADP
14	14	NUM
