form	lemma	POS morph
J	J	ADV
.	.	PUNCT
Voignon	Voignon	SCONJ
Anglici	Anglex	NOUN
canonicus	canonicus	NOUN
Sancti	sanctus	ADJ
Dyonisii	Dyonisius	NOUN
de	de	ADP
Passu	Passus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
parisiense	parisiensus	ADV
ad	ad	ADP
partes	pars	NOUN
suas	suus	ADJ
L	L	X
.	.	PUNCT
de	de	ADP
Maignaco	Maignaco	NOUN
dixit	dico	VERB
dictam	jacdio	VERB
missam	missa	NOUN
supplicans	supplico	VERB
ut	ut	SCONJ
dictum	dico	VERB
capitulum	capitulus	NOUN
pro	pro	ADP
malo	malus	ADJ
non	non	ADV
habens	habeo	VERB
J	J	ADV
.	.	PUNCT
de	de	ADP
Soco	Socus	NOUN
R.	Romanus	ADJ
de	de	ADP
Dangello	Dangellum	NOUN
hoc	hic	PRON
sibi	sui	PRON
indulgeret	indulgeo	VERB
/	/	PUNCT
quod	qui	PRON
fecit	facio	VERB
capitulum	capitulus	NOUN
ipsum	ipse	PRON
considerata	considero	VERB
predicta	predictum	VERB
sua	suus	PRON
N	n	NOUN
.	.	PUNCT
Chaudart	Chaudaro	VERB
infirmo	infirmus	NUM
excusatione	excusatio	NOUN
P.	publicus	NOUN
Roberti	Robers	VERB
in	in	ADP
capitu	capitus	NOUN
in	in	ADP
capitulo	capitulus	NOUN
dixit	dico	VERB
et	et	CCONJ
affir	affir	NOUN
Ja	Ja	ADJ
.	.	PUNCT
Cossonlo	Cossonlum	NOUN
dixit	dico	VERB
et	et	CCONJ
affir	affir	ADJ
Ja	Ja	NOUN
.	.	PUNCT
Cosson	Cosson	NOUN
Memor	memor	NOUN
.	.	PUNCT
loquendi	loquo	VERB
cum	cum	ADP
P.	pitus	NOUN
clerico	clericus	ADJ
domini	domo	NOUN
cantoris	cantus	NOUN
causa	causa	NOUN
colligendi	colligo	VERB
P	P	NOUN
.	.	PUNCT
Forteti	Fortetus	VERB
P	P	NOUN
.	.	PUNCT
de	de	ADP
Castro	Castrum	NOUN
pro	pro	ADP
presente	preso	NOUN
arreragia	arreragium	ADJ
etc	etconsultum	CCONJ
.	.	PUNCT
Item	is	NOUN
quod	quod	SCONJ
debet	debeo	VERB
fieri	fio	VERB
unus	unus	ADJ
liber	liber	ADJ
de	de	ADP
omnibus	omnes	ADJ
redditibus	redditis	NOUN
ecclesie	ecclesie	NOUN
etc	etc	CCONJ
.	.	PUNCT
tardus	tardus	ADJ
