form	lemma	POS morph
nostre	noster	VERB
Parisiensis	Parisienses	NOUN
quos	qui	PRON
dum	dum	SCONJ
viveret	vivo	VERB
obtinebat	obtineo	VERB
et	et	CCONJ
possidebat	possideo	VERB
deffunctus	deffunceo	VERB
magister	magiss	ADV
Gerardus	Gerardus	NOUN
Henniere	Henneo	VERB
per	per	ADP
ipsius	ipse	ADJ
Henniere	Hennius	VERB
obitum	obo	NOUN
dudum	dudum	ADV
vacantes	vaco	VERB
et	et	CCONJ
eidem	idem	PRON
magistro	magistrum	ADJ
Jordano	Jordanus	ADJ
tam	tam	ADV
per	per	ADP
reverendum	revero	VERB
in	in	ADP
Christo	Christus	NOUN
patrem	pater	NOUN
dominum	dominus	NOUN
Gerardum	Gerardus	ADJ
tunc	tunc	ADV
Parisiensem	Parisien	NOUN
episcopum	episcopus	ADJ
auctoritate	auctoritas	NOUN
sua	suus	PRON
ordinaria	ordinarium	NOUN
quam	quam	ADV
etiam	etiam	CCONJ
per	per	ADP
dominum	dominus	NOUN
nostrum	noster	PRON
Karolum	Karolus	NOUN
Francorum	Francus	NOUN
regem	regem	ADV
tunc	tunc	ADV
delphinum	delphii	NOUN
Viennensem	Viennen	ADJ
et	et	CCONJ
regni	regnio	NOUN
Francie	Francies	NOUN
regentem	regeo	VERB
jure	juo	NOUN
sue	suus	CCONJ
regencie	regencies	NOUN
collatos	collo	VERB
/	/	PUNCT
et	et	CCONJ
postmodum	postmodum	SCONJ
per	per	ADP
eundem	idem	PRON
dominum	dominus	NOUN
nostrum	noster	PRON
regem	rex	NOUN
a	ab	ADP
tempore	tempus	NOUN
quoad	quoas	PRON
sui	sui	PRON
regni	regnio	NOUN
Francie	Francies	NOUN
dominium	dominius	NOUN
pervenit	perveni	VERB
confirmatos	confirmo	VERB
/	/	PUNCT
prout	prout	ADV
et	et	CCONJ
quemadmodum	quemadmodum	ADV
per	per	ADP
licteras	lictera	NOUN
tam	tam	ADV
ipsius	ipse	ADV
reverendi	revero	VERB
patris	pater	NOUN
quam	quam	ADV
ipsius	ipse	ADV
domini	dominus	NOUN
nostri	noster	PRON
regis	rex	NOUN
de	de	ADP
et	et	CCONJ
super	super	ADP
collacione	collacio	NOUN
et	et	CCONJ
confirmacione	confirmaciono	NOUN
dictorum	dictus	NOUN
canonicatus	canonicatus	NOUN
et	et	CCONJ
prebende	prebende	ADV
confertas	confero	NOUN
nobis	nos	PRON
propter	propter	ADP
hoc	hic	PRON
exhibitas	exhibitas	NOUN
/	/	PUNCT
ac	atque	CCONJ
per	per	ADP
nos	nos	PRON
receptas	recipio	VERB
latius	latis	ADV
vidimus	vidio	VERB
contineri	contineo	VERB
quarum	qui	PRON
tenor	tenor	NOUN
de	de	ADP
verbo	verbum	NOUN
ad	ad	ADP
verbum	verbum	NOUN
sequitur	sequor	VERB
et	et	CCONJ
est	sum	VERB
talis	talis	ADJ
.	.	PUNCT
Et	et	CCONJ
primo	primo	ADV
tenor	tens	NOUN
licterarum	lictera	NOUN
ipsius	ipse	ADJ
reverendi	revero	VERB
patris	pater	NOUN
Gerardus	Gerardus	NOUN
miseracione	miseracio	NOUN
divina	divinus	ADJ
Episcopus	Episcopus	NOUN
Parisiensis	Parisienses	VERB
dilecto	dilicio	VERB
nobis	nos	PRON
in	in	ADP
Christo	Christus	NOUN
magistro	magistro	NOUN
Jordano	Jordanus	NOUN
Morini	Morinus	NOUN
sacre	saco	VERB
theologie	theologies	ADV
professori	professorior	VERB
Salutem	Salutem	NOUN
in	in	ADP
Domino	Dominum	NOUN
.	.	PUNCT
Canonicatum	Canonicatus	NOUN
et	et	CCONJ
prebendam	prebendam	ADV
ecclesie	ecclesie	NOUN
nostre	noster	ADV
Parisiensis	Parisiensus	ADV
quos	qui	PRON
in	in	ADP
eadem	idem	PRON
ecclesia	ecclesia	NOUN
obtinere	obtineo	VERB
solebat	soleo	VERB
dum	dum	SCONJ
viveret	vivo	VERB
et	et	CCONJ
decessit	decedo	VERB
deffunctus	deffunceo	VERB
magister	magiss	ADV
Gerardus	Gerardus	ADJ
Henniere	Hennius	VERB
ultimus	ultio	ADJ
ipsius	ipse	ADJ
ecclesie	ecclesie	NOUN
nostre	noster	VERB
Parisiensis	Parisiensus	NOUN
canonicus	canonicus	NOUN
prebendatus	prebendo	VERB
/	/	PUNCT
Ad	ad	ADP
collacionem	collacio	NOUN
nostram	noster	PRON
pleno	plenus	NOUN
jure	juo	VERB
spectantes	spectans	VERB
liberos	liber	NOUN
et	et	CCONJ
vacantes	vaco	VERB
ad	ad	ADP
presens	presens	VERB
per	per	ADP
obitum	obitus	NOUN
seu	sive	CCONJ
moretem	mores	NOUN
dicti	dico	VERB
deffuncti	deffungo	VERB
vobis	tu	PRON
meritorum	mereo	NOUN
vestrorum	vestrus	NOUN
intuitu	intuitus	NOUN
tenore	tenus	NOUN
presentium	preso	NOUN
conferimus	confero	VERB
et	et	CCONJ
de	de	ADP
illis	ille	PRON
etiam	etiam	CCONJ
providemus	provideo	VERB
investientes	investieo	VERB
vos	tu	PRON
de	de	ADP
eisque	eisque	CCONJ
per	per	ADP
concessionem	concessio	NOUN
et	et	CCONJ
tradicionem	tradicio	ADJ
presencium	presencium	NOUN
licterarum	lictera	NOUN
.	.	PUNCT
Quocirca	Quocirca	ADV
mandamus	mando	VERB
Dilectis	Dilectus	NOUN
nostris	noster	PRON
Decano	Decanus	NOUN
et	et	CCONJ
Capitulo	Capitulus	NOUN
ecclesie	ecclesie	NOUN
nostre	noster	VERB
Parisiensis	Parisiensus	VERB
quatinus	quatinus	ADJ
vos	tu	PRON
vel	vel	CCONJ
procuratorem	procurator	NOUN
vestrum	vester	PRON
nomine	nomen	NOUN
vestro	vester	PRON
et	et	CCONJ
pro	pro	ADP
vobis	tu	PRON
ad	ad	ADP
dictos	dico	VERB
canonicatum	canonicatus	NOUN
et	et	CCONJ
prebendam	prebo	VERB
dicte	dico	VERB
nostre	noster	ADV
Parisiensis	Parisienses	VERB
ecclesie	ecclesie	NOUN
et	et	CCONJ
jura	jura	NOUN
ac	atque	CCONJ
pertinenciis	pertinencium	ADJ
eorumdem	irumdem	PRON
universis	universus	VERB
recipiant	recipio	VERB
et	et	CCONJ
admictant	admicto	VERB
et	et	CCONJ
in	in	ADP
corpo	corpus	NOUN
ralem	rao	ADJ
possessionem	possessio	NOUN
ipsorum	ipsus	NOUN
inducant	induco	VERB
ut	ut	SCONJ
est	sum	VERB
moris	mora	NOUN
/	/	PUNCT
vosque	vosque	CCONJ
in	in	ADP
suum	suus	ADJ
et	et	CCONJ
ipsius	ipse	ADJ
ecclesie	ecclesie	NOUN
nostre	noster	VERB
Parisiensis	Parisiensus	NOUN
canonicum	canonicum	NOUN
recipiant	recipio	VERB
atque	atque	CCONJ
fratrem	frater	VERB
Stallum	Stallum	NOUN
in	in	ADP
choro	chorus	NOUN
et	et	CCONJ
locum	locus	NOUN
in	in	ADP
capitulo	capitulus	NOUN
cum	cum	ADP
plenitudine	plenitudine	NOUN
juris	juris	ADJ
canonici	canonicus	VERB
ejusdem	ejusdem	NOUN
ecclesie	ecclesie	NOUN
nostre	noster	VERB
vobis	tu	PRON
aut	aut	CCONJ
dicto	dico	VERB
procuratori	procuratorior	VERB
vestro	vester	PRON
pro	pro	ADP
vobis	tu	PRON
assignantes	assignao	VERB
servatis	servo	NOUN
tamen	tamen	ADV
et	et	CCONJ
adhibitis	adhibeo	VERB
solennitatibus	solennitatis	NOUN
et	et	CCONJ
statutis	status	NOUN
in	in	ADP
talibus	talis	ADJ
fieri	fio	VERB
consuetis	consuesco	NOUN
ac	atque	CCONJ
vobis	tu	PRON
seu	sive	CCONJ
dicto	dico	VERB
procuratori	procuratorior	VERB
vestro	vester	PRON
pro	pro	ADP
vobis	tu	PRON
de	de	ADP
ipsorum	ipsus	NOUN
canonicatus	canonicatus	NOUN
et	et	CCONJ
prebende	prebende	ADV
fructibus	fructus	NOUN
redditibus	redditis	NOUN
proventibus	proventis	NOUN
juribus	juris	NOUN
emolumentis	emolumo	VERB
et	et	CCONJ
obvencionibus	obvencionis	NOUN
universis	universus	VERB
respondeant	respondeo	VERB
et	et	CCONJ
ab	ab	ADP
aliis	alius	ADJ
faciant	facio	VERB
integre	intego	VERB
responderi	respondeo	VERB
jure	juris	VERB
cujuslibet	cujuslibeo	VERB
in	in	ADP
omnibus	omnis	ADJ
semper	semper	ADV
salvo	salvus	ADJ
.	.	PUNCT
Datum	Datus	NOUN
in	in	ADP
Castro	Castrum	NOUN
bosci	bosco	VERB
malarum	malus	ADJ
herbarum	herba	NOUN
Senonensis	Senonenses	ADJ
diocesis	diocedo	VERB
sub	sub	ADP
sigillo	sigillum	NOUN
nostro	noster	PRON
20	20	NUM
